step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
24,backward,100.0,100.2,12.49148928,1.159979008,25.39292672,5.301727232,0.0
24,optimizer,100.0,0.0,12.49148928,1.159979008,25.393442816,5.301727232,0.0
25,forward,89.0,100.1,12.49148928,1.160196096,25.401069568,5.301727232,0.0
25,backward,100.0,100.2,12.49148928,1.161228288,25.48107264,5.301727232,0.0
25,optimizer,100.0,0.0,12.49148928,1.161228288,25.48107264,5.301727232,0.0
26,forward,95.0,99.7,12.49148928,1.161228288,25.48625408,5.301727232,0.0
26,backward,100.0,100.3,12.49148928,1.161228288,25.574735872,5.301727232,0.0
26,optimizer,100.0,0.0,12.49148928,1.161228288,25.574735872,5.301727232,0.0
27,forward,89.0,103.6,12.49148928,1.160196096,25.575145472,5.301727232,0.0
27,backward,100.0,98.6,12.49148928,1.160196096,25.65922816,5.301727232,0.0
27,optimizer,100.0,504.8,12.49148928,1.160196096,25.659744256,5.301727232,0.0
28,forward,89.0,96.2,12.49148928,1.161232384,25.659428864,5.301727232,0.0
28,backward,100.0,100.2,12.49148928,1.161216,25.727864832,5.301727232,0.0
28,optimizer,100.0,0.0,12.49148928,1.161216,25.728380928,5.301727232,0.0
29,forward,89.0,103.5,12.49148928,1.161265152,25.730699264,5.301727232,0.0
29,backward,100.0,100.1,12.49148928,1.161265152,25.804058624,5.301727232,0.0
29,optimizer,100.0,0.0,12.49148928,1.161265152,25.804058624,5.301727232,0.0
30,forward,89.0,99.8,12.49148928,1.16021248,25.79273728,5.301731328,0.0
30,backward,100.0,99.9,12.49148928,1.160175616,25.8584576,5.301731328,0.0
30,optimizer,100.0,507.4,12.49148928,1.160175616,25.858973696,5.301731328,0.0
31,forward,100.0,100.0,12.49148928,1.16133888,25.86478592,5.301731328,0.0
31,backward,100.0,99.9,12.49148928,1.16133888,25.948258304,5.301731328,0.0
31,optimizer,100.0,0.0,12.49148928,1.16133888,25.9487744,5.301731328,0.0
32,forward,89.0,96.0,12.49148928,1.16133888,25.952407552,5.301731328,0.0
32,backward,100.0,99.8,12.49148928,1.16133888,26.03798528,5.301731328,0.0
32,optimizer,100.0,0.0,12.49148928,1.16133888,26.039611392,5.301731328,0.0
33,forward,89.0,103.6,12.49148928,1.160372224,26.046230528,5.301731328,0.0
33,backward,100.0,100.1,12.49148928,1.160372224,26.130341888,5.301731328,0.0
33,optimizer,100.0,0.0,12.49148928,1.160372224,26.130341888,5.301731328,0.0
34,forward,89.0,99.5,12.49148928,1.160351744,26.135322624,5.301731328,0.0
34,backward,100.0,99.8,12.49148928,1.16133888,26.222563328,5.301731328,0.0
34,optimizer,100.0,0.0,12.49148928,1.16133888,26.223079424,5.301731328,0.0
35,forward,89.0,103.0,12.49148928,1.16133888,26.226814976,5.301731328,0.0
35,backward,100.0,99.7,12.49148928,1.16133888,26.30920192,5.301731328,0.0
35,optimizer,100.0,0.0,12.49148928,1.16133888,26.307653632,5.301731328,0.0
36,forward,89.0,103.0,12.49148928,1.160024064,26.30928384,5.301731328,0.0
36,backward,100.0,99.7,12.49148928,1.160011776,26.382921728,5.301731328,0.0
36,optimizer,100.0,0.0,12.49148928,1.160011776,26.382921728,5.301731328,0.0
37,forward,89.0,99.0,12.49148928,1.1602944,26.367430656,5.301731328,0.0
37,backward,100.0,101.3,12.49148928,1.1602944,26.386518016,5.301731328,0.0
37,optimizer,100.0,0.0,12.49148928,1.1602944,26.387034112,5.301731328,0.0
38,forward,88.0,95.7,12.49148928,1.16027392,26.353893376,5.301731328,0.0
38,backward,100.0,99.7,12.49148928,1.161326592,26.440224768,5.301731328,0.0
38,optimizer,100.0,388.7,12.49148928,1.161326592,26.440740864,5.301731328,0.0
39,forward,85.0,97.2,12.49148928,1.161334784,26.367311872,5.301743616,0.0
39,backward,100.0,101.4,12.49148928,1.161334784,26.4352768,5.301743616,0.0
39,optimizer,100.0,0.0,12.49148928,1.161334784,26.435792896,5.301743616,0.0
40,forward,100.0,98.9,12.49148928,1.159954432,26.37303808,5.301743616,0.0
40,backward,100.0,99.8,12.49148928,1.159954432,26.432376832,5.301743616,0.0
40,optimizer,100.0,0.0,12.49148928,1.159954432,26.432376832,5.301743616,0.0
41,forward,86.0,101.5,12.49148928,1.160302592,26.377105408,5.301743616,0.0
41,backward,100.0,100.0,12.49148928,1.160302592,26.43341312,5.301743616,0.0
41,optimizer,100.0,0.0,12.49148928,1.160302592,26.433957888,5.301743616,0.0
42,forward,88.0,98.9,12.49148928,1.160282112,26.361315328,5.301743616,0.0
42,backward,100.0,99.8,12.49148928,1.161142272,26.433839104,5.301743616,0.0
42,optimizer,100.0,0.0,12.49148928,1.161142272,26.433839104,5.301743616,0.0
43,forward,86.0,101.2,12.49148928,1.161142272,26.367606784,5.301743616,0.0
43,backward,100.0,101.2,12.49148928,1.161142272,26.432380928,5.301743616,0.0
43,optimizer,100.0,0.0,12.49148928,1.161142272,26.432897024,5.301743616,0.0
44,forward,100.0,95.8,12.49148928,1.16027392,26.388795392,5.30190336,0.0
44,backward,100.0,99.4,12.49148928,1.16027392,26.433323008,5.30190336,0.0
44,optimizer,100.0,0.0,12.49148928,1.16027392,26.433323008,5.301919744,0.0
45,forward,85.0,100.7,12.49148928,1.16023296,26.37174784,5.301919744,0.0
45,backward,100.0,99.7,12.49148928,1.16023296,26.428002304,5.301919744,0.0
45,optimizer,100.0,511.5,12.49148928,1.16023296,26.42593792,5.301919744,0.0
46,forward,88.0,99.1,12.49148928,1.161265152,26.37205504,5.301919744,0.0
46,backward,100.0,101.2,12.49148928,1.161265152,26.434224128,5.301919744,0.0
46,optimizer,100.0,0.0,12.49148928,1.161265152,26.43267584,5.301919744,0.0
47,forward,86.0,97.2,12.49148928,1.161265152,26.395492352,5.301919744,0.0
47,backward,100.0,100.9,12.49148928,1.160630272,26.434179072,5.301919744,0.0
47,optimizer,100.0,0.0,12.49148928,1.160605696,26.435211264,5.301919744,0.0
48,forward,88.0,102.0,12.49148928,1.154678784,26.39904768,5.301919744,0.0
48,backward,100.0,99.3,12.49148928,1.139503104,26.4358912,5.301919744,0.0
48,optimizer,100.0,0.0,12.49148928,1.139380224,26.4358912,5.301919744,0.0
49,forward,86.0,101.2,12.49148928,1.138663424,26.388475904,5.301919744,0.0
49,backward,100.0,100.8,12.49148928,1.129013248,26.43617792,5.301919744,0.0
49,optimizer,100.0,0.0,12.49148928,1.128726528,26.43617792,5.301919744,0.0
50,forward,100.0,97.7,12.49148928,1.128431616,26.38374912,5.301919744,0.0
50,backward,100.0,99.1,12.49148928,1.117495296,26.435674112,5.301919744,0.0
50,optimizer,100.0,342.9,12.49148928,1.116717056,26.436190208,5.301919744,0.0
51,forward,85.0,91.8,12.49148928,1.112244224,26.392543232,5.301919744,0.0
51,backward,100.0,100.8,12.49148928,1.077075968,26.433855488,5.301919744,0.0
51,optimizer,100.0,0.0,12.49148928,1.077075968,26.434371584,5.301919744,0.0
52,forward,88.0,102.7,12.49148928,1.073385472,26.39681536,5.30192384,0.0
52,backward,100.0,99.1,12.49148928,1.043689472,26.434732032,5.30192384,0.0
52,optimizer,100.0,0.0,12.49148928,1.043689472,26.434732032,5.30192384,0.0
53,forward,89.0,102.1,12.49148928,0.985501696,26.388054016,5.301927936,0.0
53,backward,100.0,99.3,12.49148928,0.985501696,26.442539008,5.301927936,0.0
53,optimizer,100.0,510.6,12.49148928,0.985501696,26.442539008,5.301927936,0.0
54,forward,100.0,95.4,12.49148928,0.971722752,26.399768576,5.301927936,0.0
54,backward,100.0,100.9,12.49148928,0.960872448,26.446721024,5.301927936,0.0
54,optimizer,100.0,0.0,12.49148928,0.960872448,26.446721024,5.301927936,0.0
55,forward,86.0,100.4,12.49148928,0.920035328,26.39751168,5.301927936,0.0
55,backward,100.0,100.4,12.49148928,0.92059648,26.449092608,5.301927936,0.0
55,optimizer,100.0,0.0,12.49148928,0.92059648,26.448576512,5.301927936,0.0
56,forward,88.0,96.8,12.49148928,0.876294144,26.456326144,5.301936128,0.0
56,backward,100.0,100.7,12.49148928,0.868962304,26.452844544,5.301936128,0.0
56,optimizer,100.0,0.0,12.49148928,0.868962304,26.452844544,5.301936128,0.0
57,forward,89.0,100.8,12.49148928,0.846159872,26.455252992,5.301936128,0.0
57,backward,100.0,101.1,12.49148928,0.84615168,26.454458368,5.301936128,0.0
57,optimizer,100.0,0.0,12.49148928,0.84615168,26.454458368,5.301936128,0.0
58,forward,98.0,98.7,12.49148928,0.8461312,26.402963456,5.301952512,0.0
58,backward,100.0,100.7,12.49148928,0.8461312,26.452512768,5.30198528,0.0
58,optimizer,100.0,0.0,12.49148928,0.8461312,26.452512768,5.30198528,0.0
59,forward,87.0,97.4,12.49148928,0.8461312,26.403319808,5.30198528,0.0
59,backward,100.0,100.4,12.49148928,0.8461312,26.463244288,5.30198528,0.0
59,optimizer,100.0,0.0,12.49148928,0.8461312,26.463244288,5.30198528,0.0
60,forward,87.0,104.4,12.49148928,0.846176256,26.423365632,5.30198528,0.0
60,backward,100.0,98.9,12.49148928,0.847159296,26.465861632,5.30198528,0.0
60,optimizer,100.0,377.6,12.49148928,0.847159296,26.465861632,5.30198528,0.0
61,forward,100.0,96.1,12.49148928,0.8471552,26.42839552,5.301993472,0.0
61,backward,100.0,100.3,12.49148928,0.8471552,26.467069952,5.301993472,0.0
61,optimizer,100.0,0.0,12.49148928,0.8471552,26.467069952,5.301993472,0.0
62,forward,88.0,101.4,12.49148928,0.846106624,26.422550528,5.301997568,0.0
62,backward,100.0,100.4,12.49148928,0.846106624,26.464628736,5.301997568,0.0
62,optimizer,100.0,0.0,12.49148928,0.846106624,26.464628736,5.301997568,0.0
63,forward,88.0,101.5,12.49148928,0.846127104,26.42192384,5.301997568,0.0
63,backward,100.0,98.6,12.49148928,0.846127104,26.467160064,5.301997568,0.0
63,optimizer,100.0,497.0,12.49148928,0.846127104,26.467160064,5.301997568,0.0
64,forward,88.0,97.9,12.49148928,0.846127104,26.41084416,5.301997568,0.0
64,backward,100.0,100.5,12.49148928,0.846127104,26.466050048,5.301997568,0.0
64,optimizer,100.0,0.0,12.49148928,0.846127104,26.466050048,5.301997568,0.0
65,forward,99.0,98.7,12.49148928,0.846209024,26.409189376,5.301997568,0.0
65,backward,100.0,100.1,12.49148928,0.84717568,26.466660352,5.301997568,0.0
65,optimizer,100.0,0.0,12.49148928,0.84717568,26.466660352,5.301997568,0.0
66,forward,88.0,101.4,12.49148928,0.84717568,26.299891712,5.301997568,0.0
66,backward,100.0,100.1,12.49148928,0.84717568,24.404676608,5.301997568,0.0
66,optimizer,100.0,0.0,12.49148928,0.84717568,24.404676608,5.301997568,0.0
67,forward,87.0,97.2,12.49148928,0.846139392,24.467996672,5.301997568,0.0
67,backward,100.0,100.1,12.49148928,0.846123008,24.514383872,5.301997568,0.0
67,optimizer,100.0,0.0,12.49148928,0.846123008,24.514383872,5.301997568,0.0
68,forward,88.0,101.2,12.49148928,0.846168064,24.471261184,5.301997568,0.0
68,backward,100.0,100.4,12.49148928,0.846163968,24.522022912,5.301997568,0.0
68,optimizer,100.0,0.0,12.49148928,0.846163968,24.522022912,5.301997568,0.0
69,forward,87.0,100.1,12.49148928,0.846184448,24.452714496,5.301997568,0.0
69,backward,100.0,98.6,12.49148928,0.846180352,24.46245888,5.301997568,0.0
69,optimizer,100.0,511.2,12.49148928,0.846180352,24.46245888,5.301997568,0.0
70,forward,89.0,101.8,12.49148928,0.846159872,24.462729216,5.301997568,0.0
70,backward,100.0,98.6,12.49148928,0.846147584,24.474750976,5.301997568,0.0
70,optimizer,100.0,510.8,12.49148928,0.846147584,24.475267072,5.301997568,0.0
71,forward,89.0,98.4,12.49148928,0.846168064,24.4400128,5.301997568,0.0
71,backward,100.0,100.3,12.49148928,0.847130624,24.472223744,5.301997568,0.0
71,optimizer,100.0,0.0,12.49148928,0.847130624,24.47273984,5.301997568,0.0
72,forward,98.0,102.7,12.49148928,0.847130624,24.444452864,5.301997568,0.0
72,backward,100.0,98.6,12.49148928,0.847142912,24.292585472,5.301997568,0.0
72,optimizer,100.0,511.6,12.49148928,0.847142912,24.292585472,5.301997568,0.0
73,forward,89.0,98.1,12.49148928,0.84611072,23.557664768,5.301997568,0.0
73,backward,100.0,100.0,12.49148928,0.846106624,22.375571456,5.301997568,0.0
73,optimizer,100.0,0.0,12.49148928,0.846106624,22.375571456,5.301997568,0.0
74,forward,89.0,101.3,12.49148928,0.846127104,22.489628672,5.301997568,0.0
74,backward,100.0,100.3,12.49148928,0.846127104,22.615494656,5.301997568,0.0
74,optimizer,100.0,0.0,12.49148928,0.846127104,22.615494656,5.302009856,0.0
75,forward,88.0,101.1,12.49148928,0.846229504,22.610075648,5.302018048,0.0
75,backward,100.0,98.4,12.49148928,0.846225408,22.6955264,5.302018048,0.0
75,optimizer,100.0,506.7,12.49148928,0.846225408,22.696042496,5.302018048,0.0
76,forward,89.0,98.1,12.49148928,0.846143488,22.69851648,5.302018048,0.0
76,backward,100.0,100.3,12.49148928,0.846143488,22.840700928,5.302018048,0.0
76,optimizer,100.0,0.0,12.49148928,0.846143488,22.840700928,5.302018048,0.0
77,forward,87.0,100.6,12.49148928,0.846163968,22.794493952,5.302018048,0.0
77,backward,100.0,100.0,12.49148928,0.84719616,22.819844096,5.302018048,0.0
77,optimizer,100.0,0.0,12.49148928,0.847200256,22.819844096,5.302022144,0.0
78,forward,89.0,102.6,12.49148928,0.847200256,22.837305344,5.302022144,0.0
78,backward,100.0,100.2,12.49148928,0.847200256,23.006957568,5.302038528,0.0
78,optimizer,100.0,0.0,12.49148928,0.847200256,23.010054144,5.302038528,0.0
79,forward,99.0,95.3,12.49148928,0.84617216,23.148007424,5.302054912,0.0
79,backward,100.0,101.7,12.49148928,0.84617216,23.252811776,5.302054912,0.0
79,optimizer,100.0,0.0,12.49148928,0.84617216,23.253327872,5.302054912,0.0
80,forward,91.0,99.0,12.49148928,0.846217216,23.191826432,5.302054912,0.0
80,backward,100.0,99.9,12.49148928,0.846217216,23.199916032,5.302071296,0.0
80,optimizer,100.0,480.4,12.49148928,0.846217216,23.199916032,5.302079488,0.0
81,forward,90.0,98.9,12.49148928,0.846180352,23.142096896,5.302079488,0.0
81,backward,100.0,99.9,12.49148928,0.846180352,23.13515008,5.302079488,0.0
81,optimizer,100.0,0.0,12.49148928,0.846180352,23.13515008,5.302079488,0.0
82,forward,89.0,101.7,12.49148928,0.846163968,23.075516416,5.302083584,0.0
82,backward,100.0,100.0,12.49148928,0.846163968,23.080759296,5.302083584,0.0
82,optimizer,100.0,0.0,12.49148928,0.846163968,23.081918464,5.302083584,0.0
83,forward,89.0,98.3,12.49148928,0.846188544,23.01495296,5.302083584,0.0
83,backward,100.0,100.2,12.49148928,0.846188544,23.02511104,5.302083584,0.0
83,optimizer,100.0,0.0,12.49148928,0.846188544,23.025627136,5.30208768,0.0
84,forward,89.0,98.6,12.49148928,0.847224832,22.9680128,5.30208768,0.0
84,backward,100.0,99.9,12.49148928,0.847224832,22.966145024,5.30208768,0.0
84,optimizer,100.0,0.0,12.49148928,0.847224832,22.967046144,5.30208768,0.0
85,forward,89.0,98.3,12.49148928,0.847228928,22.900662272,5.302091776,0.0
85,backward,100.0,99.8,12.49148928,0.847228928,22.900875264,5.302091776,0.0
85,optimizer,100.0,505.6,12.49148928,0.847228928,22.900875264,5.302091776,0.0
86,forward,90.0,89.9,12.49148928,0.845012992,22.83577344,5.303476224,0.0
86,backward,100.0,93.4,12.49148928,0.847212544,22.841675776,5.305954304,0.0
86,optimizer,100.0,450.7,12.49148928,0.847355904,22.841675776,5.305954304,0.0
