step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
58,optimizer,100.0,0.0,12.49148928,1.458622464,23.261442048,0.0,0.0
59,backward,100.0,100.2,12.49148928,1.458753536,23.260581888,0.0,0.0
59,forward,88.0,126.9,12.49148928,1.458753536,23.260561408,0.0,0.0
59,optimizer,100.0,507.9,12.49148928,1.458753536,23.260581888,0.0,0.0
60,backward,100.0,98.7,12.49148928,1.458614272,23.261765632,0.0,0.0
60,forward,88.0,130.7,12.49148928,1.458614272,23.261872128,0.0,0.0
60,optimizer,100.0,509.8,12.49148928,1.458614272,23.261765632,0.0,0.0
61,backward,100.0,100.5,12.49148928,1.458475008,23.262949376,0.0,0.0
61,forward,88.0,130.5,12.49148928,1.458475008,23.262949376,0.0,0.0
61,optimizer,100.0,0.0,12.49148928,1.458475008,23.262949376,0.0,0.0
62,backward,100.0,100.5,12.49148928,1.45860608,23.262961664,0.0,0.0
62,forward,97.0,127.6,12.49148928,1.45860608,23.262961664,0.0,0.0
62,optimizer,100.0,0.0,12.49148928,1.45860608,23.262961664,0.0,0.0
63,backward,100.0,100.5,12.49148928,1.458737152,23.260401664,0.0,0.0
63,forward,88.0,131.0,12.49148928,1.458737152,23.260401664,0.0,0.0
63,optimizer,100.0,0.0,12.49148928,1.458737152,23.260401664,0.0,0.0
64,backward,100.0,100.1,12.49148928,1.458597888,23.261585408,0.0,0.0
64,forward,89.0,130.8,12.49148928,1.458597888,23.261896704,0.0,0.0
64,optimizer,100.0,0.0,12.49148928,1.458597888,23.261585408,0.0,0.0
65,backward,100.0,100.5,12.49148928,1.45872896,23.262048256,0.0,0.0
65,forward,89.0,127.5,12.49148928,1.45872896,23.262101504,0.0,0.0
65,optimizer,100.0,0.0,12.49148928,1.45872896,23.262048256,0.0,0.0
66,backward,100.0,98.9,12.49148928,1.458589696,23.261888512,0.0,0.0
66,forward,88.0,130.8,12.49148928,1.458589696,23.26194176,0.0,0.0
66,optimizer,100.0,404.9,12.49148928,1.458589696,23.261888512,0.0,0.0
67,backward,100.0,100.5,12.49148928,1.458827264,23.243976704,0.0,0.0
67,forward,84.0,134.5,12.49148928,1.458827264,23.262920704,0.0,0.0
67,optimizer,100.0,0.0,12.49148928,1.458827264,23.227461632,0.0,0.0
68,backward,100.0,100.3,12.49148928,1.458753536,23.201345536,0.0,0.0
68,forward,88.0,134.2,12.49148928,1.458753536,23.262040064,0.0,0.0
68,optimizer,100.0,0.0,12.49148928,1.458753536,23.201345536,0.0,0.0
69,backward,100.0,100.4,12.49148928,1.458614272,23.241289728,0.0,0.0
69,forward,100.0,127.0,12.49148928,1.458614272,23.26296576,0.0,0.0
69,optimizer,100.0,0.0,12.49148928,1.458614272,23.243870208,0.0,0.0
70,backward,100.0,100.1,12.49148928,1.458475008,23.24297728,0.0,0.0
70,forward,88.0,130.4,12.49148928,1.458475008,23.261589504,0.0,0.0
70,optimizer,100.0,0.0,12.49148928,1.458475008,23.245041664,0.0,0.0
71,backward,100.0,98.4,12.49148928,1.45860608,23.260934144,0.0,0.0
71,forward,88.0,130.3,12.49148928,1.45860608,23.261761536,0.0,0.0
71,optimizer,100.0,457.6,12.49148928,1.45860608,23.260934144,0.0,0.0
72,backward,100.0,100.7,12.49148928,1.458737152,23.26185984,0.0,0.0
72,forward,88.0,127.6,12.49148928,1.458737152,23.261192192,0.0,0.0
72,optimizer,100.0,0.0,12.49148928,1.458737152,23.26185984,0.0,0.0
73,backward,100.0,98.8,12.49148928,1.458597888,23.20115712,0.0,0.0
73,forward,89.0,131.7,12.49148928,1.458597888,23.261601792,0.0,0.0
73,optimizer,100.0,497.7,12.49148928,1.458597888,23.20115712,0.0,0.0
74,backward,100.0,100.3,12.49148928,1.45872896,23.208738816,0.0,0.0
74,forward,88.0,126.8,12.49148928,1.45872896,23.263240192,0.0,0.0
74,optimizer,100.0,0.0,12.49148928,1.45872896,23.2108032,0.0,0.0
75,backward,100.0,98.4,12.49148928,1.458589696,23.26222848,0.0,0.0
75,forward,87.0,133.3,12.49148928,1.458589696,23.261638656,0.0,0.0
75,optimizer,100.0,501.5,12.49148928,1.458589696,23.26222848,0.0,0.0
76,backward,100.0,100.1,12.49148928,1.458450432,23.261036544,0.0,0.0
76,forward,100.0,126.7,12.49148928,1.458450432,23.262121984,0.0,0.0
76,optimizer,100.0,0.0,12.49148928,1.458450432,23.261036544,0.0,0.0
77,backward,100.0,100.1,12.49148928,1.45854464,23.26157312,0.0,0.0
77,forward,88.0,130.8,12.49148928,1.45854464,23.260983296,0.0,0.0
77,optimizer,100.0,0.0,12.49148928,1.45854464,23.26157312,0.0,0.0
78,backward,100.0,100.5,12.49148928,1.458675712,23.261929472,0.0,0.0
78,forward,89.0,131.4,12.49148928,1.458675712,23.261831168,0.0,0.0
78,optimizer,100.0,0.0,12.49148928,1.458675712,23.261929472,0.0,0.0
79,backward,100.0,100.5,12.49148928,1.458806784,23.21485824,0.0,0.0
79,forward,88.0,127.7,12.49148928,1.458806784,23.26218752,0.0,0.0
79,optimizer,100.0,0.0,12.49148928,1.458806784,23.21743872,0.0,0.0
80,backward,100.0,100.2,12.49148928,1.45866752,23.26042624,0.0,0.0
80,forward,92.0,127.0,12.49148928,1.45866752,23.262339072,0.0,0.0
80,optimizer,100.0,0.0,12.49148928,1.45866752,23.26042624,0.0,0.0
81,backward,100.0,99.8,12.49148928,1.458528256,23.261851648,0.0,0.0
81,forward,88.0,134.0,12.49148928,1.458528256,23.260942336,0.0,0.0
81,optimizer,100.0,0.0,12.49148928,1.458528256,23.261851648,0.0,0.0
82,backward,100.0,98.7,12.49148928,1.458659328,23.262609408,0.0,0.0
82,forward,89.0,127.2,12.49148928,1.458659328,23.2615936,0.0,0.0
82,optimizer,100.0,509.2,12.49148928,1.458659328,23.262609408,0.0,0.0
83,backward,100.0,98.8,12.49148928,1.458520064,23.261212672,0.0,0.0
83,forward,88.0,130.9,12.49148928,1.458520064,23.262502912,0.0,0.0
83,optimizer,100.0,0.0,12.49148928,1.458520064,23.261212672,0.0,0.0
84,backward,100.0,98.7,12.49148928,1.458651136,23.262265344,0.0,0.0
84,forward,88.0,134.9,12.49148928,1.458651136,23.261749248,0.0,0.0
84,optimizer,100.0,505.1,12.49148928,1.458651136,23.262265344,0.0,0.0
85,backward,100.0,100.1,12.49148928,1.458782208,23.262621696,0.0,0.0
85,forward,88.0,127.1,12.49148928,1.458782208,23.262212096,0.0,0.0
85,optimizer,100.0,0.0,12.49148928,1.458782208,23.262621696,0.0,0.0
86,backward,100.0,100.0,12.49148928,1.458642944,23.260966912,0.0,0.0
86,forward,88.0,129.8,12.49148928,1.458642944,23.262879744,0.0,0.0
86,optimizer,100.0,0.0,12.49148928,1.458642944,23.260966912,0.0,0.0
87,backward,100.0,99.9,12.49148928,1.45850368,23.26016,0.0,0.0
87,forward,93.0,130.5,12.49148928,1.45850368,23.260192768,0.0,0.0
87,optimizer,100.0,0.0,12.49148928,1.458507776,23.26016,0.0,0.0
88,backward,100.0,100.4,12.49148928,1.4587904,23.262375936,0.0,0.0
88,forward,84.0,134.4,12.49148928,1.4587904,23.261192192,0.0,0.0
88,optimizer,100.0,0.0,12.49148928,1.4587904,23.262375936,0.0,0.0
89,backward,100.0,100.1,12.49148928,1.458671616,23.26206464,0.0,0.0
89,forward,89.0,133.9,12.49148928,1.458671616,23.261601792,0.0,0.0
89,optimizer,100.0,0.0,12.49148928,1.458671616,23.26206464,0.0,0.0
90,backward,100.0,100.0,12.49148928,1.458532352,23.261421568,0.0,0.0
90,forward,89.0,124.1,12.49148928,1.458532352,23.262507008,0.0,0.0
90,optimizer,100.0,0.0,12.49148928,1.458532352,23.261421568,0.0,0.0
91,backward,100.0,100.5,12.49148928,1.458663424,23.2615936,0.0,0.0
91,forward,88.0,130.6,12.49148928,1.458663424,23.260798976,0.0,0.0
91,optimizer,100.0,0.0,12.49148928,1.458663424,23.2615936,0.0,0.0
92,backward,100.0,101.9,12.49148928,1.458528256,23.262261248,0.0,0.0
92,forward,88.0,127.0,12.49148928,1.458528256,23.261851648,0.0,0.0
92,optimizer,100.0,0.0,12.49148928,1.458528256,23.262261248,0.0,0.0
93,backward,100.0,100.1,12.49148928,1.458659328,23.261175808,0.0,0.0
93,forward,89.0,127.9,12.49148928,1.458659328,23.262519296,0.0,0.0
93,optimizer,100.0,0.0,12.49148928,1.458659328,23.261175808,0.0,0.0
94,backward,100.0,100.2,12.49148928,1.4587904,23.261917184,0.0,0.0
94,forward,91.0,131.3,12.49148928,1.4587904,23.260991488,0.0,0.0
94,optimizer,100.0,0.0,12.49148928,1.4587904,23.261917184,0.0,0.0
95,backward,100.0,100.0,12.49148928,1.458655232,23.263358976,0.0,0.0
95,forward,89.0,126.8,12.49148928,1.458655232,23.26263808,0.0,0.0
95,optimizer,100.0,0.0,12.49148928,1.458655232,23.263358976,0.0,0.0
96,backward,100.0,99.8,12.49148928,1.458520064,23.261241344,0.0,0.0
96,forward,89.0,134.2,12.49148928,1.458520064,23.262584832,0.0,0.0
96,optimizer,100.0,0.0,12.49148928,1.458520064,23.261241344,0.0,0.0
97,backward,100.0,98.4,12.49148928,1.458651136,23.26239232,0.0,0.0
97,forward,88.0,130.4,12.49148928,1.458651136,23.261597696,0.0,0.0
97,optimizer,100.0,0.0,12.49148928,1.458651136,23.26239232,0.0,0.0
98,backward,100.0,100.4,12.49148928,1.458782208,23.262285824,0.0,0.0
98,forward,88.0,130.3,12.49148928,1.458782208,23.262081024,0.0,0.0
98,optimizer,100.0,509.4,12.49148928,1.458782208,23.262285824,0.0,0.0
99,backward,100.0,98.7,12.49148928,1.45864704,23.261016064,0.0,0.0
99,forward,89.0,127.5,12.49148928,1.45864704,23.262285824,0.0,0.0
99,optimizer,100.0,464.3,12.49148928,1.458651136,23.261016064,0.0,0.0
100,backward,100.0,100.5,12.49148928,1.458745344,23.26194176,0.0,0.0
100,forward,88.0,127.7,12.49148928,1.458745344,23.261016064,0.0,0.0
100,optimizer,100.0,0.0,12.49148928,1.458745344,23.26194176,0.0,0.0
101,backward,100.0,100.2,12.49148928,1.458876416,23.262867456,0.0,0.0
101,forward,92.0,134.0,12.49148928,1.458876416,23.26214656,0.0,0.0
101,optimizer,100.0,0.0,12.49148928,1.458876416,23.262867456,0.0,0.0
102,backward,100.0,99.9,12.49148928,1.458466816,23.261933568,0.0,0.0
102,forward,88.0,126.4,12.49148928,1.458466816,23.263588352,0.0,0.0
102,optimizer,100.0,0.0,12.49148928,1.458466816,23.261933568,0.0,0.0
103,backward,100.0,100.0,12.49148928,1.458597888,23.26278144,0.0,0.0
103,forward,88.0,130.2,12.49148928,1.458597888,23.262191616,0.0,0.0
103,optimizer,100.0,0.0,12.49148928,1.458597888,23.26278144,0.0,0.0
104,backward,100.0,100.1,12.49148928,1.458737152,23.263342592,0.0,0.0
104,forward,88.0,126.3,12.49148928,1.458737152,23.262416896,0.0,0.0
104,optimizer,100.0,0.0,12.49148928,1.458737152,23.263342592,0.0,0.0
105,backward,100.0,100.2,12.49148928,1.458597888,23.261503488,0.0,0.0
105,forward,88.0,134.5,12.49148928,1.458597888,23.262978048,0.0,0.0
105,optimizer,100.0,0.0,12.49148928,1.458597888,23.261503488,0.0,0.0
106,backward,100.0,100.4,12.49148928,1.45872896,23.261913088,0.0,0.0
106,forward,88.0,126.8,12.49148928,1.45872896,23.261761536,0.0,0.0
106,optimizer,100.0,0.0,12.49148928,1.45872896,23.261913088,0.0,0.0
107,backward,100.0,100.4,12.49148928,1.458589696,23.262117888,0.0,0.0
107,forward,88.0,131.4,12.49148928,1.458589696,23.26165504,0.0,0.0
107,optimizer,100.0,0.0,12.49148928,1.458589696,23.262117888,0.0,0.0
108,backward,100.0,100.2,12.49148928,1.458454528,23.261442048,0.0,0.0
108,forward,91.0,127.3,12.49148928,1.458454528,23.262580736,0.0,0.0
108,optimizer,100.0,508.3,12.49148928,1.458454528,23.261442048,0.0,0.0
109,backward,100.0,100.0,12.49148928,1.458589696,23.262236672,0.0,0.0
109,forward,88.0,126.5,12.49148928,1.458589696,23.26099968,0.0,0.0
109,optimizer,100.0,0.0,12.49148928,1.458589696,23.262236672,0.0,0.0
110,backward,100.0,100.1,12.49148928,1.458720768,23.262851072,0.0,0.0
110,forward,88.0,129.7,12.49148928,1.458720768,23.261978624,0.0,0.0
110,optimizer,100.0,0.0,12.49148928,1.458720768,23.262851072,0.0,0.0
111,backward,100.0,100.1,12.49148928,1.45885184,23.261528064,0.0,0.0
111,forward,88.0,134.0,12.49148928,1.45885184,23.263002624,0.0,0.0
111,optimizer,100.0,0.0,12.49148928,1.45885184,23.261528064,0.0,0.0
112,backward,100.0,100.4,12.49148928,1.458716672,23.261679616,0.0,0.0
112,forward,88.0,126.5,12.49148928,1.458716672,23.261474816,0.0,0.0
112,optimizer,100.0,0.0,12.49148928,1.458716672,23.261679616,0.0,0.0
113,backward,100.0,100.4,12.49148928,1.458577408,23.263121408,0.0,0.0
113,forward,88.0,131.3,12.49148928,1.458577408,23.216521216,0.0,0.0
113,optimizer,100.0,0.0,12.49148928,1.458577408,23.263121408,0.0,0.0
114,backward,100.0,100.1,12.49148928,1.45870848,23.26198272,0.0,0.0
114,forward,88.0,131.1,12.49148928,1.45870848,23.245316096,0.0,0.0
114,optimizer,100.0,0.0,12.49148928,1.45870848,23.26198272,0.0,0.0
115,backward,100.0,100.2,12.49148928,1.458569216,23.262777344,0.0,0.0
115,forward,91.0,127.6,12.49148928,1.458569216,23.247863808,0.0,0.0
115,optimizer,100.0,505.9,12.49148928,1.458569216,23.262777344,0.0,0.0
116,backward,100.0,100.0,12.49148928,1.45870848,23.263748096,0.0,0.0
116,forward,88.0,126.6,12.49148928,1.45870848,23.298174976,0.0,0.0
116,optimizer,100.0,510.3,12.49148928,1.45870848,23.263748096,0.0,0.0
117,backward,100.0,100.0,12.49148928,1.458839552,23.262121984,0.0,0.0
117,forward,88.0,130.0,12.49148928,1.458839552,23.200784384,0.0,0.0
