step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
75.0,100.0,0.0,12.49148928,1.458589696,23.26222848,0.0,0.0
76.0,100.0,0.0,12.49148928,1.458450432,23.261036544,0.0,0.0
77.0,100.0,0.0,12.49148928,1.45854464,23.26157312,0.0,0.0
78.0,100.0,0.0,12.49148928,1.458675712,23.261929472,0.0,0.0
79.0,100.0,3238.4,12.49148928,1.458806784,23.217954816,0.0,0.0
80.0,100.0,0.0,12.49148928,1.45866752,23.26042624,0.0,0.0
81.0,100.0,0.0,12.49148928,1.458528256,23.261851648,0.0,0.0
82.0,100.0,0.0,12.49148928,1.458659328,23.262609408,0.0,0.0
83.0,100.0,0.0,12.49148928,1.458520064,23.261212672,0.0,0.0
84.0,100.0,0.0,12.49148928,1.458651136,23.262265344,0.0,0.0
85.0,100.0,0.0,12.49148928,1.458782208,23.262621696,0.0,0.0
86.0,100.0,0.0,12.49148928,1.458642944,23.260966912,0.0,0.0
87.0,100.0,0.0,12.49148928,1.458507776,23.26016,0.0,0.0
88.0,100.0,0.0,12.49148928,1.4587904,23.262375936,0.0,0.0
89.0,100.0,0.0,12.49148928,1.458671616,23.26206464,0.0,0.0
90.0,100.0,0.0,12.49148928,1.458532352,23.261421568,0.0,0.0
91.0,100.0,0.0,12.49148928,1.458663424,23.2615936,0.0,0.0
92.0,100.0,0.0,12.49148928,1.458528256,23.262261248,0.0,0.0
93.0,100.0,0.0,12.49148928,1.458659328,23.261175808,0.0,0.0
94.0,100.0,0.0,12.49148928,1.4587904,23.261917184,0.0,0.0
95.0,100.0,0.0,12.49148928,1.458655232,23.263358976,0.0,0.0
96.0,100.0,0.0,12.49148928,1.458520064,23.261241344,0.0,0.0
97.0,100.0,0.0,12.49148928,1.458651136,23.26239232,0.0,0.0
98.0,100.0,0.0,12.49148928,1.458782208,23.262285824,0.0,0.0
99.0,100.0,0.0,12.49148928,1.458651136,23.261016064,0.0,0.0
100.0,100.0,0.0,12.49148928,1.458745344,23.26194176,0.0,0.0
101.0,100.0,0.0,12.49148928,1.458876416,23.262867456,0.0,0.0
102.0,100.0,0.0,12.49148928,1.458466816,23.261933568,0.0,0.0
103.0,100.0,3586.7,12.49148928,1.458597888,23.26278144,0.0,0.0
104.0,100.0,0.0,12.49148928,1.458737152,23.263342592,0.0,0.0
105.0,100.0,0.0,12.49148928,1.458597888,23.261503488,0.0,0.0
106.0,100.0,0.0,12.49148928,1.45872896,23.261913088,0.0,0.0
107.0,100.0,0.0,12.49148928,1.458589696,23.262117888,0.0,0.0
108.0,100.0,0.0,12.49148928,1.458454528,23.261442048,0.0,0.0
109.0,100.0,0.0,12.49148928,1.458589696,23.262236672,0.0,0.0
110.0,100.0,0.0,12.49148928,1.458720768,23.262851072,0.0,0.0
111.0,100.0,0.0,12.49148928,1.45885184,23.261528064,0.0,0.0
112.0,100.0,0.0,12.49148928,1.458716672,23.261679616,0.0,0.0
113.0,100.0,0.0,12.49148928,1.458577408,23.263121408,0.0,0.0
114.0,100.0,0.0,12.49148928,1.45870848,23.26198272,0.0,0.0
115.0,100.0,0.0,12.49148928,1.458569216,23.262777344,0.0,0.0
116.0,100.0,0.0,12.49148928,1.45870848,23.263748096,0.0,0.0
117.0,100.0,0.0,12.49148928,1.458839552,23.262121984,0.0,0.0
118.0,100.0,0.0,12.49148928,1.458704384,23.261704192,0.0,0.0
119.0,100.0,0.0,12.49148928,1.458573312,23.262629888,0.0,0.0
120.0,100.0,0.0,12.49148928,1.45870848,23.262081024,0.0,0.0
121.0,100.0,0.0,12.49148928,1.458921472,23.26280192,0.0,0.0
122.0,100.0,0.0,12.49148928,1.458601984,23.26341632,0.0,0.0
123.0,100.0,0.0,12.49148928,1.458733056,23.261835264,0.0,0.0
124.0,100.0,0.0,12.49148928,1.458597888,23.262236672,0.0,0.0
125.0,100.0,0.0,12.49148928,1.45872896,23.262871552,0.0,0.0
126.0,100.0,0.0,12.49148928,1.458864128,23.26204416,0.0,0.0
127.0,100.0,0.0,12.49148928,1.458724864,23.262711808,0.0,0.0
128.0,100.0,0.0,12.49148928,1.458589696,23.26306816,0.0,0.0
129.0,100.0,0.0,12.49148928,1.458720768,23.26218752,0.0,0.0
130.0,100.0,0.0,12.49148928,1.45885184,23.263113216,0.0,0.0
131.0,100.0,0.0,12.49148928,1.458712576,23.244275712,0.0,0.0
132.0,100.0,0.0,12.49148928,1.458847744,23.224008704,0.0,0.0
133.0,100.0,0.0,12.49148928,1.45870848,23.268286464,0.0,0.0
134.0,100.0,0.0,12.49148928,1.458569216,23.245934592,0.0,0.0
135.0,100.0,0.0,12.49148928,1.458700288,23.20252928,0.0,0.0
136.0,100.0,0.0,12.49148928,1.458839552,23.141339136,0.0,0.0
137.0,100.0,0.0,12.49148928,1.45893376,23.078526976,0.0,0.0
138.0,100.0,0.0,12.49148928,1.458794496,23.017701376,0.0,0.0
139.0,100.0,0.0,12.49148928,1.458659328,23.018336256,0.0,0.0
140.0,100.0,0.0,12.49148928,1.458520064,20.051152896,0.0,0.0
141.0,100.0,0.0,12.49148928,1.458651136,19.90014976,0.0,0.0
142.0,100.0,0.0,12.49148928,1.458782208,19.1280128,0.0,0.0
143.0,100.0,0.0,12.49148928,1.458917376,19.112742912,0.0,0.0
144.0,100.0,0.0,12.49148928,1.458507776,19.353010176,0.0,0.0
145.0,100.0,0.0,12.49148928,1.458638848,19.436576768,0.0,0.0
146.0,100.0,0.0,12.49148928,1.45876992,19.478552576,0.0,0.0
147.0,100.0,0.0,12.49148928,1.458634752,19.48080128,0.0,0.0
148.0,100.0,0.0,12.49148928,1.45876992,19.547578368,0.0,0.0
149.0,100.0,0.0,12.49148928,1.458900992,19.5810304,0.0,0.0
150.0,100.0,0.0,12.49148928,1.458761728,19.76195072,0.0,0.0
151.0,100.0,0.0,12.49148928,1.45862656,19.807899648,0.0,0.0
152.0,100.0,2612.9,12.49148928,1.458757632,20.231839744,0.0,0.0
153.0,100.0,0.0,12.49148928,1.458888704,20.483354624,0.0,0.0
154.0,100.0,0.0,12.49148928,1.45874944,20.483506176,0.0,0.0
155.0,100.0,0.0,12.49148928,1.458614272,20.558585856,0.0,0.0
156.0,100.0,0.0,12.49148928,1.458745344,20.559048704,0.0,0.0
157.0,100.0,0.0,12.49148928,1.45860608,20.944908288,0.0,0.0
158.0,100.0,0.0,12.49148928,1.458737152,20.945260544,0.0,0.0
159.0,100.0,0.0,12.49148928,1.45887232,20.944633856,0.0,0.0
160.0,100.0,0.0,12.49148928,1.458737152,20.98432,0.0,0.0
161.0,100.0,0.0,12.49148928,1.458597888,20.944879616,0.0,0.0
162.0,100.0,0.0,12.49148928,1.45872896,21.035401216,0.0,0.0
163.0,100.0,0.0,12.49148928,1.458864128,21.056397312,0.0,0.0
164.0,100.0,0.0,12.49148928,1.459032064,21.178400768,0.0,0.0
165.0,100.0,0.0,12.49148928,1.458757632,21.179121664,0.0,0.0
166.0,100.0,0.0,12.49148928,1.458618368,21.055787008,0.0,0.0
167.0,100.0,0.0,12.49148928,1.458753536,21.057159168,0.0,0.0
168.0,100.0,0.0,12.49148928,1.458884608,21.30245632,0.0,0.0
169.0,100.0,0.0,12.49148928,1.458745344,21.303177216,0.0,0.0
170.0,100.0,3418.4,12.49148928,1.45860608,21.180551168,0.0,0.0
171.0,100.0,0.0,12.49148928,1.458745344,21.180645376,0.0,0.0
172.0,100.0,0.0,12.49148928,1.45860608,21.303164928,0.0,0.0
173.0,100.0,0.0,12.49148928,1.458737152,21.302853632,0.0,0.0
174.0,100.0,0.0,12.49148928,1.458876416,21.304143872,0.0,0.0
175.0,100.0,0.0,12.49148928,1.459007488,21.303410688,0.0,0.0
176.0,100.0,0.0,12.49148928,1.458601984,21.304020992,0.0,0.0
177.0,100.0,0.0,12.49148928,1.458741248,21.303967744,0.0,0.0
178.0,100.0,0.0,12.49148928,1.45887232,21.304061952,0.0,0.0
179.0,100.0,0.0,12.49148928,1.458737152,21.303975936,0.0,0.0
180.0,100.0,0.0,12.49148928,1.458868224,21.30366464,0.0,0.0
181.0,100.0,0.0,12.49148928,1.45872896,21.304328192,0.0,0.0
182.0,100.0,0.0,12.49148928,1.458864128,21.303853056,0.0,0.0
183.0,100.0,0.0,12.49148928,1.45872896,21.265350656,0.0,0.0
184.0,100.0,0.0,12.49148928,1.458860032,21.181579264,0.0,0.0
185.0,100.0,0.0,12.49148928,1.45895424,21.181784064,0.0,0.0
186.0,100.0,0.0,12.49148928,1.458814976,21.34636544,0.0,0.0
187.0,100.0,3678.7,12.49148928,1.458679808,21.346975744,0.0,0.0
188.0,100.0,0.0,12.49148928,1.45881088,21.347233792,0.0,0.0
189.0,100.0,0.0,12.49148928,1.458671616,21.347385344,0.0,0.0
190.0,100.0,0.0,12.49148928,1.458802688,21.346963456,0.0,0.0
191.0,100.0,0.0,12.49148928,1.458937856,21.22500096,0.0,0.0
192.0,100.0,0.0,12.49148928,1.458532352,21.224689664,0.0,0.0
193.0,100.0,0.0,12.49148928,1.458663424,21.298397184,0.0,0.0
194.0,100.0,0.0,12.49148928,1.458798592,21.298343936,0.0,0.0
195.0,100.0,0.0,12.49148928,1.458929664,21.17654528,0.0,0.0
196.0,100.0,0.0,12.49148928,1.4587904,21.176070144,0.0,0.0
197.0,100.0,0.0,12.49148928,1.458921472,21.297815552,0.0,0.0
198.0,100.0,0.0,12.49148928,1.458782208,21.298536448,0.0,0.0
199.0,100.0,0.0,12.49148928,1.45864704,21.281849344,0.0,0.0
200.0,100.0,0.0,12.49148928,1.458778112,21.281796096,0.0,0.0
201.0,100.0,0.0,12.49148928,1.458909184,21.2814848,0.0,0.0
202.0,100.0,0.0,12.49148928,1.459040256,21.281374208,0.0,0.0
203.0,100.0,0.0,12.49148928,1.458638848,21.28244736,0.0,0.0
204.0,100.0,0.0,12.49148928,1.45876992,21.281878016,0.0,0.0
205.0,100.0,0.0,12.49148928,1.458900992,21.281972224,0.0,0.0
206.0,100.0,0.0,12.49148928,1.458765824,21.281144832,0.0,0.0
207.0,100.0,0.0,12.49148928,1.459019776,21.282271232,0.0,0.0
208.0,100.0,0.0,12.49148928,1.458659328,21.36659968,0.0,0.0
209.0,100.0,0.0,12.49148928,1.4587904,21.282217984,0.0,0.0
210.0,100.0,0.0,12.49148928,1.458921472,21.282000896,0.0,0.0
211.0,100.0,0.0,12.49148928,1.458786304,21.272530944,0.0,0.0
212.0,100.0,0.0,12.49148928,1.458917376,21.2728832,0.0,0.0
213.0,100.0,0.0,12.49148928,1.458778112,21.272571904,0.0,0.0
214.0,100.0,0.0,12.49148928,1.458909184,21.273550848,0.0,0.0
215.0,100.0,0.0,12.49148928,1.458778112,21.273239552,0.0,0.0
216.0,100.0,0.0,12.49148928,1.458909184,21.273387008,0.0,0.0
217.0,100.0,0.0,12.49148928,1.459044352,21.272653824,0.0,0.0
218.0,100.0,0.0,12.49148928,1.458638848,21.272858624,0.0,0.0
219.0,100.0,0.0,12.49148928,1.45876992,21.272690688,0.0,0.0
220.0,100.0,0.0,12.49148928,1.458900992,21.271752704,0.0,0.0
221.0,100.0,0.0,12.49148928,1.458761728,21.272199168,0.0,0.0
222.0,100.0,0.0,12.49148928,1.4588928,21.263515648,0.0,0.0
223.0,100.0,0.0,12.49148928,1.459027968,21.263773696,0.0,0.0
224.0,100.0,0.0,12.49148928,1.458618368,21.263040512,0.0,0.0
225.0,100.0,0.0,12.49148928,1.45874944,21.26350336,0.0,0.0
226.0,100.0,0.0,12.49148928,1.458888704,21.263855616,0.0,0.0
227.0,100.0,0.0,12.49148928,1.459023872,21.26354432,0.0,0.0
228.0,100.0,0.0,12.49148928,1.458884608,21.2548608,0.0,0.0
229.0,100.0,0.0,12.49148928,1.458745344,21.2550656,0.0,0.0
230.0,100.0,0.0,12.49148928,1.458876416,21.255581696,0.0,0.0
231.0,100.0,0.0,12.49148928,1.458704384,21.254848512,0.0,0.0
232.0,100.0,0.0,12.49148928,1.458835456,21.255569408,0.0,0.0
233.0,100.0,0.0,12.49148928,1.458970624,21.25514752,0.0,0.0
234.0,100.0,0.0,12.49148928,1.459109888,21.255241728,0.0,0.0
235.0,100.0,0.0,12.49148928,1.458704384,21.280735232,0.0,0.0
236.0,100.0,0.0,12.49148928,1.458835456,21.25502464,0.0,0.0
237.0,100.0,0.0,12.49148928,1.458966528,21.298634752,0.0,0.0
238.0,100.0,0.0,12.49148928,1.45883136,21.254291456,0.0,0.0
239.0,100.0,0.0,12.49148928,1.458966528,21.254754304,0.0,0.0
240.0,100.0,0.0,12.49148928,1.4590976,21.254848512,0.0,0.0
241.0,100.0,0.0,12.49148928,1.458688,21.25531136,0.0,0.0
242.0,100.0,0.0,12.49148928,1.458819072,21.254631424,0.0,0.0
243.0,100.0,0.0,12.49148928,1.45895424,21.25498368,0.0,0.0
244.0,100.0,0.0,12.49148928,1.458814976,21.25498368,0.0,0.0
245.0,100.0,0.0,12.49148928,1.458946048,21.255135232,0.0,0.0
246.0,100.0,0.0,12.49148928,1.458806784,21.25522944,0.0,0.0
247.0,100.0,0.0,12.49148928,1.458941952,21.23634688,0.0,0.0
248.0,100.0,0.0,12.49148928,1.458802688,21.23655168,0.0,0.0
249.0,100.0,0.0,12.49148928,1.458937856,21.237420032,0.0,0.0
250.0,100.0,0.0,12.49148928,1.459068928,21.237624832,0.0,0.0
