step,forward_ms,backward_ms,optimizer_ms
88.0,250.615623,577.892245,1.800763
89.0,252.903504,579.706839,1.798734
90.0,252.438188,580.097254,1.789784
91.0,251.864081,577.193956,1.777883
92.0,250.936289,579.278353,1.776813
93.0,250.478472,579.924912,1.844994
94.0,251.169481,578.671645,1.804674
95.0,252.818373,579.924521,1.796444
96.0,252.685931,581.005656,1.784694
97.0,252.412398,579.500376,1.800013
98.0,251.754869,577.669351,1.784564
99.0,251.337893,577.969916,1.847764
100.0,250.793736,577.165975,1.776563
101.0,252.729401,578.808857,1.783523
102.0,252.860833,580.344198,1.783693
103.0,252.859403,580.286766,1.805114
104.0,252.495339,579.286983,1.798484
105.0,251.353644,579.097621,1.793304
106.0,251.604977,577.528421,1.956675
107.0,250.646513,577.451269,1.779933
108.0,251.684507,578.791836,1.790524
109.0,253.033866,580.179295,1.806764
110.0,252.932524,579.392595,1.773964
111.0,252.384777,579.260843,1.793094
112.0,252.024003,577.802713,1.860934
113.0,250.919698,577.669502,1.793883
114.0,250.610434,579.327854,1.812644
115.0,250.945158,579.119002,1.798283
116.0,252.312776,580.288947,1.796513
117.0,253.240618,580.028303,1.785984
118.0,253.022806,579.668388,1.791174
119.0,252.316996,580.57559,1.800374
120.0,251.355693,579.336654,2.166999
121.0,252.63696,579.499346,1.800334
122.0,253.145056,580.272247,1.785634
123.0,252.644111,580.662661,1.802243
124.0,253.255189,579.103941,1.794633
125.0,251.967571,581.028896,1.788744
126.0,251.402824,576.976363,1.788233
127.0,251.583747,576.979983,1.793244
128.0,251.79279,578.386231,1.836005
129.0,251.963702,579.471726,1.816014
130.0,252.268816,578.352771,1.795944
131.0,251.790239,581.502953,1.753053
132.0,252.394997,579.246623,1.779223
133.0,251.539876,578.164899,1.761403
134.0,250.912287,577.326048,1.784603
135.0,251.876371,578.777707,1.764463
136.0,251.10707,578.356142,1.860534
137.0,251.787489,579.123452,1.794363
138.0,252.273005,578.059208,1.784673
139.0,252.777722,579.230392,1.911615
140.0,252.137083,580.186755,1.913305
141.0,252.181584,579.00068,1.814664
142.0,251.82621,579.174312,1.818934
143.0,251.938611,579.476436,1.804833
144.0,251.88542,579.743839,2.083337
145.0,251.968021,579.906671,1.797603
146.0,252.287857,579.7908,1.799973
147.0,252.477128,580.081003,1.820544
148.0,252.216994,579.334734,1.812993
149.0,252.279845,578.946989,1.786453
150.0,252.723931,580.269176,1.800934
151.0,253.245698,580.131745,1.803484
152.0,252.872934,579.737849,1.992956
153.0,252.994005,580.067553,1.789793
154.0,252.855653,579.668899,1.800153
155.0,252.374277,580.409988,1.790174
156.0,251.717138,578.031047,1.788844
157.0,251.720948,578.121729,1.782753
158.0,250.36645,577.911355,1.804604
159.0,251.80849,579.439515,1.821354
160.0,251.990072,579.662568,1.863395
161.0,251.88374,579.646778,1.795284
162.0,252.501688,579.427225,1.874005
163.0,252.867203,580.151355,2.151228
164.0,251.061529,578.385612,1.809364
165.0,251.501156,579.353534,1.796713
166.0,251.980151,579.423386,1.806763
167.0,252.744021,579.943662,1.788424
168.0,252.842123,580.108924,1.808454
169.0,252.5778,580.312836,1.804263
170.0,252.005093,577.669721,1.801944
171.0,252.470118,577.046494,1.791414
172.0,250.712475,577.707523,1.782623
173.0,250.723655,578.888268,1.840644
174.0,252.737721,579.875141,1.803314
175.0,252.734992,578.545014,1.787713
176.0,252.102163,579.466145,1.803243
177.0,253.130657,577.727353,1.778963
178.0,251.216931,578.092838,1.801544
179.0,250.855017,578.600194,1.782404
180.0,251.810249,579.390004,1.789964
181.0,251.314203,579.338964,1.809204
182.0,252.131164,580.062224,1.783324
183.0,252.443697,579.251622,1.838875
184.0,252.330007,580.029803,2.004187
185.0,253.128546,579.990043,1.889415
186.0,252.457498,580.088574,1.794013
187.0,252.517429,580.496049,1.813874
188.0,252.935934,579.970753,1.795743
189.0,253.208518,580.487149,1.803624
190.0,252.912934,580.217446,1.810773
191.0,252.770272,580.171535,1.788294
192.0,253.323969,580.193405,1.791883
193.0,253.482891,579.610077,1.794354
194.0,252.430658,578.763476,1.938956
195.0,252.680811,580.665312,1.796813
196.0,251.691608,578.352331,1.793053
197.0,251.321733,578.703656,1.806744
198.0,251.515426,578.815607,1.793284
199.0,251.364844,579.397485,1.797544
200.0,252.000951,579.774959,1.814144
201.0,252.677951,580.041684,1.794053
202.0,252.692181,580.089674,1.814364
203.0,253.208928,580.472208,1.820513
204.0,253.161127,580.54077,1.799324
205.0,252.805932,580.434659,1.795764
206.0,253.034406,579.151211,2.152789
207.0,251.259742,578.100218,1.783113
208.0,252.377267,579.528027,1.890965
209.0,252.097133,579.866521,1.797033
210.0,253.114227,579.968542,1.891275
211.0,253.503302,579.385964,1.780484
212.0,252.540979,581.34691,1.798104
213.0,252.463527,580.777253,1.800274
214.0,251.83797,578.865518,1.789433
215.0,251.600727,578.433542,1.786473
216.0,250.531642,579.657549,1.787823
217.0,252.074553,578.689385,1.795474
218.0,252.174504,580.385788,1.846154
219.0,252.473488,580.037653,1.792914
220.0,252.261515,580.900015,1.792513
221.0,251.949021,580.867034,1.782053
222.0,251.933621,579.76634,1.795373
223.0,251.768019,577.176816,1.786683
224.0,250.36474,578.857168,1.779653
225.0,252.582259,579.903821,1.801564
226.0,252.690661,580.272607,1.804683
227.0,252.661321,579.890891,1.802904
228.0,252.333676,580.070924,1.782353
229.0,252.479178,582.283553,1.803064
230.0,252.064513,581.141938,1.846455
231.0,251.420844,578.029936,1.786264
232.0,250.662814,578.317421,1.793464
233.0,251.086369,578.680105,1.798874
234.0,252.050893,579.80606,1.802304
235.0,253.153687,579.746539,1.832984
236.0,252.369247,580.721492,1.792994
237.0,251.752749,579.06813,1.822823
238.0,251.745899,576.401715,1.806054
239.0,251.296022,579.054641,1.817884
240.0,251.612717,578.168748,1.804714
241.0,252.535508,580.430129,2.065677
242.0,253.316339,579.568897,1.788963
243.0,251.972182,580.020353,1.779883
244.0,252.261485,580.883624,1.776414
245.0,252.205505,578.653985,1.775593
246.0,251.074419,577.792483,1.803604
247.0,250.939098,577.52667,1.790804
248.0,252.685021,580.057003,1.808974
249.0,253.339369,580.102034,1.799763
250.0,252.5645,579.730419,1.796463
