step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
189,100.0,0.0,6.80820736,1.436082176,26.258989056,0.210214912,0.0
190,100.0,0.0,6.80820736,1.43601664,26.277892096,0.210214912,0.0
191,100.0,0.0,6.80820736,1.436086272,26.253688832,0.210214912,0.0
192,100.0,0.0,6.80820736,1.436094464,26.14028288,0.210214912,0.0
193,100.0,0.0,6.80820736,1.436028928,26.029666304,0.210214912,0.0
194,100.0,0.0,6.80820736,1.436094464,26.107957248,0.210219008,0.0
195,100.0,0.0,6.80820736,1.436045312,26.12045824,0.210223104,0.0
196,100.0,0.0,6.80820736,1.436114944,26.135908352,0.2102272,0.0
197,100.0,0.0,6.80820736,1.436114944,26.15918592,0.210231296,0.0
198,100.0,2906.0,6.80820736,1.436053504,26.175479808,0.210231296,0.0
199,100.0,0.0,6.80820736,1.43665152,26.194223104,0.210231296,0.0
200,100.0,0.0,6.80820736,1.406435328,26.213994496,0.210231296,0.0
201,100.0,0.0,6.80820736,1.405906944,26.230870016,0.210231296,0.0
202,100.0,0.0,6.80820736,1.40591104,26.245599232,0.210231296,0.0
203,100.0,0.0,6.80820736,1.405915136,26.264715264,0.210231296,0.0
204,100.0,0.0,6.80820736,1.375248384,26.230747136,0.210231296,0.0
205,100.0,0.0,6.80820736,1.374961664,26.117914624,0.210235392,0.0
206,100.0,0.0,6.80820736,1.37496576,26.021142528,0.210235392,0.0
207,100.0,2583.9,6.80820736,1.325416448,26.082574336,0.210243584,0.0
208,100.0,0.0,6.80820736,1.313492992,26.095419392,0.210243584,0.0
209,100.0,0.0,6.80820736,1.313189888,26.10919424,0.21024768,0.0
210,100.0,0.0,6.80820736,1.313202176,26.124058624,0.210255872,0.0
211,100.0,0.0,6.80820736,1.283039232,26.145148928,0.210255872,0.0
212,100.0,0.0,6.80820736,1.252184064,26.163933184,0.210259968,0.0
213,100.0,0.0,6.80820736,1.25188096,26.18144768,0.210259968,0.0
214,100.0,0.0,6.80820736,1.25188096,26.201055232,0.210272256,0.0
215,100.0,0.0,6.80820736,1.221820416,26.219126784,0.210272256,0.0
216,100.0,0.0,6.80820736,1.190866944,26.180026368,0.210296832,0.0
217,100.0,0.0,6.80820736,1.189801984,26.072498176,0.210313216,0.0
218,100.0,0.0,6.80820736,1.190084608,25.981444096,0.2103296,0.0
219,100.0,0.0,6.80820736,1.159528448,26.134380544,0.210341888,0.0
220,100.0,0.0,6.80820736,1.12914432,26.158825472,0.21035008,0.0
221,100.0,0.0,6.80820736,1.128841216,26.187890688,0.210354176,0.0
222,100.0,0.0,6.80820736,1.128853504,26.205335552,0.210366464,0.0
223,100.0,0.0,6.80820736,1.098268672,26.229379072,0.210378752,0.0
224,100.0,0.0,6.80820736,1.06725376,26.252980224,0.210395136,0.0
225,100.0,0.0,6.80820736,1.067003904,26.27168256,0.210395136,0.0
226,100.0,0.0,6.80820736,1.067012096,26.29296128,0.210395136,0.0
227,100.0,0.0,6.80820736,1.036464128,26.319110144,0.210419712,0.0
228,100.0,0.0,6.80820736,1.005830144,26.338521088,0.210436096,0.0
229,100.0,3257.8,6.80820736,1.005842432,26.309574656,0.210440192,0.0
230,100.0,0.0,6.80820736,1.005559808,26.244878336,0.21047296,0.0
231,100.0,0.0,6.80820736,0.975572992,26.185986048,0.210481152,0.0
232,100.0,0.0,6.80820736,0.93179904,26.281033728,0.210522112,0.0
233,100.0,0.0,6.80820736,0.931299328,26.296459264,0.210530304,0.0
234,100.0,0.0,6.80820736,0.931319808,26.288410624,0.21057536,0.0
235,100.0,0.0,6.80820736,0.931332096,26.308886528,0.21057536,0.0
236,100.0,0.0,6.80820736,0.931332096,26.311057408,0.210579456,0.0
237,100.0,0.0,6.80820736,0.931336192,26.311368704,0.210599936,0.0
238,100.0,0.0,6.80820736,0.931356672,26.311766016,0.210604032,0.0
239,100.0,0.0,6.80820736,0.931360768,26.311286784,0.210612224,0.0
240,98.0,0.0,6.80820736,0.93136896,26.31268352,0.210628608,0.0
241,100.0,0.0,6.80820736,0.93138944,26.284212224,0.210649088,0.0
242,100.0,0.0,6.80820736,0.93140992,26.22337024,0.21065728,0.0
243,100.0,0.0,6.80820736,0.931426304,26.177798144,0.210722816,0.0
244,100.0,0.0,6.80820736,0.931446784,26.17860096,0.210771968,0.0
245,100.0,0.0,6.80820736,0.931483648,26.175066112,0.210808832,0.0
246,100.0,0.0,6.80820736,0.931508224,26.173595648,0.210857984,0.0
247,99.0,0.0,6.80820736,0.932048896,26.208260096,0.210857984,0.0
248,100.0,0.0,6.80820736,0.932073472,26.207240192,0.21088256,0.0
249,100.0,0.0,6.80820736,0.931483648,26.208415744,0.210894848,0.0
250,100.0,0.0,6.80820736,0.931561472,26.209353728,0.21090304,0.0
251,100.0,0.0,6.80820736,0.931565568,26.208333824,0.21090304,0.0
252,100.0,0.0,6.80820736,0.931569664,26.210951168,0.210915328,0.0
253,100.0,0.0,6.80820736,0.931581952,26.210230272,0.210944,0.0
254,100.0,0.0,6.80820736,0.93159424,26.180972544,0.210976768,0.0
255,100.0,0.0,6.80820736,0.93161472,26.140745728,0.21106688,0.0
256,100.0,0.0,6.80820736,0.931647488,26.128961536,0.21106688,0.0
257,100.0,0.0,6.80820736,0.931647488,26.128674816,0.211079168,0.0
258,100.0,0.0,6.80820736,0.931659776,26.13065728,0.211083264,0.0
259,100.0,0.0,6.80820736,0.931667968,26.138984448,0.211144704,0.0
260,100.0,0.0,6.80820736,0.931688448,26.140352512,0.211156992,0.0
261,99.0,0.0,6.80820736,0.931708928,26.143973376,0.211173376,0.0
262,100.0,0.0,6.80820736,0.931729408,26.140622848,0.211173376,0.0
263,99.0,0.0,6.80820736,0.932302848,26.160697344,0.21123072,0.0
264,100.0,0.0,6.80820736,0.931782656,26.162024448,0.211247104,0.0
265,100.0,0.0,6.80820736,0.931790848,26.17501696,0.211275776,0.0
266,100.0,0.0,6.80820736,0.93167616,26.145738752,0.211300352,0.0
267,100.0,0.0,6.80820736,0.931815424,26.085715968,0.21131264,0.0
268,100.0,0.0,6.80820736,0.931823616,26.1265408,0.211320832,0.0
269,99.0,0.0,6.80820736,0.931835904,26.12752384,0.211320832,0.0
270,100.0,0.0,6.80820736,0.931835904,26.127958016,0.211324928,0.0
271,100.0,0.0,6.80820736,0.931856384,26.152402944,0.211341312,0.0
272,94.0,0.0,6.80820736,0.931864576,26.154123264,0.211341312,0.0
273,100.0,0.0,6.80820736,0.931868672,26.163798016,0.211357696,0.0
274,100.0,0.0,6.80820736,0.93188096,26.16051712,0.211361792,0.0
275,100.0,0.0,6.80820736,0.931893248,26.161860608,0.21137408,0.0
276,100.0,3492.2,6.80820736,0.931909632,26.163359744,0.211410944,0.0
277,96.0,0.0,6.80820736,0.931934208,26.160746496,0.21141504,0.0
278,100.0,0.0,6.80820736,0.931946496,26.162003968,0.21143552,0.0
279,100.0,3554.4,6.80820736,0.93196288,26.135547904,0.211447808,0.0
280,100.0,0.0,6.80820736,0.931979264,26.10876416,0.211460096,0.0
281,100.0,0.0,6.80820736,0.931991552,26.170945536,0.211468288,0.0
282,100.0,0.0,6.80820736,0.932007936,26.17135104,0.211488768,0.0
283,100.0,0.0,6.80820736,0.932548608,26.186051584,0.21149696,0.0
284,100.0,0.0,6.80820736,0.932548608,26.187862016,0.21149696,0.0
285,100.0,0.0,6.80820736,0.931770368,26.201686016,0.211521536,0.0
286,100.0,0.0,6.80820736,0.932048896,26.198847488,0.211529728,0.0
287,100.0,0.0,6.80820736,0.932061184,26.220085248,0.211550208,0.0
288,94.0,0.0,6.80820736,0.932069376,26.221686784,0.211554304,0.0
289,100.0,0.0,6.80820736,0.932077568,26.229383168,0.2115584,0.0
290,100.0,0.0,6.80820736,0.932077568,26.230493184,0.211570688,0.0
291,100.0,0.0,6.80820736,0.932093952,26.201624576,0.211582976,0.0
292,100.0,0.0,6.80820736,0.932102144,26.170015744,0.211591168,0.0
293,94.0,0.0,6.80820736,0.932110336,26.232815616,0.211623936,0.0
294,100.0,0.0,6.80820736,0.932134912,26.232807424,0.211632128,0.0
295,100.0,0.0,6.80820736,0.9321472,26.229108736,0.21164032,0.0
296,100.0,0.0,6.80820736,0.932155392,26.229936128,0.211648512,0.0
297,100.0,0.0,6.80820736,0.93216768,26.228826112,0.211648512,0.0
298,100.0,0.0,6.80820736,0.93216768,26.228129792,0.211648512,0.0
299,100.0,0.0,6.80820736,0.932175872,26.230059008,0.2116608,0.0
300,100.0,0.0,6.80820736,0.932179968,26.231791616,0.2116608,0.0
301,100.0,0.0,6.80820736,0.932184064,26.231017472,0.211685376,0.0
302,100.0,0.0,6.80820736,0.93220864,26.230501376,0.211693568,0.0
303,100.0,0.0,6.80820736,0.93220864,26.252517376,0.211738624,0.0
304,94.0,0.0,6.80820736,0.932749312,26.22296064,0.211738624,0.0
305,100.0,0.0,6.80820736,0.932777984,26.184773632,0.2117632,0.0
306,100.0,0.0,6.80820736,0.932052992,26.221617152,0.2117632,0.0
307,100.0,0.0,6.80820736,0.93218816,26.228391936,0.2117632,0.0
308,100.0,3632.7,6.80820736,0.932253696,26.228727808,0.211800064,0.0
309,96.0,0.0,6.80820736,0.932278272,26.228314112,0.211800064,0.0
310,100.0,0.0,6.80820736,0.932220928,26.22756864,0.211812352,0.0
311,100.0,0.0,6.80820736,0.932294656,26.227310592,0.211820544,0.0
312,100.0,0.0,6.80820736,0.932237312,26.226794496,0.21182464,0.0
313,100.0,0.0,6.80820736,0.93231104,26.226384896,0.211832832,0.0
314,100.0,0.0,6.80820736,0.932323328,26.227908608,0.211836928,0.0
315,93.0,0.0,6.80820736,0.932261888,26.22615552,0.211836928,0.0
316,100.0,0.0,6.80820736,0.932327424,26.198335488,0.211836928,0.0
317,100.0,0.0,6.80820736,0.932278272,26.137112576,0.211869696,0.0
318,100.0,0.0,6.80820736,0.932352,26.169094144,0.211873792,0.0
319,100.0,0.0,6.80820736,0.932360192,26.166411264,0.21188608,0.0
320,93.0,0.0,6.80820736,0.932380672,26.16557568,0.211894272,0.0
321,100.0,0.0,6.80820736,0.932388864,26.168700928,0.211902464,0.0
322,99.0,0.0,6.80820736,0.932335616,26.16623104,0.211935232,0.0
323,100.0,0.0,6.80820736,0.915922944,26.148941824,0.211943424,0.0
324,100.0,0.0,6.80820736,0.880037888,26.138169344,0.21194752,0.0
325,98.0,0.0,6.80820736,0.880644096,26.14642688,0.211951616,0.0
326,100.0,0.0,6.80820736,0.880644096,26.142232576,0.211951616,0.0
327,100.0,0.0,6.80820736,0.849108992,26.156572672,0.211968,0.0
328,100.0,0.0,6.80820736,0.818446336,26.13798912,0.211980288,0.0
329,99.0,0.0,6.80820736,0.818405376,26.10712576,0.21198848,0.0
330,99.0,0.0,6.80820736,0.818475008,26.044076032,0.212000768,0.0
331,92.0,0.0,6.80820736,0.767844352,26.098999296,0.21200896,0.0
332,100.0,0.0,6.80820736,0.756781056,26.104397824,0.212013056,0.0
333,100.0,0.0,6.80820736,0.756559872,26.103386112,0.212021248,0.0
334,100.0,3487.4,6.80820736,0.756498432,26.102611968,0.21202944,0.0
335,100.0,0.0,6.80820736,0.725958656,26.098528256,0.21202944,0.0
336,93.0,0.0,6.80820736,0.695447552,26.103795712,0.212037632,0.0
337,100.0,0.0,6.80820736,0.695300096,26.103021568,0.212037632,0.0
338,100.0,0.0,6.80820736,0.695308288,26.10219008,0.212045824,0.0
339,100.0,0.0,6.80820736,0.685289472,26.10348032,0.2120704,0.0
340,100.0,0.0,6.80820736,0.685293568,26.072797184,0.212074496,0.0
341,94.0,0.0,6.80820736,0.685293568,26.019823616,0.212094976,0.0
342,100.0,0.0,6.80820736,0.685314048,25.949958144,0.212094976,0.0
343,100.0,0.0,6.80820736,0.685314048,25.99604224,0.212094976,0.0
344,100.0,0.0,6.80820736,0.685318144,25.996726272,0.21211136,0.0
345,100.0,0.0,6.80820736,0.685871104,25.995522048,0.212123648,0.0
346,98.0,0.0,6.80820736,0.6858752,25.9946496,0.212127744,0.0
347,93.0,0.0,6.80820736,0.685346816,25.99583744,0.212127744,0.0
348,100.0,0.0,6.80820736,0.685346816,25.993601024,0.212127744,0.0
349,100.0,0.0,6.80820736,0.685350912,25.995227136,0.212127744,0.0
350,100.0,0.0,6.80820736,0.685350912,25.996517376,0.212127744,0.0
351,100.0,0.0,6.80820736,0.685350912,25.992699904,0.21213184,0.0
352,94.0,0.0,6.80820736,0.685359104,25.993785344,0.212144128,0.0
353,100.0,0.0,6.80820736,0.685367296,25.959940096,0.212144128,0.0
354,100.0,0.0,6.80820736,0.685367296,25.907654656,0.212144128,0.0
355,100.0,0.0,6.80820736,0.685375488,25.837088768,0.212144128,0.0
356,100.0,0.0,6.80820736,0.685375488,25.904279552,0.212156416,0.0
357,100.0,0.0,6.80820736,0.685735936,25.9038208,0.242929664,0.0
358,99.0,0.0,6.80820736,0.685740032,25.905594368,0.273625088,0.0
359,100.0,0.0,6.80820736,0.685740032,25.883971584,0.304439296,0.0
360,100.0,0.0,6.80820736,0.685744128,25.90511104,0.33511424,0.0
361,100.0,0.0,6.80820736,0.68575232,25.904267264,0.365858816,0.0
362,98.0,0.0,6.80820736,0.6857728,25.860050944,0.396627968,0.0
363,100.0,0.0,6.80820736,0.685584384,25.838342144,0.427462656,0.0
364,100.0,0.0,6.80820736,0.684396544,25.837338624,0.436228096,0.0
365,100.0,0.0,6.80820736,0.685264896,25.838260224,0.436236288,0.0
366,100.0,0.0,6.80820736,0.685277184,25.835937792,0.436248576,0.0
367,100.0,0.0,6.80820736,0.68528128,25.834655744,0.436260864,0.0
368,95.0,0.0,6.80820736,0.68530176,25.833885696,0.436293632,0.0
369,94.0,0.0,6.80820736,0.685309952,25.835433984,0.436293632,0.0
370,100.0,0.0,6.80820736,0.685309952,25.834274816,0.436293632,0.0
371,100.0,0.0,6.80820736,0.685842432,25.833467904,0.436301824,0.0
