step,forward_ms,backward_ms,optimizer_ms
72,124.991041,293.400289,1.868285
73,125.536017,293.945886,1.787414
74,125.73624,294.24434,1.809934
75,124.88547,293.116795,1.801584
76,125.153782,293.062325,1.795653
77,124.820708,293.977067,1.808703
78,125.284954,294.022577,2.047367
79,126.092804,293.44865,1.805003
80,125.202252,294.169289,1.795804
81,125.530208,293.786024,1.797184
82,125.74942,293.625372,1.803474
83,124.937399,295.410355,2.001567
84,126.189196,293.955766,1.797783
85,124.856378,293.319738,1.802854
86,124.918409,339.708527,1.791294
87,124.578235,294.101568,1.776704
88,125.410265,293.005094,1.777184
89,125.473926,293.388869,1.799784
90,125.633728,293.000644,1.789353
91,125.089841,295.220833,1.951486
92,125.956512,292.994524,1.812084
93,125.565348,293.687263,1.796874
94,125.636818,294.359502,1.804053
95,126.317067,293.774544,1.793974
96,125.511327,293.627742,1.775823
97,125.626478,294.751587,1.791674
98,125.997972,295.339284,1.868975
99,125.7935,294.359712,1.788923
100,125.570538,294.006967,1.782684
101,130.973118,292.711961,1.809263
102,125.82066,293.944777,1.786053
103,125.075001,294.699006,1.794174
104,126.142395,294.833549,1.816124
105,125.993933,294.077468,2.031367
106,125.144612,295.042401,1.863014
107,126.335857,294.591755,2.053797
108,127.225559,295.499907,1.792583
109,126.128265,295.532467,1.783184
110,125.314535,296.477709,1.787304
111,125.160772,293.937997,1.787663
112,126.232266,295.857082,1.956525
113,125.322974,293.839065,2.025797
114,125.412265,293.902696,1.784484
115,125.356135,294.97862,1.801544
116,126.001983,294.443263,1.778574
117,125.611178,293.556481,1.806833
118,125.697849,294.940279,1.864254
119,126.098915,294.578865,1.782673
120,125.676989,293.637593,1.781783
121,125.625138,294.369212,2.161648
122,126.105374,294.740486,1.790394
123,125.827791,295.454316,1.886604
124,125.398055,294.055418,1.798744
125,126.112734,295.897862,1.782144
126,126.737973,295.329564,1.781224
127,126.062425,294.105568,1.947946
128,125.174952,294.581305,1.750223
129,125.940732,294.235801,1.776213
130,126.007123,293.42421,1.808633
131,124.934539,294.344462,1.810603
132,126.273286,295.192563,1.795733
133,125.846581,295.009031,1.781533
134,126.047533,294.363782,1.853895
135,125.253343,295.517347,1.798023
136,126.187766,295.059691,1.802914
137,126.086654,295.591748,1.779293
138,125.864542,295.00799,1.800264
139,125.288503,294.762057,1.785623
140,126.51868,295.780071,2.059047
141,126.282327,295.389755,1.796624
142,125.553917,295.396826,1.798483
143,125.307874,295.346285,1.893095
144,126.178006,295.071981,1.790543
145,126.375778,295.658319,1.791163
146,126.455669,294.636625,1.804113
147,125.01571,296.057634,1.794473
148,126.618871,295.315374,1.852004
149,126.012134,294.323981,1.798393
150,125.406815,296.126126,1.868114
151,125.358754,295.73478,1.819954
152,126.667351,294.819857,1.934856
153,126.519769,295.865512,1.802984
154,125.79727,295.594429,1.940035
155,125.342454,295.625169,1.802624
156,126.296927,295.75074,1.859794
157,126.528489,295.714919,1.798234
158,125.824841,294.687066,1.784723
159,125.053151,295.573298,1.797114
160,126.167695,294.776407,1.849035
161,126.827413,295.322455,1.786933
162,125.901932,295.828931,2.132368
163,124.98365,296.282697,1.804404
164,126.123145,294.794867,1.813814
165,126.095344,294.407252,1.806654
166,125.297523,296.978316,1.780373
167,125.047941,296.294017,1.816954
168,126.853494,296.097085,1.841234
169,126.983796,296.030944,1.789674
170,126.126365,295.71824,1.879325
171,125.871162,296.199975,1.800913
172,126.745083,295.572548,1.875814
173,126.670922,296.50133,1.833924
174,126.791914,295.427526,1.863365
175,125.894282,295.072271,1.810124
176,125.684828,297.013687,1.792704
177,126.216196,296.50294,1.793503
178,126.661532,296.494469,1.865685
179,127.30539,297.073857,1.796814
180,126.753783,295.848471,1.794034
181,125.891242,295.882262,1.770264
182,126.790393,297.234829,1.824304
183,126.430169,296.058014,1.728962
184,126.705742,296.076304,1.761464
185,126.905564,296.579051,1.747903
186,126.685412,296.014443,2.072188
187,126.451549,294.703276,1.743183
188,125.614138,296.528231,1.886284
189,126.172155,296.901985,1.799024
190,127.044146,296.154226,1.857824
191,127.155328,295.663848,1.792714
192,126.49117,294.861478,1.792224
193,125.971674,295.288724,1.823694
194,126.677801,295.992603,1.841024
195,126.953635,297.007387,1.789964
196,127.046766,295.796511,1.866595
197,127.076637,296.45533,1.941325
198,126.012633,294.686886,1.845575
199,125.80445,296.232227,1.888804
200,126.609411,296.175616,1.864675
201,126.858494,294.853348,1.790034
202,126.151315,294.631635,1.780984
203,126.55593,296.481049,1.784494
204,125.734629,297.994279,1.784053
205,126.747283,295.833871,1.828544
206,126.444198,295.69885,1.813284
207,127.094638,296.736013,1.892165
208,126.644692,296.246857,1.770333
209,126.484569,295.605169,1.786803
210,125.523787,296.897265,2.064837
211,126.654792,296.196146,1.801363
212,126.621651,296.028304,1.794273
213,126.948525,296.217056,1.780853
214,126.53986,295.767421,2.118667
215,126.756993,297.2614,1.957936
216,126.773453,297.092078,2.103658
217,126.51601,295.386775,2.020136
218,125.818191,296.211126,2.542653
219,125.864262,296.055524,1.814183
220,125.952473,295.415215,1.778644
221,126.836714,296.907196,1.777203
222,126.815424,296.4943,1.773633
223,127.018746,298.703389,1.798634
224,127.792397,297.144578,2.026597
225,126.998856,296.234406,1.798493
226,126.711162,296.618782,1.794443
227,126.742303,296.50042,1.787243
228,126.667482,296.390729,2.145778
229,126.212846,296.321908,1.818454
230,125.860641,297.077798,1.930455
231,125.682408,296.712973,2.324751
232,126.631111,296.827964,2.25962
233,127.325,296.50087,1.781944
234,127.204488,296.119505,2.411762
235,127.685425,296.339968,1.797334
236,127.114368,297.134618,1.965166
237,126.715023,296.407548,2.149269
238,125.922092,295.992363,1.953035
239,125.506867,296.765764,2.026926
240,127.062657,296.160476,2.029207
241,126.701642,296.746483,2.186499
242,127.057347,296.51979,1.819014
243,126.576501,296.787884,2.034537
244,127.409891,296.155266,2.034376
245,127.170158,296.858364,2.033716
246,126.902094,296.789573,2.463112
247,127.086197,296.45896,2.037917
248,127.408501,296.651932,1.790423
249,126.174875,296.225716,2.153078
250,125.970073,296.856014,2.051367
251,125.806721,297.717336,1.800023
252,126.752302,297.231121,1.799233
253,127.595973,296.010854,1.793234
254,127.207579,296.695892,2.237059
255,127.588664,296.53366,2.579924
256,127.129017,297.075187,1.793403
257,126.739622,296.776514,2.111547
258,126.056633,296.586021,1.946506
259,126.633441,296.781613,2.250149
260,125.386775,297.519744,2.128118
261,123.363188,297.683186,1.845535
262,127.036086,296.828604,1.800214
263,127.835497,296.4937,2.537863
264,126.818523,297.392212,2.028137
265,126.939715,298.276863,2.096848
266,126.485099,297.099228,1.796143
267,126.48578,296.937285,2.012947
268,126.54782,296.345328,1.789924
269,126.161965,297.690325,1.806423
270,126.884194,298.354054,1.951435
271,125.624678,296.401909,1.801273
272,126.843374,296.901176,1.789353
273,127.541644,297.426472,1.822024
274,126.975976,297.634765,1.944946
275,127.159108,297.158509,1.958126
276,127.006926,296.5116,1.951756
277,125.959212,296.798424,1.958916
278,127.115198,297.088177,2.023907
279,125.968023,296.260586,1.800524
280,126.58348,296.271576,2.028297
281,127.019146,297.363442,2.085417
282,126.971735,297.523584,2.045667
283,127.157548,297.686056,2.36571
284,126.900505,298.325964,1.793833
285,126.375058,295.103892,2.201289
286,126.087784,296.924435,1.949105
287,125.592938,298.340194,2.063377
288,126.769763,297.531013,1.984736
289,127.018397,297.836717,1.797544
290,128.312944,297.808657,1.804494
291,127.609624,297.062337,1.853815
292,127.476693,296.254667,1.808323
293,127.123707,298.315925,2.027046
294,127.038287,296.702143,2.109638
295,126.226836,295.513637,1.939196
296,125.544437,295.922722,2.027057
297,126.871524,296.424409,1.794034
298,127.191079,297.851577,1.797674
299,127.161518,297.303201,1.803903
300,126.355608,296.305248,1.789623
301,126.295227,296.951346,1.952046
302,126.522249,297.930029,1.808514
303,127.219499,296.178586,2.25141
304,126.57395,297.123128,1.905754
305,127.152378,297.423272,3.530197
306,127.351501,296.640531,1.794384
307,126.771333,296.367568,1.783003
308,126.605421,296.47623,2.110397
309,126.346038,296.014704,1.793873
310,126.791164,296.125755,2.052087
311,126.488709,296.854744,2.030316
312,126.814343,296.744303,1.984896
313,127.107727,297.25615,1.925635
314,126.915055,296.225977,1.924315
315,126.378258,295.77085,1.814524
316,125.553947,297.848638,1.807673
317,127.173499,296.815154,1.834874
318,126.410059,296.940865,1.933006
319,126.665212,297.30306,1.986656
320,127.542093,296.553281,1.836824
321,126.871084,297.629325,1.901875
322,126.951446,296.763093,2.122798
323,126.49727,295.578787,1.796544
324,126.293027,297.070757,1.926095
325,126.078364,298.580747,2.036947
326,127.21099,298.193422,1.787753
327,125.863652,298.336554,1.796663
328,127.23137,298.02306,1.995826
329,127.206049,298.327244,1.830224
330,127.176828,296.893246,2.011476
331,127.149258,296.998597,2.042397
332,127.114117,296.665303,1.809574
333,127.064857,296.285937,2.014366
334,126.298807,297.072567,2.042857
335,126.984006,296.809824,1.787974
336,126.313867,297.577594,1.768443
337,126.959356,298.07285,1.787274
338,127.112768,295.911512,1.780383
339,127.173248,296.671613,1.768793
340,126.511229,297.437833,1.801554
341,127.595583,295.966203,2.042247
342,126.357808,297.518053,1.779024
343,127.259979,296.852825,1.780703
344,126.776803,297.358181,2.033887
345,126.788133,296.741903,1.943736
346,126.905395,298.523286,1.780823
347,125.891782,297.518803,1.781403
348,126.779114,296.210696,1.775443
349,126.831423,296.784285,1.785063
350,126.499339,296.547561,1.780793
351,127.034887,296.876984,1.916865
352,126.405498,297.553674,2.015136
353,126.295837,297.061907,1.799903
354,126.215736,297.501413,1.797064
355,127.124157,297.670755,1.775753
356,127.568694,297.332391,1.794223
357,126.464639,297.441922,1.792954
358,126.601661,296.190606,1.953796
359,126.432258,296.461359,1.803603
360,126.742242,297.046427,2.124908
361,125.928552,295.949683,2.577424
362,126.352948,296.876395,2.169578
363,126.641511,296.250317,2.022547
364,126.270977,297.050387,2.122428
365,127.590374,297.30782,1.931716
366,126.858975,297.039887,1.938985
367,127.072368,296.043304,1.954565
368,126.510509,296.088244,1.886214
369,125.654909,297.177698,1.799354
370,127.045797,297.26997,1.834154
371,126.911305,297.500783,2.145808
372,126.720332,297.348181,2.038207
373,127.055507,297.215349,1.803324
374,126.565721,297.375291,2.038177
375,126.968766,295.7491,2.038516
376,125.773861,296.661322,1.944086
377,126.151305,297.571815,1.793643
378,126.376548,296.611411,2.126378
379,126.466019,295.214253,2.034057
380,126.411778,298.387575,1.805794
381,127.177248,296.990766,1.985696
382,126.096895,297.263329,1.787443
383,126.091265,296.079924,2.047547
384,125.322445,298.077521,1.929635
385,127.008266,297.353451,1.940706
386,127.485983,296.564791,2.024816
387,127.381121,295.663009,1.795463
388,126.683572,296.845034,1.808404
389,126.495449,295.420186,1.779553
390,126.204356,296.178996,1.798523
391,126.039744,297.655234,1.807173
392,125.615668,297.194448,1.810263
393,126.783334,297.026126,1.880764
394,126.976956,296.45926,1.802873
395,127.174268,295.997654,2.046747
396,126.692332,297.510143,1.802193
397,126.453489,296.360608,1.799353
398,126.062154,297.491923,2.29075
399,125.875432,296.395938,2.043317
400,125.175563,298.462445,1.815794
401,126.875705,297.26127,1.792224
402,126.788114,296.931236,2.036626
403,126.659132,296.819314,2.028197
404,126.315917,295.79787,1.716923
405,126.884744,296.910715,1.708002
406,126.885064,297.365682,1.724102
407,126.920765,297.28496,1.793814
408,126.665562,298.08178,2.110598
409,126.766983,296.362358,1.757333
410,125.677128,297.051737,1.885395
411,125.968713,297.27132,1.899465
412,126.231466,296.595611,1.764033
413,126.959926,295.707969,1.746862
414,126.551531,296.024614,1.764403
415,127.043317,295.896212,1.765393
416,126.742093,299.224276,1.761473
417,127.600834,296.955306,1.765724
418,126.238816,295.850311,1.888245
419,126.002813,297.517193,1.901635
420,126.080964,296.305797,1.760663
421,126.733462,298.05563,1.762133
422,126.236436,297.348281,1.881665
423,126.900184,296.848114,2.030977
424,128.516016,296.748983,1.940105
425,126.783804,296.957206,2.075708
426,127.437743,296.980176,1.937956
427,127.464422,296.990096,1.969656
428,126.592531,296.468889,1.788594
429,126.070874,295.981933,1.870674
430,126.033613,298.000779,2.160819
431,126.010083,298.02023,1.836484
432,126.230256,296.232397,1.849634
433,126.5354,296.711573,1.826474
434,127.24902,296.391358,1.803524
435,127.137418,295.385756,1.817564
436,126.122595,296.021404,1.833714
437,126.195795,296.667661,1.804113
438,126.099024,298.141532,2.072267
439,126.066254,297.991739,1.827073
440,126.675131,297.760787,1.817894
441,126.370828,297.27035,1.805234
442,127.748296,296.411769,2.059097
443,126.583361,296.690692,1.793323
444,126.823034,297.27493,2.147128
445,126.915205,296.709613,1.802854
446,126.049505,295.959942,1.794934
447,126.027903,298.181313,1.793073
448,127.27982,298.266193,1.806284
449,126.804734,296.751723,2.022967
450,125.907731,296.344027,1.799284
451,127.432992,296.589151,1.780963
452,127.422592,297.29576,1.952016
453,126.814774,297.711506,1.777553
454,126.953226,296.463889,1.913485
455,126.195156,295.654199,2.089618
456,125.417705,296.641472,1.773223
457,126.326827,297.604784,1.780453
458,127.485382,297.30529,1.843535
459,127.29754,296.795913,1.926415
460,126.903285,296.012593,1.781774
461,126.306026,297.057467,1.881214
462,126.360458,296.770753,2.037127
463,126.226647,298.104621,2.069547
464,126.576241,297.458253,2.127668
465,126.56912,297.215839,1.780394
466,127.093217,296.146645,1.779004
467,127.074427,295.533807,1.781373
468,126.028634,295.900902,1.789313
469,126.262616,296.425559,2.027967
470,126.930796,296.620432,1.774623
471,127.28939,296.801844,1.801414
472,127.223239,297.930099,1.789963
473,126.987816,296.584132,1.799094
474,126.274657,296.55328,1.948856
475,126.416529,296.859544,1.786564
476,126.053624,296.503299,2.031287
477,126.688452,297.386151,2.034036
478,127.084158,296.811434,1.952485
479,127.292631,296.337428,1.803763
480,126.994856,297.351221,1.940006
481,126.477949,296.653432,1.787904
482,126.617041,295.672549,1.946835
483,125.318104,295.820961,1.797173
484,126.435889,296.5108,1.789783
485,127.28741,296.299027,1.799614
486,126.230426,295.791401,2.046297
487,125.956453,295.849701,2.27073
488,125.539557,298.161641,2.146979
489,126.975436,296.664112,1.815934
490,127.045867,296.072494,2.096478
491,126.893494,297.155219,1.803634
492,126.996356,296.50968,2.107918
493,126.245946,296.47389,2.033566
494,126.086934,297.131459,2.066097
495,126.254106,297.294081,1.958736
496,125.691339,296.577591,1.815314
497,127.127438,297.581364,1.827874
498,126.938915,296.399658,1.800373
499,126.893795,296.998586,2.034437
500,127.239779,298.089461,1.975786
501,126.767693,294.869848,1.794354
502,125.988943,296.759614,2.021026
503,125.679319,297.397582,1.805374
504,126.295337,295.459266,1.792793
505,126.832974,296.747663,1.803884
506,125.973452,296.779353,1.813484
507,126.273147,295.871691,1.811684
508,125.607068,296.034675,1.802144
509,126.860954,295.833392,1.796613
510,127.147928,299.434008,1.865894
511,127.625234,297.351281,1.809453
512,126.358308,298.250553,1.813673
513,126.710132,296.209276,1.805543
514,127.064537,296.400209,1.788103
515,125.437396,297.584774,1.807954
516,126.443569,297.300121,1.848864
517,126.801484,297.313561,1.966786
518,126.674451,295.987203,2.352721
519,127.231819,296.424379,1.817964
520,126.855084,296.962246,1.810034
521,126.670582,296.215796,1.796964
522,126.162955,296.633701,1.899655
523,126.418438,296.491849,1.810994
524,125.75269,296.842094,1.967326
525,125.560017,297.360012,1.816833
526,126.892015,297.485213,1.963606
527,126.987266,297.089398,1.949116
528,127.146158,296.922765,2.170469
529,127.224179,297.322091,1.999106
530,127.435482,296.803104,2.063288
531,126.774093,296.601841,2.141638
532,126.425409,297.789187,2.033446
533,126.808093,297.789397,1.827894
534,127.401291,297.782686,1.813734
535,126.386608,296.020314,1.809563
536,126.251346,296.898865,1.820794
537,126.962125,296.910875,1.818864
538,126.187506,296.228256,1.819314
539,126.618602,297.2822,2.228229
540,126.551831,297.27203,2.159318
541,126.854435,297.553913,1.828963
542,126.991266,298.04819,2.052556
543,127.003306,296.140906,2.050447
544,126.895055,296.828135,2.091227
545,127.883917,296.341209,2.142568
546,127.361801,296.724903,1.824974
547,126.974776,297.504853,1.813884
548,127.30996,297.498893,1.956706
549,127.401882,296.794464,2.220539
550,127.051117,297.636725,1.884574
551,127.241439,296.746433,2.129879
552,126.845824,296.222726,1.796114
553,126.988426,297.090998,2.111418
554,127.953009,296.779884,2.24074
555,126.690182,297.648114,1.788913
556,127.120788,295.734059,1.828584
557,126.926985,296.667612,2.095178
558,126.974026,297.490102,1.828754
559,126.800643,296.660482,1.915275
560,127.121218,296.427929,2.194029
561,127.612234,297.176128,1.979946
562,127.189598,297.690626,2.154048
563,126.768063,295.900782,1.814154
564,126.074143,296.774963,2.111568
565,126.680612,295.996803,1.794144
566,125.960173,296.762053,1.827064
567,126.201476,297.761906,1.792664
568,125.910811,295.997624,1.798173
569,125.998923,298.007319,1.824234
570,126.078834,297.735496,1.821284
571,126.731853,297.045197,2.25808
572,126.775573,297.28183,1.902075
573,125.198553,297.463022,1.960216
574,127.121288,296.390809,2.29474
575,126.322017,296.356449,1.783243
576,127.136668,296.47839,1.780734
577,126.814703,297.101709,1.783153
578,127.28045,297.533854,1.786963
579,127.469382,296.709153,2.24472
580,127.30741,296.782134,1.785974
581,127.216518,296.42684,1.816474
582,127.384811,296.999916,1.794934
583,126.694302,297.450812,1.940396
584,127.075637,295.74014,1.960106
585,126.798794,296.257416,2.048307
586,126.750163,296.974216,1.807274
587,126.802813,294.838138,2.045917
588,125.371875,296.261577,2.055537
589,125.74926,296.406909,2.137108
590,125.483317,296.384708,1.817094
591,126.55024,296.024333,1.830264
592,127.115228,296.372169,1.968806
593,127.185688,295.515828,1.816274
594,126.839294,297.269951,1.841524
595,126.719592,297.721696,2.066057
596,126.736603,297.953129,1.814564
597,127.151918,295.855912,1.809824
598,126.454739,296.025624,1.814354
599,126.104904,296.617592,2.139758
600,126.183055,297.048406,2.29337
601,125.843781,297.119898,1.812694
602,126.064104,298.01131,1.969065
603,126.303807,297.756957,1.822524
604,126.597501,297.598474,1.828424
605,126.369038,295.651308,1.809193
606,126.50222,296.917335,1.817303
607,127.128368,297.494433,1.929285
608,127.016086,297.348111,2.014007
609,127.460293,297.417292,1.818274
610,127.31887,297.021157,1.836284
611,127.012656,297.021317,1.833304
612,126.950515,296.278718,1.849104
613,126.686612,297.433373,1.827544
614,126.946765,297.22559,1.833674
615,127.112898,295.00083,1.976626
616,126.008863,296.712703,2.26279
617,125.192832,297.841648,1.811793
618,126.842224,296.761563,1.802624
619,126.5272,296.810784,1.822634
620,127.213849,296.727893,1.965586
621,126.783513,296.772454,2.001726
622,126.117344,296.966286,1.803974
623,127.089368,296.241896,2.040677
624,126.859954,296.955716,2.070327
625,126.897044,297.673486,2.109837
