step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
171,80.0,0.0,2.523725824,4.764188672,17.66664192,1.314975744,0.0
172,80.0,0.0,2.523725824,4.763508736,17.667674112,1.322676224,0.0
173,73.0,0.0,2.523725824,4.764209152,17.66793216,1.330343936,0.0
174,85.0,3382.4,2.523725824,4.764168192,17.668964352,1.338044416,0.0
175,62.0,0.0,2.523725824,4.763430912,17.6692224,1.345712128,0.0
176,62.0,0.0,2.523725824,4.7478784,17.654771712,1.35337984,0.0
177,82.0,0.0,2.523725824,4.763369472,17.665470464,1.36108032,0.0
178,72.0,0.0,2.523725824,4.747390976,17.652568064,1.36882176,0.0
179,72.0,0.0,2.523725824,4.762615808,17.665589248,1.376428032,0.0
180,87.0,0.0,2.523725824,4.762800128,17.666879488,1.384112128,0.0
181,63.0,0.0,2.523725824,4.763144192,17.667137536,1.39177984,0.0
182,63.0,0.0,2.523725824,4.761870336,17.667653632,1.399447552,0.0
183,83.0,0.0,2.523725824,4.763725824,17.668169728,1.407148032,0.0
184,75.0,0.0,2.523725824,4.762624,17.668169728,1.414815744,0.0
185,75.0,0.0,2.523725824,4.762107904,17.668169728,1.422516224,0.0
186,78.0,0.0,2.523725824,4.763160576,17.669459968,1.430183936,0.0
187,80.0,0.0,2.523725824,4.761731072,17.669718016,1.437851648,0.0
188,68.0,0.0,2.523725824,4.747681792,17.652686848,1.445552128,0.0
189,68.0,0.0,2.523725824,4.754956288,17.658093568,1.45321984,0.0
190,89.0,0.0,2.523725824,4.76286976,17.6668672,1.46092032,0.0
191,69.0,0.0,2.523725824,4.76217344,17.667383296,1.468588032,0.0
192,69.0,0.0,2.523725824,4.762292224,17.667641344,1.476255744,0.0
193,83.0,0.0,2.523725824,4.760481792,17.667641344,1.483972608,0.0
194,68.0,0.0,2.523725824,4.762058752,17.667899392,1.49164032,0.0
195,68.0,0.0,2.523725824,4.762365952,17.668673536,1.4993408,0.0
196,82.0,0.0,2.523725824,4.761882624,17.668931584,1.507008512,0.0
197,65.0,0.0,2.523725824,4.761509888,17.668673536,1.514676224,0.0
198,65.0,0.0,2.523725824,4.746272768,17.65525504,1.522376704,0.0
199,79.0,0.0,2.523725824,4.76133376,17.665437696,1.530044416,0.0
200,78.0,0.0,2.523725824,4.74533888,17.652277248,1.537744896,0.0
201,78.0,0.0,2.523725824,4.760379392,17.666072576,1.545412608,0.0
202,83.0,0.0,2.523725824,4.761485312,17.666330624,1.55308032,0.0
203,75.0,0.0,2.523725824,4.760797184,17.667362816,1.5607808,0.0
204,75.0,0.0,2.523725824,4.760436736,17.667878912,1.568448512,0.0
205,69.0,0.0,2.523725824,4.760670208,17.668395008,1.576148992,0.0
206,83.0,0.0,2.523725824,4.760215552,17.668911104,1.583816704,0.0
207,62.0,0.0,2.523725824,4.760334336,17.668911104,1.591484416,0.0
208,62.0,0.0,2.523725824,4.759707648,17.668911104,1.599184896,0.0
209,83.0,0.0,2.523725824,4.760264704,17.668911104,1.606852608,0.0
210,71.0,0.0,2.523725824,4.760129536,17.669169152,1.61452032,0.0
211,71.0,0.0,2.523725824,4.759789568,17.668911104,1.6222208,0.0
212,80.0,0.0,2.523725824,4.743757824,17.654460416,1.629888512,0.0
213,77.0,0.0,2.523725824,4.758552576,17.665675264,1.637588992,0.0
214,77.0,0.0,2.523725824,4.759867392,17.666965504,1.645256704,0.0
215,80.0,0.0,2.523725824,4.759552,17.667739648,1.652957184,0.0
216,78.0,0.0,2.523725824,4.75959296,17.667739648,1.660624896,0.0
217,78.0,0.0,2.523725824,4.75926528,17.668513792,1.668325376,0.0
218,71.0,0.0,2.523725824,4.758614016,17.66877184,1.675993088,0.0
219,83.0,0.0,2.523725824,4.758290432,17.669029888,1.6836608,0.0
220,68.0,0.0,2.523725824,4.758278144,17.669029888,1.69136128,0.0
221,68.0,0.0,2.523725824,4.759191552,17.669029888,1.69904128,0.0
222,83.0,0.0,2.523725824,4.758409216,17.669029888,1.70668032,0.0
223,64.0,0.0,2.523725824,4.758040576,17.669029888,1.714233344,0.0
224,64.0,3357.2,2.523725824,4.758654976,17.669029888,1.721954304,0.0
225,79.0,0.0,2.523725824,4.758687744,17.669029888,1.729429504,0.0
226,77.0,0.0,2.523725824,4.758024192,17.669029888,1.737015296,0.0
227,65.0,0.0,2.523725824,4.742053888,17.6545792,1.74456832,0.0
228,65.0,0.0,2.523725824,4.749500416,17.658191872,1.7521664,0.0
229,88.0,0.0,2.523725824,4.757438464,17.665277952,1.759797248,0.0
230,73.0,0.0,2.523725824,4.75881472,17.666310144,1.767415808,0.0
231,73.0,0.0,2.523725824,4.75936768,17.667342336,1.77496064,0.0
232,75.0,0.0,2.523725824,4.758196224,17.667858432,1.78241536,0.0
233,70.0,0.0,2.523725824,4.758745088,17.668374528,1.789988864,0.0
234,70.0,0.0,2.523725824,4.75887616,17.668890624,1.797505024,0.0
235,73.0,0.0,2.523725824,4.758716416,17.668890624,1.805119488,0.0
236,83.0,0.0,2.523725824,4.758654976,17.66940672,1.812574208,0.0
237,66.0,0.0,2.523725824,4.743421952,17.654956032,1.820102656,0.0
238,66.0,0.0,2.523725824,4.75838464,17.665912832,1.827803136,0.0
239,88.0,0.0,2.523725824,4.759773184,17.666686976,1.8352128,0.0
240,67.0,0.0,2.523725824,4.75951104,17.667203072,1.842905088,0.0
241,67.0,0.0,2.523725824,4.759027712,17.66746112,1.850494976,0.0
242,82.0,0.0,2.523725824,4.758331392,17.667719168,1.858146304,0.0
243,68.0,0.0,2.523725824,4.758970368,17.66875136,1.865818112,0.0
244,68.0,0.0,2.523725824,4.758675456,17.669009408,1.87334656,0.0
245,76.0,0.0,2.523725824,4.743610368,17.654419456,1.880936448,0.0
246,82.0,0.0,2.523725824,4.758532096,17.665257472,1.888505856,0.0
247,82.0,0.0,2.523725824,4.75942912,17.666547712,1.896075264,0.0
248,72.0,0.0,2.523725824,4.758315008,17.666547712,1.90367744,0.0
249,81.0,0.0,2.523725824,4.75875328,17.667575808,1.91131648,0.0
250,61.0,0.0,2.523725824,4.75838464,17.668608,1.919025152,0.0
251,61.0,0.0,2.523725824,4.758716416,17.669124096,1.9265536,0.0
252,77.0,0.0,2.523725824,4.758736896,17.669382144,1.934163968,0.0
253,78.0,0.0,2.523725824,4.742750208,17.654931456,1.941659648,0.0
254,78.0,0.0,2.523725824,4.75066368,17.658544128,1.949392896,0.0
255,75.0,0.0,2.523725824,4.758233088,17.667694592,1.956958208,0.0
256,83.0,0.0,2.523725824,4.757676032,17.66795264,1.96462592,0.0
257,60.0,0.0,2.523725824,4.758310912,17.66795264,1.972211712,0.0
258,60.0,0.0,2.523725824,4.75865088,17.66795264,1.979756544,0.0
259,82.0,0.0,2.523725824,4.742885376,17.654018048,1.987375104,0.0
260,72.0,0.0,2.523725824,4.750815232,17.658523648,1.994903552,0.0
261,72.0,0.0,2.523725824,4.758216704,17.665748992,2.002497536,0.0
262,89.0,0.0,2.523725824,4.758269952,17.668071424,2.0102144,0.0
263,66.0,0.0,2.523725824,4.757692416,17.668329472,2.01791488,0.0
264,66.0,0.0,2.523725824,4.758925312,17.668329472,2.025537536,0.0
265,69.0,0.0,2.523725824,4.742680576,17.654136832,2.033037312,0.0
266,82.0,3385.9,2.523725824,4.7501312,17.6582656,2.04064768,0.0
267,72.0,0.0,2.523725824,4.757639168,17.667158016,2.048241664,0.0
268,72.0,0.0,2.523725824,4.75940864,17.667158016,2.055819264,0.0
269,84.0,0.0,2.523725824,4.743499776,17.652965376,2.06344192,0.0
270,71.0,3200.2,2.523725824,4.758441984,17.66598656,2.070970368,0.0
271,71.0,0.0,2.523725824,4.758982656,17.667792896,2.078568448,0.0
272,79.0,0.0,2.523725824,4.758646784,17.668050944,2.086023168,0.0
273,73.0,0.0,2.523725824,4.759195648,17.66856704,2.093674496,0.0
274,73.0,0.0,2.523725824,4.758908928,17.668825088,2.101157888,0.0
275,76.0,0.0,2.523725824,4.759035904,17.668825088,2.10878464,0.0
276,82.0,0.0,2.523725824,4.757819392,17.668825088,2.116435968,0.0
277,65.0,0.0,2.523725824,4.758175744,17.669083136,2.123972608,0.0
278,65.0,0.0,2.523725824,4.757446656,17.669083136,2.13149696,0.0
279,82.0,0.0,2.523725824,4.758618112,17.669341184,2.139045888,0.0
280,66.0,0.0,2.523725824,4.758683648,17.669341184,2.146746368,0.0
281,66.0,0.0,2.523725824,4.758171648,17.669599232,2.154278912,0.0
282,82.0,0.0,2.523725824,4.758564864,17.670115328,2.161905664,0.0
283,73.0,0.0,2.523725824,4.757213184,17.66985728,2.16940544,0.0
284,73.0,0.0,2.523725824,4.759105536,17.670610944,2.17698304,0.0
285,74.0,0.0,2.523725824,4.76172288,17.67190528,2.184392704,0.0
286,83.0,0.0,2.523725824,4.764155904,17.673068544,2.19205632,0.0
287,53.0,0.0,2.523725824,4.75631616,17.659150336,2.199666688,0.0
288,52.0,0.0,2.523725824,4.771524608,17.668612096,2.207358976,0.0
289,52.0,0.0,2.523725824,4.786130944,17.671614464,2.215026688,0.0
290,53.0,0.0,2.523725824,4.793991168,17.67286784,2.2226944,0.0
291,64.0,0.0,2.523725824,4.792983552,17.673125888,2.23039488,0.0
292,64.0,0.0,2.523725824,4.793745408,17.673142272,2.23809536,0.0
293,74.0,0.0,2.523725824,4.792786944,17.673142272,2.24579584,0.0
294,74.0,0.0,2.523725824,4.792643584,17.673916416,2.2534144,0.0
295,52.0,0.0,2.523725824,4.777074688,17.65791744,2.261131264,0.0
296,52.0,0.0,2.523725824,4.78445568,17.662808064,2.268798976,0.0
297,86.0,0.0,2.523725824,4.79213568,17.670291456,2.276466688,0.0
298,71.0,0.0,2.523725824,4.792410112,17.670807552,2.284171264,0.0
299,71.0,0.0,2.523725824,4.792291328,17.671839744,2.291838976,0.0
300,77.0,0.0,2.523725824,4.792737792,17.672097792,2.299506688,0.0
301,80.0,0.0,2.523725824,4.791554048,17.67235584,2.307207168,0.0
302,80.0,0.0,2.523725824,4.792676352,17.67235584,2.314907648,0.0
303,64.0,0.0,2.523725824,4.792205312,17.67235584,2.322558976,0.0
304,76.0,0.0,2.523725824,4.791300096,17.672871936,2.330284032,0.0
305,71.0,0.0,2.523725824,4.768710656,17.649647616,2.337951744,0.0
306,71.0,0.0,2.523725824,4.783853568,17.66240256,2.345586688,0.0
307,77.0,0.0,2.523725824,4.791496704,17.670144,2.353319936,0.0
308,79.0,0.0,2.523725824,4.791734272,17.671176192,2.360987648,0.0
309,79.0,0.0,2.523725824,4.790984704,17.672208384,2.36865536,0.0
310,63.0,0.0,2.523725824,4.790575104,17.672466432,2.37635584,0.0
311,78.0,0.0,2.523725824,4.79096832,17.67272448,2.383990784,0.0
312,69.0,0.0,2.523725824,4.790943744,17.67272448,2.39167488,0.0
313,69.0,0.0,2.523725824,4.775497728,17.658273792,2.399358976,0.0
314,75.0,0.0,2.523725824,4.790452224,17.670520832,2.407059456,0.0
315,83.0,0.0,2.523725824,4.790923264,17.671811072,2.414727168,0.0
316,83.0,0.0,2.523725824,4.776394752,17.657360384,2.422427648,0.0
317,67.0,0.0,2.523725824,4.791447552,17.67012352,2.430128128,0.0
318,82.0,0.0,2.523725824,4.790788096,17.67141376,2.437779456,0.0
319,66.0,0.0,2.523725824,4.791267328,17.67141376,2.445463552,0.0
320,66.0,0.0,2.523725824,4.790779904,17.672187904,2.453164032,0.0
321,72.0,0.0,2.523725824,4.79074304,17.672962048,2.460831744,0.0
322,79.0,0.0,2.523725824,4.7894528,17.673478144,2.468499456,0.0
323,62.0,0.0,2.523725824,4.789846016,17.673478144,2.476232704,0.0
324,62.0,0.0,2.523725824,4.790591488,17.674252288,2.483867648,0.0
325,83.0,0.0,2.523725824,4.773707776,17.659543552,2.491568128,0.0
326,68.0,0.0,2.523725824,4.789178368,17.669984256,2.499219456,0.0
327,68.0,0.0,2.523725824,4.789583872,17.670242304,2.506907648,0.0
328,81.0,0.0,2.523725824,4.789956608,17.671790592,2.514608128,0.0
329,77.0,0.0,2.523725824,4.789702656,17.67204864,2.52227584,0.0
330,59.0,0.0,2.523725824,4.775133184,17.658114048,2.529943552,0.0
331,59.0,0.0,2.523725824,4.790099968,17.669844992,2.537611264,0.0
332,88.0,0.0,2.523725824,4.79002624,17.670877184,2.545311744,0.0
333,63.0,0.0,2.523725824,4.789825536,17.670877184,2.553012224,0.0
334,63.0,0.0,2.523725824,4.773036032,17.656684544,2.560679936,0.0
335,73.0,0.0,2.523725824,4.788334592,17.669963776,2.56835584,0.0
336,85.0,0.0,2.523725824,4.774146048,17.656029184,2.576048128,0.0
337,85.0,0.0,2.523725824,4.789567488,17.67008256,2.58371584,0.0
338,74.0,0.0,2.523725824,4.78947328,17.671114752,2.59141632,0.0
339,73.0,0.0,2.523725824,4.788989952,17.6713728,2.599084032,0.0
340,63.0,0.0,2.523725824,4.789501952,17.6713728,2.606788608,0.0
341,63.0,0.0,2.523725824,4.789133312,17.6713728,2.61445632,0.0
342,81.0,0.0,2.523725824,4.789030912,17.672634368,2.6221568,0.0
343,76.0,0.0,2.523725824,4.773134336,17.658699776,2.629824512,0.0
344,76.0,0.0,2.523725824,4.787892224,17.670402048,2.637467648,0.0
345,70.0,0.0,2.523725824,4.788416512,17.672466432,2.645184512,0.0
346,78.0,0.0,2.523725824,4.788903936,17.674387456,2.65283584,0.0
347,62.0,0.0,2.523725824,4.788420608,17.674387456,2.660569088,0.0
348,62.0,0.0,2.523725824,4.78902272,17.674645504,2.668204032,0.0
349,80.0,0.0,2.523725824,4.788834304,17.674903552,2.675904512,0.0
350,77.0,0.0,2.523725824,4.788555776,17.674903552,2.683604992,0.0
351,59.0,3459.5,2.523725824,4.77284352,17.660452864,2.691272704,0.0
352,59.0,0.0,2.523725824,4.787777536,17.672441856,2.69897728,0.0
353,87.0,0.0,2.523725824,4.788584448,17.675022336,2.706628608,0.0
354,65.0,0.0,2.523725824,4.788166656,17.675022336,2.714312704,0.0
355,65.0,0.0,2.523725824,4.771905536,17.658507264,2.721980416,0.0
356,65.0,0.0,2.523725824,4.786868224,17.672687616,2.729664512,0.0
357,88.0,0.0,2.523725824,4.788318208,17.673977856,2.737348608,0.0
358,88.0,0.0,2.523725824,4.787093504,17.674752,2.74501632,0.0
359,65.0,0.0,2.523725824,4.773179392,17.660301312,2.752692224,0.0
360,78.0,0.0,2.523725824,4.788113408,17.672548352,2.760392704,0.0
361,73.0,0.0,2.523725824,4.787515392,17.673838592,2.768093184,0.0
362,73.0,0.0,2.523725824,4.787310592,17.673838592,2.775793664,0.0
363,78.0,0.0,2.523725824,4.787060736,17.674612736,2.783444992,0.0
364,78.0,0.0,2.523725824,4.7873024,17.674870784,2.791129088,0.0
365,78.0,0.0,2.523725824,4.786126848,17.675128832,2.7987968,0.0
