step,forward_ms,backward_ms,optimizer_ms
81,29.271543,74.338985,1.820793
82,30.528888,74.786042,1.790073
83,29.314972,73.88423,1.813793
84,29.522856,74.540007,2.054517
85,29.272492,74.221104,1.828764
86,29.472894,74.549448,1.818363
87,29.609297,75.198926,1.794013
88,29.462585,75.959536,1.788343
89,29.280702,75.017563,1.811033
90,29.257482,74.268625,1.834223
91,29.381784,74.774921,1.810073
92,29.578536,74.67547,1.785142
93,29.612597,74.813441,1.918075
94,29.403194,74.157773,1.791133
95,29.424004,75.085375,1.830434
96,29.276853,75.946726,1.831413
97,29.274652,75.53287,1.833664
98,29.604556,75.961947,1.815073
99,29.321003,75.982996,1.804083
100,29.576696,76.188439,1.809963
101,29.245582,74.949683,1.798973
102,29.779798,75.844915,1.922155
103,29.299313,75.957076,1.818883
104,29.279763,74.955533,1.791893
105,29.334523,74.442306,1.858613
106,29.665117,74.993793,1.826993
107,29.366963,76.001427,1.822393
108,29.367593,74.212703,1.817984
109,29.333333,76.20646,1.989295
110,29.385073,74.946144,1.799543
111,29.336403,76.052437,1.797162
112,29.368433,75.344909,1.808233
113,29.390714,74.246444,1.804803
114,29.525336,75.840684,2.111317
115,29.855749,76.095848,1.806573
116,29.345813,75.741293,1.825273
117,29.311903,75.511731,1.789142
118,29.449785,74.451586,1.801983
119,29.470735,75.082225,1.819564
120,29.733738,74.935923,2.164778
121,29.389334,73.919539,1.820304
122,29.595876,75.036615,1.823353
123,29.384394,75.902515,1.836534
124,29.397814,74.654179,1.788082
125,29.431935,74.216024,1.837793
126,29.588436,75.999886,1.821823
127,29.406974,74.406607,1.806543
128,29.538276,76.075788,1.812483
129,29.394604,74.7097,1.786943
130,29.416735,76.471772,1.811233
131,29.434803,75.233397,1.788483
132,29.396934,74.247354,1.821653
133,29.650797,74.972493,1.796663
134,29.678398,76.608894,1.792263
135,29.630867,76.751246,1.781453
136,29.661168,76.810237,1.797063
137,29.478375,76.287559,1.819113
138,29.425794,76.693076,1.915734
139,29.92165,75.432989,1.793443
140,29.380393,75.928165,1.790773
141,29.364023,75.001173,1.804453
142,29.492874,74.279685,1.813023
143,29.832089,75.974896,1.798923
144,29.597376,76.837697,1.803253
145,29.518256,75.065074,1.835363
146,29.427525,74.278174,1.798722
147,29.726068,75.49621,1.815803
148,29.391063,74.883681,1.792473
149,29.447434,77.084271,1.808383
150,29.795839,75.275347,1.792093
151,29.767878,75.339487,1.804783
152,29.407624,74.885232,1.794013
153,29.692657,74.910762,1.807653
154,29.811649,75.783374,1.824864
155,29.553336,75.48744,1.828664
156,29.607246,75.122244,1.824354
157,29.452224,76.137959,1.796803
158,29.459834,74.62385,1.787862
159,29.654797,75.335318,1.826613
160,29.557046,72.062267,1.840624
161,29.586856,75.169446,1.793943
162,29.448335,75.45096,1.860254
163,29.552456,74.950813,1.798343
164,29.627747,75.129555,1.797843
165,29.567146,75.981407,1.801713
166,29.437963,74.967394,1.801023
167,29.830369,75.450179,1.812844
168,29.457615,76.073958,1.823483
169,29.448834,75.002724,1.808763
170,29.652298,76.364561,1.790463
171,29.458294,76.23408,1.807833
172,29.822719,75.887794,1.793193
173,29.530315,76.840638,1.802613
174,29.544816,74.268264,1.794133
175,29.820319,75.695632,1.806753
176,29.777669,75.411569,1.784463
177,29.607556,75.609502,1.819753
178,29.477975,74.867411,1.816504
179,29.637297,76.311821,1.798993
180,29.466075,76.010306,1.982785
181,29.8621,75.678903,1.800383
182,29.746238,76.757336,1.788603
183,29.451874,76.479912,1.792053
184,30.727971,76.687015,1.807773
185,29.544115,76.363961,1.814073
186,29.494815,75.965346,1.804133
187,29.533275,76.652175,1.791063
188,29.528485,75.091895,1.801093
189,29.88394,76.361831,1.805483
190,29.560676,76.26248,1.817723
191,29.544875,75.269776,1.878054
192,29.565066,74.893302,1.798043
193,29.89988,75.675282,1.807783
194,29.89872,75.689802,1.813423
195,29.977961,76.26905,1.843033
196,29.516715,75.326388,1.809413
197,29.646967,75.001343,1.810803
198,29.642327,75.003044,1.843053
199,29.716438,75.938325,1.821053
200,29.551336,76.041777,1.815463
201,30.188413,76.505353,1.783653
202,29.654957,76.688725,1.806443
203,29.741389,76.545794,1.800913
204,29.592265,75.322618,1.833333
205,29.641327,75.623611,1.806703
206,29.612397,77.07273,1.794433
207,29.596976,76.348901,1.814743
208,29.558366,76.3278,1.847443
209,29.601536,75.43684,1.823103
210,29.631407,74.860432,1.794813
211,29.8669,75.766483,2.036656
212,29.85716,75.587421,1.786602
213,29.636567,75.731782,1.813733
214,29.659968,75.929116,1.799543
215,29.808958,75.50754,1.819663
216,29.926731,75.865085,1.790882
217,30.574729,75.436619,1.808663
218,29.966861,75.780623,1.822123
219,29.970121,76.403932,1.794563
220,29.764689,76.956099,1.798033
221,29.87141,76.602393,1.844593
222,29.665858,76.622404,1.816434
223,29.8871,75.698133,1.803423
224,29.638287,74.922472,1.822214
225,29.687767,77.164502,1.826563
226,29.792198,76.546014,1.788523
227,29.90404,76.121998,1.842563
228,29.656408,75.593951,1.826094
229,29.968841,76.599404,1.794563
230,29.590766,77.188472,1.810323
231,29.530475,75.772753,1.862754
232,29.596277,76.024616,1.800143
233,30.019432,76.658615,1.785283
234,29.950161,75.936136,1.792962
235,30.097323,75.776773,1.793673
236,30.020012,76.089338,1.787353
237,29.91645,76.147849,1.792393
238,29.646337,75.587331,1.795983
239,29.653257,75.066985,1.827564
240,29.795328,75.880195,1.801953
241,29.774599,75.985396,1.815753
242,29.983031,75.765664,1.801173
243,29.640987,76.833967,1.792933
244,29.644737,76.677395,1.815283
245,29.623607,76.737776,1.809923
246,30.443697,76.30381,1.796703
247,30.041112,75.841395,1.809173
248,29.728478,75.43149,1.795683
249,29.622737,77.372293,1.800633
250,29.562856,76.324131,1.794523
251,29.732098,74.925233,1.806513
252,29.691318,74.943223,1.851153
253,29.652317,75.426609,1.820763
254,29.811099,77.05367,1.808253
255,29.608787,76.253649,1.821164
256,29.649357,76.477703,1.797703
257,29.665227,75.388839,1.786173
258,29.811549,74.928633,1.824413
259,29.782789,74.949053,1.818843
260,29.789069,76.759245,1.802793
261,30.236834,76.237459,1.801483
262,29.629127,76.070938,1.798583
263,29.989501,76.156447,1.820433
264,29.646537,75.364348,1.789453
265,29.680478,75.45171,1.803743
266,29.86972,76.858936,1.789952
267,29.645447,77.162241,1.792923
268,29.630576,76.646784,1.789132
269,29.759718,77.292412,1.810813
270,29.746548,75.997187,1.802573
271,29.663588,77.036049,1.811993
272,29.693857,76.502283,1.795563
273,29.623427,76.334661,1.799193
274,29.666367,77.1182,1.801462
275,29.393134,75.920825,1.793183
276,29.381744,76.581144,1.800833
277,29.534536,76.28365,1.788543
278,29.518866,76.019547,1.784163
279,29.361803,75.712503,1.795553
280,29.377663,75.874795,1.931774
281,29.458094,75.774533,1.782763
282,29.390553,76.502713,1.792863
283,29.637417,76.575144,1.790972
284,29.566846,76.643895,1.788613
285,29.459855,77.073359,1.823034
286,29.417225,74.895082,1.791443
287,29.499955,74.835431,1.837343
288,29.515786,75.203366,1.799163
289,29.528066,76.660655,1.802763
290,29.87744,77.131521,1.882084
291,29.767128,75.655452,1.798293
292,29.589636,77.120331,1.799253
293,29.458714,76.599504,1.826473
294,29.506284,74.884193,1.789643
295,29.527545,74.284694,1.813003
296,29.448044,75.978937,1.837133
297,30.047832,75.081994,1.826603
298,29.8259,75.578071,1.968045
299,29.414904,75.994556,1.800223
300,29.493275,74.931462,1.785303
301,29.472195,76.516563,1.801103
302,29.756369,76.499083,1.795353
303,29.482715,76.533302,1.794993
304,29.660807,76.131799,1.806413
305,30.017882,73.92429,1.887794
306,29.489855,75.205746,1.821243
307,29.484635,74.389546,1.822873
308,29.702847,75.49289,1.802643
309,29.797179,76.31246,1.816773
310,29.605236,75.015664,1.799373
311,29.450144,74.880073,1.803083
312,29.502445,74.7833,1.793793
313,29.485425,76.530514,1.794123
314,29.579115,75.395149,1.791773
315,29.493635,76.123637,1.799103
316,29.465395,75.846425,1.829863
317,29.504545,75.959916,1.788573
318,29.469675,76.106028,1.811463
319,29.463634,75.469409,1.803653
320,29.658727,76.433252,1.830973
321,29.92745,76.29735,1.814823
322,29.85433,75.46383,1.787953
323,29.447204,74.837802,1.799663
324,29.518596,74.875122,1.793713
325,29.511866,77.025039,1.801203
326,29.90981,75.418268,1.825343
327,29.90393,75.448009,1.794453
328,29.519666,76.191039,1.801313
329,29.860759,75.58521,1.803213
330,29.468074,74.911043,1.789543
331,29.692497,76.354701,1.806443
332,29.500585,76.180448,1.819173
333,29.499375,76.298101,2.009455
334,29.88685,76.098168,1.840564
335,29.584126,75.090005,1.802143
336,29.541056,74.900872,1.819544
337,29.618966,76.354371,1.800772
338,29.489745,77.246782,1.812143
339,29.511175,76.443462,1.796362
340,29.89925,75.090375,1.802773
341,29.83916,75.711262,1.796093
342,29.494215,76.149758,1.854284
343,29.495024,76.180479,1.833473
344,30.012942,75.47988,1.787453
345,29.527126,76.499403,1.805963
346,29.823329,75.56473,1.819924
347,29.790759,75.45401,1.783592
348,29.618447,74.852532,1.799543
349,29.500035,76.613184,1.796043
350,29.746938,76.851367,1.786193
351,29.508736,75.50371,1.828513
352,29.926981,76.552353,1.786333
353,30.021592,76.449242,1.796093
354,29.473385,76.535423,1.820433
355,29.514105,76.515303,1.804793
356,29.749499,75.549361,1.827383
357,29.781399,75.47345,1.806783
358,29.531166,75.469849,1.814423
359,29.518785,77.121121,1.990685
360,29.738018,75.654192,1.807453
361,29.621957,74.846571,1.789253
362,29.545446,74.918563,1.829004
363,29.730828,75.612571,1.799793
364,29.787448,75.224676,1.778212
365,29.547106,74.866452,1.792593
366,29.637527,75.822974,1.798383
367,29.583646,77.09274,1.797253
368,29.531006,76.555993,1.786202
369,29.830689,75.703832,1.798083
370,29.521685,76.156619,1.796963
371,29.92933,75.962147,1.795072
372,29.884341,75.657501,1.779073
373,29.92017,75.943886,1.784863
374,29.565156,76.488983,1.793443
375,29.558586,76.576083,1.809633
376,29.972681,76.557314,1.804443
377,29.600546,75.047775,1.806103
378,29.707908,76.897047,1.827243
379,29.582017,76.512393,1.780923
380,29.863319,75.794094,1.789082
381,29.605437,75.372588,1.809853
382,29.545596,76.739446,1.800772
383,29.631217,77.263572,1.790832
384,29.888061,77.000228,1.797853
385,29.625287,74.911283,1.796873
386,29.759669,75.673742,1.787562
387,29.630786,77.120391,1.823873
388,29.815509,75.577522,1.788533
389,29.938481,75.665932,1.780293
390,29.667977,76.608745,1.808453
391,30.097692,75.806995,1.791423
392,29.665758,74.77205,1.782923
393,29.539115,75.377179,1.794323
394,29.676387,76.744856,1.815904
395,29.932131,74.873882,1.789253
396,29.638797,77.02136,1.782433
397,30.034672,75.821264,1.788623
398,30.007672,76.264019,1.786083
399,29.775698,75.50953,1.788873
400,29.672687,76.970579,1.790332
401,29.598976,75.47433,1.783723
402,29.91143,75.019454,2.017996
403,29.806198,77.262742,1.979566
404,29.918301,77.249402,1.815283
405,29.688588,76.538923,1.798902
406,29.652217,75.143045,1.787062
407,29.622837,75.222897,1.977405
408,29.817099,77.224602,1.804203
409,29.955181,77.231742,1.981495
410,29.994532,76.003636,1.805973
411,29.650538,76.065097,1.803263
412,29.666117,75.634681,1.791762
413,29.667697,75.595182,1.805343
414,29.633587,76.595804,1.797573
415,29.651807,75.486439,1.786862
416,29.805549,74.910693,1.825413
417,29.641296,77.79861,1.829313
418,29.779349,76.512452,1.811083
419,29.87874,77.193392,1.829923
420,29.672167,75.265157,1.821114
421,29.707598,74.879202,1.804753
422,30.050822,76.295511,1.786043
423,29.701167,77.07337,1.802463
424,30.201704,76.187859,1.790502
425,29.825719,76.149269,1.818563
426,29.82578,77.398844,1.801693
427,29.83274,77.443185,1.796823
428,29.940731,75.740533,1.790373
429,29.701258,77.278513,1.811733
430,29.836789,76.919188,1.791363
431,29.694937,75.602712,1.939935
432,29.651937,75.54465,1.810423
433,29.89307,75.075495,1.816573
434,29.849078,77.907611,2.002525
435,30.076423,76.190288,1.794723
436,30.014692,76.072048,2.169777
437,29.770998,77.967001,2.658494
438,29.688368,75.473159,2.120336
439,30.059782,77.156102,1.945735
440,29.708557,75.48923,1.816173
441,30.201414,75.633102,1.943554
442,30.024362,75.564431,1.963845
443,30.460697,76.30612,1.796072
444,30.032102,75.912276,2.065426
445,29.940531,75.781524,2.004256
446,29.729878,77.936771,1.799403
447,30.589339,76.190168,1.795242
448,29.948071,75.761013,1.800943
449,29.966391,75.785723,2.279259
450,30.156423,74.973914,1.799443
451,30.036992,76.004737,1.799323
452,30.261755,74.927883,1.805893
453,29.935921,76.332641,2.069456
454,29.737248,77.00446,1.934655
455,29.976471,75.056224,1.799912
456,29.90088,74.935013,1.799993
457,30.040812,74.896913,1.786282
458,29.820369,76.721696,2.093586
459,30.315296,76.426902,1.796303
460,30.092713,76.055707,2.39199
461,29.738798,77.743588,1.796023
462,29.817219,74.970714,1.825433
463,29.741588,77.10796,2.039276
464,29.720188,77.138111,1.800253
465,29.88897,75.757754,1.793372
466,30.279005,76.583433,1.788893
467,30.044412,76.056057,1.788523
468,29.711448,76.146378,1.800412
469,29.962762,75.54836,1.933905
470,29.820269,75.524331,1.787472
471,30.037532,76.146138,2.198238
472,29.765438,75.842024,1.786813
473,29.85049,75.46817,1.801073
474,29.97134,76.156239,1.825763
475,30.014822,75.476979,1.789913
476,29.932731,75.785674,1.795413
477,30.023922,77.926541,2.060096
478,29.966942,76.982258,1.803943
479,29.813679,76.704496,2.028246
480,29.784588,75.48116,1.794453
481,29.821669,75.491251,1.805953
482,30.113593,76.197089,1.786893
483,29.8455,77.029959,1.791633
484,29.761419,77.467915,1.814083
485,29.791869,78.833643,1.822163
486,29.834709,77.250392,2.114367
487,29.950061,76.996549,1.785673
488,29.8487,77.151631,2.130807
489,29.789059,76.30762,1.800373
490,29.720118,76.764426,1.810093
491,29.789439,77.270733,2.267849
492,29.8244,77.88662,1.794753
493,30.170974,76.545713,1.813783
494,30.204894,76.141898,2.155037
495,30.000351,75.798893,1.784663
496,30.125713,75.026874,2.104977
497,30.133754,77.275723,1.794433
498,30.090133,76.475932,2.289149
499,29.689208,76.096467,2.471092
500,29.708368,77.10572,1.791602
501,29.83868,76.549943,1.814133
502,29.934841,76.961229,1.792743
503,30.043292,77.242323,2.253168
504,29.731398,75.786353,1.807703
505,30.068133,75.904905,2.502872
506,29.698718,76.31512,1.822973
507,30.116723,76.419591,2.181098
508,29.919341,76.29106,2.096847
509,30.047042,77.009289,1.795733
510,29.734558,76.954038,2.290469
511,29.86832,77.196462,2.065007
512,30.042572,76.24877,2.093607
513,30.083823,75.480279,1.801343
514,29.686978,77.89994,1.963115
515,29.743498,76.977029,1.787183
516,29.735148,76.611924,2.096876
517,29.765338,75.543921,2.31037
518,30.519499,76.861827,1.813893
519,29.8676,75.47527,1.804083
520,29.708498,76.34683,1.821843
521,30.476778,77.612547,1.976656
522,29.998142,75.332588,2.040036
523,29.774668,75.46746,1.799613
524,30.374066,77.107311,1.798313
525,29.9548,77.08369,1.814034
526,29.812229,77.730648,1.853513
527,29.830089,75.49971,1.798002
528,30.015231,77.232962,1.795143
529,30.464668,76.902097,1.793853
530,29.748249,76.479163,1.786293
531,29.717737,76.669755,1.799413
532,29.768809,76.949368,2.279579
533,30.247665,77.239263,1.989755
534,29.777949,75.52958,2.102047
535,30.387937,75.814584,1.788052
536,29.802269,75.521461,1.796263
537,29.849,77.048419,1.803503
538,30.018492,76.311261,2.099927
539,30.005422,75.575611,2.255209
540,29.961341,75.435469,1.830343
541,29.994722,76.330881,1.806473
542,29.715557,75.516681,1.800533
543,29.758749,77.016039,2.032965
544,29.731298,77.00106,2.281309
545,30.005391,77.178992,1.795913
546,30.009372,76.133268,1.975095
547,30.048312,76.446342,1.789363
548,30.006092,76.396861,1.786543
549,29.926041,76.957088,1.794342
550,29.89296,76.588714,1.799203
551,30.118103,77.236711,1.801193
552,29.814199,76.178199,1.845454
553,30.390537,77.607486,2.068017
554,29.921101,77.398645,1.971175
555,29.88456,76.503443,2.082177
556,29.777998,76.745986,1.847123
557,29.88656,77.647778,1.801073
558,30.189143,76.512473,1.811163
559,29.801299,75.358538,1.797763
560,30.023702,77.472845,1.804683
561,29.81922,76.695374,1.811193
562,30.335566,76.883498,1.787282
563,29.88166,76.713116,2.090166
564,29.765838,77.299972,1.790903
565,30.067713,76.28281,1.806853
566,29.964131,77.644997,1.817303
567,29.82439,76.147178,1.818513
568,30.055492,77.516676,1.796613
569,29.810799,76.988328,1.799393
570,29.930091,76.875498,2.070926
571,30.435937,76.971719,1.808863
572,29.86021,76.38014,2.098006
573,29.978861,76.083518,2.077807
574,30.334175,76.824486,1.796123
575,29.897921,76.747276,1.792583
576,30.509407,76.775777,2.562393
577,30.022352,77.8948,1.804423
578,29.824609,76.309241,1.810863
579,30.505498,76.558613,2.081527
580,30.086183,77.680398,1.794253
581,29.91206,76.576484,1.809013
582,30.530019,77.589846,1.797203
583,29.8733,76.778997,2.305539
584,30.365266,76.743526,1.795263
585,30.024912,77.83324,1.801293
586,29.830079,76.27727,1.822783
587,30.330405,76.868277,1.830833
588,30.118953,76.342811,2.271619
589,30.433587,77.281662,2.073606
590,30.099783,76.582164,1.833954
591,30.076413,76.706705,1.836464
592,30.122243,76.437961,2.087716
593,30.003042,77.539606,1.790242
594,30.287914,75.912426,1.793493
595,30.337326,77.613547,1.826333
596,30.346426,77.04434,1.818943
597,30.470627,77.17955,1.841543
598,29.920091,77.490205,2.586612
599,29.817698,77.176662,1.797333
600,30.427957,76.569594,1.817553
601,30.158634,77.81032,1.798973
602,30.187474,76.701155,1.801763
603,30.131283,77.441345,1.797062
604,29.838179,76.983679,1.791762
605,29.894251,76.596453,2.117427
606,30.292746,76.602984,1.979105
607,30.70265,77.10835,2.045716
608,30.163743,76.755167,1.800623
609,30.203995,76.635924,1.791792
610,30.169024,77.603476,1.805003
611,29.920731,77.546326,2.105747
612,29.8842,77.371774,2.004446
613,30.328176,76.202909,2.136097
614,30.336986,76.953189,2.028366
615,30.224324,76.603244,1.797443
616,30.419306,76.932428,1.804073
617,30.303985,77.8325,1.794713
618,29.850829,76.31712,1.795873
619,30.359287,76.792256,1.788543
620,30.392886,76.793397,1.817663
621,30.133413,76.450792,1.791733
622,30.517998,76.838438,1.807163
623,30.206844,77.841229,2.316439
624,30.377506,76.2356,1.801453
625,30.244004,77.04199,1.803313
626,30.270055,76.748035,2.029215
627,29.83314,76.855668,1.833053
628,30.614179,76.729026,1.808153
629,30.179024,77.331543,1.834873
630,30.286166,76.891278,1.796143
631,30.447008,77.195241,1.798193
632,29.85938,76.924378,1.796933
633,30.368796,77.05306,2.130517
634,29.998541,77.607647,1.804743
635,29.88444,76.757736,1.795883
636,30.082793,76.696425,1.799473
637,30.013351,77.631628,1.819583
638,29.9,76.26355,1.817883
639,30.307676,77.603126,1.794553
640,30.039702,78.177734,1.800223
641,29.8484,76.2935,1.791823
642,31.078635,77.02534,1.804103
643,30.302895,76.489373,1.791113
644,30.599869,76.834217,2.069696
645,29.983032,77.623217,1.799013
646,29.948471,76.872497,1.802933
647,31.059605,77.541987,1.817923
648,29.926301,77.234972,2.124947
649,29.82197,76.878107,2.118997
650,30.346386,76.137949,1.798992
651,30.166943,78.018832,2.125007
652,30.311745,78.001112,1.796003
653,29.994472,76.839617,1.830184
654,30.398817,77.000568,1.792083
655,29.950161,78.220025,1.790742
656,29.909739,76.723046,1.791683
657,30.059053,76.127117,1.786673
658,30.228065,77.470655,1.795813
659,30.164454,76.34608,1.785743
660,30.467298,77.196142,2.261708
661,30.328566,77.276983,1.813923
662,29.925861,76.996439,2.064746
663,29.943041,76.122378,2.289679
664,30.338785,77.942091,1.797143
665,29.965811,76.059967,1.808723
666,30.152473,77.8568,1.803013
667,30.029712,76.979558,2.068016
668,30.499178,77.189352,1.794063
669,30.058133,77.368754,1.788763
670,29.87643,76.236269,1.817153
671,30.377566,77.394395,1.793723
672,29.97799,77.295644,1.807103
673,30.198964,76.707236,1.800083
674,30.103403,77.888041,1.799543
675,30.386037,76.500082,1.957275
676,30.880103,76.769997,1.949164
677,30.176063,78.56527,1.995235
678,30.327926,77.468925,1.951655
679,29.994062,76.704526,1.794143
680,30.715251,77.745598,1.980875
681,29.979191,76.374832,1.805833
682,30.469937,76.923899,1.828613
683,29.898171,76.795396,1.806273
684,30.574279,77.276103,2.33829
685,30.163534,77.981701,1.827143
686,29.924641,76.979479,1.803443
687,29.8484,76.754506,1.806583
688,88.603906,45.008623,2.196668
