step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
15,optimizer,67.0,0.0,2.523725824,4.772818944,17.66946816,0.122011648,0.0
16,forward,84.0,200.1,2.523725824,4.77267968,17.669984256,0.129642496,0.0
16,backward,84.0,92.3,2.523725824,4.77267968,17.669984256,0.129642496,0.0
16,optimizer,84.0,507.3,2.523725824,4.77267968,17.669984256,0.129642496,0.0
17,forward,84.0,156.3,2.523725824,4.77331456,17.669984256,0.137355264,0.0
17,backward,63.0,107.1,2.523725824,4.77331456,17.669984256,0.137355264,0.0
17,optimizer,63.0,0.0,2.523725824,4.77331456,17.669984256,0.137355264,0.0
18,forward,63.0,171.1,2.523725824,4.773224448,17.669984256,0.145031168,0.0
18,backward,63.0,95.1,2.523725824,4.773224448,17.669984256,0.145031168,0.0
18,optimizer,63.0,516.0,2.523725824,4.773224448,17.669984256,0.145031168,0.0
19,forward,84.0,160.6,2.523725824,4.756836352,17.655533568,0.15269888,0.0
19,backward,84.0,108.4,2.523725824,4.756836352,17.655533568,0.15269888,0.0
19,optimizer,84.0,0.0,2.523725824,4.756836352,17.655533568,0.15269888,0.0
20,forward,84.0,165.9,2.523725824,4.771598336,17.66623232,0.160382976,0.0
20,backward,72.0,95.0,2.523725824,4.771598336,17.66623232,0.160382976,0.0
20,optimizer,72.0,0.0,2.523725824,4.771598336,17.66623232,0.160382976,0.0
21,forward,72.0,203.4,2.523725824,4.773011456,17.667780608,0.168054784,0.0
21,backward,72.0,105.8,2.523725824,4.773011456,17.668038656,0.168054784,0.0
21,optimizer,72.0,0.0,2.523725824,4.773011456,17.668038656,0.168054784,0.0
22,forward,78.0,165.9,2.523725824,4.772749312,17.668038656,0.175685632,0.0
22,backward,78.0,106.9,2.523725824,4.772749312,17.668038656,0.175685632,0.0
22,optimizer,78.0,0.0,2.523725824,4.772749312,17.668038656,0.175685632,0.0
23,forward,78.0,184.7,2.523725824,4.773339136,17.668038656,0.183205888,0.0
23,backward,71.0,95.1,2.523725824,4.773339136,17.668038656,0.183205888,0.0
23,optimizer,71.0,0.0,2.523725824,4.773339136,17.668038656,0.183205888,0.0
24,forward,71.0,171.3,2.523725824,4.773093376,17.668292608,0.190840832,0.0
24,backward,80.0,94.5,2.523725824,4.773093376,17.668292608,0.190840832,0.0
24,optimizer,80.0,0.0,2.523725824,4.773093376,17.668292608,0.190840832,0.0
25,forward,80.0,182.5,2.523725824,4.772737024,17.668550656,0.198443008,0.0
25,backward,80.0,106.3,2.523725824,4.772737024,17.668550656,0.198443008,0.0
25,optimizer,80.0,0.0,2.523725824,4.772737024,17.668550656,0.198443008,0.0
26,forward,75.0,196.0,2.523725824,4.772442112,17.668550656,0.206000128,0.0
26,backward,75.0,92.5,2.523725824,4.772442112,17.668550656,0.206000128,0.0
26,optimizer,75.0,0.0,2.523725824,4.772442112,17.668550656,0.206004224,0.0
27,forward,75.0,201.8,2.523725824,4.773072896,17.668808704,0.2136064,0.0
27,backward,69.0,95.9,2.523725824,4.773072896,17.668808704,0.2136064,0.0
27,optimizer,69.0,515.4,2.523725824,4.773072896,17.668808704,0.2136064,0.0
28,forward,69.0,168.1,2.523725824,4.772286464,17.669066752,0.221282304,0.0
28,backward,69.0,107.5,2.523725824,4.772286464,17.669066752,0.221282304,0.0
28,optimizer,69.0,0.0,2.523725824,4.772286464,17.669066752,0.221282304,0.0
29,forward,84.0,173.5,2.523725824,4.75666432,17.654874112,0.228950016,0.0
29,backward,84.0,93.1,2.523725824,4.75666432,17.654874112,0.228950016,0.0
29,optimizer,84.0,0.0,2.523725824,4.75666432,17.654874112,0.228950016,0.0
30,forward,84.0,149.8,2.523725824,4.764168192,17.65900288,0.236617728,0.0
30,backward,75.0,93.2,2.523725824,4.764168192,17.65900288,0.236617728,0.0
30,optimizer,75.0,508.8,2.523725824,4.764168192,17.65900288,0.236617728,0.0
31,forward,75.0,163.1,2.523725824,4.77145088,17.666347008,0.244273152,0.0
31,backward,75.0,93.4,2.523725824,4.77145088,17.666605056,0.244273152,0.0
31,optimizer,75.0,0.0,2.523725824,4.77145088,17.666605056,0.244273152,0.0
32,forward,83.0,191.9,2.523725824,4.773044224,17.666863104,0.251809792,0.0
32,backward,83.0,93.8,2.523725824,4.773044224,17.666863104,0.251809792,0.0
32,optimizer,83.0,0.0,2.523725824,4.773044224,17.666863104,0.251809792,0.0
33,forward,83.0,182.7,2.523725824,4.772159488,17.667121152,0.25944064,0.0
33,backward,70.0,94.9,2.523725824,4.772159488,17.667121152,0.25944064,0.0
33,optimizer,70.0,507.3,2.523725824,4.772159488,17.667121152,0.25944064,0.0
34,forward,70.0,157.1,2.523725824,4.77304832,17.6673792,0.26714112,0.0
34,backward,70.0,93.2,2.523725824,4.77304832,17.667637248,0.26714112,0.0
34,optimizer,70.0,513.8,2.523725824,4.77304832,17.667637248,0.26714112,0.0
35,forward,84.0,180.5,2.523725824,4.77241344,17.667637248,0.2748416,0.0
35,backward,84.0,93.6,2.523725824,4.77241344,17.667637248,0.2748416,0.0
35,optimizer,84.0,0.0,2.523725824,4.77241344,17.667637248,0.2748416,0.0
36,forward,84.0,195.9,2.523725824,4.771463168,17.667637248,0.282484736,0.0
36,backward,66.0,107.2,2.523725824,4.771463168,17.667637248,0.282484736,0.0
36,optimizer,66.0,0.0,2.523725824,4.771463168,17.667637248,0.282484736,0.0
37,forward,66.0,165.2,2.523725824,4.756656128,17.65318656,0.290082816,0.0
37,backward,66.0,93.4,2.523725824,4.756656128,17.65318656,0.290082816,0.0
37,optimizer,66.0,506.8,2.523725824,4.756656128,17.65318656,0.290082816,0.0
38,forward,83.0,144.4,2.523725824,4.77145088,17.665949696,0.297705472,0.0
38,backward,83.0,93.3,2.523725824,4.77145088,17.665949696,0.297705472,0.0
38,optimizer,83.0,0.0,2.523725824,4.77145088,17.665949696,0.297705472,0.0
39,forward,83.0,172.0,2.523725824,4.771848192,17.667756032,0.305319936,0.0
39,backward,74.0,107.6,2.523725824,4.771848192,17.667756032,0.305319936,0.0
39,optimizer,74.0,0.0,2.523725824,4.771848192,17.667756032,0.305319936,0.0
40,forward,74.0,188.5,2.523725824,4.772450304,17.668530176,0.312778752,0.0
40,backward,74.0,92.4,2.523725824,4.772450304,17.668530176,0.312778752,0.0
40,optimizer,74.0,0.0,2.523725824,4.772450304,17.668530176,0.312778752,0.0
41,forward,78.0,182.4,2.523725824,4.772302848,17.668530176,0.320479232,0.0
41,backward,78.0,105.9,2.523725824,4.772302848,17.668530176,0.320479232,0.0
41,optimizer,78.0,0.0,2.523725824,4.772302848,17.668530176,0.320479232,0.0
42,forward,78.0,184.9,2.523725824,4.756824064,17.654595584,0.328146944,0.0
42,backward,67.0,92.0,2.523725824,4.756824064,17.654595584,0.328146944,0.0
42,optimizer,67.0,0.0,2.523725824,4.756824064,17.654595584,0.328146944,0.0
43,forward,67.0,144.1,2.523725824,4.772098048,17.665552384,0.335814656,0.0
43,backward,67.0,106.7,2.523725824,4.772098048,17.665552384,0.335814656,0.0
43,optimizer,67.0,0.0,2.523725824,4.772098048,17.665552384,0.335814656,0.0
44,forward,89.0,182.6,2.523725824,4.772028416,17.666842624,0.343465984,0.0
44,backward,89.0,105.1,2.523725824,4.772028416,17.666842624,0.343465984,0.0
44,optimizer,89.0,0.0,2.523725824,4.772028416,17.666842624,0.343465984,0.0
45,forward,89.0,178.4,2.523725824,4.772139008,17.667874816,0.351117312,0.0
45,backward,66.0,92.9,2.523725824,4.772139008,17.667874816,0.351117312,0.0
45,optimizer,66.0,506.4,2.523725824,4.772139008,17.667874816,0.351117312,0.0
46,forward,66.0,168.4,2.523725824,4.771745792,17.668907008,0.35874816,0.0
46,backward,66.0,93.6,2.523725824,4.771745792,17.669165056,0.35874816,0.0
46,optimizer,66.0,0.0,2.523725824,4.771745792,17.669165056,0.35874816,0.0
47,forward,83.0,203.0,2.523725824,4.772560896,17.6699392,0.366415872,0.0
47,backward,83.0,93.9,2.523725824,4.772560896,17.6699392,0.366415872,0.0
47,optimizer,83.0,511.1,2.523725824,4.772560896,17.6699392,0.366415872,0.0
48,forward,83.0,176.8,2.523725824,4.771418112,17.6699392,0.37398528,0.0
48,backward,71.0,93.2,2.523725824,4.771418112,17.6699392,0.37398528,0.0
48,optimizer,71.0,0.0,2.523725824,4.771418112,17.6699392,0.37398528,0.0
49,forward,71.0,175.5,2.523725824,4.771262464,17.6699392,0.381636608,0.0
49,backward,75.0,106.3,2.523725824,4.771262464,17.6699392,0.381636608,0.0
49,optimizer,75.0,0.0,2.523725824,4.771262464,17.6699392,0.381636608,0.0
50,forward,75.0,166.2,2.523725824,4.771672064,17.6699392,0.389337088,0.0
50,backward,75.0,106.3,2.523725824,4.771672064,17.6699392,0.389337088,0.0
50,optimizer,75.0,0.0,2.523725824,4.771672064,17.6699392,0.389337088,0.0
51,forward,81.0,185.9,2.523725824,4.771586048,17.6699392,0.397000704,0.0
51,backward,81.0,94.9,2.523725824,4.771586048,17.6699392,0.397000704,0.0
51,optimizer,81.0,0.0,2.523725824,4.771586048,17.6699392,0.397000704,0.0
52,forward,81.0,181.7,2.523725824,4.772200448,17.669423104,0.404635648,0.0
52,backward,69.0,107.2,2.523725824,4.772200448,17.669165056,0.404635648,0.0
52,optimizer,69.0,0.0,2.523725824,4.772200448,17.669165056,0.404635648,0.0
53,forward,69.0,178.5,2.523725824,4.770627584,17.669423104,0.41230336,0.0
53,backward,69.0,107.5,2.523725824,4.770627584,17.669423104,0.41230336,0.0
53,optimizer,69.0,0.0,2.523725824,4.770627584,17.669423104,0.41230336,0.0
54,forward,83.0,171.4,2.523725824,4.77014016,17.669423104,0.419971072,0.0
54,backward,83.0,105.8,2.523725824,4.77014016,17.669423104,0.419971072,0.0
54,optimizer,83.0,0.0,2.523725824,4.77014016,17.669423104,0.419971072,0.0
55,forward,83.0,176.0,2.523725824,4.770873344,17.669423104,0.427671552,0.0
55,backward,70.0,92.6,2.523725824,4.770873344,17.669423104,0.427671552,0.0
55,optimizer,70.0,509.9,2.523725824,4.770873344,17.669423104,0.427671552,0.0
56,forward,70.0,167.6,2.523725824,4.770615296,17.669423104,0.43532288,0.0
56,backward,70.0,93.5,2.523725824,4.770615296,17.669423104,0.43532288,0.0
56,optimizer,70.0,508.1,2.523725824,4.770615296,17.669423104,0.43532288,0.0
57,forward,83.0,172.0,2.523725824,4.77089792,17.669423104,0.442990592,0.0
57,backward,83.0,108.5,2.523725824,4.77089792,17.669423104,0.442990592,0.0
57,optimizer,83.0,0.0,2.523725824,4.77089792,17.669423104,0.442990592,0.0
58,forward,83.0,168.2,2.523725824,4.770217984,17.669423104,0.4506624,0.0
58,backward,68.0,94.4,2.523725824,4.770217984,17.669423104,0.4506624,0.0
58,optimizer,68.0,513.0,2.523725824,4.770217984,17.669423104,0.4506624,0.0
59,forward,68.0,175.6,2.523725824,4.770869248,17.669423104,0.458293248,0.0
59,backward,68.0,92.5,2.523725824,4.770869248,17.669423104,0.458293248,0.0
59,optimizer,68.0,0.0,2.523725824,4.770869248,17.669423104,0.458293248,0.0
60,forward,84.0,183.1,2.523725824,4.770295808,17.669423104,0.465813504,0.0
60,backward,84.0,93.6,2.523725824,4.770295808,17.669423104,0.465813504,0.0
60,optimizer,84.0,512.9,2.523725824,4.770295808,17.669423104,0.465813504,0.0
61,forward,84.0,157.3,2.523725824,4.770947072,17.669165056,0.47343616,0.0
61,backward,68.0,94.3,2.523725824,4.770947072,17.669165056,0.47343616,0.0
61,optimizer,68.0,0.0,2.523725824,4.770947072,17.669165056,0.47343616,0.0
62,forward,68.0,163.8,2.523725824,4.769603584,17.669165056,0.48103424,0.0
62,backward,68.0,94.9,2.523725824,4.769603584,17.669165056,0.48103424,0.0
62,optimizer,68.0,503.6,2.523725824,4.769603584,17.669165056,0.48103424,0.0
63,forward,82.0,158.8,2.523725824,4.770717696,17.669165056,0.488701952,0.0
63,backward,82.0,106.2,2.523725824,4.770717696,17.669165056,0.488701952,0.0
63,optimizer,82.0,512.0,2.523725824,4.770717696,17.669165056,0.488701952,0.0
64,forward,82.0,142.9,2.523725824,4.771004416,17.66541312,0.496369664,0.0
64,backward,74.0,94.1,2.523725824,4.771004416,17.66541312,0.496369664,0.0
64,optimizer,74.0,0.0,2.523725824,4.771004416,17.66541312,0.496369664,0.0
65,forward,74.0,157.2,2.523725824,4.770635776,17.666445312,0.504020992,0.0
65,backward,74.0,105.4,2.523725824,4.770635776,17.666445312,0.504020992,0.0
65,optimizer,74.0,0.0,2.523725824,4.770635776,17.666445312,0.504020992,0.0
66,forward,84.0,203.3,2.523725824,4.771356672,17.666961408,0.511643648,0.0
66,backward,84.0,108.8,2.523725824,4.771356672,17.666961408,0.511643648,0.0
66,optimizer,84.0,0.0,2.523725824,4.771356672,17.666961408,0.511643648,0.0
67,forward,84.0,166.5,2.523725824,4.769304576,17.667219456,0.51931136,0.0
67,backward,63.0,107.6,2.523725824,4.769304576,17.667219456,0.51931136,0.0
67,optimizer,63.0,0.0,2.523725824,4.769304576,17.667219456,0.51931136,0.0
68,forward,63.0,203.5,2.523725824,4.770893824,17.667477504,0.52701184,0.0
68,backward,63.0,94.6,2.523725824,4.770893824,17.667477504,0.52701184,0.0
68,optimizer,63.0,0.0,2.523725824,4.770893824,17.667477504,0.52701184,0.0
69,forward,78.0,194.0,2.523725824,4.769599488,17.667477504,0.534679552,0.0
69,backward,78.0,108.4,2.523725824,4.769599488,17.667477504,0.534679552,0.0
69,optimizer,78.0,0.0,2.523725824,4.769599488,17.667477504,0.534679552,0.0
70,forward,78.0,170.3,2.523725824,4.770881536,17.6679936,0.54228992,0.0
70,backward,77.0,107.3,2.523725824,4.770881536,17.6679936,0.54228992,0.0
70,optimizer,77.0,0.0,2.523725824,4.770881536,17.6679936,0.54228992,0.0
71,forward,77.0,182.5,2.523725824,4.75541504,17.653542912,0.549957632,0.0
71,backward,70.0,94.0,2.523725824,4.75541504,17.653542912,0.549957632,0.0
71,optimizer,70.0,0.0,2.523725824,4.75541504,17.653542912,0.549957632,0.0
72,forward,70.0,145.5,2.523725824,4.770451456,17.665531904,0.557576192,0.0
72,backward,70.0,94.4,2.523725824,4.770451456,17.665531904,0.557576192,0.0
72,optimizer,70.0,508.4,2.523725824,4.770451456,17.665531904,0.557576192,0.0
73,forward,70.0,181.7,2.523725824,4.768903168,17.667080192,0.565202944,0.0
73,backward,85.0,94.1,2.523725824,4.768903168,17.667080192,0.565202944,0.0
73,optimizer,85.0,0.0,2.523725824,4.768903168,17.667080192,0.565202944,0.0
74,forward,85.0,162.2,2.523725824,4.769038336,17.665134592,0.572895232,0.0
74,backward,76.0,93.0,2.523725824,4.769038336,17.665134592,0.572895232,0.0
74,optimizer,76.0,0.0,2.523725824,4.769038336,17.665134592,0.572895232,0.0
75,forward,76.0,201.1,2.523725824,4.770414592,17.66668288,0.580562944,0.0
75,backward,76.0,104.9,2.523725824,4.770414592,17.666940928,0.580562944,0.0
75,optimizer,76.0,0.0,2.523725824,4.770414592,17.666940928,0.58056704,0.0
76,forward,79.0,166.4,2.523725824,4.770627584,17.667198976,0.588255232,0.0
76,backward,79.0,106.2,2.523725824,4.770627584,17.667198976,0.588255232,0.0
76,optimizer,79.0,0.0,2.523725824,4.770627584,17.667198976,0.588255232,0.0
77,forward,79.0,141.5,2.523725824,4.769837056,17.665769472,0.595922944,0.0
77,backward,72.0,107.3,2.523725824,4.769837056,17.665769472,0.595922944,0.0
77,optimizer,72.0,0.0,2.523725824,4.769837056,17.665769472,0.595922944,0.0
78,forward,72.0,193.7,2.523725824,4.77034496,17.667833856,0.603574272,0.0
78,backward,72.0,107.8,2.523725824,4.77034496,17.667833856,0.603574272,0.0
78,optimizer,72.0,0.0,2.523725824,4.77034496,17.667833856,0.603574272,0.0
79,forward,80.0,180.3,2.523725824,4.769406976,17.667833856,0.611274752,0.0
79,backward,80.0,108.4,2.523725824,4.769406976,17.667833856,0.611274752,0.0
79,optimizer,80.0,0.0,2.523725824,4.769406976,17.667833856,0.611274752,0.0
80,forward,80.0,189.8,2.523725824,4.769763328,17.667833856,0.61892608,0.0
80,backward,62.0,107.1,2.523725824,4.769763328,17.667833856,0.61892608,0.0
80,optimizer,62.0,0.0,2.523725824,4.769763328,17.667833856,0.61892608,0.0
81,forward,62.0,182.4,2.523725824,4.768190464,17.668349952,0.626593792,0.0
81,backward,62.0,107.7,2.523725824,4.768190464,17.668349952,0.626593792,0.0
81,optimizer,62.0,0.0,2.523725824,4.768190464,17.668349952,0.626593792,0.0
82,forward,83.0,154.5,2.523725824,4.75516928,17.65441536,0.634261504,0.0
82,backward,83.0,107.1,2.523725824,4.75516928,17.65441536,0.634261504,0.0
82,optimizer,83.0,0.0,2.523725824,4.75516928,17.65441536,0.634261504,0.0
83,forward,83.0,165.5,2.523725824,4.769886208,17.665114112,0.641961984,0.0
83,backward,75.0,94.9,2.523725824,4.769886208,17.665114112,0.641961984,0.0
83,optimizer,75.0,0.0,2.523725824,4.769886208,17.665114112,0.641961984,0.0
84,forward,75.0,180.3,2.523725824,4.768841728,17.6666624,0.649629696,0.0
84,backward,75.0,93.9,2.523725824,4.768841728,17.6666624,0.649629696,0.0
84,optimizer,75.0,454.2,2.523725824,4.768841728,17.6666624,0.64964608,0.0
85,forward,82.0,196.7,2.523725824,4.770148352,17.667178496,0.65734656,0.0
85,backward,82.0,94.4,2.523725824,4.770148352,17.667178496,0.65734656,0.0
85,optimizer,82.0,0.0,2.523725824,4.770148352,17.667178496,0.65734656,0.0
86,forward,82.0,182.2,2.523725824,4.769284096,17.667178496,0.665014272,0.0
86,backward,66.0,94.0,2.523725824,4.769284096,17.667178496,0.665014272,0.0
86,optimizer,66.0,0.0,2.523725824,4.769284096,17.667178496,0.665014272,0.0
87,forward,66.0,188.0,2.523725824,4.769513472,17.667178496,0.672681984,0.0
87,backward,66.0,106.5,2.523725824,4.769513472,17.667436544,0.672681984,0.0
87,optimizer,66.0,0.0,2.523725824,4.769513472,17.667436544,0.672681984,0.0
88,forward,82.0,181.1,2.523725824,4.767367168,17.667436544,0.680382464,0.0
88,backward,82.0,105.4,2.523725824,4.767367168,17.667436544,0.680382464,0.0
88,optimizer,82.0,0.0,2.523725824,4.76760064,17.667436544,0.680382464,0.0
89,forward,82.0,157.5,2.523725824,4.767834112,17.668210688,0.688082944,0.0
89,backward,75.0,106.8,2.523725824,4.767834112,17.668210688,0.688082944,0.0
89,optimizer,75.0,0.0,2.523725824,4.767834112,17.668210688,0.688082944,0.0
90,forward,75.0,175.6,2.523725824,4.769554432,17.668984832,0.695681024,0.0
90,backward,75.0,107.8,2.523725824,4.769554432,17.668984832,0.695681024,0.0
90,optimizer,75.0,0.0,2.523725824,4.769554432,17.668984832,0.695681024,0.0
91,forward,78.0,179.9,2.523725824,4.769460224,17.668726784,0.703295488,0.0
91,backward,78.0,107.1,2.523725824,4.769460224,17.668984832,0.703295488,0.0
91,optimizer,78.0,0.0,2.523725824,4.769460224,17.668984832,0.703295488,0.0
92,forward,78.0,166.4,2.523725824,4.768436224,17.669500928,0.7109632,0.0
92,backward,77.0,107.2,2.523725824,4.768436224,17.669500928,0.7109632,0.0
92,optimizer,77.0,0.0,2.523725824,4.768436224,17.669500928,0.7109632,0.0
93,forward,77.0,178.1,2.523725824,4.745494528,17.648340992,0.718610432,0.0
93,backward,72.0,107.1,2.523725824,4.745494528,17.648340992,0.718610432,0.0
93,optimizer,72.0,0.0,2.523725824,4.745494528,17.648340992,0.718610432,0.0
94,forward,72.0,143.9,2.523725824,4.760633344,17.657872384,0.726249472,0.0
94,backward,72.0,94.5,2.523725824,4.760633344,17.657872384,0.726249472,0.0
94,optimizer,72.0,0.0,2.523725824,4.760633344,17.657872384,0.726249472,0.0
95,forward,72.0,148.9,2.523725824,4.768247808,17.665097728,0.733847552,0.0
95,backward,84.0,106.7,2.523725824,4.768247808,17.665097728,0.733847552,0.0
95,optimizer,84.0,0.0,2.523725824,4.768247808,17.665097728,0.733847552,0.0
96,forward,84.0,193.3,2.523725824,4.768997376,17.667162112,0.741482496,0.0
96,backward,75.0,105.4,2.523725824,4.768997376,17.66742016,0.741482496,0.0
96,optimizer,75.0,0.0,2.523725824,4.768997376,17.66742016,0.741482496,0.0
97,forward,75.0,183.7,2.523725824,4.768301056,17.66742016,0.74917888,0.0
97,backward,75.0,92.8,2.523725824,4.768301056,17.667678208,0.74917888,0.0
97,optimizer,75.0,502.2,2.523725824,4.768301056,17.667678208,0.74917888,0.0
98,forward,82.0,190.7,2.523725824,4.768661504,17.667936256,0.756801536,0.0
98,backward,82.0,92.2,2.523725824,4.768661504,17.667936256,0.756801536,0.0
98,optimizer,82.0,0.0,2.523725824,4.768661504,17.667936256,0.756801536,0.0
99,forward,82.0,202.2,2.523725824,4.768595968,17.668452352,0.764502016,0.0
99,backward,65.0,92.2,2.523725824,4.768595968,17.668452352,0.764502016,0.0
99,optimizer,65.0,0.0,2.523725824,4.768595968,17.668452352,0.764502016,0.0
100,forward,65.0,178.6,2.523725824,4.76731392,17.668452352,0.77217792,0.0
100,backward,65.0,105.1,2.523725824,4.76731392,17.668452352,0.77217792,0.0
100,optimizer,65.0,0.0,2.523725824,4.76731392,17.668452352,0.77217792,0.0
101,forward,82.0,170.4,2.523725824,4.752662528,17.65451776,0.77981696,0.0
101,backward,82.0,106.8,2.523725824,4.752662528,17.654775808,0.77981696,0.0
101,optimizer,82.0,0.0,2.523725824,4.752662528,17.654775808,0.77981696,0.0
102,forward,82.0,144.6,2.523725824,4.767649792,17.66547456,0.787472384,0.0
102,backward,74.0,105.7,2.523725824,4.767793152,17.66547456,0.787472384,0.0
102,optimizer,74.0,0.0,2.523725824,4.767793152,17.66547456,0.787472384,0.0
103,forward,74.0,191.8,2.523725824,4.768538624,17.666506752,0.795140096,0.0
103,backward,74.0,92.3,2.523725824,4.768878592,17.666506752,0.795140096,0.0
103,optimizer,74.0,0.0,2.523725824,4.768878592,17.666506752,0.795140096,0.0
104,forward,84.0,168.4,2.523725824,4.768280576,17.667538944,0.802807808,0.0
104,backward,84.0,106.8,2.523725824,4.768280576,17.667534848,0.802807808,0.0
104,optimizer,84.0,0.0,2.523725824,4.768280576,17.667534848,0.802807808,0.0
105,forward,84.0,183.0,2.523725824,4.76706816,17.667534848,0.81051648,0.0
105,backward,67.0,107.6,2.523725824,4.76706816,17.667534848,0.81051648,0.0
105,optimizer,67.0,0.0,2.523725824,4.76706816,17.667534848,0.81051648,0.0
106,forward,67.0,172.9,2.523725824,4.768571392,17.667534848,0.818184192,0.0
106,backward,67.0,106.8,2.523725824,4.768571392,17.667534848,0.818184192,0.0
106,optimizer,67.0,0.0,2.523725824,4.768571392,17.667534848,0.818184192,0.0
107,forward,84.0,142.7,2.523725824,4.76817408,17.6653312,0.825851904,0.0
107,backward,84.0,105.4,2.523725824,4.76817408,17.6653312,0.825851904,0.0
107,optimizer,84.0,0.0,2.523725824,4.76817408,17.6653312,0.825851904,0.0
108,forward,84.0,170.3,2.523725824,4.76841984,17.66662144,0.833552384,0.0
108,backward,73.0,94.4,2.523725824,4.76841984,17.66662144,0.833552384,0.0
108,optimizer,73.0,0.0,2.523725824,4.76841984,17.66662144,0.833552384,0.0
109,forward,73.0,204.9,2.523725824,4.768190464,17.667653632,0.841162752,0.0
109,backward,73.0,105.1,2.523725824,4.768190464,17.667653632,0.841162752,0.0
109,optimizer,73.0,0.0,2.523725824,4.768190464,17.667653632,0.841162752,0.0
110,forward,79.0,169.1,2.523725824,4.767227904,17.668169728,0.848781312,0.0
110,backward,79.0,93.5,2.523725824,4.767227904,17.668169728,0.848781312,0.0
110,optimizer,79.0,0.0,2.523725824,4.767227904,17.668169728,0.848781312,0.0
111,forward,79.0,207.9,2.523725824,4.767842304,17.668427776,0.856383488,0.0
111,backward,70.0,105.3,2.523725824,4.767842304,17.668685824,0.856383488,0.0
111,optimizer,70.0,0.0,2.523725824,4.767842304,17.668685824,0.856383488,0.0
