step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
106,99.0,0.0,6.80820736,0.816427008,27.195101184,5.297573888,0.0
107,99.0,0.0,6.80820736,0.816427008,27.194753024,5.297573888,0.0
108,99.0,0.0,6.80820736,0.815878144,27.153891328,5.297573888,0.0
109,100.0,0.0,6.80820736,0.815849472,25.374171136,5.297590272,0.0
110,95.0,0.0,6.80820736,0.815874048,25.14169856,5.297606656,0.0
111,93.0,0.0,6.80820736,0.815849472,25.239027712,5.297606656,0.0
112,100.0,0.0,6.80820736,0.815730688,25.299550208,5.297606656,0.0
113,100.0,3590.9,6.80820736,0.815702016,25.476210688,5.297606656,0.0
114,99.0,0.0,6.80820736,0.815722496,25.480339456,5.297631232,0.0
115,100.0,0.0,6.80820736,0.815702016,25.6197632,5.297635328,0.0
116,99.0,0.0,6.80820736,0.816263168,25.620217856,5.297635328,0.0
117,93.0,0.0,6.80820736,0.816259072,25.62609152,5.297635328,0.0
118,100.0,0.0,6.80820736,0.815730688,25.633193984,5.297635328,0.0
119,100.0,0.0,6.80820736,0.815702016,25.62869248,5.29764352,0.0
120,99.0,3565.0,6.80820736,0.815734784,25.632473088,5.29764352,0.0
121,100.0,0.0,6.80820736,0.81569792,25.637986304,5.297659904,0.0
122,100.0,0.0,6.80820736,0.8157184,25.44789504,5.297676288,0.0
123,93.0,0.0,6.80820736,0.815689728,24.215126016,5.297676288,0.0
124,93.0,0.0,6.80820736,0.815722496,23.499042816,5.297676288,0.0
125,100.0,0.0,6.80820736,0.815693824,23.667970048,5.297680384,0.0
126,99.0,0.0,6.80820736,0.8157184,23.745060864,5.297680384,0.0
127,100.0,0.0,6.80820736,0.815685632,23.779282944,5.297680384,0.0
128,99.0,0.0,6.80820736,0.816246784,23.823192064,5.297680384,0.0
129,94.0,0.0,6.80820736,0.816234496,23.867183104,5.297680384,0.0
130,93.0,0.0,6.80820736,0.815505408,23.913967616,5.297688576,0.0
131,100.0,0.0,6.80820736,0.814891008,23.956656128,5.297692672,0.0
132,100.0,0.0,6.80820736,0.815845376,23.965159424,5.298008064,0.0
133,100.0,0.0,6.80820736,0.815816704,24.014614528,5.298008064,0.0
134,99.0,0.0,6.80820736,0.81584128,24.051687424,5.298008064,0.0
135,95.0,0.0,6.80820736,0.815812608,24.285130752,5.29801216,0.0
136,93.0,3589.6,6.80820736,0.815845376,24.436445184,5.29801216,0.0
137,93.0,0.0,6.80820736,0.815804416,24.469409792,5.298020352,0.0
138,100.0,0.0,6.80820736,0.815833088,24.47292416,5.298020352,0.0
139,99.0,0.0,6.80820736,0.81580032,24.463147008,5.298020352,0.0
140,99.0,0.0,6.80820736,0.8158208,24.474779648,5.298020352,0.0
141,98.0,0.0,6.80820736,0.816345088,24.485044224,5.298020352,0.0
142,93.0,0.0,6.80820736,0.815616,24.471240704,5.298020352,0.0
143,93.0,0.0,6.80820736,0.815783936,24.471662592,5.298040832,0.0
144,99.0,0.0,6.80820736,0.815812608,24.47671296,5.298040832,0.0
145,100.0,0.0,6.80820736,0.815783936,24.486301696,5.298040832,0.0
146,100.0,0.0,6.80820736,0.815816704,24.470745088,5.298040832,0.0
147,100.0,0.0,6.80820736,0.815783936,24.487297024,5.298040832,0.0
148,93.0,0.0,6.80820736,0.815808512,24.483115008,5.298040832,0.0
149,100.0,0.0,6.80820736,0.815775744,24.474898432,5.298040832,0.0
150,100.0,0.0,6.80820736,0.815796224,24.49342464,5.298040832,0.0
151,100.0,0.0,6.80820736,0.815767552,24.477933568,5.298040832,0.0
152,100.0,0.0,6.80820736,0.815788032,24.487231488,5.298040832,0.0
153,100.0,0.0,6.80820736,0.816320512,24.480899072,5.298057216,0.0
154,100.0,0.0,6.80820736,0.816320512,24.4980736,5.298057216,0.0
155,100.0,0.0,6.80820736,0.815763456,24.488075264,5.298057216,0.0
156,99.0,0.0,6.80820736,0.815775744,24.489639936,5.298057216,0.0
157,100.0,0.0,6.80820736,0.815747072,24.495480832,5.298057216,0.0
158,100.0,0.0,6.80820736,0.815771648,24.488484864,5.298057216,0.0
159,100.0,0.0,6.80820736,0.81573888,24.486793216,5.2980736,0.0
160,100.0,0.0,6.80820736,0.815775744,24.485728256,5.2980736,0.0
161,100.0,0.0,6.80820736,0.815747072,24.498745344,5.2980736,0.0
162,100.0,0.0,6.80820736,0.815775744,24.489644032,5.2980736,0.0
163,100.0,0.0,6.80820736,0.815747072,24.49629184,5.2980736,0.0
164,99.0,0.0,6.80820736,0.815771648,24.497881088,5.2980736,0.0
165,100.0,0.0,6.80820736,0.81631232,24.47177728,5.298098176,0.0
166,100.0,0.0,6.80820736,0.816316416,24.432594944,5.298098176,0.0
167,100.0,0.0,6.80820736,0.81575936,24.411119616,5.298098176,0.0
168,100.0,0.0,6.80820736,0.815788032,24.376061952,5.298098176,0.0
169,100.0,0.0,6.80820736,0.815763456,24.338898944,5.298098176,0.0
170,100.0,0.0,6.80820736,0.815792128,24.323612672,5.298098176,0.0
171,100.0,0.0,6.80820736,0.815763456,24.290881536,5.298098176,0.0
172,100.0,0.0,6.80820736,0.815816704,24.252944384,5.301420032,0.0
