step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
18,optimizer,99.0,0.0,6.80820736,1.86744832,26.4619008,5.296766976,0.0
19,forward,94.0,103.7,6.80820736,1.866870784,26.469347328,5.296766976,0.0
19,backward,100.0,97.1,6.80820736,1.843400704,26.516914176,5.296766976,0.0
19,optimizer,100.0,476.8,6.80820736,1.843265536,26.516914176,5.296766976,0.0
20,forward,94.0,103.0,6.80820736,1.836367872,26.534252544,5.296766976,0.0
20,backward,99.0,100.3,6.80820736,1.775435776,26.56741376,5.296766976,0.0
20,optimizer,99.0,0.0,6.80820736,1.775435776,26.567929856,5.296766976,0.0
21,forward,100.0,96.7,6.80820736,1.775489024,26.5737216,5.296766976,0.0
21,backward,93.0,100.8,6.80820736,1.753788416,26.61832704,5.296766976,0.0
21,optimizer,93.0,0.0,6.80820736,1.75351808,26.619867136,5.296766976,0.0
22,forward,100.0,95.7,6.80820736,1.740025856,26.637103104,5.296775168,0.0
22,backward,93.0,100.3,6.80820736,1.651933184,26.670067712,5.296775168,0.0
22,optimizer,93.0,0.0,6.80820736,1.651933184,26.670583808,5.296775168,0.0
23,forward,100.0,103.7,6.80820736,1.651769344,26.672410624,5.296775168,0.0
23,backward,94.0,100.0,6.80820736,1.6282624,26.719555584,5.296775168,0.0
23,optimizer,94.0,0.0,6.80820736,1.62813952,26.719555584,5.296775168,0.0
24,forward,100.0,96.0,6.80820736,1.617494016,26.733334528,5.29678336,0.0
24,backward,99.0,100.3,6.80820736,1.560621056,26.768150528,5.29678336,0.0
24,optimizer,99.0,0.0,6.80820736,1.560621056,26.768666624,5.29678336,0.0
25,forward,99.0,96.3,6.80820736,1.560621056,26.769575936,5.29678336,0.0
25,backward,99.0,100.5,6.80820736,1.536864256,26.815827968,5.29678336,0.0
25,optimizer,99.0,470.5,6.80820736,1.536339968,26.815311872,5.29678336,0.0
26,forward,99.0,96.1,6.80820736,1.519181824,26.832646144,5.29678336,0.0
26,backward,99.0,100.0,6.80820736,1.437863936,26.862129152,5.29678336,0.0
26,optimizer,99.0,0.0,6.80820736,1.437863936,26.862129152,5.29678336,0.0
27,forward,94.0,103.4,6.80820736,1.436540928,26.864603136,5.296799744,0.0
27,backward,100.0,100.4,6.80820736,1.413218304,26.906636288,5.296799744,0.0
27,optimizer,100.0,0.0,6.80820736,1.4125056,26.906566656,5.296799744,0.0
28,forward,100.0,95.5,6.80820736,1.403019264,26.919804928,5.296799744,0.0
28,backward,93.0,100.4,6.80820736,1.346433024,26.946351104,5.296799744,0.0
28,optimizer,93.0,0.0,6.80820736,1.346433024,26.946351104,5.296799744,0.0
29,forward,100.0,103.7,6.80820736,1.346015232,26.946998272,5.296799744,0.0
29,backward,93.0,100.3,6.80820736,1.321930752,26.979729408,5.296799744,0.0
29,optimizer,93.0,0.0,6.80820736,1.321930752,26.979729408,5.296799744,0.0
30,forward,100.0,96.1,6.80820736,1.313787904,26.9949952,5.296799744,0.0
30,backward,93.0,103.3,6.80820736,1.256312832,27.02727168,5.296799744,0.0
30,optimizer,93.0,0.0,6.80820736,1.256312832,27.027787776,5.296799744,0.0
31,forward,100.0,95.7,6.80820736,1.255981056,27.032317952,5.296799744,0.0
31,backward,99.0,100.2,6.80820736,1.23222016,27.064070144,5.296799744,0.0
31,optimizer,99.0,435.1,6.80820736,1.231593472,27.064070144,5.29680384,0.0
32,forward,99.0,103.8,6.80820736,1.221009408,27.06827264,5.29680384,0.0
32,backward,99.0,100.1,6.80820736,1.1640832,27.084689408,5.29680384,0.0
32,optimizer,99.0,0.0,6.80820736,1.1640832,27.084689408,5.29680384,0.0
33,forward,99.0,95.9,6.80820736,1.164017664,27.083804672,5.29680384,0.0
33,backward,100.0,100.0,6.80820736,1.14382848,27.113988096,5.29680384,0.0
33,optimizer,100.0,0.0,6.80820736,1.14382848,27.114504192,5.29680384,0.0
34,forward,94.0,95.7,6.80820736,1.143791616,27.127824384,5.29680384,0.0
34,backward,100.0,100.2,6.80820736,1.143791616,27.163021312,5.29680384,0.0
34,optimizer,100.0,509.7,6.80820736,1.143791616,27.163021312,5.29680384,0.0
35,forward,97.0,96.3,6.80820736,1.14382848,27.16198912,5.296812032,0.0
35,backward,100.0,103.1,6.80820736,1.14382848,27.204472832,5.296812032,0.0
35,optimizer,100.0,0.0,6.80820736,1.14382848,27.204472832,5.296812032,0.0
36,forward,100.0,101.8,6.80820736,1.143799808,27.218771968,5.296828416,0.0
36,backward,100.0,99.7,6.80820736,1.144303616,27.25339136,5.296828416,0.0
36,optimizer,100.0,0.0,6.80820736,1.144303616,27.253907456,5.296828416,0.0
37,forward,100.0,96.0,6.80820736,1.144307712,27.251961856,5.296861184,0.0
37,backward,100.0,99.7,6.80820736,1.144307712,27.300077568,5.296861184,0.0
37,optimizer,100.0,0.0,6.80820736,1.144307712,27.29852928,5.296861184,0.0
38,forward,93.0,101.7,6.80820736,1.143648256,27.313410048,5.296861184,0.0
38,backward,99.0,100.2,6.80820736,1.143627776,27.347984384,5.296861184,0.0
38,optimizer,99.0,511.0,6.80820736,1.143627776,27.347984384,5.296861184,0.0
39,forward,94.0,96.8,6.80820736,1.14366464,27.349696512,5.296861184,0.0
39,backward,100.0,99.9,6.80820736,1.14366464,27.394179072,5.296861184,0.0
39,optimizer,100.0,0.0,6.80820736,1.14366464,27.394727936,5.296861184,0.0
40,forward,93.0,102.4,6.80820736,1.143455744,27.406774272,5.296861184,0.0
40,backward,99.0,96.6,6.80820736,1.143455744,27.439480832,5.296861184,0.0
40,optimizer,99.0,501.8,6.80820736,1.143455744,27.437932544,5.296861184,0.0
41,forward,94.0,95.4,6.80820736,1.143365632,27.441590272,5.296881664,0.0
41,backward,100.0,103.3,6.80820736,1.143365632,27.487772672,5.296881664,0.0
41,optimizer,100.0,0.0,6.80820736,1.143365632,27.488288768,5.296881664,0.0
42,forward,98.0,96.1,6.80820736,1.143463936,27.501223936,5.296881664,0.0
42,backward,100.0,99.7,6.80820736,1.14399232,27.536232448,5.296881664,0.0
42,optimizer,100.0,0.0,6.80820736,1.14399232,27.53468416,5.296881664,0.0
43,forward,100.0,103.0,6.80820736,1.143996416,27.536900096,5.296881664,0.0
43,backward,100.0,99.9,6.80820736,1.143996416,27.580469248,5.296881664,0.0
43,optimizer,100.0,0.0,6.80820736,1.143996416,27.580985344,5.296881664,0.0
44,forward,100.0,101.9,6.80820736,1.143631872,27.594428416,5.297352704,0.0
44,backward,99.0,99.8,6.80820736,1.143631872,27.620614144,5.297352704,0.0
44,optimizer,99.0,0.0,6.80820736,1.143631872,27.62119168,5.297352704,0.0
45,forward,94.0,103.8,6.80820736,1.143668736,27.621793792,5.297352704,0.0
45,backward,100.0,99.5,6.80820736,1.143668736,27.656445952,5.297352704,0.0
45,optimizer,100.0,0.0,6.80820736,1.143668736,27.656962048,5.297352704,0.0
46,forward,94.0,102.5,6.80820736,1.143631872,27.658641408,5.297352704,0.0
46,backward,99.0,99.7,6.80820736,1.143590912,27.649777664,5.297352704,0.0
46,optimizer,99.0,0.0,6.80820736,1.143590912,27.650146304,5.297352704,0.0
47,forward,94.0,96.5,6.80820736,1.143627776,27.637260288,5.297352704,0.0
47,backward,100.0,99.6,6.80820736,1.143627776,27.64806144,5.297352704,0.0
47,optimizer,100.0,0.0,6.80820736,1.143627776,27.64806144,5.297352704,0.0
48,forward,93.0,102.0,6.80820736,1.144188928,27.646881792,5.2973568,0.0
48,backward,99.0,103.3,6.80820736,1.144188928,27.646373888,5.2973568,0.0
48,optimizer,99.0,0.0,6.80820736,1.144188928,27.646373888,5.2973568,0.0
49,forward,100.0,96.2,6.80820736,1.144188928,27.631767552,5.2973568,0.0
49,backward,100.0,100.5,6.80820736,1.144188928,27.646263296,5.2973568,0.0
49,optimizer,100.0,0.0,6.80820736,1.144188928,27.646779392,5.2973568,0.0
50,forward,100.0,103.7,6.80820736,1.143660544,27.648413696,5.2973568,0.0
50,backward,100.0,97.3,6.80820736,1.143660544,27.644809216,5.2973568,0.0
50,optimizer,100.0,501.3,6.80820736,1.143660544,27.645325312,5.2973568,0.0
51,forward,100.0,96.1,6.80820736,1.143566336,27.629428736,5.2973568,0.0
51,backward,100.0,101.1,6.80820736,1.143566336,27.643518976,5.2973568,0.0
51,optimizer,100.0,0.0,6.80820736,1.143566336,27.643518976,5.2973568,0.0
52,forward,93.0,103.4,6.80820736,1.14366464,27.642011648,5.2973568,0.0
52,backward,100.0,100.5,6.80820736,1.14366464,27.644178432,5.2973568,0.0
52,optimizer,100.0,0.0,6.80820736,1.14366464,27.644178432,5.2973568,0.0
53,forward,94.0,96.7,6.80820736,1.143635968,27.625463808,5.2973568,0.0
53,backward,100.0,100.5,6.80820736,1.143631872,27.641413632,5.2973568,0.0
53,optimizer,100.0,458.8,6.80820736,1.143631872,27.639349248,5.297373184,0.0
54,forward,93.0,96.2,6.80820736,1.14366464,27.63894784,5.297373184,0.0
54,backward,99.0,100.4,6.80820736,1.14366464,27.646447616,5.297373184,0.0
54,optimizer,99.0,0.0,6.80820736,1.14366464,27.645407232,5.297381376,0.0
55,forward,92.0,96.7,6.80820736,1.14364416,27.621429248,5.297389568,0.0
55,backward,100.0,100.6,6.80820736,1.144201216,27.633086464,5.297389568,0.0
55,optimizer,100.0,0.0,6.80820736,1.144201216,27.633086464,5.297389568,0.0
56,forward,96.0,103.2,6.80820736,1.144201216,27.634987008,5.297389568,0.0
56,backward,96.0,100.6,6.80820736,1.144201216,27.630825472,5.297389568,0.0
56,optimizer,96.0,0.0,6.80820736,1.144201216,27.631341568,5.297389568,0.0
57,forward,100.0,96.4,6.80820736,1.143578624,27.62041344,5.297389568,0.0
57,backward,100.0,100.6,6.80820736,1.143578624,27.633102848,5.297389568,0.0
57,optimizer,100.0,0.0,6.80820736,1.143578624,27.633618944,5.297389568,0.0
58,forward,100.0,103.4,6.80820736,1.143607296,27.634016256,5.297389568,0.0
58,backward,100.0,100.6,6.80820736,1.143390208,27.63821056,5.297389568,0.0
58,optimizer,100.0,0.0,6.80820736,1.143390208,27.63821056,5.297389568,0.0
59,forward,100.0,104.9,6.80820736,1.143431168,27.621502976,5.297393664,0.0
59,backward,100.0,100.2,6.80820736,1.143431168,27.633184768,5.297393664,0.0
59,optimizer,100.0,0.0,6.80820736,1.143431168,27.633700864,5.297393664,0.0
60,forward,93.0,95.9,6.80820736,1.14345984,27.638546432,5.297393664,0.0
60,backward,99.0,100.2,6.80820736,1.14345984,27.63495424,5.297393664,0.0
60,optimizer,99.0,0.0,6.80820736,1.14345984,27.635519488,5.297393664,0.0
61,forward,94.0,103.0,6.80820736,1.143365632,27.624558592,5.297393664,0.0
61,backward,100.0,96.9,6.80820736,1.143365632,27.635748864,5.297393664,0.0
61,optimizer,100.0,509.8,6.80820736,1.143365632,27.63626496,5.297393664,0.0
62,forward,93.0,103.2,6.80820736,1.143468032,27.63159552,5.297426432,0.0
62,backward,99.0,100.3,6.80820736,1.138352128,27.633778688,5.297426432,0.0
62,optimizer,99.0,0.0,6.80820736,1.138352128,27.633778688,5.297426432,0.0
63,forward,94.0,96.1,6.80820736,1.13833984,27.61705472,5.297426432,0.0
63,backward,99.0,99.7,6.80820736,1.131196416,27.631833088,5.297426432,0.0
63,optimizer,99.0,0.0,6.80820736,1.131134976,27.632349184,5.297426432,0.0
64,forward,100.0,102.9,6.80820736,1.12918528,27.632267264,5.297426432,0.0
64,backward,100.0,99.9,6.80820736,1.1142144,27.632934912,5.297426432,0.0
64,optimizer,100.0,0.0,6.80820736,1.1142144,27.633451008,5.297426432,0.0
65,forward,100.0,96.1,6.80820736,1.114107904,27.621761024,5.297426432,0.0
65,backward,100.0,99.7,6.80820736,1.107365888,27.632943104,5.297426432,0.0
65,optimizer,100.0,0.0,6.80820736,1.107365888,27.6334592,5.297426432,0.0
66,forward,100.0,102.5,6.80820736,1.0981376,27.632480256,5.297426432,0.0
66,backward,99.0,100.3,6.80820736,1.011478528,27.63829248,5.297426432,0.0
66,optimizer,99.0,0.0,6.80820736,1.011478528,27.637776384,5.297426432,0.0
67,forward,94.0,96.9,6.80820736,1.011449856,27.624603648,5.297426432,0.0
67,backward,99.0,100.2,6.80820736,1.002586112,27.637948416,5.297426432,0.0
67,optimizer,99.0,0.0,6.80820736,1.002483712,27.638464512,5.297426432,0.0
68,forward,93.0,102.9,6.80820736,0.997675008,27.639390208,5.297426432,0.0
68,backward,99.0,99.9,6.80820736,0.955793408,27.641933824,5.297426432,0.0
68,optimizer,99.0,0.0,6.80820736,0.955793408,27.64244992,5.297426432,0.0
69,forward,94.0,103.3,6.80820736,0.955764736,27.628744704,5.297426432,0.0
69,backward,99.0,100.1,6.80820736,0.93554688,27.63976704,5.297426432,0.0
69,optimizer,99.0,0.0,6.80820736,0.935251968,27.640283136,5.297430528,0.0
70,forward,93.0,103.8,6.80820736,0.920752128,27.64224512,5.297430528,0.0
70,backward,99.0,100.2,6.80820736,0.817569792,27.640619008,5.297430528,0.0
70,optimizer,99.0,0.0,6.80820736,0.817569792,27.641135104,5.297430528,0.0
71,forward,100.0,95.6,6.80820736,0.817610752,27.628736512,5.297430528,0.0
71,backward,100.0,100.2,6.80820736,0.816574464,27.6422656,5.297430528,0.0
71,optimizer,100.0,0.0,6.80820736,0.816574464,27.6422656,5.297430528,0.0
72,forward,100.0,102.6,6.80820736,0.81604608,27.641372672,5.297430528,0.0
72,backward,100.0,100.1,6.80820736,0.816041984,27.64204032,5.297430528,0.0
72,optimizer,100.0,0.0,6.80820736,0.816041984,27.639975936,5.297430528,0.0
73,forward,100.0,103.9,6.80820736,0.816013312,27.628515328,5.297430528,0.0
73,backward,100.0,100.0,6.80820736,0.816013312,27.640659968,5.297430528,0.0
73,optimizer,100.0,0.0,6.80820736,0.816013312,27.641176064,5.297430528,0.0
74,forward,100.0,103.2,6.80820736,0.815976448,27.637608448,5.297430528,0.0
74,backward,100.0,100.1,6.80820736,0.81596416,27.640459264,5.297430528,0.0
74,optimizer,100.0,0.0,6.80820736,0.81596416,27.640459264,5.297430528,0.0
75,forward,94.0,104.2,6.80820736,0.815935488,27.628580864,5.297430528,0.0
75,backward,100.0,99.8,6.80820736,0.815935488,27.640643584,5.297430528,0.0
75,optimizer,100.0,0.0,6.80820736,0.815935488,27.640643584,5.297430528,0.0
76,forward,93.0,102.7,6.80820736,0.81596416,27.640692736,5.297430528,0.0
76,backward,99.0,96.7,6.80820736,0.815947776,27.655020544,5.297430528,0.0
76,optimizer,99.0,447.0,6.80820736,0.815947776,27.655020544,5.297430528,0.0
77,forward,92.0,94.5,6.80820736,0.815919104,27.632730112,5.297430528,0.0
77,backward,100.0,99.9,6.80820736,0.81647616,27.645923328,5.29743872,0.0
77,optimizer,100.0,0.0,6.80820736,0.81647616,27.645923328,5.29743872,0.0
78,forward,99.0,103.5,6.80820736,0.81647616,27.64894208,5.29743872,0.0
78,backward,93.0,99.7,6.80820736,0.81647616,27.660824576,5.29743872,0.0
78,optimizer,93.0,0.0,6.80820736,0.81647616,27.661340672,5.29743872,0.0
79,forward,100.0,102.5,6.80820736,0.815919104,27.646210048,5.29743872,0.0
79,backward,100.0,100.3,6.80820736,0.815919104,27.652657152,5.29743872,0.0
79,optimizer,100.0,0.0,6.80820736,0.815919104,27.652657152,5.29743872,0.0
80,forward,100.0,96.0,6.80820736,0.815947776,27.653779456,5.29743872,0.0
80,backward,100.0,99.5,6.80820736,0.815939584,27.662606336,5.29743872,0.0
80,optimizer,100.0,508.7,6.80820736,0.815939584,27.662606336,5.29743872,0.0
81,forward,100.0,103.3,6.80820736,0.815910912,27.644727296,5.29743872,0.0
81,backward,100.0,99.9,6.80820736,0.815910912,27.658883072,5.29743872,0.0
81,optimizer,100.0,0.0,6.80820736,0.815910912,27.658883072,5.29743872,0.0
82,forward,94.0,96.3,6.80820736,0.815939584,27.657035776,5.29743872,0.0
82,backward,100.0,99.8,6.80820736,0.815931392,27.662073856,5.29743872,0.0
82,optimizer,100.0,0.0,6.80820736,0.815931392,27.662073856,5.29743872,0.0
83,forward,91.0,100.3,6.80820736,0.815906816,27.647442944,5.297442816,0.0
83,backward,100.0,99.9,6.80820736,0.815906816,27.636068352,5.297442816,0.0
83,optimizer,100.0,0.0,6.80820736,0.815906816,27.636068352,5.297442816,0.0
84,forward,93.0,102.9,6.80820736,0.815935488,27.631325184,5.297442816,0.0
84,backward,99.0,99.6,6.80820736,0.815931392,27.633238016,5.297442816,0.0
84,optimizer,99.0,0.0,6.80820736,0.815931392,27.633238016,5.297442816,0.0
85,forward,100.0,95.0,6.80820736,0.815906816,27.617656832,5.2974592,0.0
85,backward,93.0,100.1,6.80820736,0.815906816,27.623104512,5.2974592,0.0
85,optimizer,93.0,0.0,6.80820736,0.815906816,27.623841792,5.2974592,0.0
86,forward,100.0,103.7,6.80820736,0.815939584,27.592310784,5.2974592,0.0
86,backward,100.0,100.1,6.80820736,0.815935488,26.479927296,5.2974592,0.0
86,optimizer,100.0,455.1,6.80820736,0.815935488,26.480676864,5.2974592,0.0
87,forward,100.0,92.9,6.80820736,0.815906816,26.464456704,5.2974592,0.0
87,backward,99.0,99.8,6.80820736,0.816463872,26.492346368,5.2974592,0.0
87,optimizer,99.0,0.0,6.80820736,0.816463872,26.492346368,5.2974592,0.0
88,forward,99.0,103.0,6.80820736,0.816463872,26.49870336,5.2974592,0.0
88,backward,99.0,99.8,6.80820736,0.81645568,26.486611968,5.2974592,0.0
88,optimizer,99.0,0.0,6.80820736,0.81645568,26.486083584,5.2974592,0.0
89,forward,92.0,100.2,6.80820736,0.81584128,26.500780032,5.29747968,0.0
89,backward,100.0,99.6,6.80820736,0.815828992,26.484891648,5.29747968,0.0
89,optimizer,100.0,0.0,6.80820736,0.815828992,26.484891648,5.29747968,0.0
90,forward,94.0,96.0,6.80820736,0.815894528,26.506555392,5.29747968,0.0
90,backward,100.0,102.9,6.80820736,0.815886336,26.685902848,5.29747968,0.0
90,optimizer,100.0,0.0,6.80820736,0.815886336,26.686418944,5.29747968,0.0
91,forward,94.0,95.0,6.80820736,0.8159232,26.706874368,5.29747968,0.0
91,backward,100.0,103.2,6.80820736,0.815919104,26.73897472,5.29747968,0.0
91,optimizer,100.0,0.0,6.80820736,0.815919104,26.73897472,5.29747968,0.0
92,forward,100.0,95.8,6.80820736,0.815947776,26.745348096,5.29747968,0.0
92,backward,93.0,95.1,6.80820736,0.815906816,26.787569664,5.29747968,0.0
92,optimizer,93.0,0.0,6.80820736,0.815906816,26.78808576,5.29747968,0.0
93,forward,100.0,107.0,6.80820736,0.815812608,26.79873536,5.29747968,0.0
93,backward,100.0,99.6,6.80820736,0.815812608,26.831847424,5.29747968,0.0
93,optimizer,100.0,0.0,6.80820736,0.815812608,26.83236352,5.29747968,0.0
94,forward,100.0,103.3,6.80820736,0.815906816,26.840600576,5.29747968,0.0
94,backward,100.0,99.7,6.80820736,0.81590272,26.855190528,5.29747968,0.0
94,optimizer,100.0,0.0,6.80820736,0.81590272,26.855190528,5.29747968,0.0
95,forward,100.0,102.8,6.80820736,0.815808512,26.84581888,5.29747968,0.0
95,backward,100.0,100.1,6.80820736,0.815808512,26.859180032,5.29747968,0.0
95,optimizer,100.0,0.0,6.80820736,0.815808512,26.859180032,5.29747968,0.0
96,forward,93.0,95.8,6.80820736,0.81590272,26.858344448,5.29747968,0.0
96,backward,99.0,99.7,6.80820736,0.815898624,26.88086016,5.297496064,0.0
96,optimizer,99.0,514.5,6.80820736,0.815898624,26.88086016,5.297496064,0.0
97,forward,93.0,95.1,6.80820736,0.815280128,26.871283712,5.29750016,0.0
97,backward,99.0,102.9,6.80820736,0.8164352,26.921627648,5.29750016,0.0
97,optimizer,99.0,0.0,6.80820736,0.8164352,26.922143744,5.29750016,0.0
98,forward,100.0,95.0,6.80820736,0.815714304,26.933731328,5.297516544,0.0
98,backward,93.0,99.3,6.80820736,0.81569792,26.963996672,5.297516544,0.0
98,optimizer,93.0,437.9,6.80820736,0.81569792,26.963996672,5.297516544,0.0
99,forward,100.0,100.4,6.80820736,0.815865856,26.956775424,5.297516544,0.0
99,backward,100.0,102.5,6.80820736,0.815865856,26.959163392,5.297516544,0.0
99,optimizer,100.0,0.0,6.80820736,0.815865856,26.959163392,5.29752064,0.0
100,forward,100.0,95.2,6.80820736,0.815898624,26.980253696,5.29752064,0.0
100,backward,99.0,99.5,6.80820736,0.815898624,27.025596416,5.29752064,0.0
100,optimizer,99.0,0.0,6.80820736,0.815898624,27.025596416,5.29752064,0.0
101,forward,99.0,101.1,6.80820736,0.815869952,27.028250624,5.29752064,0.0
101,backward,98.0,99.8,6.80820736,0.815869952,27.141607424,5.297537024,0.0
101,optimizer,98.0,0.0,6.80820736,0.815869952,27.141607424,5.297537024,0.0
102,forward,94.0,102.8,6.80820736,0.815898624,27.155529728,5.297537024,0.0
102,backward,100.0,99.6,6.80820736,0.815898624,27.197452288,5.297537024,0.0
102,optimizer,100.0,0.0,6.80820736,0.815898624,27.197673472,5.297537024,0.0
103,forward,92.0,101.5,6.80820736,0.815874048,27.197206528,5.297549312,0.0
103,backward,100.0,99.8,6.80820736,0.815874048,27.195539456,5.297549312,0.0
103,optimizer,100.0,0.0,6.80820736,0.815874048,27.195539456,5.297549312,0.0
104,forward,99.0,102.7,6.80820736,0.815910912,27.188527104,5.297549312,0.0
104,backward,94.0,99.3,6.80820736,0.815894528,27.200618496,5.297549312,0.0
104,optimizer,94.0,0.0,6.80820736,0.815894528,27.200618496,5.297549312,0.0
105,forward,100.0,101.2,6.80820736,0.815865856,27.1893504,5.297549312,0.0
105,backward,92.0,99.3,6.80820736,0.815865856,27.160559616,5.297557504,0.0
105,optimizer,92.0,0.0,6.80820736,0.815865856,27.160559616,5.297557504,0.0
106,forward,100.0,101.7,6.80820736,0.815894528,27.161706496,5.297573888,0.0
106,backward,99.0,99.0,6.80820736,0.816427008,27.195101184,5.297573888,0.0
106,optimizer,99.0,0.0,6.80820736,0.816427008,27.195101184,5.297573888,0.0
107,forward,99.0,109.4,6.80820736,0.816427008,27.179339776,5.297573888,0.0
107,backward,99.0,99.0,6.80820736,0.816427008,27.194753024,5.297573888,0.0
107,optimizer,99.0,0.0,6.80820736,0.816427008,27.194753024,5.297573888,0.0
108,forward,99.0,102.0,6.80820736,0.815898624,27.18998528,5.297573888,0.0
108,backward,99.0,99.3,6.80820736,0.815878144,27.154407424,5.297573888,0.0
108,optimizer,99.0,0.0,6.80820736,0.815878144,27.153891328,5.297573888,0.0
109,forward,92.0,101.0,6.80820736,0.815849472,27.142422528,5.297573888,0.0
109,backward,100.0,99.3,6.80820736,0.815849472,25.418039296,5.297573888,0.0
109,optimizer,100.0,0.0,6.80820736,0.815849472,25.383460864,5.297590272,0.0
110,forward,97.0,100.6,6.80820736,0.815878144,25.093459968,5.297606656,0.0
110,backward,95.0,99.5,6.80820736,0.815874048,25.14169856,5.297606656,0.0
110,optimizer,95.0,0.0,6.80820736,0.815874048,25.14169856,5.297606656,0.0
111,forward,100.0,102.8,6.80820736,0.815849472,25.212092416,5.297606656,0.0
111,backward,93.0,98.9,6.80820736,0.815849472,25.239027712,5.297606656,0.0
111,optimizer,93.0,0.0,6.80820736,0.815849472,25.239027712,5.297606656,0.0
