step,forward_ms,backward_ms,optimizer_ms
90,123.607574,291.637096,1.850915
91,124.726359,290.700114,1.806474
92,123.724486,304.942535,1.918356
93,124.77371,291.173831,1.807204
94,123.697056,290.787005,1.791634
95,124.578787,289.860593,1.775834
96,123.297289,290.815616,1.776284
97,124.648288,291.569306,1.809184
98,124.76311,292.240854,2.039868
99,125.079394,292.587919,1.974186
100,124.309803,291.521606,1.773264
101,126.875748,290.613223,1.774634
102,124.199912,291.192651,2.006987
103,122.999056,290.601512,1.784884
104,124.266332,292.149134,2.025167
105,124.01515,292.126453,1.786074
106,125.743633,292.61402,1.999927
107,124.451185,292.944804,1.790564
108,124.837211,292.115402,2.589805
109,125.065483,292.193004,1.895826
110,127.392445,291.420134,1.781564
111,124.734129,293.426611,1.799334
112,125.008563,291.066219,1.832905
113,124.701479,291.691337,1.805014
114,125.227776,290.818645,2.194709
115,124.426445,292.831713,1.770084
116,125.57056,291.700717,1.878205
117,123.496242,292.62216,1.893186
118,125.170585,293.045605,1.888186
119,125.113765,293.274899,1.843984
120,125.077494,293.302939,1.864605
121,125.187586,292.613949,1.779584
122,125.355978,292.555418,1.807594
123,125.234566,293.312829,1.839885
124,124.929242,293.535882,1.908406
125,125.004423,293.330999,1.819715
126,125.956915,291.538126,1.823984
127,124.189792,293.204548,1.775604
128,125.920816,293.744975,2.112778
129,124.631548,292.154284,1.781454
130,124.874762,292.536518,2.083888
131,125.380848,292.704571,1.800945
132,124.857251,292.59638,1.798584
133,125.158515,293.601853,1.797544
134,126.397932,292.392736,1.812895
135,124.787739,293.132516,1.798924
136,125.303887,292.989155,1.785034
137,125.405519,292.904713,1.823704
138,124.517636,294.029539,1.783644
139,125.803263,294.16316,1.790004
140,125.392879,292.076532,1.806705
141,123.855827,292.209534,1.806434
142,124.907272,291.972241,1.773154
143,124.514657,293.807675,1.814454
144,125.681431,293.740665,1.783794
145,125.016554,292.63615,1.903565
146,124.171012,294.185141,1.829265
147,125.881725,293.609963,1.773464
148,124.86036,294.203951,1.794614
149,125.393018,293.634474,1.800854
150,125.597741,292.698601,1.778844
151,124.79472,293.843116,1.784594
152,125.227226,293.948507,1.777734
153,125.639731,292.993175,2.009977
154,125.109195,294.305812,1.774443
155,125.979876,294.1584,1.899726
156,125.758103,293.190978,1.780914
157,124.955761,293.936137,1.802684
158,125.588321,293.32725,1.773444
159,125.690882,292.860553,1.786644
160,124.993623,294.196701,1.782444
161,125.990307,294.21096,1.794565
162,125.665582,293.651354,1.840225
163,124.833371,296.655074,1.792924
164,126.340071,294.202361,1.775384
165,125.725152,294.334182,2.20068
166,125.577671,294.347813,1.813804
167,126.115998,294.87998,1.815715
168,125.968936,294.172591,1.790194
169,125.560971,293.039875,1.808035
170,125.464529,293.881866,1.772954
171,125.721602,294.423554,1.794335
172,137.046885,256.347381,1.793794
