step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
90,100,99.3,6.80820736,0.605540352,24.921337856,5.50924288,0.0
91,100,99.8,6.80820736,0.605605888,24.933797888,5.509267456,0.0
92,100,100.1,6.80820736,0.605548544,25.013776384,5.509267456,0.0
93,100,99.7,6.80820736,0.605601792,25.02293504,5.509292032,0.0
94,98,100.0,6.80820736,0.605605888,24.999641088,5.50930432,0.0
95,93,99.8,6.80820736,0.605528064,24.999432192,5.50936576,0.0
96,100,99.4,6.80820736,0.60561408,25.00196352,5.50940672,0.0
97,100,99.5,6.80820736,0.60491776,25.002737664,5.5094272,0.0
98,100,99.5,6.80820736,0.606142464,25.00149248,5.509443584,0.0
99,100,99.5,6.80820736,0.606150656,24.99958784,5.509451776,0.0
100,100,101.7,6.80820736,0.605618176,25.009332224,5.50946816,0.0
101,93,99.6,6.80820736,0.605626368,25.010102272,5.50950912,0.0
102,100,99.3,6.80820736,0.60561408,24.988311552,5.509545984,0.0
103,100,102.0,6.80820736,0.60561408,24.987742208,5.509574656,0.0
104,100,97.5,6.80820736,0.605589504,24.99016704,5.509582848,0.0
105,100,102.3,6.80820736,0.60557312,24.988954624,5.509582848,0.0
106,100,97.3,6.80820736,0.605556736,24.989462528,5.50961152,0.0
107,93,101.6,6.80820736,0.606097408,23.85637376,5.509619712,0.0
108,92,99.3,6.80820736,0.606101504,23.859089408,5.509681152,0.0
109,100,99.3,6.80820736,0.605585408,23.856771072,5.509705728,0.0
110,100,99.1,6.80820736,0.605601792,23.8563328,5.509718016,0.0
111,100,102.0,6.80820736,0.605597696,23.85375232,5.509718016,0.0
112,100,99.5,6.80820736,0.605085696,23.855931392,5.5097344,0.0
113,94,99.5,6.80820736,0.605085696,23.855931392,5.509779456,0.0
114,93,101.4,6.80820736,0.60512256,23.856922624,5.509881856,0.0
115,100,99.3,6.80820736,0.605134848,23.8563328,5.509894144,0.0
116,100,99.2,6.80820736,0.605114368,23.858405376,5.509947392,0.0
117,100,99.1,6.80820736,0.60565504,23.856676864,5.50998016,0.0
118,100,99.4,6.80820736,0.605638656,23.857360896,5.510008832,0.0
119,94,101.4,6.80820736,0.605110272,23.855763456,5.510037504,0.0
120,93,98.9,6.80820736,0.60514304,23.857491968,5.510070272,0.0
121,100,101.7,6.80820736,0.605130752,23.858241536,5.510090752,0.0
122,100,99.2,6.80820736,0.60514304,23.856533504,5.510131712,0.0
123,100,101.6,6.80820736,0.605179904,23.855812608,5.510131712,0.0
124,100,96.7,6.80820736,0.605175808,23.858294784,5.510148096,0.0
125,94,101.5,6.80820736,0.605171712,23.856533504,5.510172672,0.0
126,93,99.3,6.80820736,0.605184,23.85672192,5.510201344,0.0
127,100,101.8,6.80820736,0.604868608,23.856156672,5.510209536,0.0
128,100,96.7,6.80820736,0.600756224,23.85897472,5.510258688,0.0
129,100,101.5,6.80820736,0.601288704,23.85639424,5.510303744,0.0
130,100,101.0,6.80820736,0.600379392,23.856963584,5.510332416,0.0
131,92,98.6,6.80820736,0.598888448,23.856705536,5.510373376,0.0
132,100,96.5,6.80820736,0.600461312,23.858610176,5.511462912,0.0
133,92,70.6,6.80820736,0.600846336,23.856939008,5.54287104,0.0
134,100,71.6,6.80820736,0.600846336,23.85854464,5.573832704,0.0
135,74,72.1,6.80820736,0.600858624,23.857733632,5.604864,0.0
136,100,72.2,6.80820736,0.600875008,23.859912704,5.635674112,0.0
137,100,71.4,6.80820736,0.600854528,23.859462144,5.667545088,0.0
138,100,99.5,6.80820736,0.600502272,23.857631232,5.667545088,0.0
139,100,101.6,6.80820736,0.600477696,23.855005696,5.667557376,0.0
140,100,98.8,6.80820736,0.600485888,23.857496064,5.667639296,0.0
141,94,99.2,6.80820736,0.601038848,23.858737152,5.667651584,0.0
142,93,99.3,6.80820736,0.60102656,23.85737728,5.66771712,0.0
143,100,101.3,6.80820736,0.600518656,23.856078848,5.667766272,0.0
144,100,98.6,6.80820736,0.600518656,23.858569216,5.667831808,0.0
145,100,101.3,6.80820736,0.600518656,23.859552256,5.667852288,0.0
146,100,99.1,6.80820736,0.60051456,23.858003968,5.667876864,0.0
147,94,101.3,6.80820736,0.600498176,23.857307648,5.667876864,0.0
148,93,100.9,6.80820736,0.600485888,23.855919104,5.667950592,0.0
149,100,96.7,6.80820736,0.60049408,23.856795648,5.667954688,0.0
150,100,101.3,6.80820736,0.600502272,23.858515968,5.667971072,0.0
151,100,98.8,6.80820736,0.600485888,23.855419392,5.667995648,0.0
152,99,101.1,6.80820736,0.600444928,23.85846272,5.668016128,0.0
153,93,98.9,6.80820736,0.600981504,23.859032064,5.668036608,0.0
154,100,101.3,6.80820736,0.60094464,23.856697344,5.668061184,0.0
155,100,101.3,6.80820736,0.600420352,23.856746496,5.668069376,0.0
156,100,96.7,6.80820736,0.60041216,23.857373184,5.668118528,0.0
157,100,101.0,6.80820736,0.600420352,23.857864704,5.66818816,0.0
158,95,99.0,6.80820736,0.600444928,23.85727488,5.668225024,0.0
159,93,101.3,6.80820736,0.60043264,23.857225728,5.668245504,0.0
160,100,101.1,6.80820736,0.600444928,23.856910336,5.668286464,0.0
161,100,98.9,6.80820736,0.60043264,23.857119232,5.668302848,0.0
162,100,98.9,6.80820736,0.60045312,23.856848896,5.66833152,0.0
163,100,101.1,6.80820736,0.600449024,23.85563648,5.668360192,0.0
164,92,98.4,6.80820736,0.6004736,23.856582656,5.668417536,0.0
165,93,101.1,6.80820736,0.600498176,23.826624512,5.668442112,0.0
166,100,99.2,6.80820736,0.601038848,23.796690944,5.668442112,0.0
167,100,98.9,6.80820736,0.601059328,23.764692992,5.668470784,0.0
168,100,101.4,6.80820736,0.60055552,23.734554624,5.66847488,0.0
169,100,98.9,6.80820736,0.60055552,23.704621056,5.668499456,0.0
170,94,99.3,6.80820736,0.600580096,23.67244288,5.668507648,0.0
171,94,103.3,6.80820736,0.600571904,23.642509312,5.668511744,0.0
172,83,86.3,6.80820736,0.60051456,23.614025728,5.671919616,0.0
