step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
35,100,99.2,6.80820736,1.421606912,22.925631488,0.0,0.0
36,100,99.6,6.80820736,1.421090816,22.957371392,0.0,0.0
37,100,101.6,6.80820736,1.421041664,22.955876352,0.0,0.0
38,100,99.0,6.80820736,1.421606912,22.987333632,0.0,0.0
39,99,99.5,6.80820736,1.421606912,23.017783296,0.0,0.0
40,93,101.4,6.80820736,1.421090816,23.049216,0.0,0.0
41,100,99.3,6.80820736,1.421041664,23.049732096,0.0,0.0
42,100,101.3,6.80820736,1.421615104,23.079227392,0.0,0.0
43,99,99.0,6.80820736,1.421615104,23.110967296,0.0,0.0
44,100,101.5,6.80820736,1.421099008,23.140384768,0.0,0.0
45,100,99.7,6.80820736,1.421049856,23.140954112,0.0,0.0
46,93,99.5,6.80820736,1.421099008,23.171919872,0.0,0.0
47,100,98.9,6.80820736,1.421615104,23.201931264,0.0,0.0
48,100,101.4,6.80820736,1.421615104,23.23341312,0.0,0.0
49,100,101.6,6.80820736,1.42098432,23.234138112,0.0,0.0
50,100,99.1,6.80820736,1.421099008,23.263555584,0.0,0.0
51,100,99.2,6.80820736,1.421615104,23.295295488,0.0,0.0
52,93,101.3,6.80820736,1.421615104,23.326830592,0.0,0.0
53,100,97.2,6.80820736,1.42108672,23.325282304,0.0,0.0
54,100,101.6,6.80820736,1.421070336,23.356841984,0.0,0.0
55,100,98.8,6.80820736,1.42166016,23.38832384,0.0,0.0
56,99,101.3,6.80820736,1.42166016,23.41781504,0.0,0.0
57,100,101.4,6.80820736,1.421029376,23.418331136,0.0,0.0
58,93,99.1,6.80820736,1.421144064,23.449812992,0.0,0.0
59,100,99.1,6.80820736,1.421029376,23.47954176,0.0,0.0
60,100,101.4,6.80820736,1.42114816,23.511023616,0.0,0.0
61,100,97.1,6.80820736,1.421664256,23.511748608,0.0,0.0
62,99,103.4,6.80820736,1.421664256,23.540903936,0.0,0.0
63,99,99.0,6.80820736,1.420312576,23.572463616,0.0,0.0
64,93,101.0,6.80820736,1.42114816,23.602139136,0.0,0.0
65,100,99.4,6.80820736,1.421099008,23.602991104,0.0,0.0
66,100,101.1,6.80820736,1.421152256,23.633698816,0.0,0.0
67,99,96.7,6.80820736,1.421668352,23.66513152,0.0,0.0
68,99,101.3,6.80820736,1.421021184,23.696871424,0.0,0.0
69,96,99.5,6.80820736,1.421103104,23.695142912,0.0,0.0
70,93,101.3,6.80820736,1.421152256,23.726882816,0.0,0.0
71,100,101.2,6.80820736,1.421103104,23.756120064,0.0,0.0
72,99,99.0,6.80820736,1.421668352,23.78760192,0.0,0.0
73,99,101.3,6.80820736,1.421668352,23.788376064,0.0,0.0
74,100,96.8,6.80820736,1.421152256,23.817330688,0.0,0.0
75,94,101.3,6.80820736,1.421103104,23.84932864,0.0,0.0
76,93,99.2,6.80820736,1.42118912,23.880761344,0.0,0.0
77,100,101.6,6.80820736,1.421139968,23.879471104,0.0,0.0
78,100,98.8,6.80820736,1.421705216,23.910772736,0.0,0.0
79,99,101.4,6.80820736,1.421705216,23.927312384,0.0,0.0
80,100,101.2,6.80820736,1.42118912,23.93008128,0.0,0.0
81,100,72.0,6.80820736,1.421524992,23.929827328,0.030744576,0.0
82,89,70.0,6.80820736,1.421529088,23.92967168,0.061497344,0.0
83,100,71.0,6.80820736,1.421529088,23.931113472,0.092123136,0.0
84,77,73.7,6.80820736,1.361506304,23.931359232,0.122793984,0.0
85,99,75.0,6.80820736,1.330843648,23.930556416,0.153530368,0.0
86,71,69.7,6.80820736,1.2694528,23.930314752,0.18425856,0.0
87,100,81.8,6.80820736,1.203560448,23.932936192,0.1999872,0.0
88,100,97.1,6.80820736,1.191911424,23.932915712,0.1999872,0.0
89,100,99.3,6.80820736,1.1916288,23.931195392,0.1999872,0.0
90,100,103.5,6.80820736,1.160802304,23.931711488,0.200011776,0.0
91,98,96.7,6.80820736,1.130135552,23.93075712,0.200024064,0.0
92,92,101.1,6.80820736,1.099784192,23.931273216,0.200060928,0.0
93,100,100.8,6.80820736,1.098887168,23.93174016,0.200093696,0.0
94,100,100.9,6.80820736,1.068507136,23.930294272,0.200118272,0.0
95,100,98.5,6.80820736,1.0380288,23.929090048,0.20015104,0.0
96,100,100.9,6.80820736,1.007058944,23.929606144,0.200167424,0.0
97,93,98.9,6.80820736,1.00571136,23.929556992,0.200187904,0.0
98,93,100.8,6.80820736,0.976252928,23.929040896,0.200224768,0.0
99,99,98.2,6.80820736,0.946102272,23.930150912,0.200261632,0.0
100,100,100.8,6.80820736,0.915132416,23.930667008,0.200265728,0.0
101,100,100.2,6.80820736,0.913928192,23.928602624,0.200482816,0.0
102,97,98.6,6.80820736,0.889749504,23.929171968,0.200515584,0.0
103,92,100.6,6.80820736,0.889769984,23.930720256,0.200556544,0.0
104,100,100.6,6.80820736,0.88983552,23.928991744,0.20058112,0.0
105,100,98.9,6.80820736,0.889798656,23.929249792,0.20058112,0.0
106,100,100.5,6.80820736,0.890376192,23.930232832,0.200593408,0.0
107,99,98.5,6.80820736,0.890380288,23.929458688,0.200597504,0.0
108,92,100.6,6.80820736,0.889864192,23.92979456,0.200609792,0.0
109,93,98.5,6.80820736,0.889831424,23.930310656,0.20062208,0.0
110,100,100.6,6.80820736,0.889888768,23.929020416,0.200646656,0.0
111,100,100.7,6.80820736,0.88987648,23.930851328,0.200675328,0.0
112,100,98.6,6.80820736,0.889954304,23.931367424,0.20068352,0.0
113,94,101.1,6.80820736,0.889909248,23.929122816,0.200687616,0.0
114,92,100.7,6.80820736,0.8899584,23.930413056,0.200691712,0.0
115,100,100.8,6.80820736,0.889913344,23.931396096,0.200699904,0.0
116,99,100.7,6.80820736,0.890499072,23.929847808,0.200712192,0.0
117,100,96.2,6.80820736,0.890499072,23.930363904,0.200732672,0.0
118,100,102.7,6.80820736,0.8899584,23.931191296,0.200761344,0.0
119,92,98.3,6.80820736,0.889991168,23.930159104,0.200777728,0.0
120,93,98.8,6.80820736,0.88997888,23.930494976,0.200802304,0.0
121,100,103.5,6.80820736,0.89001984,23.930753024,0.200814592,0.0
122,100,98.4,6.80820736,0.890093568,23.929540608,0.200835072,0.0
123,100,100.6,6.80820736,0.890052608,23.931088896,0.200855552,0.0
124,100,100.6,6.80820736,0.890126336,23.931297792,0.200863744,0.0
125,100,98.5,6.80820736,0.890650624,23.929233408,0.200871936,0.0
126,99,98.8,6.80820736,0.890679296,23.930007552,0.200896512,0.0
127,100,101.0,6.80820736,0.890048512,23.930318848,0.200912896,0.0
128,100,98.8,6.80820736,0.89018368,23.929286656,0.20092928,0.0
129,100,100.9,6.80820736,0.890155008,23.929622528,0.200941568,0.0
130,100,99.0,6.80820736,0.890159104,23.930396672,0.200966144,0.0
131,100,100.8,6.80820736,0.889729024,23.928152064,0.20097024,0.0
132,100,100.8,6.80820736,0.89024512,23.92866816,0.200994816,0.0
133,100,98.7,6.80820736,0.890228736,23.9299584,0.201015296,0.0
134,100,100.6,6.80820736,0.890298368,23.92846336,0.201039872,0.0
135,100,100.4,6.80820736,0.89083904,23.929237504,0.20105216,0.0
136,100,99.0,6.80820736,0.890843136,23.929962496,0.201068544,0.0
137,100,101.1,6.80820736,0.89030656,23.928672256,0.201097216,0.0
138,100,98.3,6.80820736,0.890376192,23.929008128,0.201138176,0.0
139,99,100.6,6.80820736,0.890359808,23.929524224,0.201138176,0.0
140,100,100.9,6.80820736,0.890417152,23.92875008,0.20115456,0.0
141,100,99.0,6.80820736,0.890376192,23.929061376,0.201170944,0.0
142,100,101.1,6.80820736,0.890441728,23.928029184,0.201187328,0.0
143,100,98.2,6.80820736,0.890417152,23.928881152,0.201211904,0.0
144,100,100.9,6.80820736,0.891006976,23.929655296,0.201220096,0.0
145,100,100.7,6.80820736,0.891006976,23.92844288,0.201232384,0.0
146,100,99.0,6.80820736,0.890503168,23.929475072,0.20125696,0.0
147,100,100.6,6.80820736,0.890482688,23.929942016,0.20129792,0.0
148,100,98.8,6.80820736,0.890568704,23.928651776,0.201314304,0.0
149,100,101.2,6.80820736,0.890535936,23.929409536,0.201326592,0.0
150,100,98.7,6.80820736,0.890597376,23.92997888,0.201334784,0.0
151,100,100.8,6.80820736,0.890556416,23.92868864,0.201351168,0.0
152,100,98.6,6.80820736,0.89063424,23.92928256,0.201355264,0.0
153,100,100.8,6.80820736,0.890589184,23.929798656,0.20135936,0.0
154,100,100.9,6.80820736,0.890646528,23.928328192,0.201383936,0.0
155,100,98.1,6.80820736,0.890626048,23.928844288,0.201416704,0.0
156,100,103.2,6.80820736,0.89069568,23.92987648,0.201416704,0.0
157,100,96.6,6.80820736,0.89122816,23.928123392,0.201433088,0.0
158,100,101.3,6.80820736,0.891232256,23.929155584,0.20144128,0.0
159,100,100.9,6.80820736,0.890609664,23.929622528,0.201445376,0.0
160,100,98.7,6.80820736,0.890724352,23.928590336,0.201453568,0.0
161,100,100.9,6.80820736,0.890691584,23.928926208,0.201474048,0.0
162,100,101.0,6.80820736,0.89075712,23.9299584,0.201486336,0.0
163,100,98.3,6.80820736,0.890720256,23.928229888,0.201486336,0.0
164,100,101.1,6.80820736,0.890703872,23.929004032,0.201494528,0.0
165,100,98.5,6.80820736,0.890073088,23.930036224,0.201510912,0.0
166,100,100.6,6.80820736,0.890802176,23.928541184,0.201519104,0.0
167,100,101.0,6.80820736,0.890753024,23.929315328,0.201527296,0.0
168,100,98.7,6.80820736,0.890826752,23.93004032,0.201555968,0.0
169,100,100.7,6.80820736,0.891375616,23.92875008,0.201576448,0.0
170,99,98.6,6.80820736,0.891383808,23.929344,0.20158464,0.0
171,100,100.4,6.80820736,0.89081856,23.929860096,0.20158464,0.0
172,100,100.7,6.80820736,0.890867712,23.928827904,0.201596928,0.0
173,100,99.0,6.80820736,0.89083904,23.9291392,0.20160512,0.0
174,100,101.1,6.80820736,0.890888192,23.930171392,0.201613312,0.0
175,100,100.6,6.80820736,0.890855424,23.928700928,0.201621504,0.0
176,100,98.6,6.80820736,0.89092096,23.92973312,0.201650176,0.0
177,100,100.7,6.80820736,0.890884096,23.930200064,0.20166656,0.0
178,100,100.7,6.80820736,0.89096192,23.929167872,0.201691136,0.0
179,100,98.5,6.80820736,0.890925056,23.929683968,0.201695232,0.0
180,100,101.0,6.80820736,0.890990592,23.928057856,0.20170752,0.0
181,100,98.4,6.80820736,0.891527168,23.929090048,0.201728,0.0
182,99,101.0,6.80820736,0.891531264,23.92981504,0.201732096,0.0
183,100,100.8,6.80820736,0.890978304,23.9285248,0.201744384,0.0
184,100,99.0,6.80820736,0.891035648,23.92911872,0.201756672,0.0
185,100,101.1,6.80820736,0.891006976,23.930150912,0.20178944,0.0
186,100,98.8,6.80820736,0.891080704,23.928680448,0.201801728,0.0
187,99,100.4,6.80820736,0.89106432,23.929454592,0.2018304,0.0
188,100,98.7,6.80820736,0.891129856,23.930228736,0.201846784,0.0
189,100,101.1,6.80820736,0.891097088,23.928475648,0.201863168,0.0
190,98,98.7,6.80820736,0.891154432,23.929249792,0.201863168,0.0
191,100,100.5,6.80820736,0.89110528,23.930232832,0.20187136,0.0
192,100,101.1,6.80820736,0.891162624,23.928942592,0.201887744,0.0
193,100,98.5,6.80820736,0.891142144,23.929278464,0.20191232,0.0
194,99,100.7,6.80820736,0.891748352,23.92979456,0.201945088,0.0
195,100,100.9,6.80820736,0.891748352,23.928246272,0.201945088,0.0
196,100,98.9,6.80820736,0.891232256,23.929073664,0.201957376,0.0
197,100,101.0,6.80820736,0.891195392,23.929847808,0.201965568,0.0
198,100,98.3,6.80820736,0.891256832,23.928377344,0.201977856,0.0
199,100,100.4,6.80820736,0.891219968,23.92889344,0.201977856,0.0
200,100,101.2,6.80820736,0.891273216,23.929618432,0.201998336,0.0
201,97,100.9,6.80820736,0.891244544,23.928328192,0.202010624,0.0
202,100,100.8,6.80820736,0.891301888,23.928922112,0.202022912,0.0
203,100,98.0,6.80820736,0.891265024,23.929438208,0.202022912,0.0
204,100,101.0,6.80820736,0.891314176,23.928147968,0.202022912,0.0
205,100,100.8,6.80820736,0.891273216,23.928459264,0.202031104,0.0
206,100,96.5,6.80820736,0.891322368,23.929491456,0.202039296,0.0
207,100,102.6,6.80820736,0.891285504,23.927762944,0.202043392,0.0
208,100,98.9,6.80820736,0.891334656,23.928537088,0.202043392,0.0
209,100,101.0,6.80820736,0.891285504,23.929004032,0.20205568,0.0
210,100,98.3,6.80820736,0.89186304,23.927713792,0.20205568,0.0
211,99,100.2,6.80820736,0.89188352,23.928487936,0.202072064,0.0
212,94,99.0,6.80820736,0.891367424,23.927119872,0.202072064,0.0
213,100,101.1,6.80820736,0.891252736,23.928152064,0.202072064,0.0
214,100,100.6,6.80820736,0.891383808,23.928877056,0.202100736,0.0
215,99,99.9,6.80820736,0.891281408,23.927328768,0.202113024,0.0
216,100,98.7,6.80820736,0.89141248,23.927922688,0.202129408,0.0
217,100,100.7,6.80820736,0.891375616,23.928987648,0.202129408,0.0
218,100,100.9,6.80820736,0.891363328,23.927517184,0.202133504,0.0
219,100,98.4,6.80820736,0.891387904,23.92803328,0.202141696,0.0
220,100,100.8,6.80820736,0.891379712,23.931387904,0.202141696,0.0
221,100,100.7,6.80820736,0.891400192,23.92911872,0.202162176,0.0
222,100,100.9,6.80820736,0.891465728,23.930925056,0.202162176,0.0
223,93,98.4,6.80820736,0.891420672,23.931908096,0.202166272,0.0
224,100,100.3,6.80820736,0.891469824,23.93010176,0.202166272,0.0
225,100,101.1,6.80820736,0.891355136,23.928889344,0.202182656,0.0
226,100,98.3,6.80820736,0.892030976,23.930953728,0.202211328,0.0
227,99,100.6,6.80820736,0.892035072,23.930515456,0.20221952,0.0
228,98,100.5,6.80820736,0.891531264,23.931998208,0.202235904,0.0
229,100,98.7,6.80820736,0.891498496,23.931949056,0.20224,0.0
230,100,100.5,6.80820736,0.891490304,23.931174912,0.202248192,0.0
231,100,100.5,6.80820736,0.89151488,23.932284928,0.202248192,0.0
232,100,98.4,6.80820736,0.891498496,23.932801024,0.202256384,0.0
233,100,100.8,6.80820736,0.891523072,23.931072512,0.202264576,0.0
234,100,100.4,6.80820736,0.891584512,23.931846656,0.202272768,0.0
235,100,100.7,6.80820736,0.891551744,23.9326208,0.202285056,0.0
236,100,98.2,6.80820736,0.891604992,23.93112576,0.20230144,0.0
237,100,100.9,6.80820736,0.891572224,23.931641856,0.202313728,0.0
238,100,100.5,6.80820736,0.891633664,23.932882944,0.202326016,0.0
239,93,98.1,6.80820736,0.8915968,23.931850752,0.202326016,0.0
240,100,102.9,6.80820736,0.891645952,23.932444672,0.202334208,0.0
241,100,98.7,6.80820736,0.891604992,23.932960768,0.2023424,0.0
242,100,100.5,6.80820736,0.892182528,23.930974208,0.202346496,0.0
243,99,100.7,6.80820736,0.892182528,23.932522496,0.202346496,0.0
244,99,100.3,6.80820736,0.891670528,23.93329664,0.20236288,0.0
245,100,98.6,6.80820736,0.891641856,23.931543552,0.202371072,0.0
246,100,100.5,6.80820736,0.891691008,23.932059648,0.202399744,0.0
247,100,100.3,6.80820736,0.891670528,23.933042688,0.202412032,0.0
248,100,100.5,6.80820736,0.891736064,23.9314944,0.202412032,0.0
249,100,98.8,6.80820736,0.891686912,23.931830272,0.202420224,0.0
250,92,100.6,6.80820736,0.891752448,23.93079808,0.202448896,0.0
251,100,100.4,6.80820736,0.891723776,23.931830272,0.202448896,0.0
252,100,98.2,6.80820736,0.891772928,23.932137472,0.202457088,0.0
253,100,101.0,6.80820736,0.891731968,23.930073088,0.202461184,0.0
254,100,100.4,6.80820736,0.891785216,23.931441152,0.202477568,0.0
255,93,100.5,6.80820736,0.89176064,23.932731392,0.202477568,0.0
256,100,98.5,6.80820736,0.855310336,23.930744832,0.20248576,0.0
257,100,98.6,6.80820736,0.854974464,23.931260928,0.202498048,0.0
258,100,102.9,6.80820736,0.854990848,23.931211776,0.20250624,0.0
259,99,98.3,6.80820736,0.854994944,23.930888192,0.202510336,0.0
260,100,101.0,6.80820736,0.854126592,23.931404288,0.202510336,0.0
261,93,98.7,6.80820736,0.853725184,23.931715584,0.202514432,0.0
262,100,101.1,6.80820736,0.853499904,23.930167296,0.20252672,0.0
263,100,100.4,6.80820736,0.853172224,23.930503168,0.202539008,0.0
264,100,101.0,6.80820736,0.852955136,23.931019264,0.202563584,0.0
265,100,98.6,6.80820736,0.852938752,23.9295488,0.202592256,0.0
266,93,98.4,6.80820736,0.853008384,23.930322944,0.202604544,0.0
267,100,102.5,6.80820736,0.852688896,23.93083904,0.20260864,0.0
268,100,98.7,6.80820736,0.85274624,23.929344,0.20260864,0.0
269,100,98.9,6.80820736,0.85270528,23.92983552,0.202616832,0.0
270,100,100.9,6.80820736,0.852770816,23.930867712,0.202645504,0.0
271,99,100.2,6.80820736,0.85245952,23.93081856,0.202645504,0.0
272,94,101.0,6.80820736,0.852508672,23.92952832,0.202645504,0.0
273,100,98.7,6.80820736,0.85245952,23.929864192,0.202645504,0.0
274,100,98.8,6.80820736,0.852512768,23.928573952,0.202661888,0.0
275,100,100.6,6.80820736,0.852475904,23.929348096,0.202661888,0.0
276,100,100.7,6.80820736,0.85254144,23.92991744,0.202682368,0.0
277,93,100.7,6.80820736,0.852496384,23.9286272,0.202682368,0.0
278,100,100.8,6.80820736,0.852545536,23.928963072,0.202694656,0.0
279,100,97.9,6.80820736,0.852795392,23.929995264,0.202694656,0.0
280,99,101.0,6.80820736,0.852799488,23.928266752,0.202698752,0.0
281,100,99.0,6.80820736,0.852168704,23.929298944,0.20271104,0.0
282,98,101.1,6.80820736,0.852299776,23.930073088,0.20271104,0.0
283,92,100.0,6.80820736,0.851894272,23.92832,0.20273152,0.0
284,100,98.6,6.80820736,0.85202944,23.929094144,0.202747904,0.0
285,100,100.6,6.80820736,0.851996672,23.929561088,0.202747904,0.0
286,100,100.4,6.80820736,0.851992576,23.928528896,0.202760192,0.0
287,100,100.4,6.80820736,0.85200896,23.928864768,0.202768384,0.0
288,93,98.8,6.80820736,0.85200896,23.930155008,0.202768384,0.0
289,100,100.9,6.80820736,0.852025344,23.928426496,0.20277248,0.0
290,100,98.4,6.80820736,0.852078592,23.92920064,0.202784768,0.0
291,100,102.5,6.80820736,0.851976192,23.930232832,0.202809344,0.0
292,100,98.5,6.80820736,0.852135936,23.928737792,0.202825728,0.0
293,94,101.0,6.80820736,0.852021248,23.929511936,0.20283392,0.0
294,93,99.1,6.80820736,0.852144128,23.930236928,0.20283392,0.0
295,100,100.8,6.80820736,0.852094976,23.92868864,0.20283392,0.0
296,100,100.7,6.80820736,0.852082688,23.929024512,0.202838016,0.0
297,100,98.5,6.80820736,0.852103168,23.930056704,0.202850304,0.0
298,100,100.4,6.80820736,0.852115456,23.928766464,0.20287488,0.0
299,93,100.4,6.80820736,0.852135936,23.929593856,0.202883072,0.0
300,100,98.7,6.80820736,0.852717568,23.930368,0.202891264,0.0
301,100,101.0,6.80820736,0.852021248,23.928639488,0.202899456,0.0
302,100,98.7,6.80820736,0.85221376,23.92967168,0.202899456,0.0
303,100,100.3,6.80820736,0.852164608,23.927943168,0.202907648,0.0
304,93,100.8,6.80820736,0.852221952,23.92897536,0.202907648,0.0
305,100,100.8,6.80820736,0.852176896,23.929442304,0.202911744,0.0
306,100,98.9,6.80820736,0.852230144,23.928152064,0.202911744,0.0
307,100,100.4,6.80820736,0.851902464,23.928926208,0.202919936,0.0
308,100,100.8,6.80820736,0.851959808,23.929495552,0.202932224,0.0
309,99,100.7,6.80820736,0.851922944,23.928205312,0.202940416,0.0
310,93,98.6,6.80820736,0.851980288,23.92905728,0.202960896,0.0
311,100,100.4,6.80820736,0.851963904,23.929831424,0.202969088,0.0
312,100,98.6,6.80820736,0.852013056,23.928102912,0.202981376,0.0
313,100,100.8,6.80820736,0.851976192,23.929135104,0.202985472,0.0
314,100,98.6,6.80820736,0.852045824,23.929909248,0.203001856,0.0
315,92,100.4,6.80820736,0.851996672,23.928414208,0.203001856,0.0
316,100,101.0,6.80820736,0.852054016,23.929188352,0.203005952,0.0
317,100,100.6,6.80820736,0.852013056,23.930171392,0.203022336,0.0
318,100,100.7,6.80820736,0.852074496,23.928881152,0.20303872,0.0
319,100,97.9,6.80820736,0.851755008,23.929217024,0.203055104,0.0
320,95,101.1,6.80820736,0.851812352,23.959298048,0.203055104,0.0
321,93,98.4,6.80820736,0.85233664,23.947378688,0.203055104,0.0
322,100,103.1,6.80820736,0.85233664,23.947051008,0.203055104,0.0
323,100,98.1,6.80820736,0.851779584,24.144707584,0.203075584,0.0
324,100,100.8,6.80820736,0.851841024,24.191483904,0.203075584,0.0
325,100,100.7,6.80820736,0.851800064,24.227094528,0.203091968,0.0
326,93,98.7,6.80820736,0.851857408,24.273752064,0.203091968,0.0
327,100,98.4,6.80820736,0.851808256,24.302395392,0.203096064,0.0
328,100,100.7,6.80820736,0.851861504,24.304533504,0.203104256,0.0
329,100,100.5,6.80820736,0.851820544,24.307113984,0.203112448,0.0
330,100,101.0,6.80820736,0.851877888,24.306081792,0.203112448,0.0
331,94,98.3,6.80820736,0.851828736,24.346886144,0.203116544,0.0
332,94,101.3,6.80820736,0.851894272,24.389566464,0.203128832,0.0
333,100,98.9,6.80820736,0.85184512,24.399331328,0.203137024,0.0
334,100,100.9,6.80820736,0.851902464,24.456175616,0.203145216,0.0
335,100,98.6,6.80820736,0.851869696,24.455323648,0.203165696,0.0
336,100,101.0,6.80820736,0.851951616,24.471535616,0.203173888,0.0
337,94,99.0,6.80820736,0.851914752,24.496021504,0.203186176,0.0
338,94,101.3,6.80820736,0.851963904,24.521228288,0.20320256,0.0
339,100,101.1,6.80820736,0.851931136,24.539582464,0.203214848,0.0
340,100,99.1,6.80820736,0.851992576,24.555401216,0.203214848,0.0
341,100,101.2,6.80820736,0.851943424,24.57370624,0.203218944,0.0
342,98,98.7,6.80820736,0.852516864,24.570687488,0.20322304,0.0
343,94,98.9,6.80820736,0.852516864,24.590106624,0.203231232,0.0
344,100,101.1,6.80820736,0.852017152,24.59398144,0.20324352,0.0
345,100,99.1,6.80820736,0.851972096,24.623722496,0.203251712,0.0
346,100,101.6,6.80820736,0.85202944,24.645218304,0.203268096,0.0
347,100,98.8,6.80820736,0.851996672,24.658173952,0.203280384,0.0
348,94,99.0,6.80820736,0.8520704,24.680882176,0.203296768,0.0
349,94,101.5,6.80820736,0.852025344,24.696537088,0.203296768,0.0
350,100,99.2,6.80820736,0.852078592,24.708141056,0.203300864,0.0
351,100,101.1,6.80820736,0.852033536,24.716525568,0.203309056,0.0
352,100,99.1,6.80820736,0.85209088,24.736587776,0.203309056,0.0
353,100,98.4,6.80820736,0.852045824,24.750833664,0.203321344,0.0
354,94,101.2,6.80820736,0.852103168,24.753778688,0.203337728,0.0
355,94,101.0,6.80820736,0.852074496,24.765952,0.203350016,0.0
356,100,99.1,6.80820736,0.852156416,24.77447168,0.203362304,0.0
357,100,101.0,6.80820736,0.852107264,24.788574208,0.203362304,0.0
358,100,98.9,6.80820736,0.852156416,24.815439872,0.203362304,0.0
359,100,101.2,6.80820736,0.852115456,24.839180288,0.203374592,0.0
360,94,99.2,6.80820736,0.852168704,24.869113856,0.203382784,0.0
361,94,98.8,6.80820736,0.852127744,24.884133888,0.20338688,0.0
362,100,101.1,6.80820736,0.852180992,24.901677056,0.203390976,0.0
363,100,98.8,6.80820736,0.852135936,24.936071168,0.203399168,0.0
364,100,101.4,6.80820736,0.852201472,24.94742528,0.203411456,0.0
365,100,101.2,6.80820736,0.852156416,24.942829568,0.203411456,0.0
366,100,98.8,6.80820736,0.852205568,24.972726272,0.203415552,0.0
367,100,98.6,6.80820736,0.852168704,25.011863552,0.203440128,0.0
368,100,101.5,6.80820736,0.852230144,25.03507968,0.203440128,0.0
369,100,98.6,6.80820736,0.852774912,25.039138816,0.203464704,0.0
370,100,99.0,6.80820736,0.852779008,25.060442112,0.203472896,0.0
371,100,101.3,6.80820736,0.852156416,25.089540096,0.203476992,0.0
372,100,101.5,6.80820736,0.852271104,25.101873152,0.203476992,0.0
373,100,98.9,6.80820736,0.852221952,25.114595328,0.203476992,0.0
374,100,100.9,6.80820736,0.852209664,25.140535296,0.203481088,0.0
375,100,98.9,6.80820736,0.852226048,25.152139264,0.203481088,0.0
376,100,101.5,6.80820736,0.85221376,25.188519936,0.20348928,0.0
377,100,98.8,6.80820736,0.852242432,25.20328192,0.203497472,0.0
378,100,101.0,6.80820736,0.823181312,25.215401984,0.203497472,0.0
379,100,99.0,6.80820736,0.82284544,25.235083264,0.203497472,0.0
380,100,99.1,6.80820736,0.792395776,25.255469056,0.203497472,0.0
381,100,101.4,6.80820736,0.792129536,25.265995776,0.203501568,0.0
382,100,100.9,6.80820736,0.7614464,25.289220096,0.203501568,0.0
383,100,96.6,6.80820736,0.73054208,25.313734656,0.20350976,0.0
384,100,103.4,6.80820736,0.699756544,25.33339136,0.203522048,0.0
385,100,96.6,6.80820736,0.69971968,25.351192576,0.203534336,0.0
386,100,103.5,6.80820736,0.669089792,25.376559104,0.203534336,0.0
387,100,99.3,6.80820736,0.638578688,25.368809472,0.203534336,0.0
388,100,98.8,6.80820736,0.617701376,25.37926656,0.203534336,0.0
389,100,99.0,6.80820736,0.61771776,25.412636672,0.203546624,0.0
390,100,100.9,6.80820736,0.617787392,25.436889088,0.20355072,0.0
