task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-02T00:22:36,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1128703132271767,6.823982176732398e-07,6.134524887666784e-07,360.0,189.5429957532845,10.0,0.0001115065712481737,5.871004697155513e-05,3.0972468149330893e-06,0.00017331386503466198,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T00:22:36,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.005098156630992889,1.2539177095966726e-09,2.4909583063801294e-07,360.0,0.0,10.0,3.0991248786444315e-07,0.0,8.554528984760102e-09,3.1846701684925746e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T00:22:37,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5038573071360588,3.079246480263517e-07,6.115212135212637e-07,360.0,189.38914955963537,10.0,5.03297172486782e-05,2.6478354527625925e-05,1.3978928741481562e-06,7.820596465045221e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-02T00:22:38,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.117070373147726,6.796310904327882e-07,6.086034082139315e-07,360.0,186.64409441034988,10.0,0.00011163277328014377,5.7877546311146943e-05,3.1007570938931566e-06,0.00017261107668518384,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T00:22:38,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003609228879213333,1.3291054555100812e-09,3.8463755807844173e-07,360.0,0.0,10.0,3.2849609851834556e-07,0.0,9.0669219692541e-09,3.375630204876471e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T00:22:39,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5020567215979099,3.1170395561168396e-07,6.211226991020534e-07,360.0,198.35248733986035,10.0,5.0143900513649e-05,2.762918877863285e-05,1.3927348475489368e-06,7.916582413983078e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T00:22:40,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1202790513634682,6.77124988707953e-07,6.045982644833704e-07,360.0,181.84642725996673,10.0,0.00011218808554112913,5.6670323118623855e-05,3.1161743112736285e-06,0.00017197458297102657,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T00:22:40,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.0035637542605400085,1.6621395533694897e-09,4.695148963840404e-07,360.0,0.0,10.0,4.107929766179134e-07,0.0,1.1353246453735673e-08,4.221462230715508e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T00:22:40,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5028758905827999,3.1319387155448315e-07,6.23280381012126e-07,360.0,197.2868643907474,10.0,5.0478298217058104e-05,2.7663911041031497e-05,1.402020164661937e-06,7.95442294227516e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T00:22:41,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.118132684379816,6.657587569033678e-07,5.956313050903674e-07,360.0,174.65289755291087,10.0,0.00011176176667213435,5.422171003033327e-05,3.104337936060299e-06,0.00016908781463852792,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T00:22:41,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.0033420734107494354,1.2655636907765535e-09,3.8479558168715354e-07,360.0,0.0,10.0,3.1279064714902216e-07,0.0,8.634188108973479e-09,3.2142483525807695e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-02T00:22:42,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5009676590561867,2.965959646967397e-07,5.924229185889517e-07,360.0,173.77945901164867,10.0,4.9869440868496786e-05,2.4074185930089698e-05,1.385105991115171e-06,7.532873278970169e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T00:22:43,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1221286803483963,6.864567468367158e-07,6.121848858413571e-07,360.0,189.1443155656222,10.0,0.00011224936693906792,5.8977547169547506e-05,3.1177264431284544e-06,0.0001743446405517439,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T00:22:43,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.0034855566918849945,1.411207801576284e-09,4.041814010026026e-07,360.0,0.0,10.0,3.4878663718708805e-07,0.0,9.628540525832613e-09,3.584151777127377e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T00:22:44,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5053283683955669,2.8916239003172124e-07,5.724973561483215e-07,360.0,157.60233247600385,10.0,5.0110610574483896e-05,2.193835089769891e-05,1.3918098269237418e-06,7.344077129910632e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T00:22:45,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1211838982999325,6.776758565952769e-07,6.046977769929956e-07,360.0,182.7460348977351,10.0,0.00011209663040935981,5.690421218673691e-05,3.113648481667042e-06,0.00017211449107776408,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T00:22:45,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003419913351535797,1.3610634744379752e-09,3.840505887099832e-07,360.0,0.0,10.0,3.3639259636392485e-07,0.0,9.287045233779797e-09,3.456796415978944e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T00:22:45,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5031563676893711,3.140700822897274e-07,6.247058903040578e-07,360.0,198.84891903844326,10.0,5.048049278557308e-05,2.788418896670919e-05,1.4020855745507595e-06,7.976676732683293e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T00:22:46,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1200468204915524,6.969163492518254e-07,6.224323467742019e-07,360.0,199.14060815590213,10.0,0.00011195850968360901,6.193282732169791e-05,3.1098083179030157e-06,0.0001770011453232096,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T00:22:46,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.0032040774822235107,1.223995417012948e-09,3.830030563281517e-07,360.0,0.0,10.0,3.0252113938336773e-07,0.0,8.346285257071603e-09,3.108674246402564e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T00:22:47,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5026544108986855,3.177460335411981e-07,6.324621770381598e-07,360.0,208.53525107867625,10.0,5.021616704761972e-05,2.9089467716403306e-05,1.3947418580452574e-06,8.070037662206812e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T00:22:48,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1225490346550941,6.842631916966714e-07,6.097767066316687e-07,360.0,186.8489820531003,10.0,0.00011235228329896938,5.831449111326492e-05,3.1207522584332363e-06,0.00017378752667066748,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T00:22:48,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003338087350130081,1.4693630239759472e-09,4.409783690266013e-07,360.0,0.0,10.0,3.6315172910689544e-07,0.0,1.0033572713533069e-08,3.731853018204556e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T00:22:49,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5037902928888798,3.183596271414185e-07,6.32294456080025e-07,360.0,204.18540244366653,10.0,5.069427788257589e-05,2.875391189149923e-05,1.4080258810685733e-06,8.085621565514373e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T00:22:50,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1240169517695904,6.829961730293671e-07,6.078324792623045e-07,360.0,185.9869837694639,10.0,0.00011231811232864869,5.802782419550567e-05,3.119795779801079e-06,0.00017346573230395557,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T00:22:50,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003329850733280182,1.2611807105180153e-09,3.83311408602803e-07,360.0,0.0,10.0,3.1170845031730857e-07,0.0,8.603206111325746e-09,3.2031165642879694e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T00:22:50,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5031902082264423,3.2358909728067655e-07,6.433933125282352e-07,360.0,218.5236442047773,10.0,5.027168132364741e-05,3.0516413289660704e-05,1.396289343635238e-06,8.21843839569434e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T00:22:52,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1239060908555984,6.804524609701107e-07,6.056569117340739e-07,360.0,182.7758975183469,10.0,0.0001125498078763487,5.714365683218148e-05,3.126221698605353e-06,0.0001728196864071354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T00:22:52,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003400895744562149,1.3414391930883233e-09,3.965354111298837e-07,360.0,0.0,10.0,3.315396606921178e-07,0.0,9.155852927100641e-09,3.406955136190694e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T00:22:52,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5039752870798111,2.989134062751607e-07,5.935105926707577e-07,360.0,173.01347773341163,10.0,5.033021830022329e-05,2.4189186021317255e-05,1.397906730158459e-06,7.591731105169915e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T00:22:53,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1237356886267662,6.920817946315939e-07,6.161384621132361e-07,360.0,192.55698704208643,10.0,0.0001124830216169357,6.016588147872426e-05,3.124373623480393e-06,0.00017577327671914039,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T00:22:53,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003320924937725067,1.2783532299432169e-09,3.8469466178883914e-07,360.0,0.0,10.0,3.1595192849639617e-07,0.0,8.721163289408525e-09,3.2467309178576403e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T00:22:54,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.504050862044096,2.946866157333325e-07,5.850001483975567e-07,360.0,161.18128612696012,10.0,5.0723827630281496e-05,2.2711129275876374e-05,1.4088440065582571e-06,7.484380091271614e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T00:22:55,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1284737437963486,6.889009181991591e-07,6.10675927413325e-07,360.0,189.43148125613772,10.0,0.00011259160600602617,5.924643627963633e-05,3.127363055116595e-06,0.0001749654053407792,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T00:22:55,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.0034896470606327057,2.9214674774856577e-09,8.412540677615905e-07,360.0,0.0,10.0,7.219906896353302e-07,0.0,1.999662361211593e-08,7.419873132475004e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T00:22:55,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5057347826659679,2.9381883910774925e-07,5.813776526971094e-07,360.0,161.93685628947998,10.0,5.050263255834599e-05,2.2718073736882616e-05,1.4026987883779761e-06,7.462340508360664e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T00:22:57,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.125996921211481,6.576407143503366e-07,5.843395824118535e-07,360.0,163.52878085700823,10.0,0.00011270084045827402,5.1194763173612046e-05,3.1304100010957968e-06,0.0001670260136329817,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T00:22:57,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003405202180147171,1.3144144817706094e-09,3.85484019848135e-07,360.0,0.0,10.0,3.2486319541912e-07,0.0,8.968646741569952e-09,3.338318421610559e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T00:22:57,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5058204047381878,3.2050123663560545e-07,6.339251707351292e-07,360.0,207.7623480830674,10.0,5.07194444537163e-05,2.9271967875388327e-05,1.4087241763869858e-06,8.140013650549151e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T00:22:58,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.127758201211691,7.120309911160041e-07,6.316892888144318e-07,360.0,207.74528771328812,10.0,0.00011268301717937005,6.502699646659948e-05,3.1299122195276887e-06,0.0001808399258654966,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T00:22:58,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.003474179655313492,2.4490262170614432e-09,7.033255976001578e-07,360.0,0.0,10.0,6.05247169732908e-07,0.0,1.6750643650693454e-08,6.2199781338413e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T00:22:59,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5100891403853893,3.1815010116397364e-07,6.244100556766897e-07,360.0,204.6926286637454,10.0,5.061628967523591e-05,2.8780856354160278e-05,1.405854719794457e-06,8.080300074919059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-02T00:23:00,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,1.1320217214524746,6.999846291035939e-07,6.18689574765207e-07,360.0,195.57694099716346,10.0,0.00011315997056663037,6.147727141581072e-05,3.143177709231777e-06,0.00017778041969167269,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-04-02T00:23:00,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.0038949698209762573,2.421812739421752e-09,6.216535410163777e-07,360.0,0.0,10.0,5.985219031570677e-07,0.0,1.6564296351543294e-08,6.150861995082857e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #19,2026-04-02T00:23:01,energy-efficiency,03452ad4-3d00-4964-892e-060f0d856250,0.5087780468165874,3.162939758513271e-07,6.219626279224734e-07,360.0,202.4550423272619,10.0,5.051779784262175e-05,2.841057828106841e-05,1.4032103638682113e-06,8.03315864875585e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
