task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-02T00:22:48,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6433746442198753,1.0095000403314647e-06,6.142455347001307e-07,360.0,191.37190374116915,10.0,0.00016441928371787066,8.740395882966823e-05,4.567160022755462e-06,0.0002563904025702944,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:22:50,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.65001380443573,1.0219558385406169e-06,6.192211968828955e-07,360.0,196.78112417761628,10.0,0.0001648594386875631,9.011507208356306e-05,4.579385597672727e-06,0.0002595538963687991,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:22:52,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6453555934131145,1.0111053139424974e-06,6.144354625084504e-07,360.0,191.76065504361753,10.0,0.00016456678099930266,8.766007012184218e-05,4.5712549963759035e-06,0.00025679810611752094,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:22:53,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6450413465499878,9.980070005954832e-07,6.066026496218353e-07,360.0,184.55450718200464,10.0,0.00016454568840563316,8.435506750004151e-05,4.570671957400108e-06,0.00025347142786307474,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T00:22:55,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6561351343989372,9.930829890655712e-07,5.994937044375979e-07,360.0,178.10133137972971,10.0,0.00016566160768270504,8.19575655555127e-05,4.6016659691102e-06,0.0002522208392073278,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:22:57,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6489648818969727,9.584107245682443e-07,5.811535312453303e-07,360.0,161.34069977968835,10.0,0.00016492093056440357,7.391283691049466e-05,4.581093032740883e-06,0.00024341486050763906,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:22:58,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6539945341646671,1.0407422254326621e-06,6.291359347617375e-07,360.0,205.20595278925674,10.0,0.00016543099321424982,9.429896434198781e-05,4.59526036348608e-06,0.0002643252179197241,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:23:00,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6615122556686401,1.0277989544647127e-06,6.185269506833991e-07,360.0,195.54593966560338,10.0,0.0001661641597747801,9.0258127769971e-05,4.6156294126477565e-06,0.00026103791695739845,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:23:02,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6573620699346066,1.0149559765817304e-06,6.122834096967363e-07,360.0,189.71596856800033,10.0,0.00016579697914421553,8.737368101208176e-05,4.605428036302326e-06,0.0002577760881925994,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:23:03,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6611175313591957,1.0002121893889205e-06,6.020582748674655e-07,360.0,180.5337215050164,10.0,0.00016611359752714654,8.330367775499781e-05,4.614221149434642e-06,0.00025403149643157905,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:23:05,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6537603326141834,9.901986707691626e-07,5.986949198083127e-07,360.0,177.57882491741236,10.0,0.0001653380427509548,8.155756523819946e-05,4.592678964965874e-06,0.0002514882869541204,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:23:07,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6578621864318848,9.857047713166558e-07,5.945198262167987e-07,360.0,173.7648165797485,10.0,0.00016574213318526747,8.000089734139237e-05,4.6039066070483825e-06,0.00025034693713370856,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:23:08,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6638529412448406,9.765849450394836e-07,5.86848462485401e-07,360.0,166.42058726168958,10.0,0.000166456885635853,7.695006155472583e-05,4.623758306519858e-06,0.000248030705497098,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:23:10,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6674833707511425,9.718273817263348e-07,5.827281379237559e-07,360.0,162.7923496280422,10.0,0.00016677393764257453,7.541589366155677e-05,4.632559656682941e-06,0.0002468223909608139,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:23:12,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6622068658471107,1.0014438542599556e-06,6.023711830474863e-07,360.0,180.71806299765123,10.0,0.00016626255139708546,8.346340010234599e-05,4.618360226353008e-06,0.00025434431172578417,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:23:14,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.663743656128645,1.0331353507676473e-06,6.209160811744229e-07,360.0,197.69444144382473,10.0,0.00016639475002884832,9.137646200940708e-05,4.6220300719141945e-06,0.00026239324211016924,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:23:15,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.660800289362669,1.0136895872742207e-06,6.10295286932144e-07,360.0,188.0114589039696,10.0,0.00016609592884779013,8.674479160220017e-05,4.613733219189768e-06,0.0002574544536691802,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:23:17,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6621059142053127,1.0105910664239261e-06,6.079358170010945e-07,360.0,185.8536238957294,10.0,0.00016623105742037333,8.581895754389279e-05,4.6174838000701554e-06,0.0002566674987643366,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:23:19,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6645135544240475,1.0238160062476293e-06,6.150171558827819e-07,360.0,191.69586423470219,10.0,0.00016665478721261066,8.874229322941574e-05,4.629256866044466e-06,0.00026002633730807124,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:23:20,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6609560959041119,1.009527979735683e-06,6.07743762611566e-07,360.0,185.6546068343508,10.0,0.0001661156501621009,8.566756852701474e-05,4.614279864148952e-06,0.00025639749855326487,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:23:22,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6623623967170715,9.999250626169297e-07,6.014211274288123e-07,360.0,179.85565577835104,10.0,0.0001662707511335612,8.306923312773051e-05,4.618588400383798e-06,0.00025395857266167447,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:23:24,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6605490557849407,9.958164213312627e-07,5.995730353778617e-07,360.0,178.16716891052906,10.0,0.00016609761267900435,8.220367686817553e-05,4.613780240631752e-06,0.00025291506978781207,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:23:25,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6635576039552689,9.891409412641935e-07,5.945246372622251e-07,360.0,173.56254329538172,10.0,0.00016638179868459693,8.02161752773145e-05,4.621673385716147e-06,0.00025121964734762907,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:23:27,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6621906831860542,1.0488373147587751e-06,6.309302894192636e-07,360.0,206.84016279219298,10.0,0.00016624545007944136,9.551785420569558e-05,4.617885034531366e-06,0.0002663811893196689,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:23:29,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6652761101722717,1.0408768982673138e-06,6.249011483850533e-07,360.0,201.32079895424062,10.0,0.0001665775164961811,9.31547967439883e-05,4.627108563565549e-06,0.0002643594218037365,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:23:31,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6682908087968826,1.028547447242748e-06,6.164178173224143e-07,360.0,193.8234425046222,10.0,0.00016679318025708198,8.98017385111416e-05,4.633098592360819e-06,0.00026122801736058396,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:23:32,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.666966948658228,1.0272370806073115e-06,6.161284405561714e-07,360.0,193.19831774891003,10.0,0.00016676558479666696,8.949729381413363e-05,4.632334969937793e-06,0.00026089521358073874,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:23:34,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6684140898287296,1.01723187714078e-06,6.096219059168129e-07,360.0,187.5890342646923,10.0,0.00016680262908339537,8.691812507777286e-05,4.633361804816448e-06,0.0002583541159659839,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:23:36,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6661845371127129,1.0184085811658583e-06,6.111491765012765e-07,360.0,187.3338079938877,10.0,0.00016707205623388288,8.69400695648892e-05,4.640846637388082e-06,0.00025865297243616095,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:23:37,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.663452159613371,1.0109089464314328e-06,6.076095985579282e-07,360.0,185.51391617254785,10.0,0.00016638501249253718,8.57414574682025e-05,4.6217632066044504e-06,0.00025674823316734416,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:23:39,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6728943139314651,9.996419435306288e-07,5.974778764555677e-07,360.0,176.2545853916286,10.0,0.00016731944419443642,8.191950999503206e-05,4.647712564716743e-06,0.0002538866667541849,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:23:41,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6639571785926819,9.78311017711202e-07,5.878460704079936e-07,360.0,167.43831416780102,10.0,0.00016643531061708884,7.74106174787903e-05,4.623161204573168e-06,0.0002484690893004519,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:23:43,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6622225381433964,1.0192632554807945e-06,6.131349739170986e-07,360.0,190.57684952247976,10.0,0.00016624487899243815,8.800729264635265e-05,4.617868932998851e-06,0.0002588700405717903,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T00:23:44,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6631310693919659,1.0369778529017819e-06,6.233932889290647e-07,360.0,199.71488861890683,10.0,0.0001664213072508575,9.232507386514044e-05,4.622770483709031e-06,0.00026336915159970616,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:23:46,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6636917851865292,1.0334880605874299e-06,6.211243696128985e-07,360.0,197.8748522928293,10.0,0.00016639867424964906,9.146201762177952e-05,4.622130634056196e-06,0.00026248282250548524,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:23:48,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6621567942202091,1.0253313030189997e-06,6.168152313455035e-07,360.0,193.93792724870383,10.0,0.0001662378873676061,8.955562721268961e-05,4.617674172752428e-06,0.00026041118875304824,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:23:49,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6727354153990746,1.0181429170837828e-06,6.085647148727824e-07,360.0,186.60661274462996,10.0,0.00016724667511880398,8.669312491349501e-05,4.645699676540156e-06,0.00025858549970883896,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:23:51,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6676201038062572,1.0100557691544097e-06,6.055773874953736e-07,360.0,183.51750248919438,10.0,0.00016684418357908702,8.505284581872274e-05,4.634515848010788e-06,0.0002565315452458198,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:23:53,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.665712933987379,9.985020026199537e-07,5.993383094828865e-07,360.0,177.56021418970684,10.0,0.0001667301762849089,8.2235621334803e-05,4.631349672045961e-06,0.00025359714729175815,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:23:54,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6706460155546665,1.0024842675717641e-06,5.999583713600824e-07,360.0,178.7202195062311,10.0,0.00016704127267003037,8.292728858805276e-05,4.6399921489258624e-06,0.00025460855340700937,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:23:56,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6667050495743752,9.983642616113455e-07,5.989434530415715e-07,360.0,177.50498714247678,10.0,0.0001667239762842658,8.22070102088901e-05,4.631177667114477e-06,0.000253562164160271,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:23:58,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.667140893638134,9.901750060745961e-07,5.938596344061446e-07,360.0,172.95905370666563,10.0,0.00016674084365367846,8.010978629613419e-05,4.631646701859114e-06,0.0002514822766516711,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T00:24:00,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6696847155690193,1.0250343025731902e-06,6.138299804734981e-07,360.0,191.43103817502256,10.0,0.00016693179346620977,8.876701545545984e-05,4.636948369443443e-06,0.0002603357572911122,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-02T00:24:01,energy-efficiency,6a6cc7da-a441-4d22-be03-368c08c76ba6,1.6658446118235588,1.0446337221539146e-06,6.269953418352721e-07,360.0,203.24621839525363,10.0,0.00016661722660064708,9.406813082080134e-05,4.628213515712174e-06,0.00026531357093716006,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
