task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #21,2026-04-01T22:11:11,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43613190948963165,2.463860530584453e-07,5.64887987020279e-07,360.0,146.451446212067,10.0,4.361964017152772e-05,1.7745291970072685e-05,1.211607538991499e-06,6.257653968059183e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T22:11:11,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4318046420812607,2.5217892222245995e-07,5.832852593965427e-07,360.0,161.45001230816868,10.0,4.33851849287745e-05,1.9457515563203742e-05,1.2050982254246874e-06,6.404779871740322e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T22:11:12,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.438462320715189,2.508156489584112e-07,5.719793182286898e-07,360.0,153.66240721838744,10.0,4.379236064851275e-05,1.8692792750130138e-05,1.216404440088404e-06,6.370155783873115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T22:11:12,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4369559809565544,2.688842826173299e-07,6.151926657499714e-07,360.0,192.75298373635917,10.0,4.368600361049149e-05,2.3391129815308886e-05,1.2134527166684372e-06,6.829058614246913e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T22:11:13,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43388476967811584,2.500487802777663e-07,5.762720299987374e-07,360.0,156.32377210608627,10.0,4.343772158026723e-05,1.8862515091200294e-05,1.2065536963442962e-06,6.350679036781163e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T22:11:13,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4394288696348667,2.705249215925676e-07,6.154171534829367e-07,360.0,192.5185583680952,10.0,4.397089555859598e-05,2.3515018824582512e-05,1.2213573170204888e-06,6.870727170019911e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T22:11:13,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4347423352301121,2.453788353678086e-07,5.641581933412178e-07,360.0,145.75112027934304,10.0,4.350023940205561e-05,1.7612236305808437e-05,1.208253235866622e-06,6.232072894373029e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T22:11:14,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4398200586438179,2.657909152903784e-07,6.043351130689346e-07,360.0,182.9446712671286,10.0,4.394943043589585e-05,2.233474008050962e-05,1.2207696007357786e-06,6.75049401171416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T22:11:14,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43799731880426407,2.4587764307110074e-07,5.612920698170532e-07,360.0,143.1532715085153,10.0,4.380941241979592e-05,1.742112505098703e-05,1.2168774588240617e-06,6.244741492960736e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T22:11:15,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.5418338812887669,3.10895452728333e-07,5.736539783691599e-07,360.0,154.05695930886301,10.0,5.4241351783275264e-05,2.3212518570403518e-05,1.5066121601396048e-06,7.896048251381828e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T22:11:15,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.435015294700861,2.4417026688125864e-07,5.611057904942771e-07,360.0,139.65992224413867,10.0,4.3803185224533005e-05,1.699390249143562e-05,1.2166918979750673e-06,6.201377961394337e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T22:11:16,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43841996788978577,2.7968125106859687e-07,6.377727313659534e-07,360.0,213.09241622929127,10.0,4.385515712201568e-05,2.5959465205005472e-05,1.2181520048115029e-06,7.103277433183255e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T22:11:16,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.42988959327340126,2.552823533782135e-07,5.938205695500023e-07,360.0,171.29276289451695,10.0,4.31204695254565e-05,2.0517794183660953e-05,1.197737020750835e-06,6.483600072986796e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T22:11:17,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4328906945884228,2.783168291447913e-07,6.428189760889499e-07,360.0,216.94852792604956,10.0,4.335447847843201e-05,2.6127520911245483e-05,1.2042423296305753e-06,7.068624171930812e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T22:11:17,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4304710291326046,2.5047682435037875e-07,5.817382937432234e-07,360.0,161.74207651072396,10.0,4.30686414241788e-05,1.9350571037080044e-05,1.1962915149827736e-06,6.361550397624132e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T22:11:18,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4358955845236778,2.703441202403182e-07,6.201618798326794e-07,360.0,202.94060894280804,10.0,4.314215071499379e-05,2.4320852787695912e-05,1.1983487030698076e-06,6.866135220575959e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T22:11:18,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43330075964331627,2.548237635987172e-07,5.882318867682554e-07,360.0,167.74837927702623,10.0,4.332660473883171e-05,2.0189460599340237e-05,1.2034638577865134e-06,6.47195291959583e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T22:11:18,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43272630125284195,2.480630503087501e-07,5.727217103894944e-07,360.0,153.61858454485966,10.0,4.3315396085381874e-05,1.848390367342745e-05,1.2031596671376065e-06,6.300245942594731e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T22:11:19,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4293076694011688,2.543404258361154e-07,5.920080271542981e-07,360.0,168.73918897051203,10.0,4.31649986654516e-05,2.0232793971786123e-05,1.1989795913298982e-06,6.459677222856765e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T22:11:19,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43133706599473953,2.513046739003748e-07,5.825207362483144e-07,360.0,162.00487185598777,10.0,4.3189687281846786e-05,1.9436404443240463e-05,1.1996674972275891e-06,6.382575922231522e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T22:11:20,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4317946881055832,2.6915287276879594e-07,6.235764453848055e-07,360.0,199.3306605243511,10.0,4.3224272504449254e-05,2.3933908039452945e-05,1.2006214819848548e-06,6.835880202588681e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T22:11:20,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4368003197014332,2.5122051029429767e-07,5.743153663573826e-07,360.0,155.7141766327295,10.0,4.36918649822475e-05,1.8898903988429083e-05,1.2136145805319092e-06,6.380438355120879e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T22:11:21,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.435971274971962,2.6810453991225414e-07,6.148671152299051e-07,360.0,192.1784684704566,10.0,4.360385872423638e-05,2.3277518636177774e-05,1.2111715972423418e-06,6.809254895765674e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T22:11:21,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4362877979874611,2.495680474894757e-07,5.721631949514483e-07,360.0,153.06385603657705,10.0,4.3624337017536194e-05,1.8548625931202878e-05,1.211732056819717e-06,6.338469500555884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T22:11:22,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43443670496344566,2.654726611210326e-07,6.106573778489253e-07,360.0,188.35952622066242,10.0,4.34710558503866e-05,2.27455737586979e-05,1.207481076320006e-06,6.742411068540437e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T22:11:22,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43148040771484375,2.4336054312808895e-07,5.639096354005858e-07,360.0,144.91208565911322,10.0,4.32128060609098e-05,1.7395013927057335e-05,1.2003079263700326e-06,6.180812791433711e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T22:11:22,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43136538192629814,2.431267534367372e-07,5.638213514129422e-07,360.0,144.84817362284062,10.0,4.3176655843853856e-05,1.7372791674574728e-05,1.1993030500080887e-06,6.174875056843675e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T22:11:23,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.4317215532064438,2.4484008124574775e-07,5.668572946469837e-07,360.0,148.18217051783594,10.0,4.3201133236288845e-05,1.7782791999820802e-05,1.199972225974003e-06,6.218389746208332e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T22:11:23,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43748463317751884,2.6173659817164144e-07,5.979929821093784e-07,360.0,178.64852790781245,10.0,4.3617838248610416e-05,2.1645850665663602e-05,1.211545450819859e-06,6.647523436509404e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T22:11:24,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.6896399222314358,3.998460119588363e-07,5.797059252462417e-07,360.0,160.18695020797614,10.0,6.895407363772393e-05,3.068252453886089e-05,1.915334341012759e-06,0.00010155193251759793,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T22:11:24,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.436139740049839,2.7260239731972006e-07,6.249777841177615e-07,360.0,201.55100387009867,10.0,4.3608313798904064e-05,2.441529730390357e-05,1.2112929071817033e-06,6.923490400998975e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T22:11:25,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.43137259036302567,2.53717649278893e-07,5.879506405973018e-07,360.0,166.8230515543276,10.0,4.3212996795773465e-05,2.0025293807179878e-05,1.200310327112669e-06,6.443860093006612e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-01T22:11:25,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.430289126932621,2.7545486341958074e-07,6.400648603830764e-07,360.0,215.13208356408694,10.0,4.3041843175888224e-05,2.5721965016600734e-05,1.1955583261119107e-06,6.99593665186007e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-01T22:11:26,energy-efficiency,3107cf49-111f-4010-b937-19235d7afedd,0.438623271882534,2.524122575714205e-07,5.753996761487176e-07,360.0,156.7234693549559,10.0,4.381501041352768e-05,1.9075015259772954e-05,1.2170349972115619e-06,6.41070606705119e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
