step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
27,78.0,32.0,191.269,138.63134765625,5692.0,121.5,4547.37890625,791.3125,0.0
28,100.0,36.0,193.931,138.63134765625,5692.0,122.4,4460.23046875,820.59375,0.0
29,100.0,37.0,192.729,138.63134765625,5692.0,105.1,4518.6875,849.90625,0.0
30,100.0,37.0,199.204,138.63134765625,5692.0,120.1,4546.57421875,879.1875,0.0
31,100.0,38.0,192.388,138.63134765625,5692.0,134.1,4547.0625,908.5,0.0
32,92.0,36.0,191.318,138.63134765625,5692.0,120.6,4489.1171875,937.375,0.0
33,100.0,37.0,191.392,138.63134765625,5692.0,105.8,4518.46875,965.92578125,0.0
34,98.0,38.0,200.73,138.63134765625,5692.0,121.1,4548.65625,994.734375,0.0
35,59.0,23.0,192.567,138.63134765625,5692.0,131.6,4547.78515625,1024.015625,0.0
36,100.0,37.0,190.538,138.63134765625,5692.0,119.4,4546.7421875,1053.328125,0.0
37,100.0,38.0,190.078,138.63134765625,5692.0,119.6,4546.0078125,1082.609375,0.0
38,67.0,27.0,190.016,138.63134765625,5692.0,120.9,4546.4140625,1111.921875,0.0
39,100.0,37.0,191.531,138.63134765625,5692.0,126.1,4545.765625,1141.234375,0.0
40,100.0,37.0,190.386,138.63134765625,5692.0,120.5,4545.5390625,1170.546875,0.0
41,72.0,29.0,190.681,138.63134765625,5692.0,123.2,4544.40234375,1199.828125,0.0
42,100.0,37.0,192.202,138.63134765625,5692.0,119.4,4544.03125,1229.109375,0.0
43,100.0,39.0,194.839,138.63134765625,5692.0,124.6,4456.09765625,1258.421875,0.0
44,100.0,37.0,194.428,138.63134765625,5692.0,106.1,4514.1953125,1287.66796875,0.0
45,100.0,38.0,189.628,138.63134765625,5692.0,121.1,4544.01953125,1316.875,0.0
46,79.0,32.0,193.962,138.63134765625,5692.0,129.8,4544.14453125,1346.08203125,0.0
47,100.0,37.0,190.473,138.63134765625,5692.0,123.7,4542.734375,1375.26953125,0.0
48,100.0,37.0,190.286,138.63134765625,5692.0,118.9,4543.3359375,1404.58203125,0.0
49,96.0,37.0,193.491,138.63134765625,5692.0,121.3,4542.62890625,1433.86328125,0.0
50,100.0,37.0,190.77,138.63134765625,5692.0,123.1,4454.80078125,1463.17578125,0.0
51,100.0,37.0,195.269,138.63134765625,5692.0,102.1,4513.4296875,1492.48828125,0.0
52,74.0,29.0,190.515,138.63134765625,5692.0,120.8,4542.0,1521.76953125,0.0
53,100.0,37.0,195.074,138.63134765625,5692.0,122.3,4541.91796875,1551.05078125,0.0
54,100.0,38.0,194.62,138.63134765625,5692.0,122.3,4540.9140625,1580.36328125,0.0
55,100.0,37.0,189.722,138.63134765625,5692.0,120.9,4540.96484375,1609.64453125,0.0
56,100.0,37.0,190.426,138.63134765625,5692.0,119.1,4539.08984375,1638.95703125,0.0
57,99.0,38.0,194.934,138.63134765625,5692.0,121.0,4540.08984375,1668.16015625,0.0
58,63.0,25.0,191.261,138.63134765625,5692.0,131.5,4539.76171875,1697.3671875,0.0
59,100.0,36.0,191.369,138.63134765625,5692.0,125.9,4539.31640625,1726.48046875,0.0
60,100.0,36.0,190.45,138.63134765625,5692.0,121.0,4539.8046875,1755.3515625,0.0
61,100.0,38.0,189.404,138.63134765625,5692.0,125.0,4538.1640625,1784.33984375,0.0
62,77.0,31.0,189.952,138.63134765625,5692.0,121.9,4537.9375,1813.44921875,0.0
63,100.0,37.0,189.91,138.63134765625,5692.0,122.7,4538.578125,1842.5859375,0.0
64,100.0,38.0,190.597,138.63134765625,5692.0,120.3,4538.0078125,1871.6640625,0.0
65,94.0,36.0,191.597,138.63134765625,5692.0,121.9,4538.7421875,1900.37890625,0.0
66,65.0,26.0,191.087,138.63134765625,5692.0,124.5,4480.5625,1929.30859375,0.0
67,100.0,36.0,190.963,138.63134765625,5692.0,110.1,4538.80859375,1958.29296875,0.0
68,92.0,36.0,194.746,138.63134765625,5692.0,119.4,4539.58984375,1987.16015625,0.0
69,60.0,24.0,185.762,138.63134765625,5692.0,163.5,4554.4609375,2016.4296875,0.0
70,100.0,38.0,176.324,138.63134765625,5692.0,153.5,4570.7109375,2045.7109375,0.0
71,100.0,37.0,187.405,138.63134765625,5692.0,132.1,4569.34765625,2074.97265625,0.0
72,100.0,38.0,190.855,138.63134765625,5692.0,128.5,4511.84765625,2104.25390625,0.0
73,100.0,36.0,192.194,138.63134765625,5692.0,105.2,4541.203125,2133.59765625,0.0
74,100.0,36.0,194.604,138.63134765625,5692.0,123.4,4570.10546875,2162.87890625,0.0
75,100.0,39.0,191.939,138.63134765625,5692.0,135.8,4569.86328125,2192.17578125,0.0
76,97.0,37.0,192.199,138.63134765625,5692.0,121.5,4568.45703125,2221.48828125,0.0
77,74.0,29.0,191.27,138.63134765625,5692.0,126.3,4567.30078125,2250.796875,0.0
78,100.0,37.0,190.296,138.63134765625,5692.0,120.6,4567.86328125,2280.109375,0.0
79,100.0,37.0,191.486,138.63134765625,5692.0,127.4,4480.02734375,2309.390625,0.0
80,100.0,37.0,190.389,138.63134765625,5692.0,107.6,4538.35546875,2338.671875,0.0
81,100.0,37.0,194.576,138.63134765625,5692.0,122.8,4567.8046875,2368.03515625,0.0
82,100.0,37.0,191.593,138.63134765625,5692.0,134.0,4567.1328125,2397.28515625,0.0
83,100.0,38.0,190.876,138.63134765625,5692.0,121.7,4566.75,2426.62890625,0.0
84,89.0,35.0,191.612,138.63134765625,5692.0,120.1,4565.80078125,2455.91015625,0.0
85,100.0,37.0,192.613,138.63134765625,5692.0,124.6,4565.86328125,2485.19140625,0.0
86,100.0,36.0,190.909,138.63134765625,5692.0,121.6,4564.34375,2514.49609375,0.0
87,100.0,38.0,192.43,138.63134765625,5692.0,122.1,4563.16015625,2543.79296875,0.0
88,75.0,30.0,190.908,138.63134765625,5692.0,121.8,4562.75,2573.12109375,0.0
89,100.0,37.0,192.252,138.63134765625,5692.0,123.2,4562.87890625,2602.37109375,0.0
90,100.0,37.0,191.261,138.63134765625,5692.0,124.2,4504.73046875,2631.73046875,0.0
91,99.0,38.0,191.137,138.63134765625,5692.0,108.9,4562.7890625,2661.01171875,0.0
92,100.0,37.0,196.893,138.63134765625,5692.0,122.3,4562.953125,2690.32421875,0.0
93,100.0,37.0,190.833,138.63134765625,5692.0,124.0,4561.9140625,2719.63671875,0.0
94,100.0,36.0,190.657,138.63134765625,5692.0,127.2,4561.85546875,2748.859375,0.0
95,95.0,36.0,192.35,138.63134765625,5692.0,131.8,4562.0859375,2778.203125,0.0
96,80.0,32.0,192.422,138.63134765625,5692.0,123.1,4474.15625,2807.5,0.0
97,100.0,37.0,190.416,138.63134765625,5692.0,107.6,4532.484375,2836.828125,0.0
98,100.0,37.0,196.306,138.63134765625,5692.0,122.4,4561.07421875,2866.109375,0.0
99,82.0,32.0,192.022,138.63134765625,5692.0,121.3,4561.0390625,2895.453125,0.0
100,100.0,37.0,191.749,138.63134765625,5692.0,122.9,4559.34375,2924.734375,0.0
101,100.0,37.0,190.977,138.63134765625,5692.0,122.8,4558.82421875,2954.046875,0.0
102,98.0,38.0,192.158,138.63134765625,5692.0,123.1,4560.03515625,2983.328125,0.0
103,79.0,32.0,191.336,138.63134765625,5692.0,125.8,4559.9296875,3012.640625,0.0
104,100.0,37.0,189.343,138.63134765625,5692.0,122.5,4501.00390625,3041.8984375,0.0
105,100.0,37.0,191.258,138.63134765625,5692.0,107.8,4559.3359375,3071.2421875,0.0
106,82.0,32.0,192.188,138.63134765625,5692.0,127.2,4559.34375,3100.5234375,0.0
107,100.0,37.0,192.005,138.63134765625,5692.0,130.5,4558.53515625,3129.8671875,0.0
108,100.0,36.0,193.25,138.63134765625,5692.0,125.2,4470.421875,3159.18359375,0.0
109,100.0,37.0,190.008,138.63134765625,5692.0,106.6,4528.87890625,3188.53515625,0.0
110,100.0,35.0,190.577,138.63134765625,5692.0,124.5,4558.515625,3217.8203125,0.0
111,100.0,36.0,196.476,138.63134765625,5692.0,130.7,4557.765625,3247.1484375,0.0
112,100.0,37.0,193.292,138.63134765625,5692.0,127.4,4470.24609375,3276.4765625,0.0
113,100.0,37.0,188.493,138.63134765625,5692.0,107.7,4528.58203125,3305.8203125,0.0
114,100.0,37.0,192.026,138.63134765625,5692.0,123.5,4557.34375,3335.19921875,0.0
115,100.0,36.0,196.439,138.63134765625,5692.0,134.3,4556.7890625,3364.48046875,0.0
116,100.0,37.0,191.322,138.63134765625,5692.0,121.5,4555.89453125,3393.84375,0.0
117,100.0,37.0,189.39,138.63134765625,5692.0,111.9,4526.57421875,3423.171875,0.0
118,100.0,36.0,197.411,138.63134765625,5692.0,121.1,4556.78515625,3452.5,0.0
119,100.0,37.0,194.088,138.63134765625,5692.0,129.5,4556.765625,3481.8203125,0.0
120,100.0,37.0,192.084,138.63134765625,5692.0,122.5,4555.8671875,3511.1328125,0.0
121,94.0,36.0,192.649,138.63134765625,5692.0,125.9,4555.5625,3540.4296875,0.0
122,100.0,36.0,192.901,138.63134765625,5692.0,125.4,4553.921875,3569.8359375,0.0
123,100.0,36.0,193.052,138.63134765625,5692.0,118.9,4466.51171875,3599.15625,0.0
124,100.0,37.0,194.506,138.63134765625,5692.0,108.1,4524.6875,3628.5390625,0.0
125,100.0,37.0,200.532,138.63134765625,5692.0,118.5,4551.78515625,3657.87890625,0.0
126,100.0,37.0,194.511,138.63134765625,5692.0,121.4,4549.06640625,3687.21484375,0.0
127,100.0,38.0,195.639,138.63134765625,5692.0,127.1,4545.41015625,3716.6171875,0.0
128,84.0,33.0,193.337,138.63134765625,5692.0,119.8,4545.81640625,3745.8671875,0.0
129,100.0,37.0,192.252,138.63134765625,5692.0,126.1,4544.59765625,3774.9375,0.0
130,100.0,37.0,193.327,138.63134765625,5692.0,121.4,4544.01171875,3804.34765625,0.0
131,100.0,37.0,191.472,138.63134765625,5692.0,127.0,4486.1640625,3833.359375,0.0
132,100.0,37.0,191.448,138.63134765625,5692.0,110.7,4544.59765625,3862.5703125,0.0
133,100.0,36.0,195.123,138.63134765625,5692.0,132.2,4544.94140625,3891.84375,0.0
134,100.0,37.0,191.508,138.63134765625,5692.0,123.6,4486.5625,3921.07421875,0.0
135,100.0,36.0,189.617,138.63134765625,5692.0,103.8,4545.03515625,3950.08984375,0.0
136,100.0,37.0,198.164,138.63134765625,5692.0,121.8,4545.0546875,3979.15234375,0.0
137,100.0,37.0,199.076,138.63134765625,5692.0,118.7,4545.76171875,4008.26953125,0.0
138,100.0,36.0,195.761,138.63134765625,5692.0,112.1,4546.03125,4037.1484375,0.0
139,100.0,37.0,201.491,138.63134765625,5692.0,110.0,4546.4296875,4066.28125,0.0
140,100.0,37.0,203.212,138.63134765625,5692.0,109.7,4546.4921875,4095.41015625,0.0
141,100.0,36.0,203.358,138.63134765625,5692.0,111.1,4488.30078125,4124.6484375,0.0
142,100.0,37.0,203.656,138.63134765625,5692.0,106.3,4546.66796875,4153.7109375,0.0
143,100.0,36.0,203.818,138.63134765625,5692.0,114.9,4547.67578125,4182.70703125,0.0
144,100.0,37.0,202.197,138.63134765625,5692.0,112.2,4548.16796875,4211.33203125,0.0
145,100.0,37.0,202.088,138.63134765625,5692.0,113.4,4548.62109375,4240.30859375,0.0
146,100.0,37.0,202.09,138.63134765625,5692.0,113.7,4548.6015625,4269.20703125,0.0
147,100.0,36.0,201.034,138.63134765625,5692.0,112.2,4549.49609375,4298.03125,0.0
148,100.0,36.0,202.221,138.63134765625,5692.0,109.5,4550.3046875,4327.01171875,0.0
149,100.0,36.0,202.378,138.63134765625,5692.0,112.0,4550.3203125,4356.08203125,0.0
150,100.0,37.0,203.523,138.63134765625,5692.0,111.7,4550.5859375,4385.0234375,0.0
151,89.0,35.0,202.085,138.63134765625,5692.0,120.2,4492.9296875,4414.078125,0.0
152,100.0,36.0,201.825,138.63134765625,5692.0,103.0,4521.953125,4443.1640625,0.0
153,100.0,38.0,201.655,138.63134765625,5692.0,113.2,4551.46875,4472.3984375,0.0
154,60.0,23.0,202.882,138.63134765625,5692.0,116.1,4551.45703125,4501.640625,0.0
155,100.0,37.0,200.841,138.63134765625,5692.0,112.2,4551.8125,4530.8046875,0.0
156,81.0,32.0,199.81,138.63134765625,5692.0,108.4,4522.2109375,4560.0,0.0
157,100.0,37.0,202.621,138.63134765625,5692.0,115.8,4552.453125,4588.89453125,0.0
158,94.0,36.0,199.599,138.63134765625,5692.0,113.8,4552.625,4617.80078125,0.0
159,100.0,36.0,199.432,138.63134765625,5692.0,113.4,4494.6484375,4646.97265625,0.0
160,100.0,37.0,202.219,138.63134765625,5692.0,109.4,4524.28515625,4676.1484375,0.0
161,62.0,24.0,202.707,138.63134765625,5692.0,113.8,4553.3671875,4705.55078125,0.0
162,100.0,37.0,202.18,138.63134765625,5692.0,115.1,4553.54296875,4734.8828125,0.0
163,74.0,29.0,200.877,138.63134765625,5692.0,115.1,4465.77734375,4764.125,0.0
164,100.0,36.0,200.251,138.63134765625,5692.0,107.5,4524.3125,4793.10546875,0.0
165,84.0,33.0,202.072,138.63134765625,5692.0,113.5,4554.1015625,4822.40234375,0.0
166,100.0,36.0,202.687,138.63134765625,5692.0,115.8,4553.8046875,4851.65625,0.0
167,95.0,36.0,202.667,138.63134765625,5692.0,109.5,4554.33203125,4880.54296875,0.0
168,100.0,36.0,203.144,138.63134765625,5692.0,114.3,4554.8125,4909.62109375,0.0
169,100.0,38.0,202.924,138.63134765625,5692.0,112.4,4555.18359375,4938.82421875,0.0
170,100.0,37.0,202.691,138.63134765625,5692.0,114.9,4496.96484375,4968.0078125,0.0
171,100.0,37.0,203.366,138.63134765625,5692.0,106.1,4555.39453125,4997.3125,0.0
172,60.0,23.0,195.162,138.63134765625,5692.0,124.2,4555.18359375,5048.64453125,0.0
