step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
56,100.0,0.0,12.49148928,1.50827008,20.175179776,0.0,0.0
57,100.0,0.0,12.49148928,1.507835904,20.174757888,0.0,0.0
58,100.0,0.0,12.49148928,1.507971072,20.17521664,0.0,0.0
59,100.0,0.0,12.49148928,1.508077568,20.174278656,0.0,0.0
60,100.0,0.0,12.49148928,1.50820864,20.17488896,0.0,0.0
61,100.0,0.0,12.49148928,1.508069376,20.175405056,0.0,0.0
62,100.0,0.0,12.49148928,1.508204544,20.175187968,0.0,0.0
63,100.0,0.0,12.49148928,1.508052992,20.17513472,0.0,0.0
64,100.0,0.0,12.49148928,1.507913728,20.17533952,0.0,0.0
65,100.0,0.0,12.49148928,1.508048896,20.052713472,0.0,0.0
66,100.0,0.0,12.49148928,1.508184064,20.022870016,0.0,0.0
67,100.0,3579.8,12.49148928,1.5080448,18.955870208,0.0,0.0
68,100.0,0.0,12.49148928,1.507909632,18.956537856,0.0,0.0
69,100.0,0.0,12.49148928,1.5080448,18.955710464,0.0,0.0
70,100.0,0.0,12.49148928,1.507905536,18.95643136,0.0,0.0
71,100.0,0.0,12.49148928,1.508040704,18.955862016,0.0,0.0
72,100.0,0.0,12.49148928,1.50831104,18.956066816,0.0,0.0
73,100.0,0.0,12.49148928,1.507889152,18.956529664,0.0,0.0
74,100.0,0.0,12.49148928,1.508028416,18.956218368,0.0,0.0
75,100.0,0.0,12.49148928,1.508159488,18.956423168,0.0,0.0
76,100.0,0.0,12.49148928,1.50829056,18.955853824,0.0,0.0
77,100.0,0.0,12.49148928,1.508114432,18.956627968,0.0,0.0
78,100.0,0.0,12.49148928,1.508245504,18.955911168,0.0,0.0
79,100.0,0.0,12.49148928,1.50810624,18.955804672,0.0,0.0
80,100.0,0.0,12.49148928,1.507971072,18.956009472,0.0,0.0
81,100.0,0.0,12.49148928,1.508077568,18.955956224,0.0,0.0
82,100.0,0.0,12.49148928,1.507938304,18.956161024,0.0,0.0
83,100.0,0.0,12.49148928,1.508069376,18.956107776,0.0,0.0
84,100.0,0.0,12.49148928,1.508204544,18.955624448,0.0,0.0
85,100.0,0.0,12.49148928,1.508343808,18.955517952,0.0,0.0
86,100.0,0.0,12.49148928,1.507926016,18.9559808,0.0,0.0
87,100.0,0.0,12.49148928,1.508057088,18.955669504,0.0,0.0
88,100.0,0.0,12.49148928,1.507917824,18.955874304,0.0,0.0
89,100.0,0.0,12.49148928,1.508052992,18.956132352,0.0,0.0
90,100.0,0.0,12.49148928,1.508184064,18.956025856,0.0,0.0
91,100.0,0.0,12.49148928,1.508315136,18.955972608,0.0,0.0
92,100.0,0.0,12.49148928,1.508175872,18.955661312,0.0,0.0
93,100.0,0.0,12.49148928,1.508040704,18.955866112,0.0,0.0
94,100.0,0.0,12.49148928,1.508175872,18.955554816,0.0,0.0
95,100.0,0.0,12.49148928,1.508036608,18.956017664,0.0,0.0
96,100.0,0.0,12.49148928,1.508171776,18.956017664,0.0,0.0
97,100.0,0.0,12.49148928,1.508397056,18.955911168,0.0,0.0
98,100.0,0.0,12.49148928,1.508016128,18.956115968,0.0,0.0
99,100.0,0.0,12.49148928,1.508151296,18.955546624,0.0,0.0
100,100.0,0.0,12.49148928,1.508282368,18.956009472,0.0,0.0
101,100.0,0.0,12.49148928,1.5081472,18.955440128,0.0,0.0
102,100.0,0.0,12.49148928,1.508282368,18.955644928,0.0,0.0
103,100.0,0.0,12.49148928,1.508380672,18.955902976,0.0,0.0
104,100.0,0.0,12.49148928,1.508233216,18.95579648,0.0,0.0
105,100.0,0.0,12.49148928,1.508102144,18.95600128,0.0,0.0
106,100.0,3578.4,12.49148928,1.50796288,18.95620608,0.0,0.0
107,100.0,0.0,12.49148928,1.508093952,18.956152832,0.0,0.0
108,100.0,0.0,12.49148928,1.50822912,18.955841536,0.0,0.0
109,100.0,0.0,12.49148928,1.50806528,18.955788288,0.0,0.0
110,100.0,0.0,12.49148928,1.508196352,18.956251136,0.0,0.0
111,100.0,0.0,12.49148928,1.508327424,18.956455936,0.0,0.0
112,100.0,0.0,12.49148928,1.508192256,18.95614464,0.0,0.0
113,100.0,0.0,12.49148928,1.508057088,18.95634944,0.0,0.0
114,100.0,0.0,12.49148928,1.50818816,18.955833344,0.0,0.0
115,100.0,0.0,12.49148928,1.508036608,18.955984896,0.0,0.0
116,100.0,0.0,12.49148928,1.50816768,18.956447744,0.0,0.0
117,100.0,0.0,12.49148928,1.508306944,18.956394496,0.0,0.0
118,100.0,0.0,12.49148928,1.50816768,18.956394496,0.0,0.0
119,100.0,0.0,12.49148928,1.508298752,18.956288,0.0,0.0
120,100.0,0.0,12.49148928,1.507889152,18.956234752,0.0,0.0
121,100.0,0.0,12.49148928,1.50802432,18.955718656,0.0,0.0
122,100.0,0.0,12.49148928,1.508155392,18.956128256,0.0,0.0
123,100.0,0.0,12.49148928,1.508286464,18.956075008,0.0,0.0
124,100.0,0.0,12.49148928,1.508417536,18.95602176,0.0,0.0
125,100.0,0.0,12.49148928,1.508282368,18.95602176,0.0,0.0
126,100.0,0.0,12.49148928,1.507876864,18.956173312,0.0,0.0
127,100.0,0.0,12.49148928,1.508012032,18.956120064,0.0,0.0
128,100.0,0.0,12.49148928,1.508143104,18.956066816,0.0,0.0
129,100.0,0.0,12.49148928,1.508278272,18.956013568,0.0,0.0
130,100.0,0.0,12.49148928,1.508352,18.956218368,0.0,0.0
131,100.0,0.0,12.49148928,1.50812672,18.95589888,0.0,0.0
132,100.0,0.0,12.49148928,1.508257792,18.956673024,0.0,0.0
133,100.0,0.0,12.49148928,1.50839296,18.95610368,0.0,0.0
134,100.0,0.0,12.49148928,1.508524032,18.956255232,0.0,0.0
135,100.0,0.0,12.49148928,1.508114432,18.956460032,0.0,0.0
136,100.0,0.0,12.49148928,1.507975168,18.956406784,0.0,0.0
137,100.0,0.0,12.49148928,1.508114432,18.956353536,0.0,0.0
138,100.0,0.0,12.49148928,1.507934208,18.956300288,0.0,0.0
139,100.0,0.0,12.49148928,1.508069376,18.95624704,0.0,0.0
140,100.0,0.0,12.49148928,1.508204544,18.956193792,0.0,0.0
141,100.0,0.0,12.49148928,1.508339712,18.955624448,0.0,0.0
142,100.0,0.0,12.49148928,1.508470784,18.956345344,0.0,0.0
143,100.0,0.0,12.49148928,1.50833152,18.956034048,0.0,0.0
144,100.0,0.0,12.49148928,1.50792192,18.955722752,0.0,0.0
145,100.0,0.0,12.49148928,1.508057088,18.9561856,0.0,0.0
146,100.0,0.0,12.49148928,1.508163584,18.956132352,0.0,0.0
147,100.0,0.0,12.49148928,1.508294656,18.956079104,0.0,0.0
148,100.0,0.0,12.49148928,1.508429824,18.955767808,0.0,0.0
149,100.0,0.0,12.49148928,1.508294656,18.956230656,0.0,0.0
150,100.0,0.0,12.49148928,1.508155392,18.955661312,0.0,0.0
151,100.0,0.0,12.49148928,1.508016128,18.955866112,0.0,0.0
152,100.0,0.0,12.49148928,1.5081472,18.956070912,0.0,0.0
153,100.0,0.0,12.49148928,1.508286464,18.956275712,0.0,0.0
154,100.0,0.0,12.49148928,1.508405248,18.95653376,0.0,0.0
155,100.0,0.0,12.49148928,1.508265984,18.955902976,0.0,0.0
156,100.0,0.0,12.49148928,1.508397056,18.95559168,0.0,0.0
157,100.0,0.0,12.49148928,1.508261888,18.955538432,0.0,0.0
158,100.0,0.0,12.49148928,1.50812672,18.95579648,0.0,0.0
159,100.0,0.0,12.49148928,1.508257792,18.955948032,0.0,0.0
160,100.0,0.0,12.49148928,1.508118528,18.955636736,0.0,0.0
161,100.0,0.0,12.49148928,1.508253696,18.956099584,0.0,0.0
162,100.0,0.0,12.49148928,1.508384768,18.955841536,0.0,0.0
163,100.0,0.0,12.49148928,1.50851584,18.955993088,0.0,0.0
164,100.0,0.0,12.49148928,1.50810624,18.955423744,0.0,0.0
165,100.0,0.0,12.49148928,1.508241408,18.955886592,0.0,0.0
166,100.0,0.0,12.49148928,1.508102144,18.955317248,0.0,0.0
167,100.0,0.0,12.49148928,1.508233216,18.955522048,0.0,0.0
168,100.0,0.0,12.49148928,1.508364288,18.9554688,0.0,0.0
169,100.0,0.0,12.49148928,1.508503552,18.9556736,0.0,0.0
170,100.0,0.0,12.49148928,1.508364288,18.955620352,0.0,0.0
171,100.0,0.0,12.49148928,1.507954688,18.955309056,0.0,0.0
172,100.0,0.0,12.49148928,1.50849536,18.955771904,0.0,0.0
173,100.0,0.0,12.49148928,1.50861824,18.956029952,0.0,0.0
174,100.0,0.0,12.49148928,1.50820864,18.955665408,0.0,0.0
175,100.0,0.0,12.49148928,1.508069376,18.956161024,0.0,0.0
176,100.0,0.0,12.49148928,1.508200448,18.955702272,0.0,0.0
177,100.0,0.0,12.49148928,1.508335616,18.955649024,0.0,0.0
178,100.0,0.0,12.49148928,1.508466688,18.95507968,0.0,0.0
179,100.0,0.0,12.49148928,1.50859776,18.955800576,0.0,0.0
180,100.0,0.0,12.49148928,1.50792192,18.955747328,0.0,0.0
181,100.0,0.0,12.49148928,1.508057088,18.95569408,0.0,0.0
182,100.0,0.0,12.49148928,1.50818816,18.955882496,0.0,0.0
183,100.0,0.0,12.49148928,1.508007936,18.9555712,0.0,0.0
184,100.0,0.0,12.49148928,1.508139008,18.9555712,0.0,0.0
185,100.0,0.0,12.49148928,1.508274176,18.955464704,0.0,0.0
186,100.0,0.0,12.49148928,1.508405248,18.955411456,0.0,0.0
187,100.0,0.0,12.49148928,1.508540416,18.95510016,0.0,0.0
188,100.0,3613.1,12.49148928,1.508671488,18.955792384,0.0,0.0
189,100.0,0.0,12.49148928,1.507995648,18.955997184,0.0,0.0
190,100.0,0.0,12.49148928,1.508130816,18.955685888,0.0,0.0
191,100.0,0.0,12.49148928,1.508261888,18.956201984,0.0,0.0
192,100.0,0.0,12.49148928,1.508397056,18.955579392,0.0,0.0
193,100.0,0.0,12.49148928,1.508503552,18.95604224,0.0,0.0
194,100.0,0.0,12.49148928,1.508364288,18.955784192,0.0,0.0
195,100.0,0.0,12.49148928,1.508225024,18.95624704,0.0,0.0
196,100.0,0.0,12.49148928,1.50808576,18.956140544,0.0,0.0
197,100.0,0.0,12.49148928,1.508220928,18.955829248,0.0,0.0
198,100.0,0.0,12.49148928,1.508356096,18.956087296,0.0,0.0
199,100.0,0.0,12.49148928,1.508487168,18.956259328,0.0,0.0
200,100.0,0.0,12.49148928,1.508352,18.955927552,0.0,0.0
201,100.0,0.0,12.49148928,1.508487168,18.955874304,0.0,0.0
202,100.0,0.0,12.49148928,1.508077568,18.955821056,0.0,0.0
203,100.0,0.0,12.49148928,1.508212736,18.956025856,0.0,0.0
204,100.0,0.0,12.49148928,1.50833152,18.955456512,0.0,0.0
205,100.0,0.0,12.49148928,1.508196352,18.95591936,0.0,0.0
206,100.0,0.0,12.49148928,1.508327424,18.955661312,0.0,0.0
207,100.0,0.0,12.49148928,1.508458496,18.95503872,0.0,0.0
208,100.0,0.0,12.49148928,1.508589568,18.955759616,0.0,0.0
209,100.0,0.0,12.49148928,1.508184064,18.955190272,0.0,0.0
210,100.0,0.0,12.49148928,1.508315136,18.955395072,0.0,0.0
211,100.0,0.0,12.49148928,1.508175872,18.955341824,0.0,0.0
212,100.0,0.0,12.49148928,1.50831104,18.955546624,0.0,0.0
213,100.0,0.0,12.49148928,1.508446208,18.95497728,0.0,0.0
214,100.0,0.0,12.49148928,1.508581376,18.954924032,0.0,0.0
215,100.0,0.0,12.49148928,1.508442112,18.955644928,0.0,0.0
216,100.0,0.0,12.49148928,1.508032512,18.955644928,0.0,0.0
217,100.0,3608.5,12.49148928,1.50816768,18.955538432,0.0,0.0
218,100.0,0.0,12.49148928,1.508298752,18.955485184,0.0,0.0
219,100.0,0.0,12.49148928,1.508429824,18.955689984,0.0,0.0
220,100.0,0.0,12.49148928,1.508560896,18.95954432,0.0,0.0
221,100.0,0.0,12.49148928,1.508696064,19.157577728,0.0,0.0
222,100.0,0.0,12.49148928,1.508016128,19.240357888,0.0,0.0
223,100.0,0.0,12.49148928,1.5081472,19.316023296,0.0,0.0
224,100.0,0.0,12.49148928,1.508278272,19.327066112,0.0,0.0
225,100.0,0.0,12.49148928,1.50841344,19.350237184,0.0,0.0
226,100.0,0.0,12.49148928,1.508614144,19.420073984,0.0,0.0
227,100.0,0.0,12.49148928,1.508257792,19.476144128,0.0,0.0
228,100.0,0.0,12.49148928,1.508388864,18.959949824,0.0,0.0
229,100.0,0.0,12.49148928,1.508524032,18.959327232,0.0,0.0
230,100.0,0.0,12.49148928,1.508655104,18.959273984,0.0,0.0
231,100.0,0.0,12.49148928,1.508245504,18.958962688,0.0,0.0
232,100.0,0.0,12.49148928,1.50810624,18.959167488,0.0,0.0
233,100.0,0.0,12.49148928,1.508241408,18.959372288,0.0,0.0
234,100.0,0.0,12.49148928,1.50837248,18.958802944,0.0,0.0
235,100.0,3601.3,12.49148928,1.508503552,18.95931904,0.0,0.0
236,100.0,0.0,12.49148928,1.508368384,18.959212544,0.0,0.0
237,100.0,0.0,12.49148928,1.508503552,18.959675392,0.0,0.0
238,100.0,0.0,12.49148928,1.508593664,18.958848,0.0,0.0
239,100.0,0.0,12.49148928,1.508724736,18.959568896,0.0,0.0
240,100.0,0.0,12.49148928,1.508319232,18.958999552,0.0,0.0
241,100.0,0.0,12.49148928,1.508184064,18.9594624,0.0,0.0
242,100.0,0.0,12.49148928,1.508315136,18.959720448,0.0,0.0
243,100.0,0.0,12.49148928,1.508446208,18.959355904,0.0,0.0
244,100.0,0.0,12.49148928,1.50857728,18.959560704,0.0,0.0
245,100.0,0.0,12.49148928,1.508442112,18.958733312,0.0,0.0
246,100.0,0.0,12.49148928,1.508302848,18.95919616,0.0,0.0
247,100.0,0.0,12.49148928,1.508163584,18.959142912,0.0,0.0
248,100.0,0.0,12.49148928,1.508302848,18.959347712,0.0,0.0
249,100.0,0.0,12.49148928,1.508409344,18.959089664,0.0,0.0
250,100.0,0.0,12.49148928,1.508540416,18.959552512,0.0,0.0
251,100.0,0.0,12.49148928,1.508401152,18.959446016,0.0,0.0
252,100.0,0.0,12.49148928,1.50853632,18.959392768,0.0,0.0
253,100.0,0.0,12.49148928,1.508401152,18.959081472,0.0,0.0
254,100.0,0.0,12.49148928,1.508261888,18.959286272,0.0,0.0
255,100.0,0.0,12.49148928,1.50839296,18.958974976,0.0,0.0
256,100.0,3605.5,12.49148928,1.508257792,18.959437824,0.0,0.0
257,100.0,0.0,12.49148928,1.50839296,18.959695872,0.0,0.0
258,100.0,0.0,12.49148928,1.508524032,18.95907328,0.0,0.0
259,100.0,0.0,12.49148928,1.5086592,18.95927808,0.0,0.0
260,100.0,0.0,12.49148928,1.508524032,18.959224832,0.0,0.0
261,100.0,0.0,12.49148928,1.50837248,18.959171584,0.0,0.0
262,100.0,0.0,12.49148928,1.508233216,18.958860288,0.0,0.0
263,100.0,0.0,12.49148928,1.508364288,18.959065088,0.0,0.0
264,100.0,0.0,12.49148928,1.508499456,18.959323136,0.0,0.0
265,100.0,0.0,12.49148928,1.508630528,18.95921664,0.0,0.0
266,100.0,0.0,12.49148928,1.508491264,18.958905344,0.0,0.0
267,100.0,0.0,12.49148928,1.508356096,18.958917632,0.0,0.0
268,100.0,0.0,12.49148928,1.508216832,18.959314944,0.0,0.0
269,100.0,0.0,12.49148928,1.508352,18.959261696,0.0,0.0
270,100.0,0.0,12.49148928,1.508483072,18.958692352,0.0,0.0
271,100.0,0.0,12.49148928,1.508622336,18.959413248,0.0,0.0
272,100.0,0.0,12.49148928,1.508753408,18.958843904,0.0,0.0
273,100.0,0.0,12.49148928,1.508343808,18.959048704,0.0,0.0
274,100.0,0.0,12.49148928,1.50820864,18.959306752,0.0,0.0
275,100.0,0.0,12.49148928,1.508339712,18.958942208,0.0,0.0
276,100.0,0.0,12.49148928,1.508470784,18.95888896,0.0,0.0
277,100.0,0.0,12.49148928,1.508601856,18.95909376,0.0,0.0
278,100.0,0.0,12.49148928,1.508466688,18.959814656,0.0,0.0
279,100.0,0.0,12.49148928,1.50859776,18.959245312,0.0,0.0
280,100.0,0.0,12.49148928,1.508458496,18.959450112,0.0,0.0
281,100.0,0.0,12.49148928,1.508327424,18.959138816,0.0,0.0
282,100.0,0.0,12.49148928,1.508458496,18.959396864,0.0,0.0
283,100.0,0.0,12.49148928,1.508589568,18.960449536,0.0,0.0
284,100.0,0.0,12.49148928,1.508745216,18.961170432,0.0,0.0
285,100.0,0.0,12.49148928,1.508442112,18.960859136,0.0,0.0
286,100.0,0.0,12.49148928,1.508573184,18.96054784,0.0,0.0
287,100.0,0.0,12.49148928,1.50843392,18.961010688,0.0,0.0
288,100.0,0.0,12.49148928,1.508573184,18.960699392,0.0,0.0
289,100.0,0.0,12.49148928,1.508438016,18.961215488,0.0,0.0
290,100.0,0.0,12.49148928,1.508569088,18.960334848,0.0,0.0
291,100.0,0.0,12.49148928,1.508429824,18.961055744,0.0,0.0
292,100.0,0.0,12.49148928,1.508564992,18.960744448,0.0,0.0
293,100.0,0.0,12.49148928,1.508429824,18.960744448,0.0,0.0
294,100.0,0.0,12.49148928,1.508560896,18.960637952,0.0,0.0
295,100.0,0.0,12.49148928,1.508696064,18.9611008,0.0,0.0
296,100.0,0.0,12.49148928,1.508524032,18.961047552,0.0,0.0
297,100.0,0.0,12.49148928,1.508380672,18.960474112,0.0,0.0
298,100.0,0.0,12.49148928,1.508511744,18.960678912,0.0,0.0
299,100.0,3471.6,12.49148928,1.508376576,18.961371136,0.0,0.0
300,100.0,0.0,12.49148928,1.508507648,18.961690624,0.0,0.0
301,100.0,0.0,12.49148928,1.508368384,18.961948672,0.0,0.0
302,100.0,0.0,12.49148928,1.508499456,18.961842176,0.0,0.0
303,100.0,0.0,12.49148928,1.508724736,18.96153088,0.0,0.0
304,100.0,0.0,12.49148928,1.508589568,18.961993728,0.0,0.0
305,100.0,0.0,12.49148928,1.508724736,18.961678336,0.0,0.0
306,100.0,0.0,12.49148928,1.508589568,18.961625088,0.0,0.0
307,100.0,0.0,12.49148928,1.508425728,18.961313792,0.0,0.0
308,100.0,0.0,12.49148928,1.5085568,18.96157184,0.0,0.0
309,100.0,0.0,12.49148928,1.508687872,18.961465344,0.0,0.0
310,100.0,0.0,12.49148928,1.50882304,18.961412096,0.0,0.0
311,100.0,0.0,12.49148928,1.508683776,18.961170432,0.0,0.0
312,100.0,0.0,12.49148928,1.508544512,18.961375232,0.0,0.0
313,100.0,0.0,12.49148928,1.494511616,18.944806912,0.0,0.0
