step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
20,optimizer,100.0,0.0,12.49148928,1.507905536,20.170334208,0.0,0.0
21,forward,88.0,126.5,12.49148928,1.508036608,20.170850304,0.0,0.0
21,backward,100.0,101.0,12.49148928,1.508036608,20.171055104,0.0,0.0
21,optimizer,100.0,0.0,12.49148928,1.508040704,20.171055104,0.0,0.0
22,forward,87.0,134.4,12.49148928,1.508159488,20.17120256,0.0,0.0
22,backward,100.0,98.9,12.49148928,1.508159488,20.170891264,0.0,0.0
22,optimizer,100.0,0.0,12.49148928,1.508159488,20.170891264,0.0,0.0
23,forward,87.0,133.7,12.49148928,1.508020224,20.170891264,0.0,0.0
23,backward,100.0,98.8,12.49148928,1.508020224,20.170985472,0.0,0.0
23,optimizer,100.0,503.8,12.49148928,1.508020224,20.170985472,0.0,0.0
24,forward,88.0,126.6,12.49148928,1.50788096,20.17124352,0.0,0.0
24,backward,100.0,100.8,12.49148928,1.50788096,20.171190272,0.0,0.0
24,optimizer,100.0,0.0,12.49148928,1.50788096,20.171190272,0.0,0.0
25,forward,84.0,134.6,12.49148928,1.508233216,20.171190272,0.0,0.0
25,backward,100.0,99.2,12.49148928,1.508233216,20.171595776,0.0,0.0
25,optimizer,100.0,0.0,12.49148928,1.508233216,20.171595776,0.0,0.0
26,forward,85.0,135.4,12.49148928,1.507991552,20.171747328,0.0,0.0
26,backward,100.0,100.7,12.49148928,1.507991552,20.171747328,0.0,0.0
26,optimizer,100.0,0.0,12.49148928,1.507991552,20.171747328,0.0,0.0
27,forward,87.0,130.8,12.49148928,1.507852288,20.21556224,0.0,0.0
27,backward,100.0,100.5,12.49148928,1.507852288,20.171841536,0.0,0.0
27,optimizer,100.0,0.0,12.49148928,1.507852288,20.171841536,0.0,0.0
28,forward,97.0,130.4,12.49148928,1.508220928,20.172099584,0.0,0.0
28,backward,100.0,100.4,12.49148928,1.508220928,20.171784192,0.0,0.0
28,optimizer,100.0,0.0,12.49148928,1.508220928,20.171784192,0.0,0.0
29,forward,87.0,129.4,12.49148928,1.507807232,20.17204224,0.0,0.0
29,backward,100.0,102.1,12.49148928,1.507807232,20.171620352,0.0,0.0
29,optimizer,100.0,0.0,12.49148928,1.507815424,20.171620352,0.0,0.0
30,forward,87.0,129.6,12.49148928,1.50792192,20.1718784,0.0,0.0
30,backward,100.0,100.5,12.49148928,1.50792192,20.171825152,0.0,0.0
30,optimizer,100.0,0.0,12.49148928,1.50792192,20.171825152,0.0,0.0
31,forward,87.0,126.4,12.49148928,1.508052992,20.171825152,0.0,0.0
31,backward,100.0,100.9,12.49148928,1.508052992,20.171661312,0.0,0.0
31,optimizer,100.0,0.0,12.49148928,1.508052992,20.171661312,0.0,0.0
32,forward,87.0,134.2,12.49148928,1.508171776,20.171403264,0.0,0.0
32,backward,100.0,98.8,12.49148928,1.508171776,20.171661312,0.0,0.0
32,optimizer,100.0,0.0,12.49148928,1.508171776,20.171661312,0.0,0.0
33,forward,88.0,130.7,12.49148928,1.508032512,20.171296768,0.0,0.0
33,backward,100.0,100.3,12.49148928,1.508032512,20.172070912,0.0,0.0
33,optimizer,100.0,0.0,12.49148928,1.508036608,20.172070912,0.0,0.0
34,forward,87.0,129.5,12.49148928,1.507897344,20.17196032,0.0,0.0
34,backward,100.0,98.8,12.49148928,1.507897344,20.17216512,0.0,0.0
34,optimizer,100.0,0.0,12.49148928,1.507897344,20.17216512,0.0,0.0
35,forward,95.0,132.6,12.49148928,1.508028416,20.172939264,0.0,0.0
35,backward,100.0,100.6,12.49148928,1.508028416,20.172259328,0.0,0.0
35,optimizer,100.0,0.0,12.49148928,1.508028416,20.172259328,0.0,0.0
36,forward,88.0,129.8,12.49148928,1.507893248,20.172259328,0.0,0.0
36,backward,100.0,98.6,12.49148928,1.507893248,20.288585728,0.0,0.0
36,optimizer,100.0,383.1,12.49148928,1.507893248,20.294262784,0.0,0.0
37,forward,83.0,137.8,12.49148928,1.508175872,20.17312768,0.0,0.0
37,backward,100.0,100.4,12.49148928,1.508175872,20.172816384,0.0,0.0
37,optimizer,100.0,0.0,12.49148928,1.508175872,20.172816384,0.0,0.0
38,forward,86.0,131.9,12.49148928,1.508012032,20.172816384,0.0,0.0
38,backward,100.0,100.4,12.49148928,1.508012032,20.172746752,0.0,0.0
38,optimizer,100.0,0.0,12.49148928,1.508012032,20.172746752,0.0,0.0
39,forward,88.0,129.7,12.49148928,1.508143104,20.172488704,0.0,0.0
39,backward,100.0,100.4,12.49148928,1.508143104,20.17263616,0.0,0.0
39,optimizer,100.0,0.0,12.49148928,1.508143104,20.17263616,0.0,0.0
40,forward,87.0,129.1,12.49148928,1.508179968,20.172787712,0.0,0.0
40,backward,100.0,100.6,12.49148928,1.508179968,20.173819904,0.0,0.0
40,optimizer,100.0,0.0,12.49148928,1.508179968,20.173819904,0.0,0.0
41,forward,87.0,132.9,12.49148928,1.508093952,20.17325056,0.0,0.0
41,backward,100.0,98.7,12.49148928,1.508093952,20.173398016,0.0,0.0
41,optimizer,100.0,502.3,12.49148928,1.508093952,20.173398016,0.0,0.0
42,forward,100.0,126.6,12.49148928,1.507966976,20.173398016,0.0,0.0
42,backward,100.0,100.9,12.49148928,1.507966976,20.173492224,0.0,0.0
42,optimizer,100.0,0.0,12.49148928,1.507971072,20.173492224,0.0,0.0
43,forward,87.0,130.7,12.49148928,1.508077568,20.173234176,0.0,0.0
43,backward,100.0,98.7,12.49148928,1.508077568,20.173180928,0.0,0.0
43,optimizer,100.0,498.6,12.49148928,1.508077568,20.173180928,0.0,0.0
44,forward,88.0,130.8,12.49148928,1.50820864,20.173697024,0.0,0.0
44,backward,100.0,100.3,12.49148928,1.50820864,20.174159872,0.0,0.0
44,optimizer,100.0,0.0,12.49148928,1.50820864,20.174159872,0.0,0.0
45,forward,88.0,129.9,12.49148928,1.508069376,20.173385728,0.0,0.0
45,backward,100.0,100.2,12.49148928,1.508069376,20.173221888,0.0,0.0
45,optimizer,100.0,0.0,12.49148928,1.508073472,20.173221888,0.0,0.0
46,forward,87.0,129.4,12.49148928,1.50792192,20.173737984,0.0,0.0
46,backward,100.0,98.5,12.49148928,1.50792192,20.17388544,0.0,0.0
46,optimizer,100.0,499.8,12.49148928,1.50792192,20.17388544,0.0,0.0
47,forward,88.0,129.6,12.49148928,1.508052992,20.173778944,0.0,0.0
47,backward,100.0,100.4,12.49148928,1.508052992,20.174036992,0.0,0.0
47,optimizer,100.0,446.6,12.49148928,1.508052992,20.174036992,0.0,0.0
48,forward,100.0,126.5,12.49148928,1.50818816,20.173725696,0.0,0.0
48,backward,100.0,100.6,12.49148928,1.50818816,20.1741312,0.0,0.0
48,optimizer,100.0,0.0,12.49148928,1.50818816,20.1741312,0.0,0.0
49,forward,88.0,130.9,12.49148928,1.508048896,20.174389248,0.0,0.0
49,backward,100.0,98.6,12.49148928,1.508048896,20.174077952,0.0,0.0
49,optimizer,100.0,504.1,12.49148928,1.508048896,20.174077952,0.0,0.0
50,forward,88.0,130.5,12.49148928,1.508184064,20.174594048,0.0,0.0
50,backward,100.0,100.0,12.49148928,1.508184064,20.1745408,0.0,0.0
50,optimizer,100.0,0.0,12.49148928,1.508184064,20.1745408,0.0,0.0
51,forward,88.0,130.2,12.49148928,1.5080448,20.174430208,0.0,0.0
51,backward,100.0,100.3,12.49148928,1.5080448,20.174118912,0.0,0.0
51,optimizer,100.0,0.0,12.49148928,1.5080448,20.174118912,0.0,0.0
52,forward,98.0,134.8,12.49148928,1.508155392,20.17437696,0.0,0.0
52,backward,100.0,99.9,12.49148928,1.508155392,20.173955072,0.0,0.0
52,optimizer,100.0,0.0,12.49148928,1.508155392,20.173955072,0.0,0.0
53,forward,85.0,135.3,12.49148928,1.508155392,20.174471168,0.0,0.0
53,backward,100.0,100.2,12.49148928,1.508155392,20.174471168,0.0,0.0
53,optimizer,100.0,0.0,12.49148928,1.508155392,20.174471168,0.0,0.0
54,forward,88.0,130.6,12.49148928,1.508016128,20.17462272,0.0,0.0
54,backward,100.0,99.9,12.49148928,1.508016128,20.174770176,0.0,0.0
54,optimizer,100.0,0.0,12.49148928,1.508016128,20.174770176,0.0,0.0
55,forward,100.0,126.7,12.49148928,1.507876864,20.174716928,0.0,0.0
55,backward,100.0,103.4,12.49148928,1.507876864,20.174716928,0.0,0.0
55,optimizer,100.0,0.0,12.49148928,1.507876864,20.174716928,0.0,0.0
56,forward,87.0,126.3,12.49148928,1.50827008,20.175233024,0.0,0.0
56,backward,100.0,100.1,12.49148928,1.50827008,20.175179776,0.0,0.0
56,optimizer,100.0,502.1,12.49148928,1.50827008,20.175179776,0.0,0.0
57,forward,87.0,130.1,12.49148928,1.507835904,20.174811136,0.0,0.0
57,backward,100.0,99.9,12.49148928,1.507835904,20.174757888,0.0,0.0
57,optimizer,100.0,0.0,12.49148928,1.507835904,20.174757888,0.0,0.0
58,forward,100.0,126.8,12.49148928,1.507966976,20.17521664,0.0,0.0
58,backward,100.0,101.9,12.49148928,1.507971072,20.17521664,0.0,0.0
58,optimizer,100.0,0.0,12.49148928,1.507971072,20.17521664,0.0,0.0
59,forward,90.0,130.5,12.49148928,1.508077568,20.174589952,0.0,0.0
59,backward,100.0,100.2,12.49148928,1.508077568,20.174278656,0.0,0.0
59,optimizer,100.0,0.0,12.49148928,1.508077568,20.174278656,0.0,0.0
60,forward,87.0,130.3,12.49148928,1.50820864,20.175568896,0.0,0.0
60,backward,100.0,100.0,12.49148928,1.50820864,20.17488896,0.0,0.0
60,optimizer,100.0,498.6,12.49148928,1.50820864,20.17488896,0.0,0.0
61,forward,88.0,126.1,12.49148928,1.508069376,20.175147008,0.0,0.0
61,backward,100.0,100.0,12.49148928,1.508069376,20.191404032,0.0,0.0
61,optimizer,100.0,0.0,12.49148928,1.508069376,20.175405056,0.0,0.0
62,forward,100.0,133.0,12.49148928,1.508204544,20.175040512,0.0,0.0
62,backward,100.0,100.1,12.49148928,1.508204544,20.175187968,0.0,0.0
62,optimizer,100.0,0.0,12.49148928,1.508204544,20.175187968,0.0,0.0
63,forward,87.0,129.7,12.49148928,1.508052992,20.175187968,0.0,0.0
63,backward,100.0,99.9,12.49148928,1.508052992,20.17513472,0.0,0.0
63,optimizer,100.0,0.0,12.49148928,1.508052992,20.17513472,0.0,0.0
64,forward,87.0,130.2,12.49148928,1.507913728,20.175392768,0.0,0.0
64,backward,100.0,100.0,12.49148928,1.507913728,20.17533952,0.0,0.0
64,optimizer,100.0,0.0,12.49148928,1.507913728,20.17533952,0.0,0.0
65,forward,100.0,129.8,12.49148928,1.508048896,20.175081472,0.0,0.0
65,backward,100.0,99.9,12.49148928,1.508048896,20.052713472,0.0,0.0
65,optimizer,100.0,0.0,12.49148928,1.508048896,20.052713472,0.0,0.0
66,forward,87.0,133.1,12.49148928,1.508184064,20.053229568,0.0,0.0
66,backward,100.0,100.0,12.49148928,1.508184064,20.022870016,0.0,0.0
66,optimizer,100.0,0.0,12.49148928,1.508184064,20.022870016,0.0,0.0
67,forward,87.0,129.4,12.49148928,1.5080448,20.012290048,0.0,0.0
67,backward,100.0,100.0,12.49148928,1.5080448,18.955870208,0.0,0.0
67,optimizer,100.0,0.0,12.49148928,1.5080448,18.955870208,0.0,0.0
68,forward,87.0,126.4,12.49148928,1.507909632,18.956279808,0.0,0.0
68,backward,100.0,100.1,12.49148928,1.507909632,18.956537856,0.0,0.0
68,optimizer,100.0,0.0,12.49148928,1.507909632,18.956537856,0.0,0.0
69,forward,90.0,133.1,12.49148928,1.5080448,18.955452416,0.0,0.0
69,backward,100.0,100.0,12.49148928,1.5080448,18.955710464,0.0,0.0
69,optimizer,100.0,0.0,12.49148928,1.5080448,18.955710464,0.0,0.0
70,forward,87.0,133.3,12.49148928,1.507905536,18.956742656,0.0,0.0
70,backward,100.0,100.1,12.49148928,1.507905536,18.95643136,0.0,0.0
70,optimizer,100.0,0.0,12.49148928,1.507905536,18.95643136,0.0,0.0
71,forward,87.0,129.7,12.49148928,1.508036608,18.955862016,0.0,0.0
71,backward,100.0,99.9,12.49148928,1.508036608,18.955862016,0.0,0.0
71,optimizer,100.0,462.2,12.49148928,1.508040704,18.955862016,0.0,0.0
72,forward,97.0,133.2,12.49148928,1.50831104,18.956066816,0.0,0.0
72,backward,100.0,100.4,12.49148928,1.50831104,18.956066816,0.0,0.0
72,optimizer,100.0,0.0,12.49148928,1.50831104,18.956066816,0.0,0.0
73,forward,85.0,134.3,12.49148928,1.507889152,18.95684096,0.0,0.0
73,backward,100.0,99.7,12.49148928,1.507889152,18.956529664,0.0,0.0
73,optimizer,100.0,495.6,12.49148928,1.507889152,18.956529664,0.0,0.0
74,forward,87.0,132.0,12.49148928,1.508028416,18.956529664,0.0,0.0
74,backward,100.0,99.9,12.49148928,1.508028416,18.956218368,0.0,0.0
74,optimizer,100.0,0.0,12.49148928,1.508028416,18.956218368,0.0,0.0
75,forward,100.0,132.4,12.49148928,1.508159488,18.956734464,0.0,0.0
75,backward,100.0,99.9,12.49148928,1.508159488,18.956423168,0.0,0.0
75,optimizer,100.0,0.0,12.49148928,1.508159488,18.956423168,0.0,0.0
76,forward,87.0,129.8,12.49148928,1.50829056,18.95616512,0.0,0.0
76,backward,100.0,100.1,12.49148928,1.50829056,18.955853824,0.0,0.0
76,optimizer,100.0,0.0,12.49148928,1.50829056,18.955853824,0.0,0.0
77,forward,86.0,132.2,12.49148928,1.508114432,18.956627968,0.0,0.0
77,backward,100.0,100.0,12.49148928,1.508114432,18.956627968,0.0,0.0
77,optimizer,100.0,0.0,12.49148928,1.508114432,18.956627968,0.0,0.0
78,forward,100.0,133.0,12.49148928,1.508245504,18.955911168,0.0,0.0
78,backward,100.0,99.8,12.49148928,1.508245504,18.955911168,0.0,0.0
78,optimizer,100.0,0.0,12.49148928,1.508245504,18.955911168,0.0,0.0
79,forward,87.0,129.3,12.49148928,1.50810624,18.955804672,0.0,0.0
79,backward,100.0,100.0,12.49148928,1.50810624,18.955804672,0.0,0.0
79,optimizer,100.0,500.1,12.49148928,1.50810624,18.955804672,0.0,0.0
80,forward,87.0,133.1,12.49148928,1.507966976,18.956009472,0.0,0.0
80,backward,100.0,99.8,12.49148928,1.507966976,18.956009472,0.0,0.0
80,optimizer,100.0,0.0,12.49148928,1.507966976,18.956009472,0.0,0.0
81,forward,87.0,129.3,12.49148928,1.508077568,18.956009472,0.0,0.0
81,backward,100.0,100.1,12.49148928,1.508077568,18.955956224,0.0,0.0
81,optimizer,100.0,0.0,12.49148928,1.508077568,18.955956224,0.0,0.0
82,forward,87.0,132.5,12.49148928,1.507938304,18.956214272,0.0,0.0
82,backward,100.0,98.4,12.49148928,1.507938304,18.956161024,0.0,0.0
82,optimizer,100.0,501.0,12.49148928,1.507938304,18.956161024,0.0,0.0
83,forward,87.0,128.9,12.49148928,1.508069376,18.956161024,0.0,0.0
83,backward,100.0,100.0,12.49148928,1.508069376,18.956107776,0.0,0.0
83,optimizer,100.0,0.0,12.49148928,1.508069376,18.956107776,0.0,0.0
84,forward,87.0,132.1,12.49148928,1.508204544,18.95559168,0.0,0.0
84,backward,100.0,99.8,12.49148928,1.508204544,18.955624448,0.0,0.0
84,optimizer,100.0,0.0,12.49148928,1.508204544,18.955624448,0.0,0.0
85,forward,94.0,135.6,12.49148928,1.508339712,18.9555712,0.0,0.0
85,backward,100.0,99.8,12.49148928,1.508339712,18.955517952,0.0,0.0
85,optimizer,100.0,0.0,12.49148928,1.508343808,18.955517952,0.0,0.0
86,forward,87.0,129.0,12.49148928,1.507926016,18.956292096,0.0,0.0
86,backward,100.0,99.9,12.49148928,1.507926016,18.9559808,0.0,0.0
86,optimizer,100.0,0.0,12.49148928,1.507926016,18.9559808,0.0,0.0
87,forward,87.0,132.6,12.49148928,1.508057088,18.9559808,0.0,0.0
87,backward,100.0,100.0,12.49148928,1.508057088,18.955669504,0.0,0.0
87,optimizer,100.0,0.0,12.49148928,1.508057088,18.955669504,0.0,0.0
88,forward,99.0,129.4,12.49148928,1.507917824,18.955927552,0.0,0.0
88,backward,100.0,99.9,12.49148928,1.507917824,18.955874304,0.0,0.0
88,optimizer,100.0,501.5,12.49148928,1.507917824,18.955874304,0.0,0.0
89,forward,87.0,129.1,12.49148928,1.508052992,18.956132352,0.0,0.0
89,backward,100.0,100.0,12.49148928,1.508052992,18.956132352,0.0,0.0
89,optimizer,100.0,0.0,12.49148928,1.508052992,18.956132352,0.0,0.0
90,forward,87.0,133.0,12.49148928,1.508184064,18.956025856,0.0,0.0
90,backward,100.0,99.8,12.49148928,1.508184064,18.956025856,0.0,0.0
90,optimizer,100.0,0.0,12.49148928,1.508184064,18.956025856,0.0,0.0
91,forward,100.0,129.1,12.49148928,1.508315136,18.95571456,0.0,0.0
91,backward,100.0,100.0,12.49148928,1.508315136,18.955972608,0.0,0.0
91,optimizer,100.0,504.1,12.49148928,1.508315136,18.955972608,0.0,0.0
92,forward,87.0,132.3,12.49148928,1.508175872,18.95571456,0.0,0.0
92,backward,100.0,100.1,12.49148928,1.508175872,18.955661312,0.0,0.0
92,optimizer,100.0,0.0,12.49148928,1.508175872,18.955661312,0.0,0.0
93,forward,87.0,128.7,12.49148928,1.508040704,18.95591936,0.0,0.0
93,backward,100.0,99.6,12.49148928,1.508040704,18.955866112,0.0,0.0
93,optimizer,100.0,0.0,12.49148928,1.508040704,18.955866112,0.0,0.0
94,forward,87.0,132.1,12.49148928,1.508175872,18.955608064,0.0,0.0
94,backward,100.0,99.9,12.49148928,1.508175872,18.955554816,0.0,0.0
94,optimizer,100.0,0.0,12.49148928,1.508175872,18.955554816,0.0,0.0
95,forward,87.0,135.9,12.49148928,1.508036608,18.955812864,0.0,0.0
95,backward,100.0,98.1,12.49148928,1.508036608,18.956017664,0.0,0.0
95,optimizer,100.0,0.0,12.49148928,1.508036608,18.956017664,0.0,0.0
96,forward,87.0,132.9,12.49148928,1.50816768,18.956017664,0.0,0.0
96,backward,100.0,99.9,12.49148928,1.50816768,18.956017664,0.0,0.0
96,optimizer,100.0,412.7,12.49148928,1.508171776,18.956017664,0.0,0.0
97,forward,83.0,133.0,12.49148928,1.508397056,18.955911168,0.0,0.0
97,backward,100.0,101.3,12.49148928,1.508397056,18.955911168,0.0,0.0
97,optimizer,100.0,0.0,12.49148928,1.508397056,18.955911168,0.0,0.0
98,forward,85.0,133.8,12.49148928,1.508016128,18.956115968,0.0,0.0
98,backward,100.0,101.4,12.49148928,1.508016128,18.956115968,0.0,0.0
98,optimizer,100.0,0.0,12.49148928,1.508016128,18.956115968,0.0,0.0
99,forward,87.0,129.5,12.49148928,1.508151296,18.95585792,0.0,0.0
99,backward,100.0,99.7,12.49148928,1.508151296,18.955546624,0.0,0.0
99,optimizer,100.0,0.0,12.49148928,1.508151296,18.955546624,0.0,0.0
100,forward,87.0,128.9,12.49148928,1.508282368,18.956320768,0.0,0.0
100,backward,100.0,101.5,12.49148928,1.508282368,18.956009472,0.0,0.0
100,optimizer,100.0,0.0,12.49148928,1.508282368,18.956009472,0.0,0.0
101,forward,87.0,128.9,12.49148928,1.5081472,18.955751424,0.0,0.0
101,backward,100.0,100.0,12.49148928,1.5081472,18.955440128,0.0,0.0
101,optimizer,100.0,0.0,12.49148928,1.5081472,18.955440128,0.0,0.0
102,forward,87.0,132.1,12.49148928,1.508282368,18.955698176,0.0,0.0
102,backward,100.0,101.3,12.49148928,1.508282368,18.955644928,0.0,0.0
102,optimizer,100.0,0.0,12.49148928,1.508282368,18.955644928,0.0,0.0
103,forward,86.0,131.5,12.49148928,1.508380672,18.955902976,0.0,0.0
103,backward,100.0,101.5,12.49148928,1.508380672,18.955902976,0.0,0.0
103,optimizer,100.0,0.0,12.49148928,1.508380672,18.955902976,0.0,0.0
104,forward,90.0,128.7,12.49148928,1.508233216,18.95579648,0.0,0.0
104,backward,100.0,101.5,12.49148928,1.508233216,18.95579648,0.0,0.0
104,optimizer,100.0,0.0,12.49148928,1.508233216,18.95579648,0.0,0.0
105,forward,87.0,129.1,12.49148928,1.508102144,18.955743232,0.0,0.0
105,backward,100.0,99.5,12.49148928,1.508102144,18.95600128,0.0,0.0
105,optimizer,100.0,0.0,12.49148928,1.508102144,18.95600128,0.0,0.0
106,forward,87.0,132.3,12.49148928,1.50796288,18.95600128,0.0,0.0
106,backward,100.0,100.1,12.49148928,1.50796288,18.95620608,0.0,0.0
106,optimizer,100.0,0.0,12.49148928,1.50796288,18.95620608,0.0,0.0
107,forward,96.0,128.6,12.49148928,1.508093952,18.95620608,0.0,0.0
107,backward,100.0,99.8,12.49148928,1.508093952,18.956152832,0.0,0.0
107,optimizer,100.0,0.0,12.49148928,1.508093952,18.956152832,0.0,0.0
108,forward,87.0,128.5,12.49148928,1.508225024,18.955894784,0.0,0.0
108,backward,100.0,101.4,12.49148928,1.508225024,18.955841536,0.0,0.0
108,optimizer,100.0,0.0,12.49148928,1.50822912,18.955841536,0.0,0.0
109,forward,87.0,128.8,12.49148928,1.50806528,18.955788288,0.0,0.0
109,backward,100.0,101.5,12.49148928,1.50806528,18.955788288,0.0,0.0
109,optimizer,100.0,0.0,12.49148928,1.50806528,18.955788288,0.0,0.0
110,forward,100.0,129.4,12.49148928,1.508196352,18.956562432,0.0,0.0
110,backward,100.0,99.9,12.49148928,1.508196352,18.956251136,0.0,0.0
110,optimizer,100.0,499.4,12.49148928,1.508196352,18.956251136,0.0,0.0
111,forward,87.0,129.2,12.49148928,1.508327424,18.956509184,0.0,0.0
111,backward,100.0,99.5,12.49148928,1.508327424,18.956455936,0.0,0.0
111,optimizer,100.0,501.5,12.49148928,1.508327424,18.956455936,0.0,0.0
112,forward,87.0,128.6,12.49148928,1.508192256,18.956197888,0.0,0.0
112,backward,100.0,100.0,12.49148928,1.508192256,18.95614464,0.0,0.0
112,optimizer,100.0,0.0,12.49148928,1.508192256,18.95614464,0.0,0.0
113,forward,87.0,136.1,12.49148928,1.508057088,18.95614464,0.0,0.0
113,backward,100.0,99.8,12.49148928,1.508057088,18.95634944,0.0,0.0
113,optimizer,100.0,0.0,12.49148928,1.508057088,18.95634944,0.0,0.0
114,forward,87.0,129.0,12.49148928,1.50818816,18.955833344,0.0,0.0
114,backward,100.0,99.7,12.49148928,1.50818816,18.955833344,0.0,0.0
114,optimizer,100.0,0.0,12.49148928,1.50818816,18.955833344,0.0,0.0
115,forward,86.0,131.7,12.49148928,1.508036608,18.956038144,0.0,0.0
115,backward,100.0,99.9,12.49148928,1.508036608,18.955984896,0.0,0.0
115,optimizer,100.0,0.0,12.49148928,1.508036608,18.955984896,0.0,0.0
116,forward,87.0,132.9,12.49148928,1.50816768,18.95675904,0.0,0.0
116,backward,100.0,99.9,12.49148928,1.50816768,18.956447744,0.0,0.0
116,optimizer,100.0,0.0,12.49148928,1.50816768,18.956447744,0.0,0.0
117,forward,87.0,133.1,12.49148928,1.508306944,18.956705792,0.0,0.0
117,backward,100.0,99.8,12.49148928,1.508306944,18.956394496,0.0,0.0
