task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-04T14:02:03,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4379517249763012,2.7635337855551606e-07,6.309300101506039e-07,360.0,209.7402436016151,10.0,4.358388073742389e-05,2.539307584470407e-05,1.2106126588251853e-06,7.018756924095319e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-04T14:02:04,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4282893054187298,2.474405255493211e-07,5.778828049829685e-07,360.0,157.2498594352834,10.0,4.2909130454063396e-05,1.8743348334737675e-05,1.1918732896447195e-06,6.284435207844577e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-04T14:02:04,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43092669174075127,2.7075364738070754e-07,6.281965325490483e-07,360.0,202.06545633631404,10.0,4.327362962067128e-05,2.4289741674010656e-05,1.2019916334086004e-06,6.87653629280905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-04T14:02:05,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42827650159597397,2.5004758135580366e-07,5.834489962309197e-07,360.0,162.54769389212422,10.0,4.292985275387764e-05,1.9384182166959363e-05,1.1924509476456374e-06,6.350648586848267e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-04T14:02:05,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42777564749121666,2.4395343684216397e-07,5.702172342188957e-07,360.0,150.62046646446208,10.0,4.284310229122636e-05,1.7925569892440762e-05,1.1900374562376088e-06,6.195870963990476e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-04T14:02:05,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42824987694621086,2.518478061480849e-07,5.875444126605739e-07,360.0,166.51350606683508,10.0,4.291930533945564e-05,1.985223812539516e-05,1.1921591849790663e-06,6.396370264982981e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-04T14:02:06,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42849506065249443,2.501789613126737e-07,5.837565921233881e-07,360.0,162.74982418952186,10.0,4.293610267341137e-05,1.9411126629620412e-05,1.1926241322524024e-06,6.353985343528407e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-04T14:02:06,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42807111144065857,2.650289256494547e-07,6.18988409664608e-07,360.0,195.26627663379352,10.0,4.286816380918025e-05,2.3252518616345697e-05,1.1907293875184319e-06,6.73114118130444e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-04T14:02:07,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4286954998970032,2.4910162791318193e-07,5.809605172779409e-07,360.0,158.78509210022222,10.0,4.307152554392814e-05,1.8998348508603158e-05,1.196360826078387e-06,6.326623487860981e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-04T14:02:07,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42846740037202835,2.4155017520688413e-07,5.636206658852533e-07,360.0,144.126789743808,10.0,4.29567966610193e-05,1.7198347109115275e-05,1.1931912352641425e-06,6.134833500539877e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-04T14:02:08,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4285813346505165,2.513955428115312e-07,5.866931391579452e-07,360.0,164.62601969048995,10.0,4.299349300563335e-05,1.9661126856362898e-05,1.1942180287506856e-06,6.384883789074683e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-04T14:02:08,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42770345509052277,2.4619204018725294e-07,5.754921589249893e-07,360.0,155.46488284465383,10.0,4.2837642133235904e-05,1.849973702405805e-05,1.189885598917799e-06,6.252726475621168e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-04T14:02:09,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4288219213485718,2.630908506897149e-07,6.132133542663704e-07,360.0,189.4360775004957,10.0,4.299815744161599e-05,2.2626684767601546e-05,1.1943419670893053e-06,6.681918417630688e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-04T14:02:09,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4289328530430794,2.4616092876630394e-07,5.736761603376211e-07,360.0,153.73135836658633,10.0,4.297400489449506e-05,1.8351681347894555e-05,1.1936769096387747e-06,6.251936315202844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-04T14:02:09,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4283178858458996,2.404404566098566e-07,5.612244266984021e-07,360.0,142.56923217921533,10.0,4.2889340221881865e-05,1.6985846912120905e-05,1.1913041998114817e-06,6.106649133381416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-04T14:02:10,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42944934591650963,2.4918201823590786e-07,5.803721424288143e-07,360.0,158.78823257795827,10.0,4.3085423856973606e-05,1.9004459659299755e-05,1.1967687039739555e-06,6.328665222024728e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-04T14:02:10,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42951181903481483,2.4494514094674803e-07,5.702629876907316e-07,360.0,150.77313939101361,10.0,4.300466068089012e-05,1.8011403312812035e-05,1.1945162796311908e-06,6.221058027333355e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-04T14:02:11,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4285831078886986,2.708349840310843e-07,6.319570404430969e-07,360.0,206.9494357039017,10.0,4.292020648717881e-05,2.467363083269447e-05,1.192183295885724e-06,6.87860206157586e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-04T14:02:11,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42978115379810333,2.582359802102056e-07,6.006968591312446e-07,360.0,178.63036498681265,10.0,4.30360186845064e-05,2.135473931730303e-05,1.19539779714412e-06,6.558615579895346e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-04T14:02:12,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42952755838632584,2.5354320442161976e-07,5.901722588371786e-07,360.0,168.8117224062351,10.0,4.302394203841678e-05,2.017529391196149e-05,1.1950598926179965e-06,6.439429584299654e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-04T14:02:12,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42893943190574646,2.601128986314913e-07,6.062802422524421e-07,360.0,183.91261544921488,10.0,4.293526783585551e-05,2.1935017542773494e-05,1.1925656658907742e-06,6.606285104451999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-04T14:02:12,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42943255975842476,2.5611371754394896e-07,5.96291824399351e-07,360.0,175.036908385669,10.0,4.2963739112019447e-05,2.0890016713792647e-05,1.193392783817319e-06,6.504714860962931e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-04T14:02:13,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42874056100845337,2.7683627588402036e-07,6.455044650066492e-07,360.0,220.17485586042338,10.0,4.288807101547718e-05,2.6230854302866646e-05,1.1912890296015448e-06,7.031021434794572e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-04T14:02:13,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4296365790069103,2.5596712261772305e-07,5.957133088244098e-07,360.0,173.5521985477694,10.0,4.3056432530284025e-05,2.0757516608682636e-05,1.195967642383441e-06,6.500991678135004e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-04T14:02:14,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43147794529795647,2.749200451445634e-07,6.368013564591024e-07,360.0,212.09180561012866,10.0,4.3182658404111946e-05,2.5441409235327228e-05,1.1994670145213607e-06,6.98235346539601e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-04T14:02:14,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.44107918813824654,2.65779447469865e-07,6.025598058153677e-07,360.0,180.71436012748,10.0,4.412552416324612e-05,2.215085106627157e-05,1.2256523180339084e-06,6.750202754755158e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-04T14:02:15,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4301396682858467,2.4932121302523064e-07,5.795638554728496e-07,360.0,157.79106536754958,10.0,4.3190901726484305e-05,1.8931404042632494e-05,1.199698810362156e-06,6.332200457947893e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-04T14:02:15,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43080274760723114,2.566829847732654e-07,5.95516027530079e-07,360.0,173.810759351693,10.0,4.31563094258308e-05,2.0836683319203075e-05,1.1987369921472325e-06,6.51917297371813e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-04T14:02:16,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.42947737500071526,2.529849403375485e-07,5.890928354400725e-07,360.0,167.96479725468896,10.0,4.299679547548302e-05,2.0061404939042404e-05,1.194308853397768e-06,6.425250926792286e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-04T14:02:16,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4307412877678871,2.735853223705186e-07,6.350435896841352e-07,360.0,209.96402305936797,10.0,4.313067346811304e-05,2.5155853450087307e-05,1.1980180421637148e-06,6.948454496036403e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-04T14:02:16,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4358390308916569,2.512369969216923e-07,5.7620536808261e-07,360.0,160.7441063187201,10.0,4.328054450452321e-05,1.9325848796825085e-05,1.2021774840023753e-06,6.380857078535068e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-04T14:02:17,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4383736476302147,2.754875834255067e-07,6.282783941729903e-07,360.0,204.37454860686623,10.0,4.385317154228705e-05,2.4896408802987935e-05,1.2180963220695637e-06,6.996767666734433e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-04T14:02:17,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43275514617562294,2.549174614834106e-07,5.897126313226393e-07,360.0,167.40256847465994,10.0,4.33705631643533e-05,2.016807169979984e-05,1.204691496160297e-06,6.474332636031326e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-04T14:02:18,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43104705959558487,2.7076741122614643e-07,6.275576682501456e-07,360.0,203.08748304195942,10.0,4.319865219295019e-05,2.437029726820583e-05,1.199909175435702e-06,6.876885863659182e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-04T14:02:18,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43293318524956703,2.520735230375171e-07,5.824812258788998e-07,360.0,162.45643534471006,10.0,4.32850882411003e-05,1.9533626755219302e-05,1.2023146885136774e-06,6.40210296848332e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-04T14:02:19,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43840187415480614,2.6912483489009756e-07,6.135541994385561e-07,360.0,190.80751662079226,10.0,4.387679584324372e-05,2.3256129708215667e-05,1.2187554811437905e-06,6.835168103260306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-04T14:02:19,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43398207053542137,2.551295468605454e-07,5.879121084112619e-07,360.0,167.5585108499468,10.0,4.339405186474339e-05,2.019779392981036e-05,1.2053455019162812e-06,6.47971912964701e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-04T14:02:20,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4314594827592373,2.4863997004982034e-07,5.7628126868658e-07,360.0,155.4511237611829,10.0,4.326472654938695e-05,1.868251496262019e-05,1.2017426081001797e-06,6.31489841201073e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-04T14:02:20,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4309578388929367,2.49930337199667e-07,5.798907052125018e-07,360.0,159.5337490998781,10.0,4.3153856694698456e-05,1.9124181960705755e-05,1.1986698230935408e-06,6.34767084784979e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-04T14:02:20,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43652278557419777,2.477384991194276e-07,5.672433702312117e-07,360.0,151.87147197300953,10.0,4.340357370674619e-05,1.831084799164273e-05,1.205608993768689e-06,6.292003069215775e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-04T14:02:21,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.435565035790205,2.6690778878884075e-07,6.127486815930482e-07,360.0,190.1244502038401,10.0,4.3568400293588546e-05,2.3010018395552834e-05,1.210182284315433e-06,6.778860097345681e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-04T14:02:21,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.4335782490670681,2.43636946151378e-07,5.618779107797398e-07,360.0,143.71474290992117,10.0,4.336272887885562e-05,1.7311124963725888e-05,1.2044742496477288e-06,6.187832809222919e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-04T14:02:22,energy-efficiency-e2e,c6fba68c-ae63-4647-bba0-c25b40c2a480,0.43227123096585274,2.643224377962467e-07,6.113634025496022e-07,360.0,186.7080092643242,10.0,4.3411147594451995e-05,2.2515018002877696e-05,1.2058141227397627e-06,6.713197972006962e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
