task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #9,2026-04-01T16:54:34,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2888759672641754,1.684562980633079e-07,5.839074029014948e-07,360.0,166.4029795243054,10.0,2.871361263096341e-05,1.3273066173269399e-05,7.974483383198515e-07,4.278412714255227e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T16:54:34,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.004306510090827942,1.881541504231718e-09,4.4598245259698255e-07,360.0,0.0,10.0,4.650190472601373e-07,0.0,1.285035784045715e-08,4.778694051004589e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T16:54:34,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12478718534111977,8.871619101065109e-08,7.127167443424856e-07,360.0,282.9066039223823,10.0,1.2422877177595965e-05,9.764174478732457e-06,3.4487406826681647e-07,2.2531925724595184e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T16:54:34,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2893185541033745,1.7409387118605085e-07,6.025118973217942e-07,360.0,182.05959484621903,10.0,2.8832958638667916e-05,1.458223388794977e-05,8.007519361045604e-07,4.4215944462722666e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T16:54:34,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0032730363309383392,1.3346959208760723e-09,4.070167020824672e-07,360.0,0.0,10.0,3.2988265156758817e-07,0.0,9.100221925315206e-09,3.3898287349256456e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T16:54:35,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12419532611966133,6.566185539773816e-08,5.296195190062819e-07,360.0,115.31844948205384,10.0,1.2370136752724858e-05,3.963058730960256e-06,3.43445295261012e-07,1.667664077894572e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T16:54:35,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2900758199393749,1.7922368405717373e-07,6.189131499242099e-07,360.0,196.6860970115073,10.0,2.891586609184713e-05,1.580001263334907e-05,8.029233250353088e-07,4.551880205023225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T16:54:35,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.003527827560901642,1.3756443582625948e-09,3.8638995477023263e-07,360.0,0.0,10.0,3.399986773728117e-07,0.0,9.384182178318089e-09,3.4938285955153636e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T16:54:35,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12529758736491203,6.462281200903227e-08,5.184782976739073e-07,360.0,105.50676325489367,10.0,1.2425561249256208e-05,3.6422251383783077e-06,3.4496063987413475e-07,1.64127470275088e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T16:54:35,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.28575529530644417,1.6212267807473626e-07,5.670015231956976e-07,360.0,142.03129770408398,10.0,2.894947640597837e-05,1.1421953587387179e-05,8.040995130108428e-07,4.117552950637631e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T16:54:35,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0032168738543987274,1.2228536517569987e-09,3.813012365509703e-07,360.0,0.0,10.0,3.022432327271299e-07,0.0,8.334209107685301e-09,3.105774418346932e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T16:54:35,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12443125620484352,7.386343124317072e-08,5.946556783754105e-07,360.0,174.51766682572247,10.0,1.2402265891432902e-05,6.01306037140148e-06,3.4433110720581684e-07,1.8759657370040483e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T16:54:36,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.28935685008764267,1.8198611798281365e-07,6.300649440122748e-07,360.0,206.70001954419666,10.0,2.8852156177163434e-05,1.6566957697250473e-05,8.01284528440896e-07,4.622039840285457e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T16:54:36,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.00449259951710701,1.745541995342749e-09,3.880728443941282e-07,360.0,0.0,10.0,4.3142475187815665e-07,0.0,1.1903823663789908e-08,4.4332857554191946e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T16:54:36,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.1253315880894661,6.543222859850062e-08,5.266720186740989e-07,360.0,112.86108777758996,10.0,1.23896166682241e-05,3.884725330749461e-06,3.439787154396317e-07,1.6618320714412854e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T16:54:36,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2887028940021992,1.8165587641314447e-07,6.297644095604177e-07,360.0,206.34989725376937,10.0,2.8817297518253515e-05,1.651890210041529e-05,8.003248212238114e-07,4.6136524439892995e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T16:54:36,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.003237426280975342,1.2308229475294715e-09,3.806784295413004e-07,360.0,0.0,10.0,3.042090684175422e-07,0.0,8.392396072548101e-09,3.1260146448990056e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T16:54:36,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.1246679499745369,8.860944330693672e-08,7.116754231636387e-07,360.0,281.61181645474505,10.0,1.2432866171002699e-05,9.726674463195195e-06,3.452735642592151e-07,2.2504814198457367e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2902047261595726,1.808772494663757e-07,6.240247747091054e-07,360.0,202.26120281347835,10.0,2.8898698836565297e-05,1.623751298041043e-05,8.025588157276292e-07,4.593877063270319e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0038200318813323975,1.4832260824279922e-09,3.871330503089104e-07,360.0,0.0,10.0,3.665905445810261e-07,0.0,1.0115663624465595e-08,3.767062082054781e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12529657781124115,6.94781492279774e-08,5.563416859479883e-07,360.0,139.59925657309128,10.0,1.2465336173772545e-05,4.8344483047912945e-06,3.461094676620398e-07,1.7645893946226232e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.28956761211156845,1.775865896653725e-07,6.14483901358143e-07,360.0,192.40974823335358,10.0,2.887009792029889e-05,1.5431123458142793e-05,8.017953588730767e-07,4.510301673731499e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.003271952271461487,1.2167119219286997e-09,3.8070842954756444e-07,360.0,0.0,10.0,3.0072815716299106e-07,0.0,8.289422839878428e-09,3.090175800029779e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12441866472363472,6.454282309180566e-08,5.198634624322582e-07,360.0,106.41588442595292,10.0,1.2386579439044136e-05,3.661947374666852e-06,3.43904820167352e-07,1.6392431633878435e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.2895920090377331,1.820926626071263e-07,6.295492646482886e-07,360.0,206.27045688391672,10.0,2.8890645876526906e-05,1.655445770154529e-05,8.023547732995611e-07,4.624745835137174e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T16:54:37,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.0033818259835243225,1.2619083144116275e-09,3.8526078879555055e-07,360.0,0.0,10.0,3.1189806759361616e-07,0.0,8.598383929988782e-09,3.204964515238218e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T16:54:38,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.12503840029239655,7.420362815611844e-08,5.962839241816695e-07,360.0,176.3686980918315,10.0,1.2416935339570022e-05,6.084449310606033e-06,3.4467511706882535e-07,1.8846059767245286e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T16:54:38,energy-efficiency,88abdfdb-c6ab-43e3-a996-2561ab896a2e,0.28969014436006546,1.7984293356832284e-07,6.215308672340033e-07,360.0,198.8848943126927,10.0,2.8904164955019865e-05,1.59691794436867e-05,8.027331593135975e-07,4.567607755802047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
