task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-01T16:54:35,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.43259675055742264,2.534865671069712e-07,5.858954417458638e-07,360.0,163.88453825193625,10.0,4.341105259954899e-05,1.9763071364309326e-05,1.205787269605531e-06,6.437991123346351e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T16:54:35,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42852747440338135,2.546941752333254e-07,5.942066288016555e-07,360.0,173.1570778929097,10.0,4.287349656224241e-05,2.0622238722012298e-05,1.1908813690145761e-06,6.468661665326968e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T16:54:36,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4285459853708744,2.627768515629214e-07,6.131780885370728e-07,360.0,189.18746498275638,10.0,4.2965972051024585e-05,2.2580018068651952e-05,1.1934453104105218e-06,6.673943543008664e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T16:54:36,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4279155358672142,2.5381852375636185e-07,5.929859604103809e-07,360.0,171.33608499558227,10.0,4.2869816347956315e-05,2.040362743116475e-05,1.190777009146078e-06,6.44642207882672e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T16:54:37,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4296603985130787,2.7627035710500514e-07,6.429917044147881e-07,360.0,217.33070376843833,10.0,4.300768747925784e-05,2.5964187443605624e-05,1.1946087289187689e-06,7.01664836517818e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T16:54:37,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42891817912459373,2.5367209927625674e-07,5.912537504071314e-07,360.0,169.78804282199386,10.0,4.29679572582246e-05,2.0265571762934087e-05,1.1935032283266446e-06,6.442703224948491e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T16:54:37,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4277787059545517,2.5303365829134955e-07,5.913585973808995e-07,360.0,169.8105992948304,10.0,4.285802952945245e-05,2.021640507621214e-05,1.1904479314883492e-06,6.426488253715324e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T16:54:38,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4289851076900959,2.612621778587854e-07,6.087733516719538e-07,360.0,184.18620838275547,10.0,4.31038338690997e-05,2.205362875429273e-05,1.1972796068423271e-06,6.635474223023498e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T16:54:38,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4288177490234375,2.530788313793235e-07,5.900967551156523e-07,360.0,168.81152222918476,10.0,4.294513687491414e-05,2.013834944136761e-05,1.1928691735698125e-06,6.427635548985136e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T16:54:39,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4300822950899601,2.736453877683595e-07,6.361087582014938e-07,360.0,211.50909082872934,10.0,4.30255029350516e-05,2.5279186900206696e-05,1.19511039099759e-06,6.94998002262557e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T16:54:39,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4283226579427719,2.5296971466923394e-07,5.905001988428243e-07,360.0,169.8049670488932,10.0,4.284763336181649e-05,2.0210849498880634e-05,1.190159428450795e-06,6.424864228914834e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T16:54:40,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4292943961918354,2.4800874256030356e-07,5.77475455606948e-07,360.0,157.16379063016095,10.0,4.301468171179299e-05,1.8779181687023083e-05,1.194803075244016e-06,6.29886664740599e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T16:54:40,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42986563220620155,2.5610963938137393e-07,5.957137410695863e-07,360.0,173.99915195391287,10.0,4.3044642731547567e-05,2.0805849970884083e-05,1.1956201452347837e-06,6.504611284766613e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T16:54:41,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4364188462495804,2.522838251975164e-07,5.777947684551925e-07,360.0,158.85153140130018,10.0,4.361651279032215e-05,1.9246404292516672e-05,1.211524640934333e-06,6.407444172377291e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T16:54:41,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.43688929080963135,2.707964300636181e-07,6.197056141283362e-07,360.0,196.2662275671026,10.0,4.372366033494456e-05,2.3838074625359695e-05,1.2144938111305283e-06,6.877622877143452e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T16:54:41,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4298423267900944,2.47618531115794e-07,5.759458609494798e-07,360.0,155.8447652987404,10.0,4.305474422872102e-05,1.863890379638633e-05,1.1959134808017205e-06,6.288956150590948e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T16:54:42,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42943981662392616,2.70753297075382e-07,6.304470367963275e-07,360.0,205.97699295973385,10.0,4.297951497137572e-05,2.4591964120190823e-05,1.193794866816871e-06,6.876527395838303e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T16:54:42,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.429433960467577,2.518199497810746e-07,5.8632676180097e-07,360.0,165.42079998436827,10.0,4.300215765833896e-05,1.9760015803171882e-05,1.1944542949398446e-06,6.395662775645055e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T16:54:43,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42864711582660675,2.439997671958063e-07,5.690913045370509e-07,360.0,149.77419538713414,10.0,4.2921038344502505e-05,1.7857236514373653e-05,1.1922016532884801e-06,6.197047651216453e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T16:54:43,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.5214790552854538,2.9580283530349614e-07,5.67131147291938e-07,360.0,147.95478235011177,10.0,5.22163227200511e-05,2.1460572725118254e-05,1.4504002407193187e-06,7.512729568588845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T16:54:44,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.43660593032836914,2.510293278361477e-07,5.750063766970841e-07,360.0,155.84710943060347,10.0,4.364759735763033e-05,1.889584845571335e-05,1.2123816750115842e-06,6.375582748835516e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T16:54:44,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4304681494832039,2.646595530923608e-07,6.146655106499811e-07,360.0,191.21443643820334,10.0,4.311743266880493e-05,2.2902518324485754e-05,1.1976484623220157e-06,6.721759945561238e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T16:54:45,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.429434459656477,2.451431036189157e-07,5.707677732475417e-07,360.0,151.29264085181228,10.0,4.299654737114928e-05,1.8070014448312577e-05,1.1942965392437244e-06,6.226085835870591e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T16:54:45,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4316178821027279,2.391498922850013e-07,5.540030291198501e-07,360.0,135.8982818479099,10.0,4.322176314890385e-05,1.631640193977546e-05,1.2005518087082395e-06,6.0738716897387225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T16:54:45,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4318780079483986,2.484433762626402e-07,5.75136102245915e-07,360.0,154.869391668403,10.0,4.327831007540188e-05,1.8618626015154405e-05,1.202117610308868e-06,6.309905370086542e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T16:54:46,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42801583558321,2.435668625652674e-07,5.689809517965375e-07,360.0,150.0725953338568,10.0,4.2820277065038284e-05,1.7850847612521648e-05,1.18940375331376e-06,6.18605284308741e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T16:54:46,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42548994719982147,2.7500351537176367e-07,6.461795427066819e-07,360.0,220.6478866107502,10.0,4.257004000246534e-05,2.60922430896926e-05,1.1824511302014088e-06,6.984473422235946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T16:54:47,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4280286803841591,2.584497098065369e-07,6.036089328206907e-07,360.0,179.30359941831426,10.0,4.301883690059193e-05,2.1426683801450963e-05,1.1949176279207137e-06,6.564043832996396e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T16:54:47,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42814914137125015,2.5462074661700224e-07,5.946122450219868e-07,360.0,172.82572037278425,10.0,4.2887246608734435e-05,2.0589460930864334e-05,1.1912598895529893e-06,6.466796742915157e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T16:54:48,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4271599128842354,2.5842396184948334e-07,6.046039467746169e-07,360.0,179.28822504820434,10.0,4.301571846008264e-05,2.1423350474947256e-05,1.1948299904664269e-06,6.563389892549638e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T16:54:48,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42804737389087677,2.546742206385387e-07,5.948248341443015e-07,360.0,171.1737517190719,10.0,4.3027213960885637e-05,2.0459183033949557e-05,1.1951516382396215e-06,6.46815486330752e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T16:54:49,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.428545493632555,2.742457453786035e-07,6.398021844651295e-07,360.0,214.2941067087035,10.0,4.29144077003004e-05,2.5545853759467718e-05,1.1920161545276513e-06,6.965227761429604e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T16:54:49,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42881135269999504,2.5724817260458553e-07,5.998619071954255e-07,360.0,176.98543297564373,10.0,4.300030171871215e-05,2.114057247126766e-05,1.1944005990193862e-06,6.533527478899941e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T16:54:49,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4276657812297344,2.50097263398337e-07,5.846047598235231e-07,360.0,163.78781669717014,10.0,4.2838623747229986e-05,1.949057114813968e-05,1.1899090992907656e-06,6.35191039946607e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T16:54:50,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42707426846027374,2.563274594711826e-07,6.000666427125205e-07,360.0,175.67898514619134,10.0,4.294899702072131e-05,2.0959461224379083e-05,1.1929760273132089e-06,6.510143427241374e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T16:54:50,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4288148954510689,2.545424935636866e-07,5.934492031684605e-07,360.0,170.6817403661609,10.0,4.304412305355075e-05,2.0408349655554048e-05,1.1956201969749443e-06,6.464809290608001e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T16:54:51,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42891543358564377,2.729462663503348e-07,6.362849757319041e-07,360.0,210.30366270923625,10.0,4.3004648759960816e-05,2.5123075658939342e-05,1.1945146239466088e-06,6.932223904284641e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T16:54:51,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42925144359469414,2.5065946236246033e-07,5.836999370259691e-07,360.0,163.11098602316758,10.0,4.2989441007375805e-05,1.9478348903589904e-05,1.194100030180471e-06,6.36618899411464e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T16:54:52,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.42750411853194237,2.446339356276278e-07,5.720904027292349e-07,360.0,152.46775021457748,10.0,4.281072653830077e-05,1.813168117337227e-05,1.1891333800223233e-06,6.213154109169575e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T16:54:52,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.6445014886558056,3.6154093205931993e-07,5.608625566645575e-07,360.0,140.299984532184,10.0,6.47781070321797e-05,2.5245853549904496e-05,1.7993394802841896e-06,9.182330006236861e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T16:54:53,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4293831177055836,2.4176972237859156e-07,5.629891645086916e-07,360.0,144.87995211998916,10.0,4.293294474482564e-05,1.7278624923733332e-05,1.1925254017114612e-06,6.140409507027038e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T16:54:53,energy-efficiency,4fbfdb47-ebae-4bd4-8989-cc9f9e8c12e8,0.4312926307320595,2.5266026408404853e-07,5.855853359358648e-07,360.0,165.40251429379256,10.0,4.3147108331322535e-05,1.9824460295581048e-05,1.1984801437291896e-06,6.417004877063304e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
