step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
53,100.0,36.0,218.234,140.35009765625,11112.0,98.6,841.703125,5075.55859375,0.0
54,100.0,38.0,219.628,140.35009765625,11112.0,100.2,810.109375,5075.6171875,0.0
55,100.0,35.0,218.537,140.35009765625,11112.0,100.1,757.8359375,5075.62890625,0.0
56,100.0,37.0,218.308,140.35009765625,11112.0,100.1,705.5,5075.69140625,0.0
57,100.0,36.0,218.947,140.35009765625,11112.0,100.1,668.578125,5075.69140625,0.0
58,100.0,38.0,219.829,140.35009765625,11112.0,100.2,626.55078125,5075.71875,0.0
59,100.0,35.0,219.185,140.35009765625,11112.0,100.0,572.55078125,5075.796875,0.0
60,100.0,37.0,218.687,140.35009765625,11112.0,100.0,571.43359375,5075.82421875,0.0
61,100.0,36.0,219.343,140.35009765625,11112.0,99.7,571.43359375,5075.8671875,0.0
62,100.0,37.0,219.438,140.35009765625,11112.0,100.1,571.44921875,5075.91796875,0.0
63,100.0,35.0,220.059,140.35009765625,11112.0,98.9,571.4765625,5076.0234375,0.0
64,100.0,37.0,219.75,140.35009765625,11112.0,101.0,571.48046875,5076.04296875,0.0
65,100.0,38.0,218.119,140.35009765625,11112.0,98.8,571.49609375,5076.07421875,0.0
66,100.0,38.0,219.353,140.35009765625,11112.0,100.2,571.49609375,5076.08984375,0.0
67,100.0,34.0,220.947,140.35009765625,11112.0,101.3,571.48828125,5076.125,0.0
68,100.0,37.0,219.866,140.35009765625,11112.0,98.3,571.49609375,5076.171875,0.0
69,100.0,37.0,218.143,140.35009765625,11112.0,100.9,571.484375,5076.171875,0.0
70,100.0,38.0,219.48,140.35009765625,11112.0,100.3,571.4765625,5076.171875,0.0
71,100.0,34.0,219.304,140.35009765625,11112.0,99.6,571.47265625,5076.1953125,0.0
72,100.0,39.0,218.094,140.35009765625,11112.0,99.7,571.44921875,5076.25,0.0
73,100.0,37.0,218.861,140.35009765625,11112.0,99.6,571.46484375,5076.30859375,0.0
74,100.0,37.0,216.689,140.35009765625,11112.0,99.5,571.47265625,5076.3515625,0.0
75,100.0,36.0,220.708,140.35009765625,11112.0,99.9,571.4765625,5076.3671875,0.0
76,100.0,40.0,220.375,140.35009765625,11112.0,100.9,571.5,5076.4140625,0.0
77,100.0,39.0,219.255,140.35009765625,11112.0,99.6,571.5078125,5076.46875,0.0
78,100.0,37.0,218.276,140.35009765625,11112.0,100.3,571.515625,5076.51171875,0.0
79,100.0,37.0,220.11,140.35009765625,11112.0,98.8,571.5625,5076.53515625,0.0
80,100.0,39.0,217.567,140.35009765625,11112.0,101.3,571.58203125,5076.56640625,0.0
81,100.0,39.0,218.757,140.35009765625,11112.0,99.8,571.58984375,5076.6015625,0.0
82,100.0,37.0,217.796,140.35009765625,11112.0,100.2,571.62890625,5076.62890625,0.0
83,100.0,40.0,220.127,140.35009765625,11112.0,98.7,571.65234375,5076.640625,0.0
84,100.0,35.0,218.234,140.35009765625,11112.0,100.1,571.6640625,5076.66796875,0.0
85,100.0,40.0,220.742,140.35009765625,11112.0,101.1,571.6953125,5076.6875,0.0
86,100.0,37.0,219.919,140.35009765625,11112.0,99.2,571.71875,5076.71875,0.0
