task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #15,2026-04-02T00:50:42,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8402393572032452,5.248881763419482e-07,6.247252781601892e-07,360.0,201.1282292888245,10.0,8.402905128896245e-05,4.694670423077696e-05,2.334086441745358e-06,0.00013330984196148455,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:50:43,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8425216972827911,5.087726723078932e-07,6.037242536746896e-07,360.0,181.856768448641,10.0,8.429345265030855e-05,4.258197850504075e-05,2.341433686928617e-06,0.00012921686484227823,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:50:43,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8432298675179482,5.268298556030139e-07,6.246924876176557e-07,360.0,201.1241504342786,10.0,8.434048704802997e-05,4.711975992677253e-05,2.342738035238452e-06,0.00013380298501004112,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:50:44,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.845185749232769,5.264972222460997e-07,6.228375038173727e-07,360.0,199.13170496259238,10.0,8.458234220743181e-05,4.678670408964081e-05,2.3494572896096423e-06,0.00013371850358668246,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:50:45,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8403170518577099,5.055687527037667e-07,6.015388591590026e-07,360.0,179.91444322420642,10.0,8.405847661197181e-05,4.200975583046329e-05,2.3349085719221133e-06,0.00012840314101435733,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:50:46,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8426605015993118,5.211510935122954e-07,6.183462928784246e-07,360.0,195.3197641992415,10.0,8.428799770772454e-05,4.573142547315001e-05,2.3412834335532424e-06,0.0001323607066144282,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:50:47,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.839245468378067,5.150414059309022e-07,6.135896523503467e-07,360.0,190.95181872331688,10.0,8.394848592579367e-05,4.452864673964996e-05,2.331850129283134e-06,0.00013080898279472673,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:50:48,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.844803512096405,4.99960685452894e-07,5.917406703385262e-07,360.0,170.55678821778557,10.0,8.456508703529844e-05,4.006475425910594e-05,2.3489762304557726e-06,0.00012697881752486012,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:50:49,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8428561054170132,5.113100636015394e-07,6.065566200483959e-07,360.0,184.5414537053229,10.0,8.430371768772607e-05,4.321586791888876e-05,2.341719799571567e-06,0.00012986130540618623,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:50:50,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8450465835630894,5.133996959028925e-07,6.074482476828705e-07,360.0,185.36635360550005,10.0,8.452252782881241e-05,4.3521701471149754e-05,2.347795913616816e-06,0.00013039202521357906,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:50:50,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8465479835867882,4.949795239038052e-07,5.844849962132798e-07,360.0,166.38366766311486,10.0,8.437390550971018e-05,3.899614232238946e-05,2.34366621201237e-06,0.00012571371404411199,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:50:51,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8439498282968998,5.001451893510443e-07,5.924696640209988e-07,360.0,171.64476233412014,10.0,8.442635536193852e-05,4.02541988790972e-05,2.3451231420040116e-06,0.00012702567738303965,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:50:52,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8416548408567905,5.079342249626626e-07,6.034268741826961e-07,360.0,181.65601341108527,10.0,8.418518304824808e-05,4.248031174824973e-05,2.3384231970541996e-06,0.0001290039179935522,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:50:53,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8472394905984402,4.984222871722266e-07,5.881855775224314e-07,360.0,165.75753693328275,10.0,8.506006002426125e-05,3.9165309118516234e-05,2.3627296711007783e-06,0.00012658809881387848,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:50:54,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8480676561594009,4.98430541310512e-07,5.876373002154518e-07,360.0,169.45247455227954,10.0,8.447885774075974e-05,3.976475403533186e-05,2.346583404060868e-06,0.00012659019518015263,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:50:55,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8465416319668293,5.402034507849886e-07,6.380404249823639e-07,360.0,213.30695196646718,10.0,8.467527590692034e-05,5.017226236248007e-05,2.3520404162506215e-06,0.00013719957868565166,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:50:56,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8495943062007427,5.360547740788337e-07,6.308794666995611e-07,360.0,208.2847598608521,10.0,8.475467972457419e-05,4.903698366831577e-05,2.354244318687255e-06,0.00013614590771157675,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:50:57,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8448016829788685,5.206859758304959e-07,6.162575320764386e-07,360.0,193.39958364518012,10.0,8.449981845915335e-05,4.539559185445796e-05,2.347166825913716e-06,0.00013224257713952484,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:50:57,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8464457914233208,5.241450040033186e-07,6.191068420861686e-07,360.0,193.23198906318308,10.0,8.508648239076129e-05,4.567114763176505e-05,2.3634628082315077e-06,0.00013312109283075864,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:50:58,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8444062769412994,5.313666969906796e-07,6.291817590420684e-07,360.0,205.2274899847187,10.0,8.445997573435296e-05,4.814920519891075e-05,2.3460601870384527e-06,0.00013495524112030251,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:50:59,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8452825881540775,5.04329673389259e-07,5.965363361225893e-07,360.0,175.37864394113674,10.0,8.454985432326811e-05,4.119003295954826e-05,2.3485553347402143e-06,0.00012808844261755648,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:51:00,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8476817831397057,5.13439148652335e-07,6.056340283310813e-07,360.0,181.2927672784485,10.0,8.515363000333306e-05,4.2883089861334156e-05,2.365325463728771e-06,0.00013040204532839637,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:51:01,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8504918366670609,5.219099706665408e-07,6.135902756549077e-07,360.0,191.4268595619367,10.0,8.499607071280491e-05,4.5196425062954404e-05,2.3609486408531654e-06,0.00013255344441661255,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:51:02,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8463089838624,5.241893820508472e-07,6.192718245121281e-07,360.0,196.1632138637602,10.0,8.465312495827687e-05,4.6127814670171574e-05,2.351424232539199e-06,0.00013313236386098756,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:51:03,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8475211150944233,5.041706577796057e-07,5.94764510832367e-07,360.0,171.53379277242078,10.0,8.512327075004596e-05,4.056031022514617e-05,2.364475238654344e-06,0.00012804805621384648,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:51:04,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.848605889827013,4.989906884668133e-07,5.880412488933484e-07,360.0,169.96342562274543,10.0,8.449376262724406e-05,3.9891698591532077e-05,2.346998794625207e-06,0.00012673246001340156,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:51:04,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8473908044397831,5.144388151906955e-07,6.066399967308196e-07,360.0,184.6121318342793,10.0,8.480876646935935e-05,4.349142366777414e-05,2.3557481045524274e-06,0.0001306559382416861,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:51:05,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8576664216816425,5.40205842437037e-07,6.297750807522211e-07,360.0,205.7720514690628,10.0,8.578370623290536e-05,4.903365034181206e-05,2.382829536994304e-06,0.00013720018611171163,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:51:06,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8525277450680733,5.134920034164524e-07,6.022038663424296e-07,360.0,180.54858302990067,10.0,8.527750074863432e-05,4.2769200874204216e-05,2.368767631964546e-06,0.00013041546925480346,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T00:51:07,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8472538739442825,5.154966436953981e-07,6.083096554910987e-07,360.0,184.78682531079048,10.0,8.495637960731972e-05,4.360836823025238e-05,2.359855154322255e-06,0.0001309246029918944,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:51:08,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8476473577320576,5.334678850797942e-07,6.29255913394311e-07,360.0,205.28192381350087,10.0,8.478596322238465e-05,4.8347816445470926e-05,2.3551161711414596e-06,0.00013548889583899631,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:51:09,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8472149521112442,5.290936460397934e-07,6.244317908603579e-07,360.0,200.64923820196074,10.0,8.47734119743108e-05,4.724976001568848e-05,2.3547650935749187e-06,0.00013437793708357456,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:51:10,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8507625348865986,5.053777226739999e-07,5.939585477657196e-07,360.0,173.43861870435333,10.0,8.502803035080435e-05,4.0964755001482445e-05,2.3618383126126463e-06,0.00012835462366489903,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:51:11,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8537941724061966,5.074022699163491e-07,5.942229253429628e-07,360.0,175.34155560587328,10.0,8.507075980305687e-05,4.143503315390262e-05,2.3630203679203944e-06,0.00012886881332487953,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:51:11,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8533733449876308,5.251584732266907e-07,6.152932785251362e-07,360.0,194.65162249761264,10.0,8.503665328025815e-05,4.5979759008218934e-05,2.362079028454098e-06,0.00013337849131693155,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:51:12,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8481439463794231,5.173143324940091e-07,6.098255615373875e-07,360.0,187.6249431254075,10.0,8.482204750180286e-05,4.420809091243427e-05,2.3561168255077528e-06,0.00013138625523974497,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:51:13,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8506719991564751,4.955366002660771e-07,5.826668209168012e-07,360.0,162.70726527382217,10.0,8.505184054374663e-05,3.844086407411851e-05,2.362494346582226e-06,0.00012585519896444759,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:51:14,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8546036519110203,4.989147235516858e-07,5.836686463400762e-07,360.0,164.01614844354282,10.0,8.542174957692616e-05,3.8918642246699164e-05,2.3727748025622616e-06,0.00012671316662618733,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T00:51:15,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.8478877656161785,5.176021495133723e-07,6.103799407229928e-07,360.0,188.02906548705985,10.0,8.480776734650156e-05,4.429586876142366e-05,2.3557182090977718e-06,0.0001314593543170232,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-02T00:51:16,energy-efficiency-e2e,726c7869-cb1f-4c35-8c68-fd097feba894,0.848521251231432,5.067606187834234e-07,5.971686275402322e-07,360.0,176.35059228120306,10.0,8.480625338852434e-05,4.154392213706615e-05,2.3556727812522045e-06,0.00012870584830684297,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
