task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-02T00:50:32,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5747238248586655,3.389561130345134e-07,5.897846634377441e-07,360.0,169.60298240980114,10.0,5.743338204920289e-05,2.7058632767307245e-05,1.5952469988001726e-06,8.608726181531031e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T00:50:32,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0030787698924541473,1.16897824615667e-09,3.812705671895094e-07,360.0,0.0,10.0,2.889275550842078e-07,0.0,7.966740263833628e-09,2.9689429534806005e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T00:50:33,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.2502380274236202,1.438991705411187e-07,5.762001098088075e-07,360.0,155.628978234331,10.0,2.503059357404706e-05,1.0821397538052224e-05,6.95175594753689e-07,3.654716670685302e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-02T00:50:33,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5754253976047039,3.5891333844653794e-07,6.239180282837255e-07,360.0,200.87372397285262,10.0,5.748359560966493e-05,3.207585901066068e-05,1.5964955091476442e-06,9.115595012947324e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T00:50:33,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.003418203443288803,1.3150671169595935e-09,3.845130242635151e-07,360.0,0.0,10.0,3.2503195106984954e-07,0.0,8.96564581327957e-09,3.3399759688317824e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T00:50:33,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.25317302346229553,1.5112926975290292e-07,5.974239318128436e-07,360.0,176.90612043118946,10.0,2.5265415012836444e-05,1.2416398817549634e-05,7.01636158757739e-07,3.8383449989143835e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T00:50:34,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5739132910966873,3.501888977344681e-07,6.104001203090524e-07,360.0,188.3606026414018,10.0,5.734324418008323e-05,3.000419066268023e-05,1.5927027290066086e-06,8.894013757177008e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T00:50:34,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0030626989901065826,1.170612400991538e-09,3.820969702556057e-07,360.0,0.0,10.0,2.8933398425582974e-07,0.0,7.975349823633674e-09,2.97309334079416e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T00:50:34,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.24946163222193718,1.5707780746094624e-07,6.301172397079123e-07,360.0,199.62811154670484,10.0,2.521238811314106e-05,1.3981677852825669e-05,7.001793839865265e-07,3.989424534995331e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T00:50:35,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5745842829346657,3.274812236445154e-07,5.701843156989076e-07,360.0,151.68575355302664,10.0,5.739484727382662e-05,2.4183908251984576e-05,1.5941413636836732e-06,8.317289688949492e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T00:50:35,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0030498765408992767,1.1783868596175636e-09,3.8494776105583953e-07,360.0,0.0,10.0,2.912618219852361e-07,0.0,8.022050476737155e-09,2.992838724619326e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-02T00:50:35,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.24864809587597847,1.3902821737192755e-07,5.595465389645724e-07,360.0,140.90611533878115,10.0,2.488021813333032e-05,9.738896679323261e-06,6.909388738373906e-07,3.5310053686491e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T00:50:36,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5753245800733566,3.461074176404112e-07,6.022400176392566e-07,360.0,180.9828045261926,10.0,5.7433836534619316e-05,2.8874467545847438e-05,1.5952289518382798e-06,8.7903533032305e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T00:50:36,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0034126974642276764,1.3087356837092391e-09,3.863201661354919e-07,360.0,0.0,10.0,3.2346136868001245e-07,0.0,8.928185949721393e-09,3.3238955462967963e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T00:50:36,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.24974513053894043,1.6626472426278937e-07,6.664240417960559e-07,360.0,238.96204421747996,10.0,2.4963136762380634e-05,1.6571124362485534e-05,6.932553524772324e-07,4.222751647734325e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T00:50:37,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.574425145983696,3.7029157848021455e-07,6.45431255092274e-07,360.0,220.5262074953571,10.0,5.733221843838695e-05,3.512113921999571e-05,1.592410624855093e-06,9.404576828323766e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T00:50:37,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0033137649297714233,1.272969784142426e-09,3.8115308965752317e-07,360.0,0.0,10.0,3.1463131308553244e-07,0.0,8.674504028426708e-09,3.233058171140269e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T00:50:37,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.25028171017766,1.4281693691807292e-07,5.712457350590121e-07,360.0,148.15895672093617,10.0,2.5200503319501924e-05,1.0371952740229062e-05,6.998475434051628e-07,3.6272303603136075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T00:50:37,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5739024765789509,3.718979090779081e-07,6.479665814557944e-07,360.0,222.91613199567323,10.0,5.7348536700010315e-05,3.5512528398840004e-05,1.5926751825544559e-06,9.445374028140474e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T00:50:37,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0035395771265029907,1.3592056357979997e-09,3.838124090257138e-07,360.0,0.0,10.0,3.3594444394109257e-07,0.0,9.263348248270955e-09,3.4520779218939063e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T00:50:38,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.2500634454190731,1.5376908352027886e-07,6.155031855661331e-07,360.0,189.45966388713217,10.0,2.5129909813404122e-05,1.3226121680531833e-05,6.978720737000307e-07,3.905390356763591e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T00:50:38,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5738668479025364,3.6632258415157736e-07,6.388903329005131e-07,360.0,214.6051207566253,10.0,5.7292018085718164e-05,3.4154471777014805e-05,1.591242746346528e-06,9.303773260907933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T00:50:38,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0034779123961925507,1.33006114354835e-09,3.8357884185371824e-07,360.0,0.0,10.0,3.2873898744584934e-07,0.0,9.066756400797938e-09,3.378057438466371e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T00:50:39,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.24962564930319786,1.6378078326978284e-07,6.568542488526726e-07,360.0,230.91281234314414,10.0,2.491959407925604e-05,1.59850127943173e-05,6.920442192090874e-07,4.159665109278242e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T00:50:39,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5742206983268261,3.4261029848920196e-07,5.969705659933211e-07,360.0,172.66919496130274,10.0,5.7724520936608295e-05,2.768752214876713e-05,1.603300000230473e-06,8.70153430856059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T00:50:39,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.005057983100414276,1.2591100259399607e-09,2.5000852419302514e-07,360.0,0.0,10.0,3.112014383076754e-07,0.0,8.584310611089649e-09,3.1978574891876506e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T00:50:39,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.2522565424442291,1.4326682144354435e-07,5.685205775265468e-07,360.0,150.23490573479492,10.0,2.5178975611925064e-05,1.0508341745207872e-05,6.992468403445354e-07,3.638656419747738e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T00:50:40,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5753484815359116,3.6368399345713973e-07,6.324890097728789e-07,360.0,208.98317105615178,10.0,5.7431833446025884e-05,3.334058223458669e-05,1.595173983110319e-06,9.23675896637229e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T00:50:40,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.003301244229078293,1.4795119941606746e-09,4.4924577007956613e-07,360.0,0.0,10.0,3.6567188799381013e-07,0.0,1.0091024968360003e-08,3.757629129621295e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T00:50:40,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.2497950866818428,1.5285120166888007e-07,6.125019987734308e-07,360.0,182.3786013079523,10.0,2.5300100073218394e-05,1.281806579811473e-05,7.026162619392057e-07,3.8820782133272384e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T00:50:41,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5753777697682381,3.59058069315025e-07,6.243531680425707e-07,360.0,201.2573069317902,10.0,5.7468172535300255e-05,3.212835903809719e-05,1.5961769554350086e-06,9.119270852883253e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T00:50:41,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.004108447581529617,1.2042259652817751e-09,3.80581681278319e-07,360.0,0.0,10.0,2.976331859826098e-07,0.0,8.213240653274947e-09,3.058464266359525e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T00:50:41,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.2512129284441471,1.6061672874875543e-07,6.40656464215284e-07,360.0,213.5392739318166,10.0,2.5165633857250277e-05,1.4928623045307177e-05,6.9879520063599e-07,4.079305210319341e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T00:50:42,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5750194154679775,3.4035675446508693e-07,5.925218758769141e-07,360.0,172.34974685034726,10.0,5.737846828997133e-05,2.7470855329170263e-05,1.5936697522799182e-06,8.644299337142152e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T00:50:42,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0034677572548389435,1.3197157472007306e-09,3.852721346883518e-07,360.0,0.0,10.0,3.261789679527994e-07,0.0,8.999276906254694e-09,3.3517824485872205e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T00:50:42,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.25242535024881363,1.42765776315519e-07,5.661370307558055e-07,360.0,148.42167833063263,10.0,2.51786716282368e-05,1.0381397189007657e-05,6.992411385807706e-07,3.6259309955825186e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T00:50:43,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.5766930095851421,3.5978158832228254e-07,6.244193054788078e-07,360.0,201.3296743060431,10.0,5.757668688893326e-05,3.2200581316033094e-05,1.5991979485584603e-06,9.137646615352442e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T00:50:43,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.003449235111474991,1.332718417513325e-09,3.8845424165652803e-07,360.0,0.0,10.0,3.2939314842232205e-07,0.0,9.08748350209748e-09,3.3848063192435177e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T00:50:43,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.25079450383782387,1.5128171347759422e-07,6.039591887128324e-07,360.0,175.7397165715699,10.0,2.534495703876015e-05,1.2373343224680866e-05,7.038670178088896e-07,3.8422167281250245e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T00:50:43,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.576110552996397,3.5536400763689297e-07,6.172332655928562e-07,360.0,194.8044807286367,10.0,5.752671994268903e-05,3.1130024908065934e-05,1.5977547400527548e-06,9.025449959080764e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T00:50:43,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.0034429579973220825,1.3002693128121408e-09,3.821167001748716e-07,360.0,0.0,10.0,3.2137520611288245e-07,0.0,8.864079912504215e-09,3.302392860252308e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T00:50:44,energy-efficiency-e2e,f341a041-7346-4ef7-8d4a-4bf7056a47ee,0.25516242906451225,1.5813743007188584e-07,6.204131936724879e-07,360.0,205.47544401340926,10.0,2.5124499946832697e-05,1.4341122565042497e-05,6.977432510919018e-07,4.016336576296697e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
