step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
34,backward,100.0,99.4,6.80820736,4.765028352,23.334940672,1.047666688,0.0
34,optimizer,100.0,510.9,6.80820736,4.765028352,23.334940672,1.047666688,0.0
35,forward,0.0,182.7,6.80820736,4.764143616,23.335972864,1.078403072,0.0
35,backward,99.0,100.6,6.80820736,4.764143616,23.336493056,1.078403072,0.0
35,optimizer,99.0,0.0,6.80820736,4.764143616,23.336493056,1.078403072,0.0
36,forward,45.0,146.0,6.80820736,4.764499968,23.3372672,1.109139456,0.0
36,backward,100.0,100.8,6.80820736,4.764499968,23.337414656,1.109139456,0.0
36,optimizer,100.0,0.0,6.80820736,4.764499968,23.337414656,1.109139456,0.0
37,forward,68.0,152.6,6.80820736,4.764499968,23.337414656,1.139843072,0.0
37,backward,100.0,100.3,6.80820736,4.764499968,23.337672704,1.139843072,0.0
37,optimizer,100.0,0.0,6.80820736,4.764499968,23.337672704,1.139843072,0.0
38,forward,42.0,147.6,6.80820736,4.762718208,23.3381888,1.170579456,0.0
38,backward,100.0,100.7,6.80820736,4.762718208,23.339094016,1.170579456,0.0
38,optimizer,100.0,0.0,6.80820736,4.762718208,23.339094016,1.170579456,0.0
39,forward,48.0,153.0,6.80820736,4.762267648,23.339094016,1.201229824,0.0
39,backward,100.0,97.3,6.80820736,4.762267648,23.339180032,1.201229824,0.0
39,optimizer,100.0,0.0,6.80820736,4.762267648,23.339180032,1.201229824,0.0
40,forward,58.0,145.2,6.80820736,4.762284032,23.339114496,1.231966208,0.0
40,backward,100.0,100.2,6.80820736,4.762284032,23.339114496,1.231966208,0.0
40,optimizer,100.0,501.8,6.80820736,4.762284032,23.339114496,1.231966208,0.0
41,forward,42.0,147.1,6.80820736,4.761194496,23.33988864,1.262669824,0.0
41,backward,100.0,100.4,6.80820736,4.761194496,23.344017408,1.262669824,0.0
41,optimizer,100.0,0.0,6.80820736,4.761194496,23.350984704,1.262669824,0.0
42,forward,39.0,173.3,6.80820736,4.761157632,23.338991616,1.293406208,0.0
42,backward,100.0,100.3,6.80820736,4.761157632,23.338991616,1.293406208,0.0
42,optimizer,100.0,0.0,6.80820736,4.761157632,23.338991616,1.293406208,0.0
43,forward,67.0,148.4,6.80820736,4.759330816,23.33888512,1.324142592,0.0
43,backward,100.0,100.1,6.80820736,4.759330816,23.33888512,1.324142592,0.0
43,optimizer,100.0,0.0,6.80820736,4.759330816,23.33888512,1.324142592,0.0
44,forward,44.0,149.5,6.80820736,4.760190976,23.338627072,1.354846208,0.0
44,backward,100.0,100.5,6.80820736,4.760190976,23.338627072,1.354846208,0.0
44,optimizer,100.0,0.0,6.80820736,4.760190976,23.338627072,1.354846208,0.0
45,forward,45.0,147.7,6.80820736,4.758970368,23.339405312,1.385439232,0.0
45,backward,100.0,100.5,6.80820736,4.758970368,23.339405312,1.385439232,0.0
45,optimizer,100.0,0.0,6.80820736,4.758970368,23.339405312,1.385439232,0.0
46,forward,61.0,150.2,6.80820736,4.759056384,23.339552768,1.415806976,0.0
46,backward,100.0,100.3,6.80820736,4.759056384,23.339552768,1.415806976,0.0
46,optimizer,100.0,0.0,6.80820736,4.759056384,23.339552768,1.415806976,0.0
47,forward,41.0,146.1,6.80820736,4.75918336,23.339552768,1.446412288,0.0
47,backward,100.0,100.4,6.80820736,4.75918336,23.339552768,1.446412288,0.0
47,optimizer,100.0,501.3,6.80820736,4.75918336,23.339552768,1.446412288,0.0
48,forward,47.0,147.1,6.80820736,4.75731968,23.33800448,1.477115904,0.0
48,backward,99.0,100.5,6.80820736,4.75731968,23.338409984,1.477115904,0.0
48,optimizer,99.0,0.0,6.80820736,4.75731968,23.338409984,1.477115904,0.0
49,forward,60.0,165.1,6.80820736,4.758052864,23.338668032,1.507852288,0.0
49,backward,100.0,100.7,6.80820736,4.758052864,23.339184128,1.507852288,0.0
49,optimizer,100.0,0.0,6.80820736,4.758052864,23.339184128,1.507852288,0.0
50,forward,45.0,154.4,6.80820736,4.756967424,23.33892608,1.538588672,0.0
50,backward,96.0,97.2,6.80820736,4.756967424,23.338795008,1.538588672,0.0
50,optimizer,96.0,0.0,6.80820736,4.756967424,23.338795008,1.538588672,0.0
51,forward,100.0,115.6,6.80820736,4.726181888,23.304650752,1.569292288,0.0
51,backward,100.0,100.2,6.80820736,4.726181888,23.305170944,1.569292288,0.0
51,optimizer,100.0,0.0,6.80820736,4.726181888,23.305170944,1.569292288,0.0
52,forward,55.0,150.6,6.80820736,4.757331968,23.336910848,1.600012288,0.0
52,backward,100.0,100.2,6.80820736,4.757331968,23.336800256,1.600012288,0.0
52,optimizer,100.0,0.0,6.80820736,4.757331968,23.336800256,1.600012288,0.0
53,forward,43.0,148.0,6.80820736,4.755587072,23.338606592,1.630732288,0.0
53,backward,100.0,99.6,6.80820736,4.755623936,23.338606592,1.630732288,0.0
53,optimizer,100.0,0.0,6.80820736,4.755623936,23.338606592,1.630732288,0.0
54,forward,82.0,144.0,6.80820736,4.755218432,23.338606592,1.661468672,0.0
54,backward,99.0,100.3,6.80820736,4.755218432,23.339257856,1.661468672,0.0
54,optimizer,99.0,505.2,6.80820736,4.755218432,23.339257856,1.661468672,0.0
55,forward,46.0,144.4,6.80820736,4.693389312,23.279132672,1.692205056,0.0
55,backward,93.0,100.3,6.80820736,4.693389312,23.278821376,1.692205056,0.0
55,optimizer,100.0,0.0,6.80820736,4.693389312,23.278821376,1.692205056,0.0
56,forward,100.0,123.8,6.80820736,4.754755584,23.335591936,1.722908672,0.0
56,backward,99.0,97.0,6.80820736,4.754755584,23.335223296,1.722908672,0.0
56,optimizer,99.0,468.8,6.80820736,4.754755584,23.335223296,1.722908672,0.0
57,forward,55.0,145.9,6.80820736,4.753395712,23.337545728,1.753677824,0.0
57,backward,100.0,99.9,6.80820736,4.753395712,23.337803776,1.753677824,0.0
57,optimizer,100.0,0.0,6.80820736,4.753395712,23.337803776,1.753677824,0.0
58,forward,36.0,151.7,6.80820736,4.752961536,23.338340352,1.7842176,0.0
58,backward,100.0,100.1,6.80820736,4.753113088,23.338340352,1.7842176,0.0
58,optimizer,100.0,481.2,6.80820736,4.753113088,23.338340352,1.7842176,0.0
59,forward,25.0,164.0,6.80820736,4.753178624,23.339114496,1.814757376,0.0
59,backward,99.0,99.9,6.80820736,4.753178624,23.339114496,1.814757376,0.0
59,optimizer,99.0,0.0,6.80820736,4.753178624,23.339114496,1.814757376,0.0
60,forward,48.0,153.2,6.80820736,4.691775488,23.277699072,1.845415936,0.0
60,backward,100.0,100.5,6.80820736,4.691775488,23.277699072,1.845415936,0.0
60,optimizer,100.0,0.0,6.80820736,4.691775488,23.277699072,1.845415936,0.0
61,forward,59.0,127.5,6.80820736,4.752961536,23.335190528,1.8758656,0.0
61,backward,99.0,100.0,6.80820736,4.75303936,23.335190528,1.8758656,0.0
61,optimizer,99.0,0.0,6.80820736,4.75303936,23.335190528,1.8758656,0.0
62,forward,37.0,148.9,6.80820736,4.752982016,23.338307584,1.906262016,0.0
62,backward,99.0,99.9,6.80820736,4.752982016,23.338307584,1.906262016,0.0
62,optimizer,99.0,0.0,6.80820736,4.752982016,23.338307584,1.906262016,0.0
63,forward,78.0,157.0,6.80820736,4.751618048,23.338049536,1.936740352,0.0
63,backward,100.0,99.9,6.80820736,4.751618048,23.338049536,1.936740352,0.0
63,optimizer,100.0,0.0,6.80820736,4.751618048,23.338049536,1.936740352,0.0
64,forward,52.0,169.6,6.80820736,4.752334848,23.339339776,1.967239168,0.0
64,backward,100.0,100.0,6.80820736,4.75242496,23.339597824,1.967239168,0.0
64,optimizer,100.0,0.0,6.80820736,4.75242496,23.339597824,1.967239168,0.0
65,forward,39.0,175.1,6.80820736,4.752093184,23.33882368,1.997512704,0.0
65,backward,100.0,100.0,6.80820736,4.752093184,23.33923328,1.997512704,0.0
65,optimizer,100.0,0.0,6.80820736,4.752093184,23.33923328,1.997512704,0.0
66,forward,34.0,153.5,6.80820736,4.751077376,23.340265472,2.027749376,0.0
66,backward,100.0,100.1,6.80820736,4.751077376,23.340265472,2.027749376,0.0
66,optimizer,100.0,0.0,6.80820736,4.751077376,23.340265472,2.027749376,0.0
67,forward,39.0,155.5,6.80820736,4.752121856,23.381037056,2.057494528,0.0
67,backward,99.0,100.0,6.80820736,4.752121856,23.340802048,2.057494528,0.0
67,optimizer,99.0,0.0,6.80820736,4.752121856,23.340802048,2.057494528,0.0
68,forward,70.0,121.6,6.80820736,4.752211968,23.336103936,2.087944192,0.0
68,backward,100.0,100.0,6.80820736,4.752211968,23.336103936,2.087944192,0.0
68,optimizer,100.0,0.0,6.80820736,4.752211968,23.336103936,2.087944192,0.0
69,forward,17.0,203.9,6.80820736,4.772651008,23.343157248,2.118176768,0.0
69,backward,99.0,99.8,6.80820736,4.772651008,23.343157248,2.118176768,0.0
69,optimizer,99.0,0.0,6.80820736,4.772651008,23.343157248,2.118176768,0.0
70,forward,7.0,199.4,6.80820736,4.730294272,23.280840704,2.148847616,0.0
70,backward,100.0,100.1,6.80820736,4.730294272,23.28137728,2.148847616,0.0
70,optimizer,100.0,0.0,6.80820736,4.730294272,23.28137728,2.148847616,0.0
71,forward,100.0,126.9,6.80820736,4.76063744,23.30957824,2.179616768,0.0
71,backward,100.0,97.2,6.80820736,4.76063744,23.30957824,2.179616768,0.0
71,optimizer,100.0,508.2,6.80820736,4.76063744,23.30957824,2.179616768,0.0
72,forward,62.0,116.0,6.80820736,4.791390208,23.340544,2.210353152,0.0
72,backward,100.0,99.9,6.80820736,4.791390208,23.340544,2.210353152,0.0
72,optimizer,100.0,0.0,6.80820736,4.791390208,23.340544,2.210353152,0.0
73,forward,38.0,150.0,6.80820736,4.791640064,23.342350336,2.241073152,0.0
73,backward,100.0,100.0,6.80820736,4.791640064,23.3430016,2.241073152,0.0
73,optimizer,100.0,0.0,6.80820736,4.791640064,23.3430016,2.241073152,0.0
74,forward,69.0,153.9,6.80820736,4.791062528,23.344033792,2.271793152,0.0
74,backward,100.0,99.7,6.80820736,4.791062528,23.343665152,2.271793152,0.0
74,optimizer,100.0,0.0,6.80820736,4.791062528,23.343665152,2.271793152,0.0
75,forward,43.0,148.9,6.80820736,4.79025152,23.344439296,2.302529536,0.0
75,backward,100.0,99.7,6.80820736,4.79025152,23.344439296,2.302529536,0.0
75,optimizer,100.0,0.0,6.80820736,4.79025152,23.344439296,2.302529536,0.0
76,forward,32.0,154.9,6.80820736,4.790386688,23.344439296,2.333216768,0.0
76,backward,100.0,99.7,6.80820736,4.790386688,23.344181248,2.333216768,0.0
76,optimizer,100.0,0.0,6.80820736,4.790386688,23.344181248,2.333216768,0.0
77,forward,30.0,152.4,6.80820736,4.78973952,23.344697344,2.363953152,0.0
77,backward,99.0,99.9,6.80820736,4.78973952,23.344697344,2.363953152,0.0
77,optimizer,99.0,0.0,6.80820736,4.78973952,23.344697344,2.363953152,0.0
78,forward,35.0,173.9,6.80820736,4.788596736,23.344717824,2.394689536,0.0
78,backward,100.0,99.5,6.80820736,4.788596736,23.344717824,2.394689536,0.0
78,optimizer,100.0,0.0,6.80820736,4.788596736,23.344717824,2.394689536,0.0
79,forward,74.0,146.0,6.80820736,4.727496704,23.282270208,2.42542592,0.0
79,backward,100.0,99.8,6.80820736,4.727496704,23.282679808,2.42542592,0.0
79,optimizer,100.0,0.0,6.80820736,4.727496704,23.282679808,2.42542592,0.0
80,forward,59.0,127.0,6.80820736,4.789010432,23.340814336,2.456113152,0.0
80,backward,100.0,103.0,6.80820736,4.789010432,23.341072384,2.456113152,0.0
80,optimizer,100.0,0.0,6.80820736,4.789010432,23.341072384,2.456113152,0.0
81,forward,33.0,155.3,6.80820736,4.786987008,23.342620672,2.486833152,0.0
81,backward,100.0,99.8,6.80820736,4.786987008,23.34287872,2.486833152,0.0
81,optimizer,100.0,0.0,6.80820736,4.786987008,23.34287872,2.486833152,0.0
82,forward,75.0,156.5,6.80820736,4.787351552,23.343136768,2.517528576,0.0
82,backward,100.0,99.6,6.80820736,4.787351552,23.343910912,2.517528576,0.0
82,optimizer,100.0,0.0,6.80820736,4.787351552,23.343910912,2.517528576,0.0
83,forward,50.0,150.7,6.80820736,4.786413568,23.344427008,2.54830592,0.0
83,backward,86.0,102.7,6.80820736,4.786413568,23.344320512,2.54830592,0.0
83,optimizer,86.0,0.0,6.80820736,4.786413568,23.344320512,2.54830592,0.0
84,forward,30.0,151.2,6.80820736,4.786507776,23.34457856,2.579009536,0.0
84,backward,100.0,99.6,6.80820736,4.786507776,23.34457856,2.579009536,0.0
84,optimizer,100.0,0.0,6.80820736,4.786507776,23.34457856,2.579009536,0.0
85,forward,30.0,156.6,6.80820736,4.785184768,23.3458688,2.60974592,0.0
85,backward,100.0,99.5,6.80820736,4.785184768,23.345741824,2.60974592,0.0
85,optimizer,100.0,0.0,6.80820736,4.785184768,23.345741824,2.60974592,0.0
86,forward,80.0,155.3,6.80820736,4.784914432,23.345872896,2.640490496,0.0
86,backward,100.0,99.6,6.80820736,4.784914432,23.345872896,2.640490496,0.0
86,optimizer,100.0,0.0,6.80820736,4.784914432,23.345872896,2.640490496,0.0
87,forward,59.0,173.2,6.80820736,4.784152576,23.345762304,2.671194112,0.0
87,backward,99.0,99.3,6.80820736,4.784152576,23.345762304,2.671194112,0.0
87,optimizer,99.0,0.0,6.80820736,4.784152576,23.345762304,2.671194112,0.0
88,forward,53.0,150.9,6.80820736,4.722900992,23.2829952,2.701897728,0.0
88,backward,100.0,99.4,6.80820736,4.722900992,23.2829952,2.701897728,0.0
88,optimizer,100.0,0.0,6.80820736,4.722900992,23.2829952,2.701897728,0.0
89,forward,59.0,122.0,6.80820736,4.784201728,23.342292992,2.732617728,0.0
89,backward,100.0,99.3,6.80820736,4.784201728,23.341924352,2.732617728,0.0
89,optimizer,100.0,0.0,6.80820736,4.784201728,23.341924352,2.732634112,0.0
90,forward,79.0,167.8,6.80820736,4.783853568,23.346020352,2.763354112,0.0
90,backward,100.0,99.9,6.80820736,4.783853568,23.346020352,2.763354112,0.0
90,optimizer,100.0,510.2,6.80820736,4.783853568,23.346020352,2.763354112,0.0
91,forward,66.0,152.3,6.80820736,4.720852992,23.284088832,2.794090496,0.0
91,backward,100.0,99.5,6.80820736,4.720852992,23.284088832,2.794090496,0.0
91,optimizer,100.0,0.0,6.80820736,4.720857088,23.284088832,2.794094592,0.0
92,forward,59.0,126.8,6.80820736,4.782137344,23.342743552,2.824830976,0.0
92,backward,100.0,99.7,6.80820736,4.782137344,23.342374912,2.824830976,0.0
92,optimizer,100.0,0.0,6.80820736,4.782137344,23.342374912,2.824830976,0.0
93,forward,93.0,154.8,6.80820736,4.78246912,23.343149056,2.855534592,0.0
93,backward,100.0,99.2,6.80820736,4.78246912,23.343149056,2.855534592,0.0
93,optimizer,100.0,501.3,6.80820736,4.78246912,23.343149056,2.855534592,0.0
94,forward,73.0,146.6,6.80820736,4.782383104,23.344955392,2.886238208,0.0
94,backward,100.0,99.3,6.80820736,4.782383104,23.34521344,2.886238208,0.0
94,optimizer,100.0,0.0,6.80820736,4.782383104,23.34521344,2.886238208,0.0
95,forward,43.0,148.1,6.80820736,4.78142464,23.346507776,2.916974592,0.0
95,backward,83.0,103.1,6.80820736,4.78142464,23.346765824,2.916974592,0.0
95,optimizer,83.0,0.0,6.80820736,4.78142464,23.346765824,2.916974592,0.0
96,forward,34.0,153.2,6.80820736,4.780867584,23.346765824,2.947710976,0.0
96,backward,100.0,99.6,6.80820736,4.780867584,23.346397184,2.947710976,0.0
96,optimizer,100.0,0.0,6.80820736,4.780867584,23.346397184,2.947710976,0.0
97,forward,22.0,167.4,6.80820736,4.779679744,23.346655232,2.978451456,0.0
97,backward,100.0,99.7,6.80820736,4.779679744,23.346655232,2.978451456,0.0
97,optimizer,100.0,0.0,6.80820736,4.779679744,23.346655232,2.978451456,0.0
98,forward,86.0,152.0,6.80820736,4.718055424,23.286276096,3.00918784,0.0
98,backward,100.0,99.7,6.80820736,4.718055424,23.286276096,3.00918784,0.0
98,optimizer,100.0,0.0,6.80820736,4.718055424,23.286276096,3.00918784,0.0
99,forward,64.0,136.0,6.80820736,4.779339776,23.34236672,3.039891456,0.0
99,backward,87.0,98.9,6.80820736,4.779339776,23.34236672,3.039891456,0.0
99,optimizer,87.0,0.0,6.80820736,4.779339776,23.34236672,3.039891456,0.0
100,forward,25.0,167.8,6.80820736,4.779196416,23.346495488,3.070595072,0.0
100,backward,100.0,99.8,6.80820736,4.779196416,23.346495488,3.070595072,0.0
100,optimizer,100.0,501.4,6.80820736,4.779196416,23.346495488,3.070595072,0.0
101,forward,21.0,163.1,6.80820736,4.778389504,23.34662656,3.101302784,0.0
101,backward,100.0,99.6,6.80820736,4.778389504,23.347163136,3.101302784,0.0
101,optimizer,100.0,505.5,6.80820736,4.778389504,23.347163136,3.101302784,0.0
102,forward,94.0,149.3,6.80820736,4.77804544,23.3478144,3.132043264,0.0
102,backward,100.0,98.9,6.80820736,4.778160128,23.3478144,3.132043264,0.0
102,optimizer,100.0,0.0,6.80820736,4.778160128,23.3478144,3.132043264,0.0
103,forward,73.0,152.6,6.80820736,4.778450944,23.3478144,3.162779648,0.0
103,backward,99.0,102.8,6.80820736,4.778450944,23.347556352,3.162779648,0.0
103,optimizer,99.0,0.0,6.80820736,4.778450944,23.347556352,3.162779648,0.0
104,forward,56.0,123.5,6.80820736,4.778201088,23.343243264,3.193491456,0.0
104,backward,100.0,99.6,6.80820736,4.778201088,23.343374336,3.193491456,0.0
104,optimizer,100.0,502.8,6.80820736,4.778201088,23.343374336,3.193491456,0.0
105,forward,99.0,140.7,6.80820736,4.717490176,23.285829632,3.224195072,0.0
105,backward,100.0,99.5,6.80820736,4.717490176,23.285538816,3.224195072,0.0
105,optimizer,100.0,0.0,6.80820736,4.717490176,23.285538816,3.224195072,0.0
106,forward,67.0,125.2,6.80820736,4.778631168,23.343341568,3.254964224,0.0
106,backward,90.0,99.5,6.80820736,4.778631168,23.343341568,3.254964224,0.0
106,optimizer,90.0,0.0,6.80820736,4.778631168,23.343341568,3.254964224,0.0
107,forward,35.0,158.2,6.80820736,4.7783936,23.346696192,3.285721088,0.0
107,backward,100.0,99.2,6.80820736,4.7783936,23.346696192,3.285721088,0.0
107,optimizer,100.0,0.0,6.80820736,4.7783936,23.346696192,3.285721088,0.0
108,forward,27.0,171.4,6.80820736,4.777852928,23.34695424,3.316453376,0.0
108,backward,100.0,95.9,6.80820736,4.777852928,23.34695424,3.316453376,0.0
108,optimizer,100.0,506.7,6.80820736,4.777852928,23.34695424,3.316453376,0.0
109,forward,82.0,147.4,6.80820736,4.716527616,23.286816768,3.347156992,0.0
109,backward,100.0,99.6,6.80820736,4.716527616,23.286816768,3.347156992,0.0
109,optimizer,100.0,0.0,6.80820736,4.716527616,23.286816768,3.347193856,0.0
110,forward,54.0,127.5,6.80820736,4.747165696,23.312084992,3.377967104,0.0
110,backward,97.0,99.3,6.80820736,4.747165696,23.31273216,3.377967104,0.0
110,optimizer,97.0,0.0,6.80820736,4.747165696,23.31273216,3.377979392,0.0
111,forward,37.0,148.2,6.80820736,4.7766528,23.34666752,3.408715776,0.0
111,backward,100.0,99.5,6.80820736,4.7766528,23.34629888,3.408715776,0.0
111,optimizer,100.0,514.3,6.80820736,4.7766528,23.34629888,3.408715776,0.0
