task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-01T22:08:30,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5683696493506432,3.4418726679654406e-07,6.06363001203609e-07,360.0,184.65316259629046,10.0,5.673718862235543e-05,2.9102801079261553e-05,1.575868017971517e-06,8.741585771958934e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T22:08:30,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.0041029974818229675,2.21860370330627e-09,5.274296151209062e-07,360.0,0.0,10.0,5.482997745276386e-07,0.0,1.517588065730693e-08,5.6347565518481e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T22:08:30,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24885384365916252,1.570819857870443e-07,6.313200236195789e-07,360.0,200.38799408603296,10.0,2.5179386511444985e-05,1.4016677866379723e-05,6.992421733836293e-07,3.989530655120876e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T22:08:31,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5694587156176567,3.4800626090570114e-07,6.113785392158412e-07,360.0,190.74998906934076,10.0,5.6742824241518604e-05,3.0066968506048397e-05,1.5760039496752899e-06,8.838579669724275e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T22:08:31,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.004098784178495407,1.785099844702734e-09,4.5470461325890136e-07,360.0,0.0,10.0,4.412073642016609e-07,0.0,1.2168019182157608e-08,4.5337538338418443e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T22:08:31,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24777128547430038,1.384199756473724e-07,5.587752598558458e-07,360.0,141.8706806529341,10.0,2.4724532663822178e-05,9.744452228233058e-06,6.86589017924333e-07,3.515557390997969e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T22:08:32,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5641266219317913,3.412145631714689e-07,6.052488431056323e-07,360.0,183.75378332884992,10.0,5.6338527426124003e-05,2.875752301179091e-05,1.564807134370015e-06,8.666085757228457e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T22:08:32,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.003895740956068039,1.29526800369696e-09,3.4879211081890697e-07,360.0,0.0,10.0,3.2013319432692977e-07,0.0,8.835871186520065e-09,3.2896906551355826e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T22:08:32,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24743343517184258,1.4925442634389628e-07,6.042561247736796e-07,360.0,182.92797315895132,10.0,2.468019798397992e-05,1.2541676710497995e-05,6.854070557488331e-07,3.7907281750226667e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T22:08:32,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5658618286252022,3.436824059991874e-07,6.081823043511082e-07,360.0,187.517822706638,10.0,5.6362473964691184e-05,2.9359745710166862e-05,1.5654147085216358e-06,8.728763438337929e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T22:08:32,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.0036406144499778748,1.4107233163114703e-09,3.8871705676852984e-07,360.0,0.0,10.0,3.486711531875547e-07,0.0,9.620976116928395e-09,3.5829212930490323e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T22:08:33,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24896882846951485,1.3857398164415012e-07,5.57032395578812e-07,360.0,139.9926247224625,10.0,2.484336309134961e-05,9.66139661784382e-06,6.899282750156177e-07,3.519468798420921e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T22:08:33,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.565437201410532,3.382299432813914e-07,5.988416341229044e-07,360.0,177.88505205275317,10.0,5.644396618008623e-05,2.789113342771543e-05,1.5677313527299303e-06,8.590283096053183e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T22:08:33,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.0033256039023399353,1.3541612196743438e-09,3.836345742460639e-07,360.0,0.0,10.0,3.3468231558798217e-07,0.0,9.244307875639528e-09,3.439266234635946e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T22:08:34,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.2514675594866276,1.4820640318268484e-07,5.897259532696174e-07,360.0,177.90773756013493,10.0,2.473150044679604e-05,1.2222787546534164e-05,6.8681934434507e-07,3.764110733767492e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T22:08:34,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5636151768267155,3.5983866595705607e-07,6.391137893980316e-07,360.0,214.168714347349,10.0,5.632001198828222e-05,3.350669346957602e-05,1.5642571366495522e-06,9.13909625945078e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T22:08:34,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.003744453191757202,1.4371939110976756e-09,3.833621368518766e-07,360.0,0.0,10.0,3.5521946847427016e-07,0.0,9.795599099668797e-09,3.650150675743591e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T22:08:34,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24922627210617065,1.587787718713422e-07,6.375838356454449e-07,360.0,213.44331424932224,10.0,2.4881898611783977e-05,1.475334514111637e-05,6.91008464329766e-07,4.032625221722999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T22:08:35,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5635666251182556,3.379177032642109e-07,6.000559971837448e-07,360.0,179.00228079293632,10.0,5.627707168459877e-05,2.7983355721517e-05,1.5631015826430525e-06,8.582352898875868e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T22:08:35,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.003826126456260681,1.3684254829441158e-09,3.8465654119217224e-07,360.0,0.0,10.0,3.382094204426936e-07,0.0,9.340006444188867e-09,3.4754942688716706e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T22:08:35,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24717757478356361,1.5017332719004727e-07,6.079224176804269e-07,360.0,184.31626647419765,10.0,2.4769975244999347e-05,1.2682787911444393e-05,6.878988299932788e-07,3.81406619864369e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T22:08:36,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5643818527460098,3.5657076869617294e-07,6.321974401115028e-07,360.0,208.4179284989574,10.0,5.636351257562629e-05,3.263197055503042e-05,1.5655067438880515e-06,9.056098987454513e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T22:08:36,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.004141680896282196,2.823228158003175e-09,7.007251197014803e-07,360.0,0.0,10.0,6.977103650567321e-07,0.0,1.932636110318236e-08,7.170367261602126e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T22:08:36,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24854833260178566,1.6109224854822754e-07,6.488305215826224e-07,360.0,224.89992107106173,10.0,2.4758188799023882e-05,1.5468067942947528e-05,6.875667410592224e-07,4.091382348303096e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T22:08:37,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5661050714552402,3.354541327956448e-07,5.934365377550191e-07,360.0,172.90252522188564,10.0,5.6494512781501104e-05,2.713418837174686e-05,1.569136107961339e-06,8.519783726120955e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T22:08:37,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.00343954935669899,1.3292830987520962e-09,3.8627266639886375e-07,360.0,0.0,10.0,3.2853968441517306e-07,0.0,9.06845347748461e-09,3.376081378929016e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T22:08:37,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24697628244757652,1.4614508473688968e-07,5.923701068190135e-07,360.0,171.61661700891466,10.0,2.4670765921473888e-05,1.1761676063315463e-05,6.85136630717263e-07,3.7117578615506776e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T22:08:38,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5686762034893036,3.5495520540527225e-07,6.248731903055205e-07,360.0,203.8112212643573,10.0,5.655861459672416e-05,3.202113673239637e-05,1.5709216499494203e-06,9.015067297906982e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T22:08:38,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.008864328265190125,3.7235584468409805e-09,4.1271825798977566e-07,360.0,0.0,10.0,9.201992303134107e-07,0.0,2.55012263854432e-08,9.457004566991792e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T22:08:38,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24639196321368217,1.5762768817882352e-07,6.401220847766052e-07,360.0,212.99599017612653,10.0,2.4720417335629373e-05,1.4626956144070391e-05,6.865292580591315e-07,4.003390273775876e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T22:08:38,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.566764336079359,3.3041339837521267e-07,5.833601973230819e-07,360.0,163.6946995566455,10.0,5.660565271973627e-05,2.5739742810060307e-05,1.5722080754737122e-06,8.391760360527013e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T22:08:38,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.003917686641216278,2.721188251026031e-09,6.945668072915721e-07,360.0,0.0,10.0,6.724957376715718e-07,0.0,1.862513729266528e-08,6.911208749642642e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T22:08:39,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24982431903481483,1.4384054014553074e-07,5.764201770696482e-07,360.0,157.57774887307917,10.0,2.492765299975854e-05,1.0912508727756176e-05,6.921141718824783e-07,3.653227589939679e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T22:08:39,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.566898163408041,3.529407496335137e-07,6.231360607749681e-07,360.0,200.1399426545688,10.0,5.6599734723567635e-05,3.1467247396221865e-05,1.5720642068319944e-06,8.963904632662122e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T22:08:39,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.0033876262605190277,1.2883217455632485e-09,3.8236042036497483e-07,360.0,0.0,10.0,3.1841509044207295e-07,0.0,8.789781067114564e-09,3.272048715091333e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T22:08:40,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.2501954846084118,1.5438268207001174e-07,6.174603875771702e-07,360.0,197.73014101926157,10.0,2.4862599745392733e-05,1.365667759500866e-05,6.904665173755879e-07,3.920974385777671e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T22:08:40,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5668032765388489,3.3239645557537925e-07,5.86813147685087e-07,360.0,166.91033595810012,10.0,5.660431794822247e-05,2.624474322487913e-05,1.5721945506003252e-06,8.442125572370208e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T22:08:40,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.0033330246806144714,1.835176208641413e-08,5.51459355172995e-06,360.0,4968.5098186307,10.0,3.133933991197532e-07,4.338892367172775e-06,8.650817390936424e-09,4.6609365836830854e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T22:08:40,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24944452568888664,1.3540873961899225e-07,5.434188210758145e-07,360.0,127.45578422928719,10.0,2.488769367337256e-05,8.811951488496561e-06,6.911422332955732e-07,3.439078739516429e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T22:08:41,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5667767822742462,3.486610738666014e-07,6.155132588805388e-07,360.0,193.379836045182,10.0,5.658432357013264e-05,3.0396135429100468e-05,1.5716455255945555e-06,8.855210452482758e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T22:08:41,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.003869391977787018,1.7106689160344428e-09,4.56463583187275e-07,360.0,0.0,10.0,4.227835685016723e-07,0.0,1.1688025875215748e-08,4.3447159437694227e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T22:08:41,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.24853705242276192,1.6166224094100353e-07,6.509129766516356e-07,360.0,225.96219283573126,10.0,2.4801470711827665e-05,1.55683457876421e-05,6.887722863919185e-07,4.105858878586128e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T22:08:42,energy-efficiency,be7da7a3-f631-44ae-9cc8-ab5856a51525,0.5681594051420689,3.284519848995513e-07,5.783832302267289e-07,360.0,159.12275506537065,10.0,5.675580985844107e-05,2.508724229244308e-05,1.576396357268092e-06,8.3419448508152e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
